RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V556;;
241;2022-05-17 05:46:27;13,5;56
242;2022-05-17 05:51:27;13,4;55,5
243;2022-05-17 05:56:27;13,4;56
244;2022-05-17 06:01:27;13,4;56
245;2022-05-17 06:06:27;13,4;56
246;2022-05-17 06:11:27;13,4;56
247;2022-05-17 06:16:27;13,4;56
248;2022-05-17 06:21:27;13,3;56
249;2022-05-17 06:26:27;13,3;56
250;2022-05-17 06:31:27;13,3;55,9
251;2022-05-17 06:36:27;13,3;55,9
252;2022-05-17 06:41:27;13,3;55,9
253;2022-05-17 06:46:27;13,3;55,9
254;2022-05-17 06:51:27;13,2;55,9
255;2022-05-17 06:56:27;13,2;55,9
256;2022-05-17 07:01:27;13,2;55,9
257;2022-05-17 07:06:27;13,2;55,9
258;2022-05-17 07:11:27;13,2;55,9
259;2022-05-17 07:16:27;13,1;55,9
260;2022-05-17 07:21:27;13,1;55,9
261;2022-05-17 07:26:27;13,1;55,9
262;2022-05-17 07:31:27;13,1;55,9
263;2022-05-17 07:36:27;13,1;55,9
264;2022-05-17 07:41:27;13,1;55,4
265;2022-05-17 07:46:27;13,1;55,9
266;2022-05-17 07:51:27;13;55,9
267;2022-05-17 07:56:27;13;55,9
268;2022-05-17 08:01:27;13;55,9
269;2022-05-17 08:06:27;13;55,9
270;2022-05-17 08:11:27;13;55,9
271;2022-05-17 08:16:27;13;55,9
272;2022-05-17 08:21:27;13;55,9
273;2022-05-17 08:26:27;13,1;55,9
274;2022-05-17 08:31:27;13,1;55,9
275;2022-05-17 08:36:27;13,1;55,9
276;2022-05-17 08:41:27;13,1;55,9
277;2022-05-17 08:46:27;13,2;55,9
278;2022-05-17 08:51:27;13,2;55,9
279;2022-05-17 08:56:27;13,2;55,9
280;2022-05-17 09:01:27;13,3;55,9
281;2022-05-17 09:06:27;13,3;55,9
282;2022-05-17 09:11:27;13,4;56
283;2022-05-17 09:16:27;13,5;56
284;2022-05-17 09:21:27;13,5;56
285;2022-05-17 09:26:27;13,5;56
286;2022-05-17 09:31:27;13,6;56
287;2022-05-17 09:36:27;13,7;56
288;2022-05-17 09:41:27;13,8;56
289;2022-05-17 09:46:27;13,9;56
290;2022-05-17 09:51:27;14;56
291;2022-05-17 09:56:27;14;56
292;2022-05-17 10:01:27;14,1;56,1
293;2022-05-17 10:06:27;14,2;56,1
294;2022-05-17 10:11:27;14,2;56,1
295;2022-05-17 10:16:27;14,3;56,1
296;2022-05-17 10:21:27;14,4;56,1
297;2022-05-17 10:26:27;14,5;56,1
298;2022-05-17 10:31:27;14,5;56,1
299;2022-05-17 10:36:27;14,6;56,1
300;2022-05-17 10:41:27;14,7;55,7
301;2022-05-17 10:46:27;14,8;55,7
302;2022-05-17 10:51:27;14,9;55,7
303;2022-05-17 10:56:27;15;55,7
304;2022-05-17 11:01:27;15,1;55,7
305;2022-05-17 11:06:27;15,2;55,2
306;2022-05-17 11:11:27;15,3;55,3
307;2022-05-17 11:16:27;15,4;55,3
308;2022-05-17 11:21:27;15,5;55,3
309;2022-05-17 11:26:27;15,5;55,3
310;2022-05-17 11:31:27;15,6;55,3
311;2022-05-17 11:36:27;15,7;55,3
312;2022-05-17 11:41:27;15,8;55,3
313;2022-05-17 11:46:27;15,9;55,3
314;2022-05-17 11:51:27;16;54,9
315;2022-05-17 11:56:27;16,1;54,9
316;2022-05-17 12:01:27;16,2;54,9
317;2022-05-17 12:06:27;16,2;55,4
318;2022-05-17 12:11:27;16,3;54,9
319;2022-05-17 12:16:27;16,4;54,9
320;2022-05-17 12:21:27;16,5;54,9
321;2022-05-17 12:26:27;16,6;54,9
322;2022-05-17 12:31:27;16,7;54,5
323;2022-05-17 12:36:27;16,7;54,5
324;2022-05-17 12:41:27;16,8;54,5
325;2022-05-17 12:46:27;16,9;54,5
326;2022-05-17 12:51:27;17;54,5
327;2022-05-17 12:56:27;17,1;54,5
328;2022-05-17 13:01:27;17,3;53,6
329;2022-05-17 13:06:27;17,4;53,6
330;2022-05-17 13:11:27;17,5;53,6
331;2022-05-17 13:16:27;17,6;53,6
332;2022-05-17 13:21:27;17,7;53,6
333;2022-05-17 13:26:27;17,8;53,6
334;2022-05-17 13:31:27;17,9;53,2
335;2022-05-17 13:36:27;18;53,2
336;2022-05-17 13:41:27;18,1;53,2
337;2022-05-17 13:46:27;18,1;53,7
338;2022-05-17 13:51:27;18,2;53,7
339;2022-05-17 13:56:27;18,2;52,7
340;2022-05-17 14:01:27;18,3;52,7
341;2022-05-17 14:06:27;18,3;52,7
342;2022-05-17 14:11:27;18,4;52,7
343;2022-05-17 14:16:27;18,4;52,7
344;2022-05-17 14:21:27;18,5;52,7
345;2022-05-17 14:26:27;18,6;52,7
346;2022-05-17 14:31:27;18,6;52,7
347;2022-05-17 14:36:27;18,7;52,7
348;2022-05-17 14:41:27;18,7;52,8
349;2022-05-17 14:46:27;18,8;52,8
350;2022-05-17 14:51:27;18,8;52,8
351;2022-05-17 14:56:27;18,8;52,8
352;2022-05-17 15:01:27;18,8;52,3
353;2022-05-17 15:06:27;18,9;52,3
354;2022-05-17 15:11:27;18,9;52,3
355;2022-05-17 15:16:27;18,9;52,3
356;2022-05-17 15:21:27;19;52,3
357;2022-05-17 15:26:27;19;52,3
358;2022-05-17 15:31:27;19;52,3
359;2022-05-17 15:36:27;19,1;52,3
360;2022-05-17 15:41:27;19,1;52,3
361;2022-05-17 15:46:27;19,1;52,3
362;2022-05-17 15:51:27;19,1;52,3
363;2022-05-17 15:56:27;19,1;52,8
364;2022-05-17 16:01:27;19,2;52,8
365;2022-05-17 16:06:27;19,2;52,8
366;2022-05-17 16:11:27;19,1;52,8
367;2022-05-17 16:16:27;19,1;52,8
368;2022-05-17 16:21:27;19,1;52,8
369;2022-05-17 16:26:27;19,1;52,8
370;2022-05-17 16:31:27;19,1;52,8
371;2022-05-17 16:36:27;19;52,8
372;2022-05-17 16:41:27;19;52,8
373;2022-05-17 16:46:27;19;53,3
374;2022-05-17 16:51:27;19;53,3
375;2022-05-17 16:56:27;18,9;53,3
376;2022-05-17 17:01:27;18,9;53,3
377;2022-05-17 17:06:27;18,8;53,8
378;2022-05-17 17:11:27;18,8;53,3
379;2022-05-17 17:16:27;18,8;53,8
380;2022-05-17 17:21:27;18,7;53,8
381;2022-05-17 17:26:27;18,7;53,7
382;2022-05-17 17:31:27;18,6;53,7
383;2022-05-17 17:36:27;18,5;53,7
384;2022-05-17 17:41:27;18,4;53,7
385;2022-05-17 17:46:27;18,3;53,7
386;2022-05-17 17:51:27;18,2;54,2
387;2022-05-17 17:56:27;18,2;54,2
388;2022-05-17 18:01:27;18,1;54,2
389;2022-05-17 18:06:27;18;54,1
390;2022-05-17 18:11:27;17,8;54,1
391;2022-05-17 18:16:27;17,7;54,6
392;2022-05-17 18:21:27;17,6;54,6
393;2022-05-17 18:26:27;17,5;54,6
394;2022-05-17 18:31:27;17,4;55,1
395;2022-05-17 18:36:27;17,3;55
396;2022-05-17 18:41:27;17,2;55,5
397;2022-05-17 18:46:27;17,1;55,5
398;2022-05-17 18:51:27;17;55,5
399;2022-05-17 18:56:27;16,9;55,5
400;2022-05-17 19:01:27;16,8;56
401;2022-05-17 19:06:27;16,8;56
402;2022-05-17 19:11:27;16,7;56,4
403;2022-05-17 19:16:27;16,6;56,4
404;2022-05-17 19:21:27;16,6;56,4
405;2022-05-17 19:26:27;16,5;56,4
406;2022-05-17 19:31:27;16,4;56,4
407;2022-05-17 19:36:27;16,3;56,9
408;2022-05-17 19:41:27;16,3;56,9
409;2022-05-17 19:46:27;16,2;56,8
410;2022-05-17 19:51:27;16,2;57,3
411;2022-05-17 19:56:27;16,1;57,3
412;2022-05-17 20:01:27;16;57,3
413;2022-05-17 20:06:27;16;57,3
414;2022-05-17 20:11:27;15,9;57,3
415;2022-05-17 20:16:27;15,8;57,8
416;2022-05-17 20:21:27;15,8;57,7
417;2022-05-17 20:26:27;15,7;57,7
418;2022-05-17 20:31:27;15,6;57,7
419;2022-05-17 20:36:27;15,6;57,7
420;2022-05-17 20:41:27;15,5;57,7
421;2022-05-17 20:46:27;15,5;58,2
422;2022-05-17 20:51:27;15,5;58,2
423;2022-05-17 20:56:27;15,4;58,2
424;2022-05-17 21:01:27;15,4;58,2
425;2022-05-17 21:06:27;15,3;58,2
426;2022-05-17 21:11:27;15,3;58,2
427;2022-05-17 21:16:27;15,2;58,1
428;2022-05-17 21:21:27;15,2;58,1
429;2022-05-17 21:26:27;15,1;58,1
430;2022-05-17 21:31:27;15,1;58,1
431;2022-05-17 21:36:27;15;58,1
432;2022-05-17 21:41:27;15;58,1
433;2022-05-17 21:46:27;15;58,1
434;2022-05-17 21:51:27;14,9;58,1
435;2022-05-17 21:56:27;14,9;58,1
436;2022-05-17 22:01:27;14,8;58,1
437;2022-05-17 22:06:27;14,8;58,1
438;2022-05-17 22:11:27;14,8;58,1
439;2022-05-17 22:16:27;14,8;58,1
440;2022-05-17 22:21:27;14,8;58,1
441;2022-05-17 22:26:27;14,7;58,1
442;2022-05-17 22:31:27;14,7;58,1
443;2022-05-17 22:36:27;14,6;58,1
444;2022-05-17 22:41:27;14,6;58,1
445;2022-05-17 22:46:27;14,6;58,1
446;2022-05-17 22:51:27;14,6;58
447;2022-05-17 22:56:27;14,5;58
448;2022-05-17 23:01:27;14,5;58
449;2022-05-17 23:06:27;14,5;58
450;2022-05-17 23:11:27;14,5;58
451;2022-05-17 23:16:27;14,5;58
452;2022-05-17 23:21:27;14,4;58
453;2022-05-17 23:26:27;14,4;58
454;2022-05-17 23:31:27;14,4;58
455;2022-05-17 23:36:27;14,3;58
456;2022-05-17 23:41:27;14,3;58
457;2022-05-17 23:46:27;14,3;58
458;2022-05-17 23:51:27;14,3;58
459;2022-05-17 23:56:27;14,3;58
460;2022-05-18 00:01:27;14,2;58
461;2022-05-18 00:06:27;14,2;58
462;2022-05-18 00:11:27;14,2;58
463;2022-05-18 00:16:27;14,2;58
464;2022-05-18 00:21:27;14,2;58
465;2022-05-18 00:26:27;14,2;58
466;2022-05-18 00:31:27;14,2;58
467;2022-05-18 00:36:27;14,2;58
468;2022-05-18 00:41:27;14,2;58
469;2022-05-18 00:46:27;14,1;58
470;2022-05-18 00:51:27;14,1;58
471;2022-05-18 00:56:27;14,1;58
472;2022-05-18 01:01:27;14,1;58
473;2022-05-18 01:06:27;14;58
474;2022-05-18 01:11:27;14;58
475;2022-05-18 01:16:27;14;58
476;2022-05-18 01:21:27;14;58
477;2022-05-18 01:26:27;14;58
478;2022-05-18 01:31:27;14;58
479;2022-05-18 01:36:27;13,9;58
480;2022-05-18 01:41:27;13,9;58
481;2022-05-18 01:46:27;13,9;57,9
482;2022-05-18 01:51:27;13,9;57,9
483;2022-05-18 01:56:27;13,9;57,9
484;2022-05-18 02:01:27;13,8;57,9
485;2022-05-18 02:06:27;13,8;57,9
486;2022-05-18 02:11:27;13,8;57,9
487;2022-05-18 02:16:27;13,8;57,4
488;2022-05-18 02:21:27;13,7;57,4
489;2022-05-18 02:26:27;13,7;57,4
490;2022-05-18 02:31:27;13,7;57,4
491;2022-05-18 02:36:27;13,6;57,4
492;2022-05-18 02:41:27;13,6;57,4
493;2022-05-18 02:46:27;13,6;57,4
494;2022-05-18 02:51:27;13,6;57,4
495;2022-05-18 02:56:27;13,6;57,4
496;2022-05-18 03:01:27;13,6;57,4
497;2022-05-18 03:06:27;13,5;57,4
498;2022-05-18 03:11:27;13,5;57,4
499;2022-05-18 03:16:27;13,5;57,4
500;2022-05-18 03:21:27;13,5;56,9
501;2022-05-18 03:26:27;13,5;56,9
502;2022-05-18 03:31:27;13,5;56,9
503;2022-05-18 03:36:27;13,5;56,9
504;2022-05-18 03:41:27;13,5;56,9
505;2022-05-18 03:46:27;13,5;56,9
506;2022-05-18 03:51:27;13,5;56,9
507;2022-05-18 03:56:27;13,4;56,9
508;2022-05-18 04:01:27;13,4;56,9
509;2022-05-18 04:06:27;13,4;56,9
510;2022-05-18 04:11:27;13,4;56,9
511;2022-05-18 04:16:27;13,4;56,9
512;2022-05-18 04:21:27;13,4;56,9
513;2022-05-18 04:26:27;13,3;56,9
514;2022-05-18 04:31:27;13,3;56,9
515;2022-05-18 04:36:27;13,3;56,9
516;2022-05-18 04:41:27;13,3;56,4
517;2022-05-18 04:46:27;13,2;56,4
518;2022-05-18 04:51:27;13,2;56,4
519;2022-05-18 04:56:27;13,2;56,4
520;2022-05-18 05:01:27;13,2;56,4
521;2022-05-18 05:06:27;13,1;56,4
522;2022-05-18 05:11:27;13,1;56,4
523;2022-05-18 05:16:27;13,1;56,4
524;2022-05-18 05:21:27;13,1;56,4
525;2022-05-18 05:26:27;13,1;55,9
526;2022-05-18 05:31:27;13;55,9
527;2022-05-18 05:36:27;13;55,9
528;2022-05-18 05:41:27;13;55,9
529;2022-05-18 05:46:27;13;55,9
530;2022-05-18 05:51:27;12,9;55,9
531;2022-05-18 05:56:27;12,9;55,9
532;2022-05-18 06:01:27;12,9;55,9
533;2022-05-18 06:06:27;12,9;55,9
534;2022-05-18 06:11:27;12,9;55,9
535;2022-05-18 06:16:27;12,9;55,9
536;2022-05-18 06:21:27;12,9;55,9
537;2022-05-18 06:26:27;12,9;55,9
538;2022-05-18 06:31:27;12,9;55,9
539;2022-05-18 06:36:27;12,9;56,4
540;2022-05-18 06:41:27;12,9;56,4
541;2022-05-18 06:46:27;12,8;55,9
542;2022-05-18 06:51:27;12,8;55,9
543;2022-05-18 06:56:27;12,8;55,9
544;2022-05-18 07:01:27;12,8;55,9
545;2022-05-18 07:06:27;12,8;56,4
546;2022-05-18 07:11:27;12,8;55,9
547;2022-05-18 07:16:27;12,8;55,9
548;2022-05-18 07:21:27;12,8;55,9
549;2022-05-18 07:26:27;12,8;55,9
550;2022-05-18 07:31:27;12,8;55,9
551;2022-05-18 07:36:27;12,8;55,9
552;2022-05-18 07:41:27;12,8;56,3
553;2022-05-18 07:46:27;12,7;56,3
554;2022-05-18 07:51:27;12,7;55,9
555;2022-05-18 07:56:27;12,7;56,3
556;2022-05-18 08:01:27;12,7;56,3
557;2022-05-18 08:06:27;12,7;56,3
558;2022-05-18 08:11:27;12,7;56,3
559;2022-05-18 08:16:27;12,7;56,3
560;2022-05-18 08:21:27;12,7;56,3
561;2022-05-18 08:26:27;12,8;56,8
562;2022-05-18 08:31:27;12,8;56,8
563;2022-05-18 08:36:27;12,8;56,3
564;2022-05-18 08:41:27;12,8;56,4
565;2022-05-18 08:46:27;12,8;56,4
566;2022-05-18 08:51:27;12,8;56,8
567;2022-05-18 08:56:27;12,8;56,8
568;2022-05-18 09:01:27;12,8;56,8
569;2022-05-18 09:06:27;12,8;56,8
570;2022-05-18 09:11:27;12,9;56,8
571;2022-05-18 09:16:27;12,9;56,8
572;2022-05-18 09:21:27;13;56,9
573;2022-05-18 09:26:27;13;56,9
574;2022-05-18 09:31:27;13,1;56,9
575;2022-05-18 09:36:27;13,1;56,9
576;2022-05-18 09:41:27;13,2;56,9
577;2022-05-18 09:46:27;13,2;57,4
578;2022-05-18 09:51:27;13,3;57,4
579;2022-05-18 09:56:27;13,4;57,4
580;2022-05-18 10:01:27;13,4;57,4
581;2022-05-18 10:06:27;13,5;57,4
582;2022-05-18 10:11:27;13,5;57,4
583;2022-05-18 10:16:27;13,5;57,4
584;2022-05-18 10:21:27;13,6;57,4
585;2022-05-18 10:26:27;13,7;57,4
586;2022-05-18 10:31:27;13,8;57
587;2022-05-18 10:36:27;13,9;57,5
588;2022-05-18 10:41:27;14;57
589;2022-05-18 10:46:27;14;57
590;2022-05-18 10:51:27;14,1;57
591;2022-05-18 10:56:27;14,2;57
592;2022-05-18 11:01:27;14,2;57
593;2022-05-18 11:06:27;14,2;57
594;2022-05-18 11:11:27;14,3;57,1
595;2022-05-18 11:16:27;14,4;57,1
596;2022-05-18 11:21:27;14,4;57,1
597;2022-05-18 11:26:27;14,5;57,1
598;2022-05-18 11:31:27;14,6;57,1
599;2022-05-18 11:36:27;14,6;57,1
600;2022-05-18 11:41:27;14,7;57,1
601;2022-05-18 11:46:27;14,8;56,6
602;2022-05-18 11:51:27;14,8;56,6
603;2022-05-18 11:56:27;14,8;56,7
