RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V505;;
43;2022-05-16 13:26:13;16,4;49,3
44;2022-05-16 13:31:13;16,4;49,3
45;2022-05-16 13:36:13;16,5;49,3
46;2022-05-16 13:41:13;16,5;49,3
47;2022-05-16 13:46:13;16,6;49,8
48;2022-05-16 13:51:13;16,6;49,8
49;2022-05-16 13:56:13;16,6;50,3
50;2022-05-16 14:01:13;16,7;50,3
51;2022-05-16 14:06:13;16,7;49,8
52;2022-05-16 14:11:13;16,7;49,8
53;2022-05-16 14:16:13;16,8;49,9
54;2022-05-16 14:21:13;16,8;49,9
55;2022-05-16 14:26:13;16,9;49,9
56;2022-05-16 14:31:13;16,9;49,9
57;2022-05-16 14:36:13;17;50,4
58;2022-05-16 14:41:13;17;50,4
59;2022-05-16 14:46:13;17,1;50,9
60;2022-05-16 14:51:13;17,1;50,9
61;2022-05-16 14:56:13;17,1;50,9
62;2022-05-16 15:01:13;17,2;50,9
63;2022-05-16 15:06:13;17,2;50,9
64;2022-05-16 15:11:13;17,3;50,9
65;2022-05-16 15:16:13;17,3;50,9
66;2022-05-16 15:21:13;17,4;50,9
67;2022-05-16 15:26:13;17,4;50,9
68;2022-05-16 15:31:13;17,4;50,9
69;2022-05-16 15:36:13;17,4;50,9
70;2022-05-16 15:41:13;17,4;50,9
71;2022-05-16 15:46:13;17,4;50,9
72;2022-05-16 15:51:13;17,4;50,9
73;2022-05-16 15:56:13;17,4;50,9
74;2022-05-16 16:01:13;17,4;50,9
75;2022-05-16 16:06:13;17,5;50,5
76;2022-05-16 16:11:13;17,5;50,5
77;2022-05-16 16:16:13;17,5;50,4
78;2022-05-16 16:21:13;17,5;50,5
79;2022-05-16 16:26:13;17,5;50,4
80;2022-05-16 16:31:13;17,5;50,4
81;2022-05-16 16:36:13;17,5;50,4
82;2022-05-16 16:41:13;17,4;50,9
83;2022-05-16 16:46:13;17,4;50,9
84;2022-05-16 16:51:13;17,4;50,9
85;2022-05-16 16:56:13;17,4;50,9
86;2022-05-16 17:01:13;17,4;50,4
87;2022-05-16 17:06:13;17,4;50,9
88;2022-05-16 17:11:13;17,4;50,9
89;2022-05-16 17:16:13;17,4;50,9
90;2022-05-16 17:21:13;17,4;50,9
91;2022-05-16 17:26:13;17,3;50,9
92;2022-05-16 17:31:13;17,2;51,4
93;2022-05-16 17:36:13;17,2;51,4
94;2022-05-16 17:41:13;17,1;51,4
95;2022-05-16 17:46:13;17,1;51,4
96;2022-05-16 17:51:13;17;51,4
97;2022-05-16 17:56:13;17;51,9
98;2022-05-16 18:01:13;16,9;51,9
99;2022-05-16 18:06:13;16,8;52,4
100;2022-05-16 18:11:13;16,7;52,3
101;2022-05-16 18:16:13;16,7;52,3
102;2022-05-16 18:21:13;16,7;52,3
103;2022-05-16 18:26:13;16,6;52,3
104;2022-05-16 18:31:13;16,5;52,8
105;2022-05-16 18:36:13;16,5;52,8
106;2022-05-16 18:41:13;16,4;52,8
107;2022-05-16 18:46:13;16,4;52,8
108;2022-05-16 18:51:13;16,3;53,3
109;2022-05-16 18:56:13;16,2;53,3
110;2022-05-16 19:01:13;16,2;53,3
111;2022-05-16 19:06:13;16,1;53,2
112;2022-05-16 19:11:13;16,1;53,2
113;2022-05-16 19:16:13;16;53,2
114;2022-05-16 19:21:13;16;53,2
115;2022-05-16 19:26:13;15,9;53,2
116;2022-05-16 19:31:13;15,9;53,7
117;2022-05-16 19:36:13;15,8;53,7
118;2022-05-16 19:41:13;15,8;53,7
119;2022-05-16 19:46:13;15,7;53,7
120;2022-05-16 19:51:13;15,7;54,2
121;2022-05-16 19:56:13;15,7;54,2
122;2022-05-16 20:01:13;15,6;54,1
123;2022-05-16 20:06:13;15,6;54,1
124;2022-05-16 20:11:13;15,5;54,1
125;2022-05-16 20:16:13;15,5;54,1
126;2022-05-16 20:21:13;15,5;54,1
127;2022-05-16 20:26:13;15,4;54,6
128;2022-05-16 20:31:13;15,4;54,6
129;2022-05-16 20:36:13;15,4;54,6
130;2022-05-16 20:41:13;15,4;54,6
131;2022-05-16 20:46:13;15,3;54,6
132;2022-05-16 20:51:13;15,3;54,6
133;2022-05-16 20:56:13;15,3;54,6
134;2022-05-16 21:01:13;15,2;55,1
135;2022-05-16 21:06:13;15,2;55,1
136;2022-05-16 21:11:13;15,2;55,1
137;2022-05-16 21:16:13;15,1;55
138;2022-05-16 21:21:13;15,1;55
139;2022-05-16 21:26:13;15,1;55
140;2022-05-16 21:31:13;15;55
141;2022-05-16 21:36:13;15;55,5
142;2022-05-16 21:41:13;14,9;55,5
143;2022-05-16 21:46:13;14,9;55,5
144;2022-05-16 21:51:13;14,9;55,5
145;2022-05-16 21:56:13;14,9;55,5
146;2022-05-16 22:01:13;14,8;55,5
147;2022-05-16 22:06:13;14,8;55,5
148;2022-05-16 22:11:13;14,7;56
149;2022-05-16 22:16:13;14,7;56
150;2022-05-16 22:21:13;14,7;56
151;2022-05-16 22:26:13;14,7;55,9
152;2022-05-16 22:31:13;14,6;55,9
153;2022-05-16 22:36:13;14,6;55,9
154;2022-05-16 22:41:13;14,6;55,9
155;2022-05-16 22:46:13;14,5;55,9
156;2022-05-16 22:51:13;14,5;55,9
157;2022-05-16 22:56:13;14,5;55,9
158;2022-05-16 23:01:13;14,5;55,9
159;2022-05-16 23:06:13;14,4;55,9
160;2022-05-16 23:11:13;14,4;55,9
161;2022-05-16 23:16:13;14,4;55,9
162;2022-05-16 23:21:13;14,3;55,9
163;2022-05-16 23:26:13;14,3;55,9
164;2022-05-16 23:31:13;14,3;55,9
165;2022-05-16 23:36:13;14,2;55,9
166;2022-05-16 23:41:13;14,2;55,9
167;2022-05-16 23:46:13;14,2;55,9
168;2022-05-16 23:51:13;14,2;55,9
169;2022-05-16 23:56:13;14,1;55,9
170;2022-05-17 00:01:13;14,1;55,9
171;2022-05-17 00:06:13;14,1;55,9
172;2022-05-17 00:11:13;14,1;55,9
173;2022-05-17 00:16:13;14;55,9
174;2022-05-17 00:21:13;14;55,9
175;2022-05-17 00:26:13;14;55,9
176;2022-05-17 00:31:13;14;55,9
177;2022-05-17 00:36:13;14;55,8
178;2022-05-17 00:41:13;14;55,8
179;2022-05-17 00:46:13;13,9;55,8
180;2022-05-17 00:51:13;13,9;55,8
181;2022-05-17 00:56:13;13,9;55,8
182;2022-05-17 01:01:13;13,9;55,8
183;2022-05-17 01:06:13;13,9;55,8
184;2022-05-17 01:11:13;13,8;55,8
185;2022-05-17 01:16:13;13,8;55,8
186;2022-05-17 01:21:13;13,8;55,8
187;2022-05-17 01:26:13;13,7;55,8
188;2022-05-17 01:31:13;13,7;55,8
189;2022-05-17 01:36:13;13,7;55,8
190;2022-05-17 01:41:13;13,6;55,8
191;2022-05-17 01:46:13;13,6;55,8
192;2022-05-17 01:51:13;13,6;55,8
193;2022-05-17 01:56:13;13,5;55,8
194;2022-05-17 02:01:13;13,5;55,8
195;2022-05-17 02:06:13;13,5;55,8
196;2022-05-17 02:11:13;13,5;55,3
197;2022-05-17 02:16:13;13,5;55,3
198;2022-05-17 02:21:13;13,4;55,3
199;2022-05-17 02:26:13;13,4;55,3
200;2022-05-17 02:31:13;13,4;55,3
201;2022-05-17 02:36:13;13,4;55,3
202;2022-05-17 02:41:13;13,3;55,3
203;2022-05-17 02:46:13;13,3;55,3
204;2022-05-17 02:51:13;13,2;55,3
205;2022-05-17 02:56:13;13,2;54,8
206;2022-05-17 03:01:13;13,2;54,8
207;2022-05-17 03:06:13;13,2;54,8
208;2022-05-17 03:11:13;13,1;54,8
209;2022-05-17 03:16:13;13,1;54,8
210;2022-05-17 03:21:13;13,1;54,8
211;2022-05-17 03:26:13;13;54,8
212;2022-05-17 03:31:13;13;54,7
213;2022-05-17 03:36:13;13;54,7
214;2022-05-17 03:41:13;12,9;54,7
215;2022-05-17 03:46:13;12,9;54,7
216;2022-05-17 03:51:13;12,9;54,7
217;2022-05-17 03:56:13;12,8;54,7
218;2022-05-17 04:01:13;12,8;54,7
219;2022-05-17 04:06:13;12,8;54,2
220;2022-05-17 04:11:13;12,8;54,2
221;2022-05-17 04:16:13;12,7;54,7
222;2022-05-17 04:21:13;12,7;54,2
223;2022-05-17 04:26:13;12,7;54,7
224;2022-05-17 04:31:13;12,7;54,2
225;2022-05-17 04:36:13;12,7;54,2
226;2022-05-17 04:41:13;12,7;54,2
227;2022-05-17 04:46:13;12,7;54,2
228;2022-05-17 04:51:13;12,6;54,2
229;2022-05-17 04:56:13;12,6;54,2
230;2022-05-17 05:01:13;12,6;54,2
231;2022-05-17 05:06:13;12,6;54,2
232;2022-05-17 05:11:13;12,6;54,2
233;2022-05-17 05:16:13;12,6;54,2
234;2022-05-17 05:21:13;12,5;54,2
235;2022-05-17 05:26:13;12,5;54,2
236;2022-05-17 05:31:13;12,5;54,2
237;2022-05-17 05:36:13;12,5;54,2
238;2022-05-17 05:41:13;12,5;54,2
239;2022-05-17 05:46:13;12,5;54,2
240;2022-05-17 05:51:13;12,5;54,2
241;2022-05-17 05:56:13;12,5;54,2
242;2022-05-17 06:01:13;12,4;54,2
243;2022-05-17 06:06:13;12,4;54,2
244;2022-05-17 06:11:13;12,4;54,2
245;2022-05-17 06:16:13;12,4;54,2
246;2022-05-17 06:21:13;12,4;54,2
247;2022-05-17 06:26:13;12,4;54,2
248;2022-05-17 06:31:13;12,3;54,2
249;2022-05-17 06:36:13;12,3;54,2
250;2022-05-17 06:41:13;12,3;54,2
251;2022-05-17 06:46:13;12,2;54,2
252;2022-05-17 06:51:13;12,2;54,1
253;2022-05-17 06:56:13;12,2;54,1
254;2022-05-17 07:01:13;12,2;54,6
255;2022-05-17 07:06:13;12,2;54,6
256;2022-05-17 07:11:13;12,2;54,1
257;2022-05-17 07:16:13;12,1;54,1
258;2022-05-17 07:21:13;12,2;54,1
259;2022-05-17 07:26:13;12,1;54,1
260;2022-05-17 07:31:13;12,1;54,1
261;2022-05-17 07:36:13;12,1;54,1
262;2022-05-17 07:41:13;12,1;54,1
263;2022-05-17 07:46:13;12;54,1
264;2022-05-17 07:51:13;12;54,6
265;2022-05-17 07:56:13;12;54,6
266;2022-05-17 08:01:13;12;54,6
267;2022-05-17 08:06:13;12;54,6
268;2022-05-17 08:11:13;12;54,6
269;2022-05-17 08:16:13;12,1;54,6
270;2022-05-17 08:21:13;12,1;54,6
271;2022-05-17 08:26:13;12,1;54,6
272;2022-05-17 08:31:13;12,2;54,6
273;2022-05-17 08:36:13;12,2;54,6
274;2022-05-17 08:41:13;12,3;54,6
275;2022-05-17 08:46:13;12,3;54,6
276;2022-05-17 08:51:13;12,4;54,6
277;2022-05-17 08:56:13;12,4;54,7
278;2022-05-17 09:01:13;12,5;54,7
279;2022-05-17 09:06:13;12,6;54,7
280;2022-05-17 09:11:13;12,6;54,7
281;2022-05-17 09:16:13;12,7;54,7
282;2022-05-17 09:21:13;12,7;54,7
283;2022-05-17 09:26:13;12,8;54,2
284;2022-05-17 09:31:13;12,9;54,2
285;2022-05-17 09:36:13;12,9;54,7
286;2022-05-17 09:41:13;13;54,7
287;2022-05-17 09:46:13;13,1;54,3
288;2022-05-17 09:51:13;13,2;54,3
289;2022-05-17 09:56:13;13,2;54,3
290;2022-05-17 10:01:13;13,3;54,3
291;2022-05-17 10:06:13;13,4;53,8
292;2022-05-17 10:11:13;13,4;53,8
293;2022-05-17 10:16:13;13,5;53,8
294;2022-05-17 10:21:13;13,5;53,9
295;2022-05-17 10:26:13;13,6;53,9
296;2022-05-17 10:31:13;13,7;53,9
297;2022-05-17 10:36:13;13,8;53,9
298;2022-05-17 10:41:13;13,9;53,9
299;2022-05-17 10:46:13;13,9;53,9
300;2022-05-17 10:51:13;14;53,9
301;2022-05-17 10:56:13;14,1;53,9
302;2022-05-17 11:01:13;14,1;53,9
303;2022-05-17 11:06:13;14,2;53,5
304;2022-05-17 11:11:13;14,3;53,5
305;2022-05-17 11:16:13;14,4;53,5
306;2022-05-17 11:21:13;14,4;53
307;2022-05-17 11:26:13;14,5;53
308;2022-05-17 11:31:13;14,6;53
309;2022-05-17 11:36:13;14,7;53
310;2022-05-17 11:41:13;14,7;53
311;2022-05-17 11:46:13;14,7;53,1
312;2022-05-17 11:51:13;14,8;53,1
313;2022-05-17 11:56:13;14,9;53,1
314;2022-05-17 12:01:13;15;53,1
315;2022-05-17 12:06:13;15;53,1
316;2022-05-17 12:11:13;15,1;53,1
317;2022-05-17 12:16:13;15,2;53,1
318;2022-05-17 12:21:13;15,2;53,6
319;2022-05-17 12:26:13;15,3;53,6
320;2022-05-17 12:31:13;15,4;53,6
321;2022-05-17 12:36:13;15,4;53,1
322;2022-05-17 12:41:13;15,5;53,6
323;2022-05-17 12:46:13;15,5;53,2
324;2022-05-17 12:51:13;15,6;53,2
325;2022-05-17 12:56:13;15,7;53,2
326;2022-05-17 13:01:13;15,8;53,7
327;2022-05-17 13:06:13;15,9;53,7
328;2022-05-17 13:11:13;15,9;53,7
329;2022-05-17 13:16:13;16;54,2
330;2022-05-17 13:21:13;16,1;54,2
331;2022-05-17 13:26:13;16,1;54,2
332;2022-05-17 13:31:13;16,2;54,2
333;2022-05-17 13:36:13;16,3;54,2
334;2022-05-17 13:41:13;16,4;54,3
335;2022-05-17 13:46:13;16,4;54,3
336;2022-05-17 13:51:13;16,5;54,3
337;2022-05-17 13:56:13;16,5;54,3
338;2022-05-17 14:01:13;16,6;54,3
339;2022-05-17 14:06:13;16,7;53,8
340;2022-05-17 14:11:13;16,7;54,3
341;2022-05-17 14:16:13;16,7;54,3
342;2022-05-17 14:21:13;16,8;53,8
343;2022-05-17 14:26:13;16,8;54,3
344;2022-05-17 14:31:13;16,9;53,8
345;2022-05-17 14:36:13;16,9;53,8
346;2022-05-17 14:41:13;16,9;53,8
347;2022-05-17 14:46:13;17;53,4
348;2022-05-17 14:51:13;17;53,4
349;2022-05-17 14:56:13;17,1;53,4
350;2022-05-17 15:01:13;17,1;53,4
351;2022-05-17 15:06:13;17,2;53,4
352;2022-05-17 15:11:13;17,2;53,4
353;2022-05-17 15:16:13;17,2;52,9
354;2022-05-17 15:21:13;17,3;52,9
355;2022-05-17 15:26:13;17,3;52,9
356;2022-05-17 15:31:13;17,3;52,9
357;2022-05-17 15:36:13;17,4;52,9
358;2022-05-17 15:41:13;17,4;52,9
359;2022-05-17 15:46:13;17,4;52,9
360;2022-05-17 15:51:13;17,4;52,9
361;2022-05-17 15:56:13;17,4;52,9
362;2022-05-17 16:01:13;17,4;52,9
363;2022-05-17 16:06:13;17,4;53,4
364;2022-05-17 16:11:13;17,4;53,4
365;2022-05-17 16:16:13;17,4;53,4
366;2022-05-17 16:21:13;17,4;53,4
367;2022-05-17 16:26:13;17,4;53,4
368;2022-05-17 16:31:13;17,4;53,4
369;2022-05-17 16:36:13;17,4;53,4
370;2022-05-17 16:41:13;17,4;52,9
371;2022-05-17 16:46:13;17,4;53,4
372;2022-05-17 16:51:13;17,4;53,4
373;2022-05-17 16:56:13;17,4;53,4
374;2022-05-17 17:01:13;17,4;53,4
375;2022-05-17 17:06:13;17,3;53,4
376;2022-05-17 17:11:13;17,3;53,4
377;2022-05-17 17:16:13;17,3;53,4
378;2022-05-17 17:21:13;17,2;53,4
379;2022-05-17 17:26:13;17,2;53,4
380;2022-05-17 17:31:13;17,2;53,4
381;2022-05-17 17:36:13;17,1;53,4
382;2022-05-17 17:41:13;17;53,4
383;2022-05-17 17:46:13;16,9;53,4
384;2022-05-17 17:51:13;16,8;53,3
385;2022-05-17 17:56:13;16,7;53,3
386;2022-05-17 18:01:13;16,7;53,3
387;2022-05-17 18:06:13;16,6;53,8
388;2022-05-17 18:11:13;16,6;53,8
389;2022-05-17 18:16:13;16,5;53,8
390;2022-05-17 18:21:13;16,5;53,8
391;2022-05-17 18:26:13;16,4;54,3
392;2022-05-17 18:31:13;16,3;54,2
393;2022-05-17 18:36:13;16,2;54,2
394;2022-05-17 18:41:13;16,1;54,2
395;2022-05-17 18:46:13;16;54,7
396;2022-05-17 18:51:13;16;54,7
397;2022-05-17 18:56:13;15,9;54,7
398;2022-05-17 19:01:13;15,8;55,2
399;2022-05-17 19:06:13;15,7;55,1
400;2022-05-17 19:11:13;15,7;55,1
401;2022-05-17 19:16:13;15,6;55,1
402;2022-05-17 19:21:13;15,5;55,1
403;2022-05-17 19:26:13;15,4;55,1
404;2022-05-17 19:31:13;15,4;55,6
405;2022-05-17 19:36:13;15,3;55,6
406;2022-05-17 19:41:13;15,3;55,6
407;2022-05-17 19:46:13;15,2;56
408;2022-05-17 19:51:13;15,1;56
409;2022-05-17 19:56:13;15,1;56
410;2022-05-17 20:01:13;15;56
411;2022-05-17 20:06:13;14,9;56
412;2022-05-17 20:11:13;14,9;56
413;2022-05-17 20:16:13;14,8;56,4
414;2022-05-17 20:21:13;14,7;56,4
415;2022-05-17 20:26:13;14,7;56,4
416;2022-05-17 20:31:13;14,7;56,4
417;2022-05-17 20:36:13;14,6;56,4
418;2022-05-17 20:41:13;14,6;56,9
419;2022-05-17 20:46:13;14,5;56,9
420;2022-05-17 20:51:13;14,5;56,9
421;2022-05-17 20:56:13;14,4;56,9
422;2022-05-17 21:01:13;14,4;56,9
423;2022-05-17 21:06:13;14,3;56,9
424;2022-05-17 21:11:13;14,3;56,9
425;2022-05-17 21:16:13;14,2;56,8
426;2022-05-17 21:21:13;14,2;56,8
427;2022-05-17 21:26:13;14,1;56,8
428;2022-05-17 21:31:13;14,1;56,8
429;2022-05-17 21:36:13;14;56,8
430;2022-05-17 21:41:13;14;56,8
431;2022-05-17 21:46:13;14;56,8
432;2022-05-17 21:51:13;14;56,8
433;2022-05-17 21:56:13;13,9;56,8
434;2022-05-17 22:01:13;13,9;56,8
435;2022-05-17 22:06:13;13,9;56,8
436;2022-05-17 22:11:13;13,8;56,8
437;2022-05-17 22:16:13;13,8;56,8
438;2022-05-17 22:21:13;13,8;56,8
439;2022-05-17 22:26:13;13,7;56,8
440;2022-05-17 22:31:13;13,7;56,8
441;2022-05-17 22:36:13;13,7;56,8
442;2022-05-17 22:41:13;13,6;56,8
443;2022-05-17 22:46:13;13,6;56,7
444;2022-05-17 22:51:13;13,6;56,7
445;2022-05-17 22:56:13;13,6;56,7
446;2022-05-17 23:01:13;13,5;56,7
447;2022-05-17 23:06:13;13,5;56,7
448;2022-05-17 23:11:13;13,5;56,7
449;2022-05-17 23:16:13;13,5;56,7
450;2022-05-17 23:21:13;13,4;56,7
451;2022-05-17 23:26:13;13,4;56,7
452;2022-05-17 23:31:13;13,4;56,7
453;2022-05-17 23:36:13;13,4;56,7
454;2022-05-17 23:41:13;13,4;56,7
455;2022-05-17 23:46:13;13,4;56,7
456;2022-05-17 23:51:13;13,4;56,7
457;2022-05-17 23:56:13;13,3;56,7
458;2022-05-18 00:01:13;13,3;56,7
459;2022-05-18 00:06:13;13,3;56,7
460;2022-05-18 00:11:13;13,3;56,7
461;2022-05-18 00:16:13;13,3;56,7
462;2022-05-18 00:21:13;13,2;56,7
463;2022-05-18 00:26:13;13,2;56,7
464;2022-05-18 00:31:13;13,2;56,7
465;2022-05-18 00:36:13;13,2;56,7
466;2022-05-18 00:41:13;13,2;56,7
467;2022-05-18 00:46:13;13,2;56,7
468;2022-05-18 00:51:13;13,1;56,7
469;2022-05-18 00:56:13;13,1;56,7
470;2022-05-18 01:01:13;13,1;56,7
471;2022-05-18 01:06:13;13,1;56,7
472;2022-05-18 01:11:13;13,1;56,7
473;2022-05-18 01:16:13;13;56,7
474;2022-05-18 01:21:13;13;56,7
475;2022-05-18 01:26:13;13;56,7
476;2022-05-18 01:31:13;13;56,7
477;2022-05-18 01:36:13;13;56,7
478;2022-05-18 01:41:13;13;56,7
479;2022-05-18 01:46:13;12,9;56,6
480;2022-05-18 01:51:13;12,9;56,6
481;2022-05-18 01:56:13;12,9;56,2
482;2022-05-18 02:01:13;12,9;56,2
483;2022-05-18 02:06:13;12,8;56,2
484;2022-05-18 02:11:13;12,8;56,1
485;2022-05-18 02:16:13;12,8;56,1
486;2022-05-18 02:21:13;12,7;56,1
487;2022-05-18 02:26:13;12,7;56,1
488;2022-05-18 02:31:13;12,7;56,1
489;2022-05-18 02:36:13;12,7;56,1
490;2022-05-18 02:41:13;12,7;56,1
491;2022-05-18 02:46:13;12,7;56,1
492;2022-05-18 02:51:13;12,7;56,1
493;2022-05-18 02:56:13;12,7;56,1
494;2022-05-18 03:01:13;12,6;55,6
495;2022-05-18 03:06:13;12,6;55,6
496;2022-05-18 03:11:13;12,6;55,6
497;2022-05-18 03:16:13;12,6;55,6
498;2022-05-18 03:21:13;12,6;55,6
499;2022-05-18 03:26:13;12,6;55,6
500;2022-05-18 03:31:13;12,5;55,6
501;2022-05-18 03:36:13;12,5;55,6
502;2022-05-18 03:41:13;12,5;55,6
503;2022-05-18 03:46:13;12,5;55,6
504;2022-05-18 03:51:13;12,5;55,6
505;2022-05-18 03:56:13;12,5;55,6
506;2022-05-18 04:01:13;12,5;55,6
507;2022-05-18 04:06:13;12,4;55,6
508;2022-05-18 04:11:13;12,4;55,6
509;2022-05-18 04:16:13;12,4;55,6
510;2022-05-18 04:21:13;12,4;55,6
511;2022-05-18 04:26:13;12,4;55,1
512;2022-05-18 04:31:13;12,3;55,1
513;2022-05-18 04:36:13;12,3;55,1
514;2022-05-18 04:41:13;12,3;55,1
515;2022-05-18 04:46:13;12,3;55,1
516;2022-05-18 04:51:13;12,2;55,1
517;2022-05-18 04:56:13;12,2;55,1
518;2022-05-18 05:01:13;12,2;55,1
519;2022-05-18 05:06:13;12,2;55,1
520;2022-05-18 05:11:13;12,1;55,1
521;2022-05-18 05:16:13;12,1;54,6
522;2022-05-18 05:21:13;12,1;54,6
523;2022-05-18 05:26:13;12,1;54,6
524;2022-05-18 05:31:13;12;54,6
525;2022-05-18 05:36:13;12;54,6
526;2022-05-18 05:41:13;12;54,6
527;2022-05-18 05:46:13;12;54,6
528;2022-05-18 05:51:13;12;54,6
529;2022-05-18 05:56:13;12;54,6
530;2022-05-18 06:01:13;12;54,6
531;2022-05-18 06:06:13;12;54,6
532;2022-05-18 06:11:13;12;54,6
533;2022-05-18 06:16:13;12;54,6
534;2022-05-18 06:21:13;12;54,6
535;2022-05-18 06:26:13;12;54,6
536;2022-05-18 06:31:13;12;54,6
537;2022-05-18 06:36:13;12;54,6
538;2022-05-18 06:41:13;11,9;54,6
539;2022-05-18 06:46:13;12;54,6
540;2022-05-18 06:51:13;11,9;54,6
541;2022-05-18 06:56:13;11,9;54,6
542;2022-05-18 07:01:13;11,9;54,6
543;2022-05-18 07:06:13;11,9;54,6
544;2022-05-18 07:11:13;11,9;54,6
545;2022-05-18 07:16:13;11,8;54,6
546;2022-05-18 07:21:13;11,8;54,6
547;2022-05-18 07:26:13;11,8;54,6
548;2022-05-18 07:31:13;11,8;54,6
549;2022-05-18 07:36:13;11,8;54,6
550;2022-05-18 07:41:13;11,8;54,6
551;2022-05-18 07:46:13;11,8;54,6
552;2022-05-18 07:51:13;11,7;54,6
553;2022-05-18 07:56:13;11,8;54,6
554;2022-05-18 08:01:13;11,8;54,6
555;2022-05-18 08:06:13;11,8;55
556;2022-05-18 08:11:13;11,8;55
557;2022-05-18 08:16:13;11,8;55
558;2022-05-18 08:21:13;11,8;55,5
559;2022-05-18 08:26:13;11,9;55,5
560;2022-05-18 08:31:13;11,9;55,5
561;2022-05-18 08:36:13;11,9;55,5
562;2022-05-18 08:41:13;11,9;55,5
563;2022-05-18 08:46:13;11,9;55,5
564;2022-05-18 08:51:13;11,9;55,5
565;2022-05-18 08:56:13;12;55,5
566;2022-05-18 09:01:13;12;55,5
567;2022-05-18 09:06:13;12;55,5
568;2022-05-18 09:11:13;12;55,6
569;2022-05-18 09:16:13;12,1;55,6
570;2022-05-18 09:21:13;12,2;55,6
571;2022-05-18 09:26:13;12,2;55,6
572;2022-05-18 09:31:13;12,3;55,6
573;2022-05-18 09:36:13;12,3;55,6
574;2022-05-18 09:41:13;12,4;55,6
575;2022-05-18 09:46:13;12,5;55,6
576;2022-05-18 09:51:13;12,5;55,6
577;2022-05-18 09:56:13;12,6;55,6
578;2022-05-18 10:01:13;12,6;55,6
579;2022-05-18 10:06:13;12,7;55,7
580;2022-05-18 10:11:13;12,7;55,7
581;2022-05-18 10:16:13;12,8;55,7
582;2022-05-18 10:21:13;12,9;55,7
583;2022-05-18 10:26:13;12,9;55,7
584;2022-05-18 10:31:13;13;55,7
585;2022-05-18 10:36:13;13;55,7
586;2022-05-18 10:41:13;13,1;55,7
587;2022-05-18 10:46:13;13,2;55,7
588;2022-05-18 10:51:13;13,2;55,7
589;2022-05-18 10:56:13;13,3;55,7
590;2022-05-18 11:01:13;13,4;55,7
591;2022-05-18 11:06:13;13,4;55,8
592;2022-05-18 11:11:13;13,4;55,8
593;2022-05-18 11:16:13;13,5;55,8
594;2022-05-18 11:21:13;13,6;55,8
595;2022-05-18 11:26:13;13,6;55,8
596;2022-05-18 11:31:13;13,7;55,8
597;2022-05-18 11:36:13;13,7;55,8
598;2022-05-18 11:41:13;13,8;55,3
