RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V476;;
122;2022-05-16 19:04:02;17;54,3
123;2022-05-16 19:09:02;16,9;54,3
124;2022-05-16 19:14:02;16,9;54,3
125;2022-05-16 19:19:02;16,8;54,3
126;2022-05-16 19:24:02;16,7;54,3
127;2022-05-16 19:29:02;16,7;54,8
128;2022-05-16 19:34:02;16,6;54,8
129;2022-05-16 19:39:02;16,6;54,8
130;2022-05-16 19:44:02;16,6;54,8
131;2022-05-16 19:49:02;16,5;55,3
132;2022-05-16 19:54:02;16,5;55,2
133;2022-05-16 19:59:02;16,4;55,2
134;2022-05-16 20:04:02;16,4;55,2
135;2022-05-16 20:09:02;16,3;55,2
136;2022-05-16 20:14:02;16,3;55,2
137;2022-05-16 20:19:02;16,2;55,2
138;2022-05-16 20:24:02;16,2;55,7
139;2022-05-16 20:29:02;16,1;55,7
140;2022-05-16 20:34:02;16,1;55,7
141;2022-05-16 20:39:02;16,1;55,7
142;2022-05-16 20:44:02;16;55,7
143;2022-05-16 20:49:02;16;56,2
144;2022-05-16 20:54:02;16;56,1
145;2022-05-16 20:59:02;16;56,1
146;2022-05-16 21:04:02;16;56,1
147;2022-05-16 21:09:02;15,9;56,1
148;2022-05-16 21:14:02;15,9;56,1
149;2022-05-16 21:19:02;15,8;56,1
150;2022-05-16 21:24:02;15,8;56,6
151;2022-05-16 21:29:02;15,8;56,6
152;2022-05-16 21:34:02;15,7;56,6
153;2022-05-16 21:39:02;15,7;56,6
154;2022-05-16 21:44:02;15,7;56,6
155;2022-05-16 21:49:02;15,6;56,6
156;2022-05-16 21:54:02;15,6;56,6
157;2022-05-16 21:59:02;15,5;56,6
158;2022-05-16 22:04:02;15,5;57
159;2022-05-16 22:09:02;15,5;57
160;2022-05-16 22:14:02;15,4;57
161;2022-05-16 22:19:02;15,4;57
162;2022-05-16 22:24:02;15,4;57
163;2022-05-16 22:29:02;15,3;57
164;2022-05-16 22:34:02;15,3;57
165;2022-05-16 22:39:02;15,3;57
166;2022-05-16 22:44:02;15,3;57
167;2022-05-16 22:49:02;15,2;57
168;2022-05-16 22:54:02;15,2;57
169;2022-05-16 22:59:02;15,2;57
170;2022-05-16 23:04:02;15,1;57
171;2022-05-16 23:09:02;15,1;57
172;2022-05-16 23:14:02;15,1;57
173;2022-05-16 23:19:02;15,1;57
174;2022-05-16 23:24:02;15;57
175;2022-05-16 23:29:02;15;57
176;2022-05-16 23:34:02;15;57,4
177;2022-05-16 23:39:02;14,9;57,4
178;2022-05-16 23:44:02;14,9;57,4
179;2022-05-16 23:49:02;14,9;57,4
180;2022-05-16 23:54:02;14,9;57,4
181;2022-05-16 23:59:02;14,8;57,4
182;2022-05-17 00:04:02;14,8;57,4
183;2022-05-17 00:09:02;14,8;57,4
184;2022-05-17 00:14:02;14,8;57,4
185;2022-05-17 00:19:02;14,7;57,4
186;2022-05-17 00:24:02;14,7;57,4
187;2022-05-17 00:29:02;14,7;57,4
188;2022-05-17 00:34:02;14,7;57,4
189;2022-05-17 00:39:02;14,6;57,4
190;2022-05-17 00:44:02;14,6;57,4
191;2022-05-17 00:49:02;14,6;57,4
192;2022-05-17 00:54:02;14,6;57,4
193;2022-05-17 00:59:02;14,6;57,4
194;2022-05-17 01:04:02;14,5;57,4
195;2022-05-17 01:09:02;14,5;57,4
196;2022-05-17 01:14:02;14,5;57,4
197;2022-05-17 01:19:02;14,5;57,4
198;2022-05-17 01:24:02;14,4;57,3
199;2022-05-17 01:29:02;14,4;56,9
200;2022-05-17 01:34:02;14,4;56,9
201;2022-05-17 01:39:02;14,3;56,9
202;2022-05-17 01:44:02;14,3;56,8
203;2022-05-17 01:49:02;14,3;56,8
204;2022-05-17 01:54:02;14,2;56,8
205;2022-05-17 01:59:02;14,2;56,8
206;2022-05-17 02:04:02;14,2;56,8
207;2022-05-17 02:09:02;14,1;56,8
208;2022-05-17 02:14:02;14,1;56,8
209;2022-05-17 02:19:02;14,1;56,8
210;2022-05-17 02:24:02;14,1;56,8
211;2022-05-17 02:29:02;14,1;56,8
212;2022-05-17 02:34:02;14;56,8
213;2022-05-17 02:39:02;14;56,8
214;2022-05-17 02:44:02;14;56,8
215;2022-05-17 02:49:02;14;56,3
216;2022-05-17 02:54:02;14;56,3
217;2022-05-17 02:59:02;14;56,3
218;2022-05-17 03:04:02;13,9;56,3
219;2022-05-17 03:09:02;13,9;56,3
220;2022-05-17 03:14:02;13,9;56,3
221;2022-05-17 03:19:02;13,9;56,3
222;2022-05-17 03:24:02;13,8;55,8
223;2022-05-17 03:29:02;13,8;55,8
224;2022-05-17 03:34:02;13,8;55,8
225;2022-05-17 03:39:02;13,7;55,8
226;2022-05-17 03:44:02;13,7;55,8
227;2022-05-17 03:49:02;13,7;55,8
228;2022-05-17 03:54:02;13,7;55,8
229;2022-05-17 03:59:02;13,6;55,8
230;2022-05-17 04:04:02;13,6;55,8
231;2022-05-17 04:09:02;13,6;55,8
232;2022-05-17 04:14:02;13,6;55,8
233;2022-05-17 04:19:02;13,5;55,8
234;2022-05-17 04:24:02;13,5;55,8
235;2022-05-17 04:29:02;13,5;55,8
236;2022-05-17 04:34:02;13,5;55,8
237;2022-05-17 04:39:02;13,5;55,8
238;2022-05-17 04:44:02;13,4;55,8
239;2022-05-17 04:49:02;13,4;55,8
240;2022-05-17 04:54:02;13,4;55,3
241;2022-05-17 04:59:02;13,4;55,3
242;2022-05-17 05:04:02;13,4;55,3
243;2022-05-17 05:09:02;13,3;55,3
244;2022-05-17 05:14:02;13,3;55,3
245;2022-05-17 05:19:02;13,3;55,3
246;2022-05-17 05:24:02;13,3;55,3
247;2022-05-17 05:29:02;13,3;55,3
248;2022-05-17 05:34:02;13,3;55,3
249;2022-05-17 05:39:02;13,3;55,3
250;2022-05-17 05:44:02;13,3;55,3
251;2022-05-17 05:49:02;13,3;55,3
252;2022-05-17 05:54:02;13,3;55,2
253;2022-05-17 05:59:02;13,3;55,2
254;2022-05-17 06:04:02;13,2;55,2
255;2022-05-17 06:09:02;13,2;55,2
256;2022-05-17 06:14:02;13,2;55,2
257;2022-05-17 06:19:02;13,2;55,2
258;2022-05-17 06:24:02;13,2;55,2
259;2022-05-17 06:29:02;13,2;55,2
260;2022-05-17 06:34:02;13,1;55,2
261;2022-05-17 06:39:02;13,1;55,2
262;2022-05-17 06:44:02;13,1;55,2
263;2022-05-17 06:49:02;13,1;55,2
264;2022-05-17 06:54:02;13,1;55,2
265;2022-05-17 06:59:02;13,1;55,2
266;2022-05-17 07:04:02;13;55,2
267;2022-05-17 07:09:02;13;55,2
268;2022-05-17 07:14:02;13;55,2
269;2022-05-17 07:19:02;13;55,2
270;2022-05-17 07:24:02;13;55,2
271;2022-05-17 07:29:02;12,9;55,2
272;2022-05-17 07:34:02;12,9;55,2
273;2022-05-17 07:39:02;12,9;55,2
274;2022-05-17 07:44:02;12,9;55,2
275;2022-05-17 07:49:02;12,9;55,2
276;2022-05-17 07:54:02;12,9;55,2
277;2022-05-17 07:59:02;12,9;55,7
278;2022-05-17 08:04:02;12,9;55,7
279;2022-05-17 08:09:02;12,9;55,2
280;2022-05-17 08:14:02;12,9;55,7
281;2022-05-17 08:19:02;12,9;55,7
282;2022-05-17 08:24:02;12,9;55,7
283;2022-05-17 08:29:02;12,9;55,7
284;2022-05-17 08:34:02;12,9;55,7
285;2022-05-17 08:39:02;13;55,7
286;2022-05-17 08:44:02;13;55,2
287;2022-05-17 08:49:02;13,1;55,2
288;2022-05-17 08:54:02;13,1;55,2
289;2022-05-17 08:59:02;13,1;55,2
290;2022-05-17 09:04:02;13,2;55,2
291;2022-05-17 09:09:02;13,2;55,2
292;2022-05-17 09:14:02;13,3;55,7
293;2022-05-17 09:19:02;13,3;55,7
294;2022-05-17 09:24:02;13,4;55,8
295;2022-05-17 09:29:02;13,5;55,8
296;2022-05-17 09:34:02;13,5;55,8
297;2022-05-17 09:39:02;13,6;55,8
298;2022-05-17 09:44:02;13,7;55,8
299;2022-05-17 09:49:02;13,8;55,8
300;2022-05-17 09:54:02;13,9;55,3
301;2022-05-17 09:59:02;14;55,4
302;2022-05-17 10:04:02;14;55,4
303;2022-05-17 10:09:02;14,1;55,4
304;2022-05-17 10:14:02;14,2;55,4
305;2022-05-17 10:19:02;14,3;55,4
306;2022-05-17 10:24:02;14,3;55,4
307;2022-05-17 10:29:02;14,4;55,4
308;2022-05-17 10:34:02;14,5;55,4
309;2022-05-17 10:39:02;14,6;55,5
310;2022-05-17 10:44:02;14,6;55
311;2022-05-17 10:49:02;14,7;55
312;2022-05-17 10:54:02;14,9;55
313;2022-05-17 10:59:02;15;55
314;2022-05-17 11:04:02;15,1;55
315;2022-05-17 11:09:02;15,2;54,6
316;2022-05-17 11:14:02;15,3;54,6
317;2022-05-17 11:19:02;15,3;54,6
318;2022-05-17 11:24:02;15,4;54,6
319;2022-05-17 11:29:02;15,5;54,1
320;2022-05-17 11:34:02;15,6;54,2
321;2022-05-17 11:39:02;15,7;54,2
322;2022-05-17 11:44:02;15,8;54,2
323;2022-05-17 11:49:02;15,9;54,2
324;2022-05-17 11:54:02;16;53,7
325;2022-05-17 11:59:02;16;53,7
326;2022-05-17 12:04:02;16,1;53,7
327;2022-05-17 12:09:02;16,2;53,3
328;2022-05-17 12:14:02;16,3;53,3
329;2022-05-17 12:19:02;16,4;53,8
330;2022-05-17 12:24:02;16,5;53,3
331;2022-05-17 12:29:02;16,6;53,3
332;2022-05-17 12:34:02;16,6;53,3
333;2022-05-17 12:39:02;16,7;53,3
334;2022-05-17 12:44:02;16,8;53,3
335;2022-05-17 12:49:02;16,9;53,8
336;2022-05-17 12:54:02;17;53,9
337;2022-05-17 12:59:02;17,2;53,9
338;2022-05-17 13:04:02;17,3;53,4
339;2022-05-17 13:09:02;17,3;53,4
340;2022-05-17 13:14:02;17,5;53,4
341;2022-05-17 13:19:02;17,6;53,5
342;2022-05-17 13:24:02;17,7;53,5
343;2022-05-17 13:29:02;17,8;53,5
344;2022-05-17 13:34:02;17,9;53
345;2022-05-17 13:39:02;18;52,5
346;2022-05-17 13:44:02;18;52,5
347;2022-05-17 13:49:02;18,1;52,5
348;2022-05-17 13:54:02;18,1;52,5
349;2022-05-17 13:59:02;18,2;52,5
350;2022-05-17 14:04:02;18,3;52,6
351;2022-05-17 14:09:02;18,3;52,6
352;2022-05-17 14:14:02;18,4;52,1
353;2022-05-17 14:19:02;18,4;52,1
354;2022-05-17 14:24:02;18,5;52,1
355;2022-05-17 14:29:02;18,6;52,1
356;2022-05-17 14:34:02;18,6;52,1
357;2022-05-17 14:39:02;18,6;52,1
358;2022-05-17 14:44:02;18,7;52,1
359;2022-05-17 14:49:02;18,7;52,1
360;2022-05-17 14:54:02;18,8;52,1
361;2022-05-17 14:59:02;18,8;52,1
362;2022-05-17 15:04:02;18,8;52,1
363;2022-05-17 15:09:02;18,8;52,1
364;2022-05-17 15:14:02;18,9;52,1
365;2022-05-17 15:19:02;18,9;51,6
366;2022-05-17 15:24:02;18,9;51,7
367;2022-05-17 15:29:02;19;51,7
368;2022-05-17 15:34:02;19;51,7
369;2022-05-17 15:39:02;19;51,7
370;2022-05-17 15:44:02;19,1;52,2
371;2022-05-17 15:49:02;19,1;52,2
372;2022-05-17 15:54:02;19,1;52,2
373;2022-05-17 15:59:02;19,1;52,2
374;2022-05-17 16:04:02;19,1;52,2
375;2022-05-17 16:09:02;19,1;52,2
376;2022-05-17 16:14:02;19,1;52,2
377;2022-05-17 16:19:02;19,1;52,2
378;2022-05-17 16:24:02;19,1;52,2
379;2022-05-17 16:29:02;19;52,2
380;2022-05-17 16:34:02;19;52,2
381;2022-05-17 16:39:02;19;52,7
382;2022-05-17 16:44:02;18,9;52,6
383;2022-05-17 16:49:02;18,9;52,6
384;2022-05-17 16:54:02;18,9;52,6
385;2022-05-17 16:59:02;18,8;52,6
386;2022-05-17 17:04:02;18,8;52,6
387;2022-05-17 17:09:02;18,8;52,6
388;2022-05-17 17:14:02;18,7;52,6
389;2022-05-17 17:19:02;18,6;53,1
390;2022-05-17 17:24:02;18,6;53,1
391;2022-05-17 17:29:02;18,6;53,6
392;2022-05-17 17:34:02;18,5;53,6
393;2022-05-17 17:39:02;18,4;53,6
394;2022-05-17 17:44:02;18,3;53,6
395;2022-05-17 17:49:02;18,2;53,5
396;2022-05-17 17:54:02;18,1;53,5
397;2022-05-17 17:59:02;18;53,5
398;2022-05-17 18:04:02;18;53,5
399;2022-05-17 18:09:02;17,8;53,5
400;2022-05-17 18:14:02;17,7;53,5
401;2022-05-17 18:19:02;17,6;53,9
402;2022-05-17 18:24:02;17,5;53,9
403;2022-05-17 18:29:02;17,4;54,4
404;2022-05-17 18:34:02;17,3;54,4
405;2022-05-17 18:39:02;17,2;54,4
406;2022-05-17 18:44:02;17,1;54,9
407;2022-05-17 18:49:02;17;54,8
408;2022-05-17 18:54:02;16,9;54,8
409;2022-05-17 18:59:02;16,8;55,3
410;2022-05-17 19:04:02;16,8;55,3
411;2022-05-17 19:09:02;16,7;55,3
412;2022-05-17 19:14:02;16,6;55,3
413;2022-05-17 19:19:02;16,6;55,8
414;2022-05-17 19:24:02;16,5;55,7
415;2022-05-17 19:29:02;16,4;55,7
416;2022-05-17 19:34:02;16,3;55,7
417;2022-05-17 19:39:02;16,3;56,2
418;2022-05-17 19:44:02;16,2;56,2
419;2022-05-17 19:49:02;16,1;56,2
420;2022-05-17 19:54:02;16;56,2
421;2022-05-17 19:59:02;16;56,1
422;2022-05-17 20:04:02;15,9;56,6
423;2022-05-17 20:09:02;15,9;56,6
424;2022-05-17 20:14:02;15,8;56,6
425;2022-05-17 20:19:02;15,7;56,6
426;2022-05-17 20:24:02;15,7;56,6
427;2022-05-17 20:29:02;15,6;56,6
428;2022-05-17 20:34:02;15,6;57
429;2022-05-17 20:39:02;15,5;57
430;2022-05-17 20:44:02;15,4;57
431;2022-05-17 20:49:02;15,4;57
432;2022-05-17 20:54:02;15,3;57
433;2022-05-17 20:59:02;15,3;57
434;2022-05-17 21:04:02;15,3;57
435;2022-05-17 21:09:02;15,2;57
436;2022-05-17 21:14:02;15,2;57
437;2022-05-17 21:19:02;15,1;57
438;2022-05-17 21:24:02;15,1;57
439;2022-05-17 21:29:02;15;57
440;2022-05-17 21:34:02;15;57,4
441;2022-05-17 21:39:02;14,9;57
442;2022-05-17 21:44:02;14,9;57,4
443;2022-05-17 21:49:02;14,9;57,4
444;2022-05-17 21:54:02;14,8;57,4
445;2022-05-17 21:59:02;14,8;57,4
446;2022-05-17 22:04:02;14,8;57,4
447;2022-05-17 22:09:02;14,7;57,4
448;2022-05-17 22:14:02;14,7;57,4
449;2022-05-17 22:19:02;14,6;57,4
450;2022-05-17 22:24:02;14,6;57,4
451;2022-05-17 22:29:02;14,6;57,4
452;2022-05-17 22:34:02;14,6;57,4
453;2022-05-17 22:39:02;14,5;57,4
454;2022-05-17 22:44:02;14,5;57,4
455;2022-05-17 22:49:02;14,5;57,4
456;2022-05-17 22:54:02;14,5;57,4
457;2022-05-17 22:59:02;14,4;57,4
458;2022-05-17 23:04:02;14,4;57,3
459;2022-05-17 23:09:02;14,4;57,3
460;2022-05-17 23:14:02;14,4;57,3
461;2022-05-17 23:19:02;14,3;57,3
462;2022-05-17 23:24:02;14,3;57,3
463;2022-05-17 23:29:02;14,3;57,3
464;2022-05-17 23:34:02;14,3;57,3
465;2022-05-17 23:39:02;14,2;57,3
466;2022-05-17 23:44:02;14,2;57,3
467;2022-05-17 23:49:02;14,2;57,3
468;2022-05-17 23:54:02;14,2;57,3
469;2022-05-17 23:59:02;14,1;57,3
470;2022-05-18 00:04:02;14,1;57,3
471;2022-05-18 00:09:02;14,1;57,3
472;2022-05-18 00:14:02;14,1;57,3
473;2022-05-18 00:19:02;14,1;57,3
474;2022-05-18 00:24:02;14,1;57,3
475;2022-05-18 00:29:02;14;57,3
476;2022-05-18 00:34:02;14;57,3
477;2022-05-18 00:39:02;14;57,3
478;2022-05-18 00:44:02;14;57,3
479;2022-05-18 00:49:02;14;57,3
480;2022-05-18 00:54:02;14;57,3
481;2022-05-18 00:59:02;14;57,3
482;2022-05-18 01:04:02;13,9;57,3
483;2022-05-18 01:09:02;13,9;57,3
484;2022-05-18 01:14:02;13,9;57,3
485;2022-05-18 01:19:02;13,9;57,3
486;2022-05-18 01:24:02;13,9;57,3
487;2022-05-18 01:29:02;13,8;57,3
488;2022-05-18 01:34:02;13,8;57,3
489;2022-05-18 01:39:02;13,8;57,3
490;2022-05-18 01:44:02;13,8;57,3
491;2022-05-18 01:49:02;13,8;57,3
492;2022-05-18 01:54:02;13,8;57,2
493;2022-05-18 01:59:02;13,7;56,8
494;2022-05-18 02:04:02;13,7;56,8
495;2022-05-18 02:09:02;13,7;56,8
496;2022-05-18 02:14:02;13,7;56,8
497;2022-05-18 02:19:02;13,6;56,8
498;2022-05-18 02:24:02;13,6;56,7
499;2022-05-18 02:29:02;13,6;56,7
500;2022-05-18 02:34:02;13,6;56,7
501;2022-05-18 02:39:02;13,5;56,7
502;2022-05-18 02:44:02;13,5;56,7
503;2022-05-18 02:49:02;13,5;56,7
504;2022-05-18 02:54:02;13,5;56,7
505;2022-05-18 02:59:02;13,5;56,7
506;2022-05-18 03:04:02;13,5;56,7
507;2022-05-18 03:09:02;13,5;56,7
508;2022-05-18 03:14:02;13,4;56,2
509;2022-05-18 03:19:02;13,4;56,2
510;2022-05-18 03:24:02;13,4;56,2
511;2022-05-18 03:29:02;13,4;56,2
512;2022-05-18 03:34:02;13,4;56,2
513;2022-05-18 03:39:02;13,3;56,2
514;2022-05-18 03:44:02;13,3;56,2
515;2022-05-18 03:49:02;13,3;56,2
516;2022-05-18 03:54:02;13,3;56,2
517;2022-05-18 03:59:02;13,3;56,2
518;2022-05-18 04:04:02;13,3;56,2
519;2022-05-18 04:09:02;13,3;56,2
520;2022-05-18 04:14:02;13,3;55,7
521;2022-05-18 04:19:02;13,3;55,7
522;2022-05-18 04:24:02;13,2;55,7
523;2022-05-18 04:29:02;13,2;55,7
524;2022-05-18 04:34:02;13,2;55,7
525;2022-05-18 04:39:02;13,2;55,7
526;2022-05-18 04:44:02;13,2;55,7
527;2022-05-18 04:49:02;13,1;55,7
528;2022-05-18 04:54:02;13,1;55,7
529;2022-05-18 04:59:02;13,1;55,7
530;2022-05-18 05:04:02;13,1;55,7
531;2022-05-18 05:09:02;13,1;55,7
532;2022-05-18 05:14:02;13,1;55,7
533;2022-05-18 05:19:02;13;55,2
534;2022-05-18 05:24:02;13;55,2
535;2022-05-18 05:29:02;13;55,2
536;2022-05-18 05:34:02;13;55,2
537;2022-05-18 05:39:02;12,9;55,2
538;2022-05-18 05:44:02;12,9;55,2
539;2022-05-18 05:49:02;12,9;55,2
540;2022-05-18 05:54:02;12,9;55,2
541;2022-05-18 05:59:02;12,8;55,2
542;2022-05-18 06:04:02;12,8;55,2
543;2022-05-18 06:09:02;12,8;55,2
544;2022-05-18 06:14:02;12,8;55,2
545;2022-05-18 06:19:02;12,8;55,2
546;2022-05-18 06:24:02;12,8;55,2
547;2022-05-18 06:29:02;12,8;55,2
548;2022-05-18 06:34:02;12,8;55,2
549;2022-05-18 06:39:02;12,8;55,7
550;2022-05-18 06:44:02;12,8;55,7
551;2022-05-18 06:49:02;12,8;55,7
552;2022-05-18 06:54:02;12,8;55,2
553;2022-05-18 06:59:02;12,8;55,2
554;2022-05-18 07:04:02;12,7;55,2
555;2022-05-18 07:09:02;12,7;55,2
556;2022-05-18 07:14:02;12,7;55,2
557;2022-05-18 07:19:02;12,7;55,2
558;2022-05-18 07:24:02;12,7;55,2
559;2022-05-18 07:29:02;12,6;55,2
560;2022-05-18 07:34:02;12,6;55,2
561;2022-05-18 07:39:02;12,6;55,2
562;2022-05-18 07:44:02;12,6;55,2
563;2022-05-18 07:49:02;12,6;55,1
564;2022-05-18 07:54:02;12,6;55,1
565;2022-05-18 07:59:02;12,6;55,1
566;2022-05-18 08:04:02;12,6;55,6
567;2022-05-18 08:09:02;12,6;55,6
568;2022-05-18 08:14:02;12,6;55,6
569;2022-05-18 08:19:02;12,6;55,6
570;2022-05-18 08:24:02;12,6;55,6
571;2022-05-18 08:29:02;12,6;55,6
572;2022-05-18 08:34:02;12,6;55,6
573;2022-05-18 08:39:02;12,6;55,6
574;2022-05-18 08:44:02;12,6;55,6
575;2022-05-18 08:49:02;12,6;55,6
576;2022-05-18 08:54:02;12,7;56,1
577;2022-05-18 08:59:02;12,7;56,1
578;2022-05-18 09:04:02;12,7;56,1
579;2022-05-18 09:09:02;12,7;56,6
580;2022-05-18 09:14:02;12,8;56,6
581;2022-05-18 09:19:02;12,8;56,6
582;2022-05-18 09:24:02;12,9;56,6
583;2022-05-18 09:29:02;13;56,6
584;2022-05-18 09:34:02;13;56,6
585;2022-05-18 09:39:02;13,1;56,6
586;2022-05-18 09:44:02;13,1;56,7
587;2022-05-18 09:49:02;13,2;56,7
588;2022-05-18 09:54:02;13,2;56,7
589;2022-05-18 09:59:02;13,3;57,1
590;2022-05-18 10:04:02;13,3;57,2
591;2022-05-18 10:09:02;13,3;56,7
592;2022-05-18 10:14:02;13,4;56,7
593;2022-05-18 10:19:02;13,5;56,7
594;2022-05-18 10:24:02;13,6;56,7
595;2022-05-18 10:29:02;13,6;56,3
596;2022-05-18 10:34:02;13,7;56,8
597;2022-05-18 10:39:02;13,8;56,8
598;2022-05-18 10:44:02;13,9;56,8
599;2022-05-18 10:49:02;14;56,8
600;2022-05-18 10:54:02;14;56,8
