RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V333;;
1208;2022-05-20 14:20:44;16,9;59,7
1209;2022-05-20 14:25:44;17;59,7
1210;2022-05-20 14:30:44;17;59,7
1211;2022-05-20 14:35:44;17,1;59,2
1212;2022-05-20 14:40:44;17,2;58,7
1213;2022-05-20 14:45:44;17,3;58,8
1214;2022-05-20 14:50:44;17,3;58,8
1215;2022-05-20 14:55:44;17,4;58,8
1216;2022-05-20 15:00:44;17,4;58,3
1217;2022-05-20 15:05:44;17,4;58,3
1218;2022-05-20 15:10:44;17,4;58,3
1219;2022-05-20 15:15:44;17,5;58,3
1220;2022-05-20 15:20:44;17,5;57,8
1221;2022-05-20 15:25:44;17,6;57,9
1222;2022-05-20 15:30:44;17,7;57,9
1223;2022-05-20 15:35:44;17,7;57,9
1224;2022-05-20 15:40:44;17,7;57,4
1225;2022-05-20 15:45:44;17,8;57,4
1226;2022-05-20 15:50:44;17,8;57,4
1227;2022-05-20 15:55:44;17,8;57,4
1228;2022-05-20 16:00:44;17,8;57,4
1229;2022-05-20 16:05:44;17,8;57,9
1230;2022-05-20 16:10:44;17,8;57,9
1231;2022-05-20 16:15:44;17,9;57,9
1232;2022-05-20 16:20:44;17,9;57,9
1233;2022-05-20 16:25:44;17,9;57,9
1234;2022-05-20 16:30:44;17,9;57,9
1235;2022-05-20 16:35:44;17,9;57,9
1236;2022-05-20 16:40:44;18;57,9
1237;2022-05-20 16:45:44;18;57,9
1238;2022-05-20 16:50:44;18;57,9
1239;2022-05-20 16:55:44;18;57,9
1240;2022-05-20 17:00:44;18;57,9
1241;2022-05-20 17:05:44;17,9;58,4
1242;2022-05-20 17:10:44;17,9;58,4
1243;2022-05-20 17:15:44;17,9;58,4
1244;2022-05-20 17:20:44;17,9;58,8
1245;2022-05-20 17:25:44;17,9;58,8
1246;2022-05-20 17:30:44;17,8;59,3
1247;2022-05-20 17:35:44;17,8;59,8
1248;2022-05-20 17:40:44;17,7;59,8
1249;2022-05-20 17:45:44;17,7;59,8
1250;2022-05-20 17:50:44;17,6;60,2
1251;2022-05-20 17:55:44;17,6;60,7
1252;2022-05-20 18:00:44;17,5;60,7
1253;2022-05-20 18:05:44;17,5;61,2
1254;2022-05-20 18:10:44;17,4;61,2
1255;2022-05-20 18:15:44;17,4;61,2
1256;2022-05-20 18:20:44;17,4;61,6
1257;2022-05-20 18:25:44;17,4;61,6
1258;2022-05-20 18:30:44;17,3;61,6
1259;2022-05-20 18:35:44;17,3;61,6
1260;2022-05-20 18:40:44;17,2;62,1
1261;2022-05-20 18:45:44;17,2;62
1262;2022-05-20 18:50:44;17,1;62
1263;2022-05-20 18:55:44;17,1;62
1264;2022-05-20 19:00:44;17;62
1265;2022-05-20 19:05:44;16,9;62
1266;2022-05-20 19:10:44;16,9;62
1267;2022-05-20 19:15:44;16,8;62,5
1268;2022-05-20 19:20:44;16,8;62,5
1269;2022-05-20 19:25:44;16,7;62,5
1270;2022-05-20 19:30:44;16,7;62,9
1271;2022-05-20 19:35:44;16,7;62,9
1272;2022-05-20 19:40:44;16,6;62,9
1273;2022-05-20 19:45:44;16,5;62,9
1274;2022-05-20 19:50:44;16,5;63,3
1275;2022-05-20 19:55:44;16,4;63,3
1276;2022-05-20 20:00:44;16,3;63,3
1277;2022-05-20 20:05:44;16,3;63,3
1278;2022-05-20 20:10:44;16,2;63,3
1279;2022-05-20 20:15:44;16,2;63,8
1280;2022-05-20 20:20:44;16,1;63,7
1281;2022-05-20 20:25:44;16,1;63,7
1282;2022-05-20 20:30:44;16;63,7
1283;2022-05-20 20:35:44;16;63,7
1284;2022-05-20 20:40:44;16;63,7
1285;2022-05-20 20:45:44;15,9;63,7
1286;2022-05-20 20:50:44;15,9;63,7
1287;2022-05-20 20:55:44;15,8;63,7
1288;2022-05-20 21:00:44;15,8;64,1
1289;2022-05-20 21:05:44;15,8;64,1
1290;2022-05-20 21:10:44;15,7;64,1
1291;2022-05-20 21:15:44;15,7;64,1
1292;2022-05-20 21:20:44;15,7;64,1
1293;2022-05-20 21:25:44;15,6;64,1
1294;2022-05-20 21:30:44;15,6;64,1
1295;2022-05-20 21:35:44;15,6;64,6
1296;2022-05-20 21:40:44;15,6;64,6
1297;2022-05-20 21:45:44;15,6;64,6
1298;2022-05-20 21:50:44;15,5;64,6
1299;2022-05-20 21:55:44;15,5;64,6
1300;2022-05-20 22:00:44;15,5;64,6
1301;2022-05-20 22:05:44;15,5;64,5
1302;2022-05-20 22:10:44;15,4;64,5
1303;2022-05-20 22:15:44;15,4;64,5
1304;2022-05-20 22:20:44;15,4;64,5
1305;2022-05-20 22:25:44;15,4;64,5
1306;2022-05-20 22:30:44;15,4;64,5
1307;2022-05-20 22:35:44;15,4;64,5
1308;2022-05-20 22:40:44;15,3;64,5
1309;2022-05-20 22:45:44;15,3;65
1310;2022-05-20 22:50:44;15,2;65
1311;2022-05-20 22:55:44;15,2;64,9
1312;2022-05-20 23:00:44;15,1;64,9
1313;2022-05-20 23:05:44;15,1;64,9
1314;2022-05-20 23:10:44;15,1;64,9
1315;2022-05-20 23:15:44;15;64,9
1316;2022-05-20 23:20:44;15;64,9
1317;2022-05-20 23:25:44;15;64,9
1318;2022-05-20 23:30:44;14,9;64,9
1319;2022-05-20 23:35:44;14,9;64,9
1320;2022-05-20 23:40:44;14,9;64,9
1321;2022-05-20 23:45:44;14,9;64,9
1322;2022-05-20 23:50:44;14,9;64,9
1323;2022-05-20 23:55:44;14,9;64,9
1324;2022-05-21 00:00:44;14,8;64,9
1325;2022-05-21 00:05:44;14,8;64,4
1326;2022-05-21 00:10:44;14,8;64,9
1327;2022-05-21 00:15:44;14,8;64,9
1328;2022-05-21 00:20:44;14,8;64,9
1329;2022-05-21 00:25:44;14,8;64,9
1330;2022-05-21 00:30:44;14,7;64,9
1331;2022-05-21 00:35:44;14,7;64,9
1332;2022-05-21 00:40:44;14,7;64,9
1333;2022-05-21 00:45:44;14,7;64,9
1334;2022-05-21 00:50:44;14,7;65,3
1335;2022-05-21 00:55:44;14,7;64,9
1336;2022-05-21 01:00:44;14,7;65,3
1337;2022-05-21 01:05:44;14,7;65,3
1338;2022-05-21 01:10:44;14,7;65,3
1339;2022-05-21 01:15:44;14,7;65,3
1340;2022-05-21 01:20:44;14,7;65,3
1341;2022-05-21 01:25:44;14,7;65,3
1342;2022-05-21 01:30:44;14,7;65,8
1343;2022-05-21 01:35:44;14,7;65,8
1344;2022-05-21 01:40:44;14,7;65,8
1345;2022-05-21 01:45:44;14,7;65,8
1346;2022-05-21 01:50:44;14,6;66,2
1347;2022-05-21 01:55:44;14,6;66,2
1348;2022-05-21 02:00:44;14,6;66,2
1349;2022-05-21 02:05:44;14,6;66,2
1350;2022-05-21 02:10:44;14,6;66,2
1351;2022-05-21 02:15:44;14,6;66,2
1352;2022-05-21 02:20:44;14,6;66,6
1353;2022-05-21 02:25:44;14,6;66,6
1354;2022-05-21 02:30:44;14,6;66,6
1355;2022-05-21 02:35:44;14,5;66,6
1356;2022-05-21 02:40:44;14,5;66,6
1357;2022-05-21 02:45:44;14,5;66,6
1358;2022-05-21 02:50:44;14,5;66,6
1359;2022-05-21 02:55:44;14,5;66,6
1360;2022-05-21 03:00:44;14,5;66,6
1361;2022-05-21 03:05:44;14,4;66,6
1362;2022-05-21 03:10:44;14,4;66,2
1363;2022-05-21 03:15:44;14,4;66,6
1364;2022-05-21 03:20:44;14,3;66,6
1365;2022-05-21 03:25:44;14,3;66,2
1366;2022-05-21 03:30:44;14,3;66,2
1367;2022-05-21 03:35:44;14,3;66,1
1368;2022-05-21 03:40:44;14,2;66,1
1369;2022-05-21 03:45:44;14,2;66,1
1370;2022-05-21 03:50:44;14,2;66,1
1371;2022-05-21 03:55:44;14,1;66,1
1372;2022-05-21 04:00:44;14,1;66,1
1373;2022-05-21 04:05:44;14,1;66,1
1374;2022-05-21 04:10:44;14,1;66,1
1375;2022-05-21 04:15:44;14;66,1
1376;2022-05-21 04:20:44;14;66,1
1377;2022-05-21 04:25:44;14;66,1
1378;2022-05-21 04:30:44;14;66,1
1379;2022-05-21 04:35:44;14;66,1
1380;2022-05-21 04:40:44;14;66,1
1381;2022-05-21 04:45:44;14;66,1
1382;2022-05-21 04:50:44;13,9;66,1
1383;2022-05-21 04:55:44;13,9;66,1
1384;2022-05-21 05:00:44;13,8;66,1
1385;2022-05-21 05:05:44;13,8;65,6
1386;2022-05-21 05:10:44;13,8;65,6
1387;2022-05-21 05:15:44;13,7;65,6
1388;2022-05-21 05:20:44;13,7;65,6
1389;2022-05-21 05:25:44;13,7;65,6
1390;2022-05-21 05:30:44;13,6;65,6
1391;2022-05-21 05:35:44;13,6;65,6
1392;2022-05-21 05:40:44;13,6;65,1
1393;2022-05-21 05:45:44;13,6;65,1
1394;2022-05-21 05:50:44;13,5;65,1
1395;2022-05-21 05:55:44;13,5;65,1
1396;2022-05-21 06:00:44;13,5;65,1
1397;2022-05-21 06:05:44;13,5;64,7
1398;2022-05-21 06:10:44;13,4;64,7
1399;2022-05-21 06:15:44;13,4;64,7
1400;2022-05-21 06:20:44;13,4;64,6
1401;2022-05-21 06:25:44;13,4;64,6
1402;2022-05-21 06:30:44;13,4;64,6
1403;2022-05-21 06:35:44;13,4;64,6
1404;2022-05-21 06:40:44;13,4;64,2
1405;2022-05-21 06:45:44;13,4;64,2
1406;2022-05-21 06:50:44;13,3;64,2
1407;2022-05-21 06:55:44;13,3;64,2
1408;2022-05-21 07:00:44;13,3;64,2
1409;2022-05-21 07:05:44;13,3;63,7
1410;2022-05-21 07:10:44;13,2;63,7
1411;2022-05-21 07:15:44;13,2;63,7
1412;2022-05-21 07:20:44;13,2;63,7
1413;2022-05-21 07:25:44;13,2;63,7
1414;2022-05-21 07:30:44;13,2;63,7
1415;2022-05-21 07:35:44;13,2;63,2
1416;2022-05-21 07:40:44;13,1;63,2
1417;2022-05-21 07:45:44;13,1;63,2
1418;2022-05-21 07:50:44;13,1;63,2
1419;2022-05-21 07:55:44;13,1;63,2
1420;2022-05-21 08:00:44;13,1;63,2
1421;2022-05-21 08:05:44;13,1;63,2
1422;2022-05-21 08:10:44;13;63,2
1423;2022-05-21 08:15:44;13;62,8
1424;2022-05-21 08:20:44;13;62,8
1425;2022-05-21 08:25:44;13;62,8
1426;2022-05-21 08:30:44;13;62,8
1427;2022-05-21 08:35:44;13;62,8
1428;2022-05-21 08:40:44;13;63,2
1429;2022-05-21 08:45:44;13;62,8
1430;2022-05-21 08:50:44;13;62,8
1431;2022-05-21 08:55:44;13,1;63,2
1432;2022-05-21 09:00:44;13,1;63,2
1433;2022-05-21 09:05:44;13,1;63,2
1434;2022-05-21 09:10:44;13,2;62,8
1435;2022-05-21 09:15:44;13,2;62,8
1436;2022-05-21 09:20:44;13,3;62,8
1437;2022-05-21 09:25:44;13,3;62,8
1438;2022-05-21 09:30:44;13,4;62,8
1439;2022-05-21 09:35:44;13,4;62,8
1440;2022-05-21 09:40:44;13,4;62,4
1441;2022-05-21 09:45:44;13,4;62,4
1442;2022-05-21 09:50:44;13,4;62,4
1443;2022-05-21 09:55:44;13,5;62,4
1444;2022-05-21 10:00:44;13,5;62,8
1445;2022-05-21 10:05:44;13,6;62,9
1446;2022-05-21 10:10:44;13,6;62,9
1447;2022-05-21 10:15:44;13,7;62,4
1448;2022-05-21 10:20:44;13,7;62,4
1449;2022-05-21 10:25:44;13,8;62,4
1450;2022-05-21 10:30:44;13,9;62,4
1451;2022-05-21 10:35:44;13,9;62,4
1452;2022-05-21 10:40:44;14;62,5
1453;2022-05-21 10:45:44;14;62,5
1454;2022-05-21 10:50:44;14;62,5
1455;2022-05-21 10:55:44;14,1;62,5
1456;2022-05-21 11:00:44;14,1;62
1457;2022-05-21 11:05:44;14,2;62
1458;2022-05-21 11:10:44;14,2;62
1459;2022-05-21 11:15:44;14,3;62,1
1460;2022-05-21 11:20:44;14,4;62,1
1461;2022-05-21 11:25:44;14,4;61,6
1462;2022-05-21 11:30:44;14,5;61,6
1463;2022-05-21 11:35:44;14,6;61,6
1464;2022-05-21 11:40:44;14,6;61,6
1465;2022-05-21 11:45:44;14,7;61,6
1466;2022-05-21 11:50:44;14,7;61,2
1467;2022-05-21 11:55:44;14,7;61,2
1468;2022-05-21 12:00:44;14,8;61,2
1469;2022-05-21 12:05:44;14,9;60,8
1470;2022-05-21 12:10:44;14,9;60,8
1471;2022-05-21 12:15:44;15;60,8
1472;2022-05-21 12:20:44;15,1;60,8
1473;2022-05-21 12:25:44;15,1;60,3
1474;2022-05-21 12:30:44;15,2;60,3
1475;2022-05-21 12:35:44;15,3;60,3
1476;2022-05-21 12:40:44;15,3;60,3
1477;2022-05-21 12:45:44;15,4;60,4
1478;2022-05-21 12:50:44;15,4;59,9
1479;2022-05-21 12:55:44;15,4;59,9
1480;2022-05-21 13:00:44;15,5;59,9
1481;2022-05-21 13:05:44;15,6;59,9
1482;2022-05-21 13:10:44;15,6;59,9
1483;2022-05-21 13:15:44;15,7;59,5
1484;2022-05-21 13:20:44;15,7;59,5
1485;2022-05-21 13:25:44;15,8;59,5
1486;2022-05-21 13:30:44;15,9;59,5
1487;2022-05-21 13:35:44;15,9;59
1488;2022-05-21 13:40:44;16;59
1489;2022-05-21 13:45:44;16;59
1490;2022-05-21 13:50:44;16,1;58,6
1491;2022-05-21 13:55:44;16,1;58,6
1492;2022-05-21 14:00:44;16,2;58,6
1493;2022-05-21 14:05:44;16,3;58,6
1494;2022-05-21 14:10:44;16,4;58,1
1495;2022-05-21 14:15:44;16,4;58,2
1496;2022-05-21 14:20:44;16,5;58,2
1497;2022-05-21 14:25:44;16,6;58,2
1498;2022-05-21 14:30:44;16,7;58,2
1499;2022-05-21 14:35:44;16,7;58,2
1500;2022-05-21 14:40:44;16,7;58,7
1501;2022-05-21 14:45:44;16,8;58,7
1502;2022-05-21 14:50:44;16,9;58,2
1503;2022-05-21 14:55:44;17;58,2
1504;2022-05-21 15:00:44;17,1;58,3
1505;2022-05-21 15:05:44;17,2;58,3
1506;2022-05-21 15:10:44;17,3;58,3
1507;2022-05-21 15:15:44;17,3;58,3
1508;2022-05-21 15:20:44;17,4;58,3
1509;2022-05-21 15:25:44;17,4;58,3
1510;2022-05-21 15:30:44;17,4;58,3
1511;2022-05-21 15:35:44;17,5;57,8
1512;2022-05-21 15:40:44;17,5;58,3
1513;2022-05-21 15:45:44;17,6;57,8
1514;2022-05-21 15:50:44;17,6;57,9
1515;2022-05-21 15:55:44;17,6;57,9
1516;2022-05-21 16:00:44;17,7;57,9
1517;2022-05-21 16:05:44;17,7;57,9
1518;2022-05-21 16:10:44;17,7;57,9
1519;2022-05-21 16:15:44;17,8;57,9
1520;2022-05-21 16:20:44;17,8;57,9
1521;2022-05-21 16:25:44;17,8;57,4
1522;2022-05-21 16:30:44;17,8;57,9
1523;2022-05-21 16:35:44;17,8;57,4
1524;2022-05-21 16:40:44;17,9;57,4
1525;2022-05-21 16:45:44;17,9;57,4
1526;2022-05-21 16:50:44;17,9;57,4
1527;2022-05-21 16:55:44;17,9;57,4
1528;2022-05-21 17:00:44;17,9;57,4
1529;2022-05-21 17:05:44;17,8;57,4
1530;2022-05-21 17:10:44;17,8;57,4
1531;2022-05-21 17:15:44;17,8;57,4
1532;2022-05-21 17:20:44;17,7;57,4
1533;2022-05-21 17:25:44;17,7;57,4
1534;2022-05-21 17:30:44;17,7;56,9
1535;2022-05-21 17:35:44;17,6;56,9
1536;2022-05-21 17:40:44;17,5;57,4
1537;2022-05-21 17:45:44;17,5;57,4
1538;2022-05-21 17:50:44;17,4;57,4
1539;2022-05-21 17:55:44;17,4;57,3
1540;2022-05-21 18:00:44;17,4;57,3
1541;2022-05-21 18:05:44;17,4;57,8
1542;2022-05-21 18:10:44;17,3;57,8
1543;2022-05-21 18:15:44;17,3;57,8
1544;2022-05-21 18:20:44;17,2;58,3
1545;2022-05-21 18:25:44;17,1;58,3
1546;2022-05-21 18:30:44;17,1;58,3
1547;2022-05-21 18:35:44;17;58,2
1548;2022-05-21 18:40:44;17;58,7
1549;2022-05-21 18:45:44;16,9;58,7
1550;2022-05-21 18:50:44;16,8;58,7
1551;2022-05-21 18:55:44;16,8;58,7
1552;2022-05-21 19:00:44;16,7;59,2
1553;2022-05-21 19:05:44;16,7;59,2
1554;2022-05-21 19:10:44;16,7;59,1
1555;2022-05-21 19:15:44;16,6;59,1
1556;2022-05-21 19:20:44;16,5;59,6
1557;2022-05-21 19:25:44;16,5;59,6
1558;2022-05-21 19:30:44;16,4;60
1559;2022-05-21 19:35:44;16,4;60
1560;2022-05-21 19:40:44;16,3;60
1561;2022-05-21 19:45:44;16,3;60
1562;2022-05-21 19:50:44;16,2;60,5
1563;2022-05-21 19:55:44;16,2;60,5
1564;2022-05-21 20:00:44;16,1;60,5
1565;2022-05-21 20:05:44;16,1;60,5
1566;2022-05-21 20:10:44;16;60,5
1567;2022-05-21 20:15:44;16;60,9
1568;2022-05-21 20:20:44;16;60,9
1569;2022-05-21 20:25:44;16;60,9
1570;2022-05-21 20:30:44;16;60,9
1571;2022-05-21 20:35:44;16;60,9
1572;2022-05-21 20:40:44;15,9;60,9
1573;2022-05-21 20:45:44;15,9;60,9
1574;2022-05-21 20:50:44;15,9;60,9
1575;2022-05-21 20:55:44;15,9;60,9
1576;2022-05-21 21:00:44;15,8;60,9
1577;2022-05-21 21:05:44;15,8;60,9
1578;2022-05-21 21:10:44;15,8;60,9
1579;2022-05-21 21:15:44;15,8;60,9
1580;2022-05-21 21:20:44;15,8;60,9
1581;2022-05-21 21:25:44;15,8;60,9
1582;2022-05-21 21:30:44;15,7;60,9
1583;2022-05-21 21:35:44;15,7;60,9
1584;2022-05-21 21:40:44;15,7;60,9
1585;2022-05-21 21:45:44;15,7;60,9
1586;2022-05-21 21:50:44;15,7;61,3
1587;2022-05-21 21:55:44;15,6;61,3
1588;2022-05-21 22:00:44;15,6;61,3
1589;2022-05-21 22:05:44;15,6;60,9
1590;2022-05-21 22:10:44;15,6;60,9
1591;2022-05-21 22:15:44;15,6;61,3
1592;2022-05-21 22:20:44;15,5;61,3
1593;2022-05-21 22:25:44;15,5;61,3
1594;2022-05-21 22:30:44;15,5;61,3
1595;2022-05-21 22:35:44;15,5;60,9
1596;2022-05-21 22:40:44;15,5;60,9
1597;2022-05-21 22:45:44;15,5;60,8
1598;2022-05-21 22:50:44;15,4;60,8
1599;2022-05-21 22:55:44;15,4;60,8
1600;2022-05-21 23:00:44;15,4;60,8
1601;2022-05-21 23:05:44;15,4;60,8
1602;2022-05-21 23:10:44;15,4;60,8
1603;2022-05-21 23:15:44;15,4;60,8
1604;2022-05-21 23:20:44;15,4;60,8
1605;2022-05-21 23:25:44;15,4;60,8
1606;2022-05-21 23:30:44;15,4;60,8
1607;2022-05-21 23:35:44;15,4;60,8
1608;2022-05-21 23:40:44;15,4;60,8
1609;2022-05-21 23:45:44;15,4;60,8
1610;2022-05-21 23:50:44;15,3;60,8
1611;2022-05-21 23:55:44;15,3;60,8
1612;2022-05-22 00:00:44;15,3;60,8
1613;2022-05-22 00:05:44;15,3;60,8
1614;2022-05-22 00:10:44;15,3;60,8
1615;2022-05-22 00:15:44;15,2;60,3
1616;2022-05-22 00:20:44;15,2;60,3
1617;2022-05-22 00:25:44;15,2;60,3
1618;2022-05-22 00:30:44;15,2;60,3
1619;2022-05-22 00:35:44;15,2;60,3
1620;2022-05-22 00:40:44;15,1;60,3
1621;2022-05-22 00:45:44;15,1;60,3
1622;2022-05-22 00:50:44;15,1;60,3
1623;2022-05-22 00:55:44;15,1;60,3
1624;2022-05-22 01:00:44;15,1;60,3
1625;2022-05-22 01:05:44;15,1;60,3
1626;2022-05-22 01:10:44;15,1;60,3
1627;2022-05-22 01:15:44;15;60,3
1628;2022-05-22 01:20:44;15;60,3
1629;2022-05-22 01:25:44;15;60,3
1630;2022-05-22 01:30:44;15;60,3
1631;2022-05-22 01:35:44;15;60,3
1632;2022-05-22 01:40:44;15;60,3
1633;2022-05-22 01:45:44;15;60,3
1634;2022-05-22 01:50:44;15;60,3
1635;2022-05-22 01:55:44;14,9;60,3
1636;2022-05-22 02:00:44;14,9;60,3
1637;2022-05-22 02:05:44;14,9;60,3
1638;2022-05-22 02:10:44;14,9;60,3
1639;2022-05-22 02:15:44;14,9;60,3
1640;2022-05-22 02:20:44;14,9;59,8
1641;2022-05-22 02:25:44;14,9;59,8
1642;2022-05-22 02:30:44;14,9;59,8
1643;2022-05-22 02:35:44;14,9;59,8
1644;2022-05-22 02:40:44;14,9;59,8
1645;2022-05-22 02:45:44;14,9;59,8
1646;2022-05-22 02:50:44;14,9;59,8
1647;2022-05-22 02:55:44;14,9;59,8
1648;2022-05-22 03:00:44;14,8;59,8
1649;2022-05-22 03:05:44;14,8;59,8
1650;2022-05-22 03:10:44;14,8;59,8
1651;2022-05-22 03:15:44;14,8;59,8
1652;2022-05-22 03:20:44;14,7;59,8
1653;2022-05-22 03:25:44;14,7;59,8
1654;2022-05-22 03:30:44;14,7;59,8
1655;2022-05-22 03:35:44;14,7;59,8
1656;2022-05-22 03:40:44;14,7;59,8
1657;2022-05-22 03:45:44;14,7;59,8
1658;2022-05-22 03:50:44;14,7;59,8
1659;2022-05-22 03:55:44;14,7;59,8
1660;2022-05-22 04:00:44;14,7;59,8
1661;2022-05-22 04:05:44;14,7;59,8
1662;2022-05-22 04:10:44;14,7;59,8
1663;2022-05-22 04:15:44;14,7;59,8
1664;2022-05-22 04:20:44;14,7;59,8
1665;2022-05-22 04:25:44;14,7;59,8
1666;2022-05-22 04:30:44;14,7;59,8
1667;2022-05-22 04:35:44;14,7;59,8
1668;2022-05-22 04:40:44;14,7;59,8
1669;2022-05-22 04:45:44;14,7;59,8
1670;2022-05-22 04:50:44;14,7;59,8
1671;2022-05-22 04:55:44;14,7;59,3
1672;2022-05-22 05:00:44;14,7;59,3
1673;2022-05-22 05:05:44;14,7;59,3
1674;2022-05-22 05:10:44;14,7;59,3
1675;2022-05-22 05:15:44;14,7;59,3
1676;2022-05-22 05:20:44;14,7;59,3
1677;2022-05-22 05:25:44;14,7;59,3
1678;2022-05-22 05:30:44;14,7;59,3
1679;2022-05-22 05:35:44;14,7;59,3
1680;2022-05-22 05:40:44;14,7;59,3
1681;2022-05-22 05:45:44;14,7;59,3
1682;2022-05-22 05:50:44;14,7;59,3
1683;2022-05-22 05:55:44;14,7;59,3
1684;2022-05-22 06:00:44;14,7;59,3
1685;2022-05-22 06:05:44;14,7;59,3
1686;2022-05-22 06:10:44;14,7;59,3
1687;2022-05-22 06:15:44;14,7;59,3
1688;2022-05-22 06:20:44;14,7;59,3
1689;2022-05-22 06:25:44;14,7;58,8
1690;2022-05-22 06:30:44;14,6;58,8
1691;2022-05-22 06:35:44;14,6;58,8
1692;2022-05-22 06:40:44;14,7;58,8
1693;2022-05-22 06:45:44;14,7;58,8
1694;2022-05-22 06:50:44;14,6;58,8
1695;2022-05-22 06:55:44;14,6;58,8
1696;2022-05-22 07:00:44;14,6;58,8
1697;2022-05-22 07:05:44;14,6;58,8
1698;2022-05-22 07:10:44;14,6;58,8
1699;2022-05-22 07:15:44;14,6;58,8
1700;2022-05-22 07:20:44;14,6;58,8
1701;2022-05-22 07:25:44;14,6;58,8
1702;2022-05-22 07:30:44;14,6;58,8
1703;2022-05-22 07:35:44;14,6;58,8
1704;2022-05-22 07:40:44;14,5;58,8
1705;2022-05-22 07:45:44;14,5;58,8
1706;2022-05-22 07:50:44;14,5;58,8
1707;2022-05-22 07:55:44;14,5;58,8
1708;2022-05-22 08:00:44;14,5;58,8
1709;2022-05-22 08:05:44;14,5;58,8
1710;2022-05-22 08:10:44;14,5;58,3
1711;2022-05-22 08:15:44;14,5;58,3
1712;2022-05-22 08:20:44;14,5;58,3
1713;2022-05-22 08:25:44;14,5;58,3
1714;2022-05-22 08:30:44;14,5;58,3
1715;2022-05-22 08:35:44;14,5;58,3
1716;2022-05-22 08:40:44;14,6;58,3
1717;2022-05-22 08:45:44;14,6;58,3
1718;2022-05-22 08:50:44;14,6;58,3
1719;2022-05-22 08:55:44;14,6;58,3
1720;2022-05-22 09:00:44;14,6;58,3
1721;2022-05-22 09:05:44;14,6;57,9
1722;2022-05-22 09:10:44;14,6;57,9
1723;2022-05-22 09:15:44;14,6;57,9
1724;2022-05-22 09:20:44;14,7;57,9
1725;2022-05-22 09:25:44;14,7;57,9
1726;2022-05-22 09:30:44;14,7;57,9
1727;2022-05-22 09:35:44;14,7;57,9
1728;2022-05-22 09:40:44;14,7;57,9
1729;2022-05-22 09:45:44;14,7;57,9
1730;2022-05-22 09:50:44;14,8;57,4
1731;2022-05-22 09:55:44;14,8;57,4
1732;2022-05-22 10:00:44;14,8;57,4
1733;2022-05-22 10:05:44;14,8;57,4
1734;2022-05-22 10:10:44;14,9;57,4
1735;2022-05-22 10:15:44;14,9;57,4
1736;2022-05-22 10:20:44;14,9;57,5
1737;2022-05-22 10:25:44;15;57
1738;2022-05-22 10:30:44;15;57
1739;2022-05-22 10:35:44;15;57
1740;2022-05-22 10:40:44;15,1;57
1741;2022-05-22 10:45:44;15,1;57
1742;2022-05-22 10:50:44;15,1;57
1743;2022-05-22 10:55:44;15,1;57
1744;2022-05-22 11:00:44;15,2;57
1745;2022-05-22 11:05:44;15,2;57
1746;2022-05-22 11:10:44;15,2;57
1747;2022-05-22 11:15:44;15,2;57
1748;2022-05-22 11:20:44;15,3;57
1749;2022-05-22 11:25:44;15,3;57
1750;2022-05-22 11:30:44;15,3;56,5
1751;2022-05-22 11:35:44;15,4;57
1752;2022-05-22 11:40:44;15,4;56,6
1753;2022-05-22 11:45:44;15,4;56,6
1754;2022-05-22 11:50:44;15,4;56,6
1755;2022-05-22 11:55:44;15,4;56,6
1756;2022-05-22 12:00:44;15,4;56,6
1757;2022-05-22 12:05:44;15,4;56,6
1758;2022-05-22 12:10:44;15,5;56,6
1759;2022-05-22 12:15:44;15,5;56,6
1760;2022-05-22 12:20:44;15,5;56,6
1761;2022-05-22 12:25:44;15,5;56,6
1762;2022-05-22 12:30:44;15,5;56,6
1763;2022-05-22 12:35:44;15,6;56,6
1764;2022-05-22 12:40:44;15,6;56,6
1765;2022-05-22 12:45:44;15,6;56,6
1766;2022-05-22 12:50:44;15,6;56,6
1767;2022-05-22 12:55:44;15,6;56,6
1768;2022-05-22 13:00:44;15,6;56,6
1769;2022-05-22 13:05:44;15,7;56,6
1770;2022-05-22 13:10:44;15,7;56,6
1771;2022-05-22 13:15:44;15,7;56,6
1772;2022-05-22 13:20:44;15,7;56,6
1773;2022-05-22 13:25:44;15,7;56,6
1774;2022-05-22 13:30:44;15,7;56,6
1775;2022-05-22 13:35:44;15,8;56,6
1776;2022-05-22 13:40:44;15,8;56,6
1777;2022-05-22 13:45:44;15,8;56,6
1778;2022-05-22 13:50:44;15,8;56,6
1779;2022-05-22 13:55:44;15,8;56,6
1780;2022-05-22 14:00:44;15,8;56,6
1781;2022-05-22 14:05:44;15,8;56,6
1782;2022-05-22 14:10:44;15,9;56,6
1783;2022-05-22 14:15:44;15,9;56,6
1784;2022-05-22 14:20:44;15,9;56,6
1785;2022-05-22 14:25:44;15,9;56,6
1786;2022-05-22 14:30:44;15,9;56,6
1787;2022-05-22 14:35:44;16;56,6
1788;2022-05-22 14:40:44;16;56,6
1789;2022-05-22 14:45:44;16;56,6
1790;2022-05-22 14:50:44;16;56,6
1791;2022-05-22 14:55:44;16;56,6
1792;2022-05-22 15:00:44;16;56,6
1793;2022-05-22 15:05:44;16;56,6
1794;2022-05-22 15:10:44;16;56,6
1795;2022-05-22 15:15:44;16;56,6
1796;2022-05-22 15:20:44;16;56,6
