RC-4HC Temperature+Humidity Data Logger;;;;;
User Information;RC-4HC Data Logger;;;;
Number;V63;;;;
Interval    ;0:5:0 H:M:S;;;;
Delay Time;0,0 H;;;;
Data Sum;2758;;;;
Temperature Maximum;25,6°C;;;;
Temperature Minimum;14,8°C;;;;
Temperature Average;18°C;;;;
Temperature Alarm Upper Limit;60,0°C;;;;
Temperature Alarm Lower Limit;-30,0°C;;;;
Humidity Maximum;99,9%RH;;;;
Humidity Minimum;2,8%RH;;;;
Humidity Average;40,5%RH;;;;
Humidity Alarm Upper Limit;90%RH;;;;
Humidity Alarm Lower Limit;20%RH;;;;
Start Time;2022-04-24 21:53:47;;;;
End Time;2022-05-04 11:38:47;;;;
Date Format;yyyy-MM-dd HH:mm:ss;;;;
Temperature Unit;°C;;;;
Number;Time;Temperature°C;Humidity%RH;;
1;2022-04-24 21:53:47;20,98;30,19;;
2;2022-04-24 21:58:47;20,78;24,49;;
3;2022-04-24 22:03:47;20,68;31,79;;
4;2022-04-24 22:08:47;20,58;31,69;;
5;2022-04-24 22:13:47;20,48;32,69;;
6;2022-04-24 22:18:47;20,38;33,19;;
7;2022-04-24 22:23:47;20,38;33,69;;
8;2022-04-24 22:28:47;20,28;34,69;;
9;2022-04-24 22:33:47;20,18;34,69;;
10;2022-04-24 22:38:47;20,18;35,19;;
11;2022-04-24 22:43:47;20,08;35,69;;
12;2022-04-24 22:48:47;20,08;35,69;;
13;2022-04-24 22:53:47;20,08;35,69;;
14;2022-04-24 22:58:47;20,08;36,19;;
15;2022-04-24 23:03:47;20,08;36,19;;
16;2022-04-24 23:08:47;19,98;36,69;;
17;2022-04-24 23:13:47;20,08;36,69;;
18;2022-04-24 23:18:47;20,08;36,69;;
19;2022-04-24 23:23:47;19,98;36,69;;
20;2022-04-24 23:28:47;20,08;36,69;;
21;2022-04-24 23:33:47;20,08;36,69;;
22;2022-04-24 23:38:47;20,08;36,69;;
23;2022-04-24 23:43:47;20,08;36,69;;
24;2022-04-24 23:48:47;20,08;36,69;;
25;2022-04-24 23:53:47;20,08;36,69;;
26;2022-04-24 23:58:47;20,08;37,19;;
27;2022-04-25 00:03:47;20,08;36,69;;
28;2022-04-25 00:08:47;20,08;36,69;;
29;2022-04-25 00:13:47;20,08;36,69;;
30;2022-04-25 00:18:47;20,08;36,69;;
31;2022-04-25 00:23:47;20,18;36,69;;
32;2022-04-25 00:28:47;20,18;36,79;;
33;2022-04-25 00:33:47;20,18;36,79;;
34;2022-04-25 00:38:47;20,18;36,79;;
35;2022-04-25 00:43:47;20,18;36,79;;
36;2022-04-25 00:48:47;20,18;36,79;;
37;2022-04-25 00:53:47;20,18;36,79;;
38;2022-04-25 00:58:47;20,28;36,79;;
39;2022-04-25 01:03:47;20,28;36,79;;
40;2022-04-25 01:08:47;20,28;36,79;;
