RC-4HC Temperature+Humidity Data Logger;;;;;
User Information;RC-4HC Data Logger;;;;
Number;V63;;;;
Interval    ;0:5:0 H:M:S;;;;
Delay Time;0,0 H;;;;
Data Sum;2758;;;;
Temperature Maximum;25,6°C;;;;
Temperature Minimum;14,8°C;;;;
Temperature Average;18°C;;;;
Temperature Alarm Upper Limit;60,0°C;;;;
Temperature Alarm Lower Limit;-30,0°C;;;;
Humidity Maximum;99,9%RH;;;;
Humidity Minimum;2,8%RH;;;;
Humidity Average;40,5%RH;;;;
Humidity Alarm Upper Limit;90%RH;;;;
Humidity Alarm Lower Limit;20%RH;;;;
Start Time;2022-04-24 21:53:47;;;;
End Time;2022-05-04 11:38:47;;;;
Date Format;yyyy-MM-dd HH:mm:ss;;;;
Temperature Unit;°C;;;;
Number;Time;Temperature°C;Humidity%RH;;
1017;2022-04-28 10:33:47;15,58;65,2;;
1018;2022-04-28 10:38:47;15,58;64,7;;
1019;2022-04-28 10:43:47;15,68;64,7;;
1020;2022-04-28 10:48:47;15,68;64,7;;
1021;2022-04-28 10:53:47;15,78;64,7;;
1022;2022-04-28 10:58:47;15,78;64,7;;
1023;2022-04-28 11:03:47;15,88;64,7;;
1024;2022-04-28 11:08:47;15,88;65,2;;
1025;2022-04-28 11:13:47;15,98;64,7;;
1026;2022-04-28 11:18:47;16,08;64,7;;
1027;2022-04-28 11:23:47;16,08;64,7;;
1028;2022-04-28 11:28:47;16,18;64,7;;
1029;2022-04-28 11:33:47;16,18;64,7;;
1030;2022-04-28 11:38:47;16,28;64,7;;
1031;2022-04-28 11:43:47;16,28;64,7;;
1032;2022-04-28 11:48:47;16,38;64,7;;
1033;2022-04-28 11:53:47;16,38;64,7;;
1034;2022-04-28 11:58:47;16,38;64,7;;
1035;2022-04-28 12:03:47;16,48;64,7;;
1036;2022-04-28 12:08:47;16,48;64,7;;
1037;2022-04-28 12:13:47;16,58;64,7;;
1038;2022-04-28 12:18:47;16,58;64,7;;
1039;2022-04-28 12:23:47;16,68;64,6;;
1040;2022-04-28 12:28:47;16,78;64,6;;
1041;2022-04-28 12:33:47;16,78;64,6;;
1042;2022-04-28 12:38:47;16,88;64,6;;
1043;2022-04-28 12:43:47;16,88;64,6;;
1044;2022-04-28 12:48:47;16,98;64,6;;
1045;2022-04-28 12:53:47;17,08;64,6;;
1046;2022-04-28 12:58:47;17,08;64,6;;
1047;2022-04-28 13:03:47;17,18;64,6;;
1048;2022-04-28 13:08:47;17,28;64,6;;
1049;2022-04-28 13:13:47;17,28;64,6;;
1050;2022-04-28 13:18:47;17,38;64,6;;
1051;2022-04-28 13:23:47;17,38;64,6;;
1052;2022-04-28 13:28:47;17,48;64,6;;
1053;2022-04-28 13:33:47;17,58;64,6;;
1054;2022-04-28 13:38:47;17,58;64,6;;
1055;2022-04-28 13:43:47;17,68;64,6;;
1056;2022-04-28 13:48:47;17,78;64,2;;
1057;2022-04-28 13:53:47;17,78;64,2;;
1058;2022-04-28 13:58:47;17,88;64,2;;
1059;2022-04-28 14:03:47;17,88;64,2;;
1060;2022-04-28 14:08:47;17,98;64,2;;
1061;2022-04-28 14:13:47;18,08;64,2;;
1062;2022-04-28 14:18:47;18,08;64,2;;
1063;2022-04-28 14:23:47;18,18;64,2;;
1064;2022-04-28 14:28:47;18,18;64,2;;
1065;2022-04-28 14:33:47;18,28;64,2;;
1066;2022-04-28 14:38:47;18,28;64,2;;
1067;2022-04-28 14:43:47;18,38;64,2;;
1068;2022-04-28 14:48:47;18,38;63,7;;
1069;2022-04-28 14:53:47;18,48;63,8;;
1070;2022-04-28 14:58:47;18,48;63,8;;
1071;2022-04-28 15:03:47;18,58;63,8;;
1072;2022-04-28 15:08:47;18,68;63,7;;
1073;2022-04-28 15:13:47;18,68;63,7;;
1074;2022-04-28 15:18:47;18,78;63,8;;
1075;2022-04-28 15:23:47;18,78;64,2;;
1076;2022-04-28 15:28:47;18,88;64,2;;
1077;2022-04-28 15:33:47;18,88;64,2;;
1078;2022-04-28 15:38:47;18,88;64,2;;
1079;2022-04-28 15:43:47;18,98;64,2;;
1080;2022-04-28 15:48:47;18,98;64,2;;
1081;2022-04-28 15:53:47;19,08;64,3;;
1082;2022-04-28 15:58:47;19,08;63,8;;
1083;2022-04-28 16:03:47;19,18;63,4;;
1084;2022-04-28 16:08:47;19,18;63,4;;
1085;2022-04-28 16:13:47;19,18;63,0;;
1086;2022-04-28 16:18:47;19,18;63,0;;
1087;2022-04-28 16:23:47;19,18;63,0;;
1088;2022-04-28 16:28:47;19,28;62,5;;
1089;2022-04-28 16:33:47;19,28;62,5;;
1090;2022-04-28 16:38:47;19,28;62,5;;
1091;2022-04-28 16:43:47;19,28;62,6;;
1092;2022-04-28 16:48:47;19,28;62,6;;
1093;2022-04-28 16:53:47;19,28;62,6;;
1094;2022-04-28 16:58:47;19,28;62,1;;
1095;2022-04-28 17:03:47;19,38;62,1;;
1096;2022-04-28 17:08:47;19,28;62,1;;
1097;2022-04-28 17:13:47;19,28;62,2;;
1098;2022-04-28 17:18:47;19,28;61,7;;
1099;2022-04-28 17:23:47;19,28;61,7;;
1100;2022-04-28 17:28:47;19,28;61,7;;
1101;2022-04-28 17:33:47;19,28;61,3;;
1102;2022-04-28 17:38:47;19,18;61,3;;
1103;2022-04-28 17:43:47;19,18;61,3;;
1104;2022-04-28 17:48:47;19,18;61,3;;
1105;2022-04-28 17:53:47;19,18;60,9;;
1106;2022-04-28 17:58:47;19,08;60,9;;
1107;2022-04-28 18:03:47;19,08;60,9;;
1108;2022-04-28 18:08:47;19,08;60,9;;
1109;2022-04-28 18:13:47;18,98;60,4;;
1110;2022-04-28 18:18:47;18,98;60,4;;
1111;2022-04-28 18:23:47;18,88;60,4;;
1112;2022-04-28 18:28:47;18,88;60,0;;
1113;2022-04-28 18:33:47;18,78;60,0;;
1114;2022-04-28 18:38:47;18,78;60,0;;
1115;2022-04-28 18:43:47;18,68;60,0;;
1116;2022-04-28 18:48:47;18,68;60,0;;
1117;2022-04-28 18:53:47;18,58;60,0;;
1118;2022-04-28 18:58:47;18,48;60,0;;
1119;2022-04-28 19:03:47;18,48;59,5;;
1120;2022-04-28 19:08:47;18,38;59,6;;
1121;2022-04-28 19:13:47;18,38;59,6;;
1122;2022-04-28 19:18:47;18,28;59,6;;
1123;2022-04-28 19:23:47;18,28;59,1;;
1124;2022-04-28 19:28:47;18,18;59,1;;
1125;2022-04-28 19:33:47;18,18;59,1;;
1126;2022-04-28 19:38:47;18,18;59,1;;
1127;2022-04-28 19:43:47;18,08;59,1;;
1128;2022-04-28 19:48:47;18,08;58,7;;
1129;2022-04-28 19:53:47;18,08;58,7;;
1130;2022-04-28 19:58:47;17,98;58,7;;
1131;2022-04-28 20:03:47;17,98;58,7;;
1132;2022-04-28 20:08:47;17,88;58,2;;
1133;2022-04-28 20:13:47;17,88;58,2;;
1134;2022-04-28 20:18:47;17,88;58,2;;
1135;2022-04-28 20:23:47;17,78;58,3;;
1136;2022-04-28 20:28:47;17,78;57,8;;
1137;2022-04-28 20:33:47;17,78;57,8;;
1138;2022-04-28 20:38:47;17,68;57,8;;
1139;2022-04-28 20:43:47;17,68;57,3;;
1140;2022-04-28 20:48:47;17,68;57,3;;
1141;2022-04-28 20:53:47;17,58;57,3;;
1142;2022-04-28 20:58:47;17,58;57,3;;
1143;2022-04-28 21:03:47;17,58;57,3;;
1144;2022-04-28 21:08:47;17,48;57,3;;
1145;2022-04-28 21:13:47;17,48;56,9;;
1146;2022-04-28 21:18:47;17,38;56,9;;
1147;2022-04-28 21:23:47;17,38;56,9;;
1148;2022-04-28 21:28:47;17,38;56,9;;
1149;2022-04-28 21:33:47;17,38;56,4;;
1150;2022-04-28 21:38:47;17,28;56,4;;
1151;2022-04-28 21:43:47;17,28;56,4;;
1152;2022-04-28 21:48:47;17,28;56,4;;
1153;2022-04-28 21:53:47;17,18;56,4;;
1154;2022-04-28 21:58:47;17,18;56,4;;
1155;2022-04-28 22:03:47;17,18;56,0;;
1156;2022-04-28 22:08:47;17,08;56,0;;
1157;2022-04-28 22:13:47;17,08;56,0;;
1158;2022-04-28 22:18:47;17,08;56,0;;
1159;2022-04-28 22:23:47;17,08;56,0;;
1160;2022-04-28 22:28:47;17,08;55,5;;
1161;2022-04-28 22:33:47;16,98;55,5;;
1162;2022-04-28 22:38:47;16,98;55,5;;
1163;2022-04-28 22:43:47;16,88;55,5;;
1164;2022-04-28 22:48:47;16,88;55,5;;
1165;2022-04-28 22:53:47;16,88;55,5;;
1166;2022-04-28 22:58:47;16,88;55,5;;
1167;2022-04-28 23:03:47;16,88;55,5;;
1168;2022-04-28 23:08:47;16,78;55,5;;
1169;2022-04-28 23:13:47;16,78;55,5;;
1170;2022-04-28 23:18:47;16,78;55,5;;
1171;2022-04-28 23:23:47;16,78;56,0;;
1172;2022-04-28 23:28:47;16,68;56,0;;
1173;2022-04-28 23:33:47;16,68;56,0;;
1174;2022-04-28 23:38:47;16,68;56,0;;
1175;2022-04-28 23:43:47;16,58;56,4;;
1176;2022-04-28 23:48:47;16,58;56,4;;
1177;2022-04-28 23:53:47;16,58;56,4;;
1178;2022-04-28 23:58:47;16,58;56,4;;
1179;2022-04-29 00:03:47;16,48;56,9;;
1180;2022-04-29 00:08:47;16,48;57,4;;
1181;2022-04-29 00:13:47;16,48;57,3;;
1182;2022-04-29 00:18:47;16,48;57,3;;
1183;2022-04-29 00:23:47;16,38;57,3;;
1184;2022-04-29 00:28:47;16,38;57,3;;
1185;2022-04-29 00:33:47;16,38;57,3;;
1186;2022-04-29 00:38:47;16,38;57,8;;
1187;2022-04-29 00:43:47;16,38;57,8;;
1188;2022-04-29 00:48:47;16,28;57,8;;
1189;2022-04-29 00:53:47;16,28;58,2;;
1190;2022-04-29 00:58:47;16,28;58,2;;
1191;2022-04-29 01:03:47;16,28;58,2;;
1192;2022-04-29 01:08:47;16,28;58,2;;
1193;2022-04-29 01:13:47;16,18;58,2;;
1194;2022-04-29 01:18:47;16,18;58,2;;
1195;2022-04-29 01:23:47;16,18;58,7;;
1196;2022-04-29 01:28:47;16,18;58,7;;
1197;2022-04-29 01:33:47;16,18;58,7;;
1198;2022-04-29 01:38:47;16,18;58,6;;
1199;2022-04-29 01:43:47;16,08;58,6;;
1200;2022-04-29 01:48:47;16,08;58,6;;
1201;2022-04-29 01:53:47;16,08;58,6;;
1202;2022-04-29 01:58:47;16,08;58,6;;
1203;2022-04-29 02:03:47;16,08;59,1;;
1204;2022-04-29 02:08:47;15,98;59,1;;
1205;2022-04-29 02:13:47;15,98;59,1;;
1206;2022-04-29 02:18:47;15,98;59,1;;
1207;2022-04-29 02:23:47;15,98;59,1;;
1208;2022-04-29 02:28:47;15,98;59,1;;
1209;2022-04-29 02:33:47;15,98;59,1;;
1210;2022-04-29 02:38:47;15,88;59,1;;
1211;2022-04-29 02:43:47;15,88;59,1;;
1212;2022-04-29 02:48:47;15,88;59,0;;
1213;2022-04-29 02:53:47;15,88;59,0;;
1214;2022-04-29 02:58:47;15,88;59,5;;
1215;2022-04-29 03:03:47;15,88;59,0;;
1216;2022-04-29 03:08:47;15,88;59,5;;
1217;2022-04-29 03:13:47;15,88;59,5;;
1218;2022-04-29 03:18:47;15,88;59,5;;
1219;2022-04-29 03:23:47;15,78;59,5;;
1220;2022-04-29 03:28:47;15,78;59,5;;
1221;2022-04-29 03:33:47;15,78;59,5;;
1222;2022-04-29 03:38:47;15,78;59,5;;
1223;2022-04-29 03:43:47;15,78;59,5;;
1224;2022-04-29 03:48:47;15,78;59,5;;
1225;2022-04-29 03:53:47;15,78;59,5;;
1226;2022-04-29 03:58:47;15,68;59,5;;
1227;2022-04-29 04:03:47;15,68;59,5;;
1228;2022-04-29 04:08:47;15,68;59,5;;
1229;2022-04-29 04:13:47;15,58;59,9;;
1230;2022-04-29 04:18:47;15,58;59,9;;
1231;2022-04-29 04:23:47;15,58;59,9;;
1232;2022-04-29 04:28:47;15,58;59,9;;
1233;2022-04-29 04:33:47;15,58;59,9;;
1234;2022-04-29 04:38:47;15,48;59,9;;
1235;2022-04-29 04:43:47;15,48;59,9;;
1236;2022-04-29 04:48:47;15,48;59,9;;
1237;2022-04-29 04:53:47;15,48;59,9;;
1238;2022-04-29 04:58:47;15,38;59,9;;
1239;2022-04-29 05:03:47;15,38;59,9;;
1240;2022-04-29 05:08:47;15,38;59,9;;
1241;2022-04-29 05:13:47;15,38;59,9;;
1242;2022-04-29 05:18:47;15,28;59,9;;
1243;2022-04-29 05:23:47;15,28;60,3;;
1244;2022-04-29 05:28:47;15,28;60,3;;
1245;2022-04-29 05:33:47;15,28;60,3;;
1246;2022-04-29 05:38:47;15,28;60,3;;
1247;2022-04-29 05:43:47;15,18;60,3;;
1248;2022-04-29 05:48:47;15,18;60,3;;
1249;2022-04-29 05:53:47;15,18;60,3;;
1250;2022-04-29 05:58:47;15,18;60,3;;
1251;2022-04-29 06:03:47;15,18;60,3;;
1252;2022-04-29 06:08:47;15,08;60,3;;
1253;2022-04-29 06:13:47;15,08;60,3;;
1254;2022-04-29 06:18:47;15,08;60,3;;
1255;2022-04-29 06:23:47;15,08;60,3;;
1256;2022-04-29 06:28:47;15,08;59,8;;
1257;2022-04-29 06:33:47;15,08;60,3;;
1258;2022-04-29 06:38:47;15,08;60,3;;
1259;2022-04-29 06:43:47;15,08;60,3;;
1260;2022-04-29 06:48:47;15,08;60,3;;
1261;2022-04-29 06:53:47;15,08;60,3;;
1262;2022-04-29 06:58:47;15,08;60,3;;
1263;2022-04-29 07:03:47;15,08;60,3;;
1264;2022-04-29 07:08:47;14,98;60,3;;
1265;2022-04-29 07:13:47;14,98;60,3;;
1266;2022-04-29 07:18:47;14,98;60,3;;
1267;2022-04-29 07:23:47;14,98;60,3;;
1268;2022-04-29 07:28:47;14,98;60,3;;
1269;2022-04-29 07:33:47;14,98;60,3;;
1270;2022-04-29 07:38:47;14,98;60,3;;
1271;2022-04-29 07:43:47;14,98;60,3;;
1272;2022-04-29 07:48:47;14,98;60,3;;
1273;2022-04-29 07:53:47;14,88;60,3;;
1274;2022-04-29 07:58:47;14,88;60,3;;
1275;2022-04-29 08:03:47;14,88;60,2;;
1276;2022-04-29 08:08:47;14,88;60,2;;
1277;2022-04-29 08:13:47;14,98;60,2;;
1278;2022-04-29 08:18:47;14,98;60,2;;
1279;2022-04-29 08:23:47;14,98;60,2;;
1280;2022-04-29 08:28:47;14,98;60,2;;
1281;2022-04-29 08:33:47;15,08;60,2;;
1282;2022-04-29 08:38:47;15,08;60,2;;
1283;2022-04-29 08:43:47;15,08;60,2;;
1284;2022-04-29 08:48:47;15,08;60,2;;
1285;2022-04-29 08:53:47;15,18;60,2;;
1286;2022-04-29 08:58:47;15,18;60,2;;
1287;2022-04-29 09:03:47;15,18;60,2;;
1288;2022-04-29 09:08:47;15,28;60,2;;
1289;2022-04-29 09:13:47;15,28;60,2;;
1290;2022-04-29 09:18:47;15,28;60,2;;
1291;2022-04-29 09:23:47;15,38;60,7;;
1292;2022-04-29 09:28:47;15,38;60,7;;
1293;2022-04-29 09:33:47;15,38;60,7;;
1294;2022-04-29 09:38:47;15,48;60,7;;
1295;2022-04-29 09:43:47;15,48;60,6;;
1296;2022-04-29 09:48:47;15,58;60,6;;
1297;2022-04-29 09:53:47;15,58;60,6;;
1298;2022-04-29 09:58:47;15,68;60,6;;
1299;2022-04-29 10:03:47;15,68;60,6;;
1300;2022-04-29 10:08:47;15,78;60,6;;
1301;2022-04-29 10:13:47;15,78;60,6;;
1302;2022-04-29 10:18:47;15,88;60,6;;
1303;2022-04-29 10:23:47;15,88;60,6;;
1304;2022-04-29 10:28:47;15,98;60,6;;
1305;2022-04-29 10:33:47;15,98;60,6;;
1306;2022-04-29 10:38:47;16,08;60,6;;
1307;2022-04-29 10:43:47;16,08;60,6;;
1308;2022-04-29 10:48:47;16,18;60,6;;
1309;2022-04-29 10:53:47;16,28;60,6;;
1310;2022-04-29 10:58:47;16,28;60,6;;
1311;2022-04-29 11:03:47;16,38;60,6;;
1312;2022-04-29 11:08:47;16,38;60,6;;
1313;2022-04-29 11:13:47;16,48;60,6;;
1314;2022-04-29 11:18:47;16,58;60,6;;
1315;2022-04-29 11:23:47;16,58;60,6;;
1316;2022-04-29 11:28:47;16,68;60,6;;
1317;2022-04-29 11:33:47;16,78;60,6;;
1318;2022-04-29 11:38:47;16,78;60,6;;
1319;2022-04-29 11:43:47;16,88;61,1;;
1320;2022-04-29 11:48:47;16,88;61,1;;
1321;2022-04-29 11:53:47;16,98;61,0;;
1322;2022-04-29 11:58:47;16,98;61,1;;
1323;2022-04-29 12:03:47;17,08;61,1;;
1324;2022-04-29 12:08:47;17,18;61,1;;
1325;2022-04-29 12:13:47;17,28;60,6;;
1326;2022-04-29 12:18:47;17,28;61,0;;
1327;2022-04-29 12:23:47;17,38;61,0;;
1328;2022-04-29 12:28:47;17,48;61,0;;
1329;2022-04-29 12:33:47;17,48;61,0;;
1330;2022-04-29 12:38:47;17,58;61,0;;
1331;2022-04-29 12:43:47;17,68;61,0;;
1332;2022-04-29 12:48:47;17,68;61,0;;
1333;2022-04-29 12:53:47;17,78;61,0;;
1334;2022-04-29 12:58:47;17,88;61,0;;
1335;2022-04-29 13:03:47;17,98;61,0;;
1336;2022-04-29 13:08:47;18,08;61,0;;
1337;2022-04-29 13:13:47;18,08;61,0;;
1338;2022-04-29 13:18:47;18,18;61,0;;
1339;2022-04-29 13:23:47;18,18;61,0;;
1340;2022-04-29 13:28:47;18,28;61,0;;
1341;2022-04-29 13:33:47;18,38;61,0;;
1342;2022-04-29 13:38:47;18,48;61,0;;
1343;2022-04-29 13:43:47;18,58;61,0;;
1344;2022-04-29 13:48:47;18,58;61,0;;
1345;2022-04-29 13:53:47;18,68;61,0;;
1346;2022-04-29 13:58:47;18,78;61,0;;
1347;2022-04-29 14:03:47;18,78;61,0;;
1348;2022-04-29 14:08:47;18,88;61,0;;
1349;2022-04-29 14:13:47;18,88;61,0;;
1350;2022-04-29 14:18:47;18,98;61,0;;
1351;2022-04-29 14:23:47;19,08;61,0;;
1352;2022-04-29 14:28:47;19,08;61,0;;
1353;2022-04-29 14:33:47;19,18;61,0;;
1354;2022-04-29 14:38:47;19,18;60,5;;
1355;2022-04-29 14:43:47;19,38;60,5;;
1356;2022-04-29 14:48:47;19,38;60,5;;
1357;2022-04-29 14:53:47;19,48;60,5;;
1358;2022-04-29 14:58:47;19,48;60,5;;
1359;2022-04-29 15:03:47;19,58;60,1;;
1360;2022-04-29 15:08:47;19,68;60,1;;
1361;2022-04-29 15:13:47;19,68;60,1;;
1362;2022-04-29 15:18:47;19,78;60,1;;
1363;2022-04-29 15:23:47;19,88;60,1;;
1364;2022-04-29 15:28:47;19,88;60,1;;
1365;2022-04-29 15:33:47;19,98;60,1;;
1366;2022-04-29 15:38:47;19,98;60,1;;
1367;2022-04-29 15:43:47;20,08;59,7;;
1368;2022-04-29 15:48:47;20,08;59,7;;
1369;2022-04-29 15:53:47;20,18;59,7;;
1370;2022-04-29 15:58:47;20,18;59,7;;
1371;2022-04-29 16:03:47;20,28;59,7;;
1372;2022-04-29 16:08:47;20,28;59,7;;
1373;2022-04-29 16:13:47;20,38;59,7;;
1374;2022-04-29 16:18:47;20,38;59,3;;
1375;2022-04-29 16:23:47;20,38;59,3;;
1376;2022-04-29 16:28:47;20,48;59,3;;
1377;2022-04-29 16:33:47;20,38;59,3;;
1378;2022-04-29 16:38:47;20,48;58,8;;
1379;2022-04-29 16:43:47;20,48;58,8;;
1380;2022-04-29 16:48:47;20,48;58,8;;
1381;2022-04-29 16:53:47;20,48;58,9;;
1382;2022-04-29 16:58:47;20,48;58,4;;
1383;2022-04-29 17:03:47;20,48;58,4;;
1384;2022-04-29 17:08:47;20,48;58,4;;
1385;2022-04-29 17:13:47;20,38;58,4;;
1386;2022-04-29 17:18:47;20,38;58,4;;
1387;2022-04-29 17:23:47;20,38;57,9;;
1388;2022-04-29 17:28:47;20,38;58,0;;
1389;2022-04-29 17:33:47;20,28;58,0;;
1390;2022-04-29 17:38:47;20,28;58,0;;
1391;2022-04-29 17:43:47;20,18;58,0;;
1392;2022-04-29 17:48:47;20,18;58,0;;
1393;2022-04-29 17:53:47;20,08;57,5;;
1394;2022-04-29 17:58:47;20,08;57,5;;
1395;2022-04-29 18:03:47;19,98;57,5;;
1396;2022-04-29 18:08:47;19,98;57,1;;
1397;2022-04-29 18:13:47;19,88;57,1;;
1398;2022-04-29 18:18:47;19,88;57,1;;
1399;2022-04-29 18:23:47;19,78;57,1;;
1400;2022-04-29 18:28:47;19,78;57,1;;
1401;2022-04-29 18:33:47;19,68;57,1;;
1402;2022-04-29 18:38:47;19,68;57,1;;
1403;2022-04-29 18:43:47;19,58;56,6;;
1404;2022-04-29 18:48:47;19,48;56,6;;
1405;2022-04-29 18:53:47;19,48;56,7;;
1406;2022-04-29 18:58:47;19,38;56,7;;
1407;2022-04-29 19:03:47;19,38;56,7;;
1408;2022-04-29 19:08:47;19,28;56,2;;
1409;2022-04-29 19:13:47;19,28;56,2;;
1410;2022-04-29 19:18:47;19,18;56,2;;
1411;2022-04-29 19:23:47;19,08;56,2;;
1412;2022-04-29 19:28:47;19,08;56,2;;
1413;2022-04-29 19:33:47;18,98;56,2;;
1414;2022-04-29 19:38:47;18,98;55,7;;
1415;2022-04-29 19:43:47;18,88;55,7;;
1416;2022-04-29 19:48:47;18,88;55,8;;
1417;2022-04-29 19:53:47;18,78;55,8;;
1418;2022-04-29 19:58:47;18,78;55,8;;
1419;2022-04-29 20:03:47;18,78;55,8;;
1420;2022-04-29 20:08:47;18,68;55,3;;
1421;2022-04-29 20:13:47;18,68;55,3;;
1422;2022-04-29 20:18:47;18,58;55,3;;
1423;2022-04-29 20:23:47;18,58;55,3;;
1424;2022-04-29 20:28:47;18,58;55,3;;
1425;2022-04-29 20:33:47;18,48;55,3;;
1426;2022-04-29 20:38:47;18,48;54,8;;
1427;2022-04-29 20:43:47;18,38;54,8;;
1428;2022-04-29 20:48:47;18,38;54,8;;
1429;2022-04-29 20:53:47;18,38;54,8;;
1430;2022-04-29 20:58:47;18,38;54,4;;
1431;2022-04-29 21:03:47;18,28;54,4;;
1432;2022-04-29 21:08:47;18,28;54,4;;
1433;2022-04-29 21:13:47;18,28;54,4;;
1434;2022-04-29 21:18:47;18,18;54,4;;
1435;2022-04-29 21:23:47;18,18;54,4;;
1436;2022-04-29 21:28:47;18,08;54,4;;
1437;2022-04-29 21:33:47;18,08;53,9;;
1438;2022-04-29 21:38:47;18,08;53,9;;
1439;2022-04-29 21:43:47;18,08;53,9;;
1440;2022-04-29 21:48:47;17,98;53,9;;
1441;2022-04-29 21:53:47;17,98;53,9;;
1442;2022-04-29 21:58:47;17,98;53,9;;
1443;2022-04-29 22:03:47;17,88;53,4;;
1444;2022-04-29 22:08:47;17,88;53,4;;
1445;2022-04-29 22:13:47;17,78;53,4;;
1446;2022-04-29 22:18:47;17,78;53,4;;
1447;2022-04-29 22:23:47;17,78;53,4;;
1448;2022-04-29 22:28:47;17,78;53,4;;
1449;2022-04-29 22:33:47;17,68;53,4;;
1450;2022-04-29 22:38:47;17,68;53,4;;
1451;2022-04-29 22:43:47;17,58;53,4;;
1452;2022-04-29 22:48:47;17,58;53,4;;
1453;2022-04-29 22:53:47;17,58;52,9;;
1454;2022-04-29 22:58:47;17,58;53,4;;
1455;2022-04-29 23:03:47;17,48;52,9;;
1456;2022-04-29 23:08:47;17,48;52,9;;
1457;2022-04-29 23:13:47;17,38;52,9;;
1458;2022-04-29 23:18:47;17,38;52,9;;
1459;2022-04-29 23:23:47;17,38;52,9;;
1460;2022-04-29 23:28:47;17,38;52,9;;
1461;2022-04-29 23:33:47;17,28;53,4;;
1462;2022-04-29 23:38:47;17,28;52,9;;
1463;2022-04-29 23:43:47;17,28;53,4;;
1464;2022-04-29 23:48:47;17,28;53,4;;
1465;2022-04-29 23:53:47;17,28;53,4;;
1466;2022-04-29 23:58:47;17,18;53,4;;
1467;2022-04-30 00:03:47;17,18;53,9;;
1468;2022-04-30 00:08:47;17,18;54,3;;
1469;2022-04-30 00:13:47;17,18;54,3;;
1470;2022-04-30 00:18:47;17,08;54,3;;
1471;2022-04-30 00:23:47;17,08;54,8;;
1472;2022-04-30 00:28:47;17,08;54,8;;
1473;2022-04-30 00:33:47;17,08;55,3;;
1474;2022-04-30 00:38:47;17,08;55,3;;
1475;2022-04-30 00:43:47;16,98;55,3;;
1476;2022-04-30 00:48:47;16,98;55,3;;
1477;2022-04-30 00:53:47;16,98;55,3;;
1478;2022-04-30 00:58:47;16,98;55,3;;
1479;2022-04-30 01:03:47;16,98;55,3;;
1480;2022-04-30 01:08:47;16,88;55,7;;
1481;2022-04-30 01:13:47;16,88;55,7;;
1482;2022-04-30 01:18:47;16,88;55,7;;
1483;2022-04-30 01:23:47;16,88;56,2;;
1484;2022-04-30 01:28:47;16,88;56,2;;
1485;2022-04-30 01:33:47;16,88;56,2;;
1486;2022-04-30 01:38:47;16,78;56,2;;
1487;2022-04-30 01:43:47;16,78;56,2;;
1488;2022-04-30 01:48:47;16,78;56,2;;
1489;2022-04-30 01:53:47;16,78;56,2;;
1490;2022-04-30 01:58:47;16,68;56,2;;
1491;2022-04-30 02:03:47;16,68;56,7;;
1492;2022-04-30 02:08:47;16,68;56,6;;
1493;2022-04-30 02:13:47;16,68;56,6;;
1494;2022-04-30 02:18:47;16,58;56,6;;
1495;2022-04-30 02:23:47;16,58;56,6;;
1496;2022-04-30 02:28:47;16,58;57,1;;
1497;2022-04-30 02:33:47;16,48;57,1;;
1498;2022-04-30 02:38:47;16,48;57,1;;
1499;2022-04-30 02:43:47;16,48;57,1;;
1500;2022-04-30 02:48:47;16,48;57,1;;
1501;2022-04-30 02:53:47;16,48;57,1;;
1502;2022-04-30 02:58:47;16,38;57,1;;
1503;2022-04-30 03:03:47;16,38;57,1;;
1504;2022-04-30 03:08:47;16,38;57,1;;
1505;2022-04-30 03:13:47;16,38;57,1;;
1506;2022-04-30 03:18:47;16,28;57,6;;
1507;2022-04-30 03:23:47;16,28;57,6;;
1508;2022-04-30 03:28:47;16,28;57,6;;
1509;2022-04-30 03:33:47;16,28;57,5;;
1510;2022-04-30 03:38:47;16,28;57,5;;
1511;2022-04-30 03:43:47;16,28;58,0;;
1512;2022-04-30 03:48:47;16,18;58,0;;
1513;2022-04-30 03:53:47;16,18;58,0;;
1514;2022-04-30 03:58:47;16,18;58,0;;
1515;2022-04-30 04:03:47;16,18;58,0;;
1516;2022-04-30 04:08:47;16,18;58,0;;
1517;2022-04-30 04:13:47;16,18;58,0;;
1518;2022-04-30 04:18:47;16,08;58,0;;
1519;2022-04-30 04:23:47;16,08;58,0;;
1520;2022-04-30 04:28:47;16,08;58,0;;
1521;2022-04-30 04:33:47;16,08;58,0;;
1522;2022-04-30 04:38:47;15,98;58,5;;
1523;2022-04-30 04:43:47;15,98;58,5;;
1524;2022-04-30 04:48:47;15,98;58,5;;
1525;2022-04-30 04:53:47;15,98;58,5;;
1526;2022-04-30 04:58:47;15,98;58,4;;
1527;2022-04-30 05:03:47;15,98;58,4;;
1528;2022-04-30 05:08:47;15,88;58,4;;
1529;2022-04-30 05:13:47;15,88;58,4;;
1530;2022-04-30 05:18:47;15,88;58,9;;
1531;2022-04-30 05:23:47;15,88;58,9;;
1532;2022-04-30 05:28:47;15,88;58,9;;
1533;2022-04-30 05:33:47;15,88;58,9;;
1534;2022-04-30 05:38:47;15,78;58,9;;
1535;2022-04-30 05:43:47;15,78;58,9;;
1536;2022-04-30 05:48:47;15,78;58,9;;
1537;2022-04-30 05:53:47;15,78;58,9;;
1538;2022-04-30 05:58:47;15,78;58,9;;
