RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V453;;
69;2022-05-09 20:53:47;17,1;58,3
70;2022-05-09 20:58:47;17,1;58,7
71;2022-05-09 21:03:47;17,1;58,7
72;2022-05-09 21:08:47;17;58,7
73;2022-05-09 21:13:47;17;58,7
74;2022-05-09 21:18:47;17;58,7
75;2022-05-09 21:23:47;16,9;59,2
76;2022-05-09 21:28:47;16,9;59,2
77;2022-05-09 21:33:47;16,9;59,2
78;2022-05-09 21:38:47;16,8;59,2
79;2022-05-09 21:43:47;16,8;59,2
80;2022-05-09 21:48:47;16,7;59,2
81;2022-05-09 21:53:47;16,7;59,2
82;2022-05-09 21:58:47;16,6;59,6
83;2022-05-09 22:03:47;16,6;59,6
84;2022-05-09 22:08:47;16,6;59,6
85;2022-05-09 22:13:47;16,5;59,6
86;2022-05-09 22:18:47;16,5;60,1
87;2022-05-09 22:23:47;16,4;60
88;2022-05-09 22:28:47;16,3;60
89;2022-05-09 22:33:47;16,3;60
90;2022-05-09 22:38:47;16,2;60
91;2022-05-09 22:43:47;16,2;60,5
92;2022-05-09 22:48:47;16,1;60,5
93;2022-05-09 22:53:47;16,1;60,5
94;2022-05-09 22:58:47;16;60,5
95;2022-05-09 23:03:47;16;60,5
96;2022-05-09 23:08:47;16;60,9
97;2022-05-09 23:13:47;16;60,9
98;2022-05-09 23:18:47;15,9;60,9
99;2022-05-09 23:23:47;15,9;60,9
100;2022-05-09 23:28:47;15,8;60,9
101;2022-05-09 23:33:47;15,8;61,4
102;2022-05-09 23:38:47;15,7;61,4
103;2022-05-09 23:43:47;15,7;61,4
104;2022-05-09 23:48:47;15,7;61,3
105;2022-05-09 23:53:47;15,6;61,3
106;2022-05-09 23:58:47;15,6;61,8
107;2022-05-10 00:03:47;15,5;61,8
108;2022-05-10 00:08:47;15,5;61,8
109;2022-05-10 00:13:47;15,5;61,8
110;2022-05-10 00:18:47;15,4;61,8
111;2022-05-10 00:23:47;15,4;61,8
112;2022-05-10 00:28:47;15,4;61,8
113;2022-05-10 00:33:47;15,3;62,2
114;2022-05-10 00:38:47;15,3;62,2
115;2022-05-10 00:43:47;15,3;62,2
116;2022-05-10 00:48:47;15,3;62,2
117;2022-05-10 00:53:47;15,2;62,2
118;2022-05-10 00:58:47;15,2;62,2
119;2022-05-10 01:03:47;15,2;62,2
120;2022-05-10 01:08:47;15,1;62,2
121;2022-05-10 01:13:47;15,1;62,6
122;2022-05-10 01:18:47;15,1;62,6
123;2022-05-10 01:23:47;15,1;62,6
124;2022-05-10 01:28:47;15;62,6
125;2022-05-10 01:33:47;15;62,6
126;2022-05-10 01:38:47;15;62,6
127;2022-05-10 01:43:47;14,9;62,6
128;2022-05-10 01:48:47;14,9;62,6
129;2022-05-10 01:53:47;14,9;62,6
130;2022-05-10 01:58:47;14,8;62,6
131;2022-05-10 02:03:47;14,8;62,6
132;2022-05-10 02:08:47;14,8;62,6
133;2022-05-10 02:13:47;14,7;62,6
134;2022-05-10 02:18:47;14,7;62,6
135;2022-05-10 02:23:47;14,7;62,1
136;2022-05-10 02:28:47;14,7;62,6
137;2022-05-10 02:33:47;14,6;62,6
138;2022-05-10 02:38:47;14,6;62,6
139;2022-05-10 02:43:47;14,6;62,1
140;2022-05-10 02:48:47;14,6;62,6
141;2022-05-10 02:53:47;14,6;62,6
142;2022-05-10 02:58:47;14,6;62,6
143;2022-05-10 03:03:47;14,5;62,6
144;2022-05-10 03:08:47;14,5;62,1
145;2022-05-10 03:13:47;14,5;62,1
146;2022-05-10 03:18:47;14,5;62,1
147;2022-05-10 03:23:47;14,5;62,1
148;2022-05-10 03:28:47;14,5;62,1
149;2022-05-10 03:33:47;14,4;62,1
150;2022-05-10 03:38:47;14,4;61,6
151;2022-05-10 03:43:47;14,4;62,1
152;2022-05-10 03:48:47;14,4;62,1
153;2022-05-10 03:53:47;14,4;61,6
154;2022-05-10 03:58:47;14,4;61,6
155;2022-05-10 04:03:47;14,4;61,6
156;2022-05-10 04:08:47;14,4;61,6
157;2022-05-10 04:13:47;14,4;61,6
158;2022-05-10 04:18:47;14,3;61,6
159;2022-05-10 04:23:47;14,3;61,6
160;2022-05-10 04:28:47;14,3;61,6
161;2022-05-10 04:33:47;14,3;62,1
162;2022-05-10 04:38:47;14,3;62,1
163;2022-05-10 04:43:47;14,3;62,1
164;2022-05-10 04:48:47;14,2;62,1
165;2022-05-10 04:53:47;14,2;62
166;2022-05-10 04:58:47;14,2;62
167;2022-05-10 05:03:47;14,2;62
168;2022-05-10 05:08:47;14,2;62
169;2022-05-10 05:13:47;14,2;62
170;2022-05-10 05:18:47;14,2;62
171;2022-05-10 05:23:47;14,2;62
172;2022-05-10 05:28:47;14,2;62
173;2022-05-10 05:33:47;14,2;62
174;2022-05-10 05:38:47;14,2;62
175;2022-05-10 05:43:47;14,2;62
176;2022-05-10 05:48:47;14,2;62
177;2022-05-10 05:53:47;14,2;62
178;2022-05-10 05:58:47;14,2;62
179;2022-05-10 06:03:47;14,2;62
180;2022-05-10 06:08:47;14,1;62
181;2022-05-10 06:13:47;14,1;62
182;2022-05-10 06:18:47;14,1;62
183;2022-05-10 06:23:47;14,1;62
184;2022-05-10 06:28:47;14,1;62
185;2022-05-10 06:33:47;14,1;62
186;2022-05-10 06:38:47;14,1;62
187;2022-05-10 06:43:47;14,1;62
188;2022-05-10 06:48:47;14,1;62
189;2022-05-10 06:53:47;14;62
190;2022-05-10 06:58:47;14;62
191;2022-05-10 07:03:47;14;62
192;2022-05-10 07:08:47;14;62
193;2022-05-10 07:13:47;14;62
194;2022-05-10 07:18:47;14;62,5
195;2022-05-10 07:23:47;14;62,5
196;2022-05-10 07:28:47;13,9;62,5
197;2022-05-10 07:33:47;13,9;62,5
198;2022-05-10 07:38:47;13,9;62,4
199;2022-05-10 07:43:47;13,9;62,4
200;2022-05-10 07:48:47;13,8;62,4
201;2022-05-10 07:53:47;13,8;62,4
202;2022-05-10 07:58:47;13,8;62,4
203;2022-05-10 08:03:47;13,8;62,4
204;2022-05-10 08:08:47;13,8;62,4
205;2022-05-10 08:13:47;13,8;62,4
206;2022-05-10 08:18:47;13,8;62,4
207;2022-05-10 08:23:47;13,8;62,4
208;2022-05-10 08:28:47;13,8;62,4
209;2022-05-10 08:33:47;13,8;62,4
210;2022-05-10 08:38:47;13,8;62,5
211;2022-05-10 08:43:47;13,9;62,5
212;2022-05-10 08:48:47;13,9;62,5
213;2022-05-10 08:53:47;14;62,5
214;2022-05-10 08:58:47;14;62,5
215;2022-05-10 09:03:47;14,1;62,5
216;2022-05-10 09:08:47;14,1;62,5
217;2022-05-10 09:13:47;14,3;62,5
218;2022-05-10 09:18:47;14,4;62,5
219;2022-05-10 09:23:47;14,5;62,5
220;2022-05-10 09:28:47;14,5;62,6
221;2022-05-10 09:33:47;14,6;62,1
222;2022-05-10 09:38:47;14,7;62,6
223;2022-05-10 09:43:47;14,8;62,6
224;2022-05-10 09:48:47;14,9;63,1
225;2022-05-10 09:53:47;15,1;63,6
226;2022-05-10 09:58:47;15,2;65
227;2022-05-10 10:03:47;15,3;66,8
228;2022-05-10 10:08:47;15,3;67,2
229;2022-05-10 10:13:47;15,5;66,4
230;2022-05-10 10:18:47;15,6;66,4
231;2022-05-10 10:23:47;15,7;65,5
232;2022-05-10 10:28:47;15,8;64,6
233;2022-05-10 10:33:47;16;62,3
234;2022-05-10 10:38:47;16,1;63,7
235;2022-05-10 10:43:47;16,2;63,8
236;2022-05-10 10:48:47;16,4;62,9
237;2022-05-10 10:53:47;16,5;62,4
238;2022-05-10 10:58:47;16,7;61,5
239;2022-05-10 11:03:47;16,9;61,1
240;2022-05-10 11:08:47;17;61,5
241;2022-05-10 11:13:47;17,1;61,1
242;2022-05-10 11:18:47;17,2;61,1
243;2022-05-10 11:23:47;17,3;60,7
244;2022-05-10 11:28:47;17,4;60,2
245;2022-05-10 11:33:47;17,6;59,8
246;2022-05-10 11:38:47;17,7;59,3
247;2022-05-10 11:43:47;17,8;59,3
248;2022-05-10 11:48:47;18;58,9
249;2022-05-10 11:53:47;18,1;58,4
250;2022-05-10 11:58:47;18,3;57,5
251;2022-05-10 12:03:47;18,5;57,5
252;2022-05-10 12:08:47;18,6;57
253;2022-05-10 12:13:47;18,8;56,1
254;2022-05-10 12:18:47;19;56,1
255;2022-05-10 12:23:47;19,2;55,6
256;2022-05-10 12:28:47;19,2;55,7
257;2022-05-10 12:33:47;19,4;54,7
258;2022-05-10 12:38:47;19,4;54,7
259;2022-05-10 12:43:47;19,6;54,2
260;2022-05-10 12:48:47;19,7;53,7
261;2022-05-10 12:53:47;19,8;53,3
262;2022-05-10 12:58:47;19,9;52,3
263;2022-05-10 13:03:47;20,1;51,8
264;2022-05-10 13:08:47;20,2;51,8
265;2022-05-10 13:13:47;20,4;51,3
266;2022-05-10 13:18:47;20,6;50,9
267;2022-05-10 13:23:47;20,9;50,4
268;2022-05-10 13:28:47;21;49,9
269;2022-05-10 13:33:47;21,2;48,9
270;2022-05-10 13:38:47;21,4;48,4
271;2022-05-10 13:43:47;21,5;47,9
272;2022-05-10 13:48:47;21,5;46,9
273;2022-05-10 13:53:47;21,6;46,9
274;2022-05-10 13:58:47;21,7;46,4
275;2022-05-10 14:03:47;21,8;46,4
276;2022-05-10 14:08:47;21,8;45,9
277;2022-05-10 14:13:47;21,9;45,9
278;2022-05-10 14:18:47;22;45,9
279;2022-05-10 14:23:47;22,1;45,9
280;2022-05-10 14:28:47;22,2;45,9
281;2022-05-10 14:33:47;22,3;45,9
282;2022-05-10 14:38:47;22,4;45,9
283;2022-05-10 14:43:47;22,4;45,9
284;2022-05-10 14:48:47;22,5;45,4
285;2022-05-10 14:53:47;22,6;45,4
286;2022-05-10 14:58:47;22,6;45,4
287;2022-05-10 15:03:47;22,6;44,9
288;2022-05-10 15:08:47;22,7;44,9
289;2022-05-10 15:13:47;22,8;44,9
290;2022-05-10 15:18:47;22,8;44,9
291;2022-05-10 15:23:47;22,8;44,4
292;2022-05-10 15:28:47;22,8;44,4
293;2022-05-10 15:33:47;22,8;44,4
294;2022-05-10 15:38:47;22,8;44,4
295;2022-05-10 15:43:47;22,8;44,9
296;2022-05-10 15:48:47;22,7;44,9
297;2022-05-10 15:53:47;22,7;44,9
298;2022-05-10 15:58:47;22,6;44,9
299;2022-05-10 16:03:47;22,5;45,4
300;2022-05-10 16:08:47;22,5;45,9
301;2022-05-10 16:13:47;22,4;45,9
302;2022-05-10 16:18:47;22,3;45,9
303;2022-05-10 16:23:47;22,3;45,9
304;2022-05-10 16:28:47;22,2;45,9
305;2022-05-10 16:33:47;22,2;45,9
306;2022-05-10 16:38:47;22,1;45,9
307;2022-05-10 16:43:47;22,1;45,9
308;2022-05-10 16:48:47;22,1;45,9
309;2022-05-10 16:53:47;22;45,9
310;2022-05-10 16:58:47;21,9;45,9
311;2022-05-10 17:03:47;21,8;46,4
312;2022-05-10 17:08:47;21,8;46,4
313;2022-05-10 17:13:47;21,7;46,4
314;2022-05-10 17:18:47;21,6;46,9
315;2022-05-10 17:23:47;21,5;46,9
316;2022-05-10 17:28:47;21,5;46,9
317;2022-05-10 17:33:47;21,4;46,9
318;2022-05-10 17:38:47;21,3;47,4
319;2022-05-10 17:43:47;21,1;47,4
320;2022-05-10 17:48:47;21;47,9
321;2022-05-10 17:53:47;20,9;47,8
322;2022-05-10 17:58:47;20,9;47,8
323;2022-05-10 18:03:47;20,7;48,3
324;2022-05-10 18:08:47;20,6;48,3
325;2022-05-10 18:13:47;20,5;48,8
326;2022-05-10 18:18:47;20,4;48,8
327;2022-05-10 18:23:47;20,3;49,3
328;2022-05-10 18:28:47;20,2;49,8
329;2022-05-10 18:33:47;20,1;49,8
330;2022-05-10 18:38:47;19,9;50,3
331;2022-05-10 18:43:47;19,8;50,3
332;2022-05-10 18:48:47;19,8;50,8
333;2022-05-10 18:53:47;19,6;50,7
334;2022-05-10 18:58:47;19,5;51,2
335;2022-05-10 19:03:47;19,4;51,2
336;2022-05-10 19:08:47;19,3;51,7
337;2022-05-10 19:13:47;19,2;51,7
338;2022-05-10 19:18:47;19,2;52,2
339;2022-05-10 19:23:47;19,1;52,2
340;2022-05-10 19:28:47;19;52,7
341;2022-05-10 19:33:47;19;52,7
342;2022-05-10 19:38:47;18,9;52,6
343;2022-05-10 19:43:47;18,8;53,1
344;2022-05-10 19:48:47;18,7;53,1
345;2022-05-10 19:53:47;18,7;53,6
346;2022-05-10 19:58:47;18,6;53,6
347;2022-05-10 20:03:47;18,6;53,6
348;2022-05-10 20:08:47;18,6;54,1
349;2022-05-10 20:13:47;18,5;54,1
350;2022-05-10 20:18:47;18,5;54,1
351;2022-05-10 20:23:47;18,4;54,6
352;2022-05-10 20:28:47;18,4;54,6
353;2022-05-10 20:33:47;18,3;54,5
354;2022-05-10 20:38:47;18,3;54,5
355;2022-05-10 20:43:47;18,2;55
356;2022-05-10 20:48:47;18,2;55
357;2022-05-10 20:53:47;18,2;55
358;2022-05-10 20:58:47;18,1;55,5
359;2022-05-10 21:03:47;18,1;55,5
360;2022-05-10 21:08:47;18;55,5
361;2022-05-10 21:13:47;18;55,5
362;2022-05-10 21:18:47;18;55,5
363;2022-05-10 21:23:47;18;55,5
364;2022-05-10 21:28:47;18;55,5
365;2022-05-10 21:33:47;18;56
366;2022-05-10 21:38:47;17,9;56
367;2022-05-10 21:43:47;17,9;56
368;2022-05-10 21:48:47;17,9;56
369;2022-05-10 21:53:47;17,9;55,9
370;2022-05-10 21:58:47;17,8;55,9
371;2022-05-10 22:03:47;17,8;56,4
372;2022-05-10 22:08:47;17,8;56,4
373;2022-05-10 22:13:47;17,8;56,4
374;2022-05-10 22:18:47;17,7;56,4
375;2022-05-10 22:23:47;17,7;56,4
376;2022-05-10 22:28:47;17,7;56,4
377;2022-05-10 22:33:47;17,6;56,4
378;2022-05-10 22:38:47;17,6;56,9
379;2022-05-10 22:43:47;17,6;56,4
380;2022-05-10 22:48:47;17,5;56,9
381;2022-05-10 22:53:47;17,5;56,9
382;2022-05-10 22:58:47;17,5;56,9
383;2022-05-10 23:03:47;17,5;56,9
384;2022-05-10 23:08:47;17,4;56,9
385;2022-05-10 23:13:47;17,4;56,9
386;2022-05-10 23:18:47;17,4;56,9
387;2022-05-10 23:23:47;17,4;56,9
388;2022-05-10 23:28:47;17,4;57,3
389;2022-05-10 23:33:47;17,3;56,8
390;2022-05-10 23:38:47;17,3;57,3
391;2022-05-10 23:43:47;17,3;57,3
392;2022-05-10 23:48:47;17,3;57,3
393;2022-05-10 23:53:47;17,3;57,3
394;2022-05-10 23:58:47;17,3;57,3
395;2022-05-11 00:03:47;17,3;57,3
396;2022-05-11 00:08:47;17,3;57,3
397;2022-05-11 00:13:47;17,2;57,3
398;2022-05-11 00:18:47;17,2;57,3
399;2022-05-11 00:23:47;17,2;57,3
400;2022-05-11 00:28:47;17,2;57,3
401;2022-05-11 00:33:47;17,2;57,3
402;2022-05-11 00:38:47;17,1;57,8
403;2022-05-11 00:43:47;17,1;57,8
404;2022-05-11 00:48:47;17,1;57,8
405;2022-05-11 00:53:47;17,1;57,8
406;2022-05-11 00:58:47;17;57,8
407;2022-05-11 01:03:47;17;57,8
408;2022-05-11 01:08:47;17;57,8
409;2022-05-11 01:13:47;16,9;57,7
410;2022-05-11 01:18:47;16,9;57,8
411;2022-05-11 01:23:47;16,9;57,7
412;2022-05-11 01:28:47;16,8;57,7
413;2022-05-11 01:33:47;16,8;57,7
414;2022-05-11 01:38:47;16,8;57,7
415;2022-05-11 01:43:47;16,7;58,2
416;2022-05-11 01:48:47;16,7;58,2
417;2022-05-11 01:53:47;16,7;58,2
418;2022-05-11 01:58:47;16,7;58,2
419;2022-05-11 02:03:47;16,7;58,2
420;2022-05-11 02:08:47;16,6;58,2
421;2022-05-11 02:13:47;16,6;58,2
422;2022-05-11 02:18:47;16,6;58,2
423;2022-05-11 02:23:47;16,6;58,2
424;2022-05-11 02:28:47;16,6;58,2
425;2022-05-11 02:33:47;16,6;58,2
426;2022-05-11 02:38:47;16,6;58,2
427;2022-05-11 02:43:47;16,6;58,2
428;2022-05-11 02:48:47;16,6;58,2
429;2022-05-11 02:53:47;16,6;58,2
430;2022-05-11 02:58:47;16,6;58,2
431;2022-05-11 03:03:47;16,5;58,7
432;2022-05-11 03:08:47;16,5;58,6
433;2022-05-11 03:13:47;16,5;58,6
434;2022-05-11 03:18:47;16,5;58,6
435;2022-05-11 03:23:47;16,5;58,6
436;2022-05-11 03:28:47;16,4;58,6
437;2022-05-11 03:33:47;16,4;58,6
438;2022-05-11 03:38:47;16,4;58,6
439;2022-05-11 03:43:47;16,4;58,6
440;2022-05-11 03:48:47;16,4;59,1
441;2022-05-11 03:53:47;16,4;59,1
442;2022-05-11 03:58:47;16,3;59,1
443;2022-05-11 04:03:47;16,3;59,1
444;2022-05-11 04:08:47;16,3;59,1
445;2022-05-11 04:13:47;16,3;59,1
446;2022-05-11 04:18:47;16,3;59,1
447;2022-05-11 04:23:47;16,2;59,1
448;2022-05-11 04:28:47;16,2;59,1
449;2022-05-11 04:33:47;16,2;59,1
450;2022-05-11 04:38:47;16,2;59,1
451;2022-05-11 04:43:47;16,2;59,1
452;2022-05-11 04:48:47;16,1;59,6
453;2022-05-11 04:53:47;16,1;59,5
454;2022-05-11 04:58:47;16,1;59,5
455;2022-05-11 05:03:47;16,1;59,5
456;2022-05-11 05:08:47;16,1;59,5
457;2022-05-11 05:13:47;16;59,5
458;2022-05-11 05:18:47;16;59,5
459;2022-05-11 05:23:47;16;59,5
460;2022-05-11 05:28:47;16;59,5
461;2022-05-11 05:33:47;16;59,5
462;2022-05-11 05:38:47;16;60
463;2022-05-11 05:43:47;16;60
464;2022-05-11 05:48:47;15,9;60
465;2022-05-11 05:53:47;15,9;60
466;2022-05-11 05:58:47;15,9;60
467;2022-05-11 06:03:47;15,8;60
468;2022-05-11 06:08:47;15,8;60
469;2022-05-11 06:13:47;15,8;60
470;2022-05-11 06:18:47;15,8;60
471;2022-05-11 06:23:47;15,7;60
472;2022-05-11 06:28:47;15,7;59,9
473;2022-05-11 06:33:47;15,7;60,4
474;2022-05-11 06:38:47;15,7;59,9
475;2022-05-11 06:43:47;15,7;60,4
476;2022-05-11 06:48:47;15,7;59,9
477;2022-05-11 06:53:47;15,6;60,4
478;2022-05-11 06:58:47;15,6;60,4
479;2022-05-11 07:03:47;15,6;60,4
480;2022-05-11 07:08:47;15,6;60,4
481;2022-05-11 07:13:47;15,6;60,4
482;2022-05-11 07:18:47;15,6;60,4
483;2022-05-11 07:23:47;15,6;60,4
484;2022-05-11 07:28:47;15,6;60,4
485;2022-05-11 07:33:47;15,6;60,4
486;2022-05-11 07:38:47;15,6;60,4
487;2022-05-11 07:43:47;15,6;60,4
488;2022-05-11 07:48:47;15,6;60,4
489;2022-05-11 07:53:47;15,6;60,4
490;2022-05-11 07:58:47;15,6;60,4
491;2022-05-11 08:03:47;15,6;60,4
492;2022-05-11 08:08:47;15,6;60,9
493;2022-05-11 08:13:47;15,6;60,9
494;2022-05-11 08:18:47;15,6;60,4
495;2022-05-11 08:23:47;15,6;60,9
496;2022-05-11 08:28:47;15,6;60,4
497;2022-05-11 08:33:47;15,6;60,4
498;2022-05-11 08:38:47;15,6;60,9
499;2022-05-11 08:43:47;15,7;60,4
500;2022-05-11 08:48:47;15,7;60,4
501;2022-05-11 08:53:47;15,7;60,4
502;2022-05-11 08:58:47;15,8;60,4
503;2022-05-11 09:03:47;15,8;60,4
504;2022-05-11 09:08:47;15,9;60,4
505;2022-05-11 09:13:47;16;60,5
506;2022-05-11 09:18:47;16;60,5
507;2022-05-11 09:23:47;16;60,5
508;2022-05-11 09:28:47;16,1;60,5
509;2022-05-11 09:33:47;16,2;61
510;2022-05-11 09:38:47;16,4;61,4
511;2022-05-11 09:43:47;16,5;61
512;2022-05-11 09:48:47;16,6;61
513;2022-05-11 09:53:47;16,7;61
514;2022-05-11 09:58:47;16,8;60,1
515;2022-05-11 10:03:47;17;60,1
516;2022-05-11 10:08:47;17,1;60,1
517;2022-05-11 10:13:47;17,2;60,2
518;2022-05-11 10:18:47;17,3;59,2
519;2022-05-11 10:23:47;17,4;59,2
520;2022-05-11 10:28:47;17,5;60,2
521;2022-05-11 10:33:47;17,7;59,8
522;2022-05-11 10:38:47;17,8;59,3
523;2022-05-11 10:43:47;18;58,9
524;2022-05-11 10:48:47;18,2;58,4
525;2022-05-11 10:53:47;18,3;58
526;2022-05-11 10:58:47;18,4;58
527;2022-05-11 11:03:47;18,5;57,5
528;2022-05-11 11:08:47;18,6;57
529;2022-05-11 11:13:47;18,6;57
530;2022-05-11 11:18:47;18,6;57
531;2022-05-11 11:23:47;18,6;56,6
532;2022-05-11 11:28:47;18,7;56,6
533;2022-05-11 11:33:47;18,7;56,1
534;2022-05-11 11:38:47;18,8;56,1
535;2022-05-11 11:43:47;18,9;55,6
536;2022-05-11 11:48:47;19;55,6
537;2022-05-11 11:53:47;19,1;55,6
538;2022-05-11 11:58:47;19,2;54,7
539;2022-05-11 12:03:47;19,2;54,7
540;2022-05-11 12:08:47;19,3;54,2
541;2022-05-11 12:13:47;19,4;54,2
542;2022-05-11 12:18:47;19,5;54,2
543;2022-05-11 12:23:47;19,6;53,7
544;2022-05-11 12:28:47;19,6;53,7
545;2022-05-11 12:33:47;19,7;53,7
546;2022-05-11 12:38:47;19,7;53,7
547;2022-05-11 12:43:47;19,8;53,8
548;2022-05-11 12:48:47;19,8;53,3
549;2022-05-11 12:53:47;19,8;53,3
550;2022-05-11 12:58:47;19,8;53,3
551;2022-05-11 13:03:47;19,9;53,3
552;2022-05-11 13:08:47;19,9;52,8
553;2022-05-11 13:13:47;20;52,8
554;2022-05-11 13:18:47;20;52,8
555;2022-05-11 13:23:47;20;52,8
556;2022-05-11 13:28:47;20,1;52,3
557;2022-05-11 13:33:47;20,1;52,3
558;2022-05-11 13:38:47;20,2;51,8
559;2022-05-11 13:43:47;20,2;51,8
560;2022-05-11 13:48:47;20,3;51,8
561;2022-05-11 13:53:47;20,3;51,8
562;2022-05-11 13:58:47;20,4;51,8
563;2022-05-11 14:03:47;20,4;51,8
564;2022-05-11 14:08:47;20,4;51,3
565;2022-05-11 14:13:47;20,4;51,3
566;2022-05-11 14:18:47;20,4;51,9
567;2022-05-11 14:23:47;20,5;51,4
568;2022-05-11 14:28:47;20,5;51,4
569;2022-05-11 14:33:47;20,5;51,4
570;2022-05-11 14:38:47;20,5;51,4
571;2022-05-11 14:43:47;20,5;51,4
572;2022-05-11 14:48:47;20,5;51,4
573;2022-05-11 14:53:47;20,6;50,9
574;2022-05-11 14:58:47;20,6;50,9
575;2022-05-11 15:03:47;20,5;51,4
576;2022-05-11 15:08:47;20,6;51,4
577;2022-05-11 15:13:47;20,5;51,4
578;2022-05-11 15:18:47;20,5;51,4
579;2022-05-11 15:23:47;20,5;50,8
580;2022-05-11 15:28:47;20,5;50,8
581;2022-05-11 15:33:47;20,5;50,9
582;2022-05-11 15:38:47;20,5;51,4
583;2022-05-11 15:43:47;20,5;51,4
584;2022-05-11 15:48:47;20,4;51,4
585;2022-05-11 15:53:47;20,4;51,3
586;2022-05-11 15:58:47;20,4;51,3
587;2022-05-11 16:03:47;20,4;51,8
588;2022-05-11 16:08:47;20,4;51,8
589;2022-05-11 16:13:47;20,4;51,3
590;2022-05-11 16:18:47;20,4;51,3
591;2022-05-11 16:23:47;20,3;51,3
592;2022-05-11 16:28:47;20,3;51,8
593;2022-05-11 16:33:47;20,3;51,8
594;2022-05-11 16:38:47;20,2;51,8
595;2022-05-11 16:43:47;20,2;51,8
596;2022-05-11 16:48:47;20,2;51,8
597;2022-05-11 16:53:47;20,2;51,8
598;2022-05-11 16:58:47;20,1;51,8
599;2022-05-11 17:03:47;20,1;51,8
600;2022-05-11 17:08:47;20;52,3
601;2022-05-11 17:13:47;20;52,3
