RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V509;;
29;2022-05-09 11:57:12;15,4;57,9
30;2022-05-09 12:02:12;15,5;57,9
31;2022-05-09 12:07:12;15,5;57,9
32;2022-05-09 12:12:12;15,6;58
33;2022-05-09 12:17:12;15,7;57,5
34;2022-05-09 12:22:12;15,7;57,5
35;2022-05-09 12:27:12;15,8;57,5
36;2022-05-09 12:32:12;15,9;57
37;2022-05-09 12:37:12;15,9;57
38;2022-05-09 12:42:12;16;57,1
39;2022-05-09 12:47:12;16,1;57,1
40;2022-05-09 12:52:12;16,2;57,1
41;2022-05-09 12:57:12;16,2;57,1
42;2022-05-09 13:02:12;16,3;56,6
43;2022-05-09 13:07:12;16,3;56,6
44;2022-05-09 13:12:12;16,4;56,2
45;2022-05-09 13:17:12;16,5;56,2
46;2022-05-09 13:22:12;16,6;56,2
47;2022-05-09 13:27:12;16,7;55,7
48;2022-05-09 13:32:12;16,7;55,7
49;2022-05-09 13:37:12;16,8;55,2
50;2022-05-09 13:42:12;16,8;55,2
51;2022-05-09 13:47:12;16,9;55,3
52;2022-05-09 13:52:12;17;55,3
53;2022-05-09 13:57:12;17;55,3
54;2022-05-09 14:02:12;17,1;54,8
55;2022-05-09 14:07:12;17,2;54,8
56;2022-05-09 14:12:12;17,2;54,8
57;2022-05-09 14:17:12;17,3;54,3
58;2022-05-09 14:22:12;17,4;54,3
59;2022-05-09 14:27:12;17,4;54,4
60;2022-05-09 14:32:12;17,5;54,4
61;2022-05-09 14:37:12;17,5;53,9
62;2022-05-09 14:42:12;17,6;53,9
63;2022-05-09 14:47:12;17,6;53,9
64;2022-05-09 14:52:12;17,7;53,4
65;2022-05-09 14:57:12;17,8;53,4
66;2022-05-09 15:02:12;17,8;53,4
67;2022-05-09 15:07:12;17,9;53,4
68;2022-05-09 15:12:12;18;53
69;2022-05-09 15:17:12;18;53
70;2022-05-09 15:22:12;18,1;53
71;2022-05-09 15:27:12;18,2;53
72;2022-05-09 15:32:12;18,2;52,5
73;2022-05-09 15:37:12;18,2;52,5
74;2022-05-09 15:42:12;18,3;52,5
75;2022-05-09 15:47:12;18,3;52,5
76;2022-05-09 15:52:12;18,4;52,5
77;2022-05-09 15:57:12;18,4;52,5
78;2022-05-09 16:02:12;18,5;52,5
79;2022-05-09 16:07:12;18,5;52,5
80;2022-05-09 16:12:12;18,5;52
81;2022-05-09 16:17:12;18,6;52
82;2022-05-09 16:22:12;18,6;52
83;2022-05-09 16:27:12;18,7;52
84;2022-05-09 16:32:12;18,7;52,1
85;2022-05-09 16:37:12;18,7;51,6
86;2022-05-09 16:42:12;18,8;51,6
87;2022-05-09 16:47:12;18,8;51,6
88;2022-05-09 16:52:12;18,8;51,6
89;2022-05-09 16:57:12;18,8;51,6
90;2022-05-09 17:02:12;18,8;52,1
91;2022-05-09 17:07:12;18,8;52,1
92;2022-05-09 17:12:12;18,8;52,1
93;2022-05-09 17:17:12;18,8;52,1
94;2022-05-09 17:22:12;18,8;52,6
95;2022-05-09 17:27:12;18,7;52,6
96;2022-05-09 17:32:12;18,7;52,6
97;2022-05-09 17:37:12;18,7;52,6
98;2022-05-09 17:42:12;18,7;53
99;2022-05-09 17:47:12;18,7;53,5
100;2022-05-09 17:52:12;18,7;53
101;2022-05-09 17:57:12;18,6;53
102;2022-05-09 18:02:12;18,6;53,5
103;2022-05-09 18:07:12;18,5;53,5
104;2022-05-09 18:12:12;18,5;53,5
105;2022-05-09 18:17:12;18,4;53,5
106;2022-05-09 18:22:12;18,4;54
107;2022-05-09 18:27:12;18,3;54
108;2022-05-09 18:32:12;18,2;54
109;2022-05-09 18:37:12;18,2;54,5
110;2022-05-09 18:42:12;18,2;54,5
111;2022-05-09 18:47:12;18,1;54,5
112;2022-05-09 18:52:12;18,1;54,9
113;2022-05-09 18:57:12;18;54,9
114;2022-05-09 19:02:12;18;55,4
115;2022-05-09 19:07:12;17,9;55,4
116;2022-05-09 19:12:12;17,9;55,4
117;2022-05-09 19:17:12;17,8;55,4
118;2022-05-09 19:22:12;17,7;55,9
119;2022-05-09 19:27:12;17,7;55,9
120;2022-05-09 19:32:12;17,6;55,9
121;2022-05-09 19:37:12;17,6;55,8
122;2022-05-09 19:42:12;17,5;56,3
123;2022-05-09 19:47:12;17,5;56,3
124;2022-05-09 19:52:12;17,5;56,3
125;2022-05-09 19:57:12;17,5;56,3
126;2022-05-09 20:02:12;17,4;56,8
127;2022-05-09 20:07:12;17,4;56,8
128;2022-05-09 20:12:12;17,3;56,8
129;2022-05-09 20:17:12;17,3;57,2
130;2022-05-09 20:22:12;17,3;57,2
131;2022-05-09 20:27:12;17,2;57,2
132;2022-05-09 20:32:12;17,2;57,2
133;2022-05-09 20:37:12;17,1;57,7
134;2022-05-09 20:42:12;17,1;57,7
135;2022-05-09 20:47:12;17,1;57,7
136;2022-05-09 20:52:12;17;57,7
137;2022-05-09 20:57:12;17;58,2
138;2022-05-09 21:02:12;16,9;58,2
139;2022-05-09 21:07:12;16,9;58,2
140;2022-05-09 21:12:12;16,9;58,1
141;2022-05-09 21:17:12;16,9;58,1
142;2022-05-09 21:22:12;16,8;58,1
143;2022-05-09 21:27:12;16,8;58,1
144;2022-05-09 21:32:12;16,8;58,1
145;2022-05-09 21:37:12;16,8;58,6
146;2022-05-09 21:42:12;16,7;58,6
147;2022-05-09 21:47:12;16,7;58,6
148;2022-05-09 21:52:12;16,7;58,6
149;2022-05-09 21:57:12;16,6;59,1
150;2022-05-09 22:02:12;16,5;59,1
151;2022-05-09 22:07:12;16,4;59
152;2022-05-09 22:12:12;16,4;59
153;2022-05-09 22:17:12;16,4;59,5
154;2022-05-09 22:22:12;16,3;59,5
155;2022-05-09 22:27:12;16,2;59,5
156;2022-05-09 22:32:12;16,2;59,9
157;2022-05-09 22:37:12;16,2;59,9
158;2022-05-09 22:42:12;16,1;59,9
159;2022-05-09 22:47:12;16,1;59,9
160;2022-05-09 22:52:12;16;59,9
161;2022-05-09 22:57:12;16;60,4
162;2022-05-09 23:02:12;15,9;60,4
163;2022-05-09 23:07:12;15,8;60,4
164;2022-05-09 23:12:12;15,8;60,8
165;2022-05-09 23:17:12;15,8;60,8
166;2022-05-09 23:22:12;15,8;60,4
167;2022-05-09 23:27:12;15,7;60,8
168;2022-05-09 23:32:12;15,6;60,8
169;2022-05-09 23:37:12;15,5;61,3
170;2022-05-09 23:42:12;15,6;60,8
171;2022-05-09 23:47:12;15,6;60,8
172;2022-05-09 23:52:12;15,6;60,8
173;2022-05-09 23:57:12;15,5;60,8
174;2022-05-10 00:02:12;15,4;61,2
175;2022-05-10 00:07:12;15,3;61,2
176;2022-05-10 00:12:12;15,3;61,2
177;2022-05-10 00:17:12;15,2;61,7
178;2022-05-10 00:22:12;15,1;61,6
179;2022-05-10 00:27:12;15,1;61,6
180;2022-05-10 00:32:12;15;61,6
181;2022-05-10 00:37:12;15,1;61,6
182;2022-05-10 00:42:12;15,2;61,7
183;2022-05-10 00:47:12;15,2;61,7
184;2022-05-10 00:52:12;15,2;61,2
185;2022-05-10 00:57:12;15,2;61,2
186;2022-05-10 01:02:12;15,2;61,2
187;2022-05-10 01:07:12;15,1;61,2
188;2022-05-10 01:12:12;15,1;61,2
189;2022-05-10 01:17:12;15,1;60,7
190;2022-05-10 01:22:12;15;60,7
191;2022-05-10 01:27:12;14,9;60,7
192;2022-05-10 01:32:12;14,8;60,7
193;2022-05-10 01:37:12;14,8;60,7
194;2022-05-10 01:42:12;14,8;60,7
195;2022-05-10 01:47:12;14,9;60,7
196;2022-05-10 01:52:12;14,9;60,7
197;2022-05-10 01:57:12;14,9;60,7
198;2022-05-10 02:02:12;15;60,2
199;2022-05-10 02:07:12;14,9;60,2
200;2022-05-10 02:12:12;14,9;60,2
201;2022-05-10 02:17:12;14,9;60,2
202;2022-05-10 02:22:12;14,8;59,7
203;2022-05-10 02:27:12;14,7;59,7
204;2022-05-10 02:32:12;14,6;59,7
205;2022-05-10 02:37:12;14,5;60,2
206;2022-05-10 02:42:12;14,4;59,7
207;2022-05-10 02:47:12;14,4;60,1
208;2022-05-10 02:52:12;14,4;59,7
209;2022-05-10 02:57:12;14,3;59,7
210;2022-05-10 03:02:12;14,4;60,1
211;2022-05-10 03:07:12;14,5;59,7
212;2022-05-10 03:12:12;14,5;59,7
213;2022-05-10 03:17:12;14,5;59,7
214;2022-05-10 03:22:12;14,5;59,7
215;2022-05-10 03:27:12;14,5;59,7
216;2022-05-10 03:32:12;14,5;59,7
217;2022-05-10 03:37:12;14,4;60,1
218;2022-05-10 03:42:12;14,4;60,1
219;2022-05-10 03:47:12;14,3;60,6
220;2022-05-10 03:52:12;14,2;61,1
221;2022-05-10 03:57:12;14,2;61
222;2022-05-10 04:02:12;14,2;61
223;2022-05-10 04:07:12;14,1;61
224;2022-05-10 04:12:12;14;61,5
225;2022-05-10 04:17:12;14;61,9
226;2022-05-10 04:22:12;14;61,9
227;2022-05-10 04:27:12;14;61,9
228;2022-05-10 04:32:12;14;61,5
229;2022-05-10 04:37:12;14;61,5
230;2022-05-10 04:42:12;14;61,5
231;2022-05-10 04:47:12;14;61,5
232;2022-05-10 04:52:12;14;61
233;2022-05-10 04:57:12;14;61
234;2022-05-10 05:02:12;14;61
235;2022-05-10 05:07:12;14;61
236;2022-05-10 05:12:12;14,2;61
237;2022-05-10 05:17:12;14,2;61
238;2022-05-10 05:22:12;14,2;61
239;2022-05-10 05:27:12;14,1;61
240;2022-05-10 05:32:12;14,1;61
241;2022-05-10 05:37:12;14,1;61
242;2022-05-10 05:42:12;14,2;61
243;2022-05-10 05:47:12;14,2;61
244;2022-05-10 05:52:12;14,2;61
245;2022-05-10 05:57:12;14,1;61
246;2022-05-10 06:02:12;14;61,5
247;2022-05-10 06:07:12;14;61,5
248;2022-05-10 06:12:12;14;61,5
249;2022-05-10 06:17:12;14;61,5
250;2022-05-10 06:22:12;13,9;61,9
251;2022-05-10 06:27:12;13,9;61,9
252;2022-05-10 06:32:12;13,9;61,9
253;2022-05-10 06:37:12;13,8;61,9
254;2022-05-10 06:42:12;13,9;61,9
255;2022-05-10 06:47:12;13,8;61,9
256;2022-05-10 06:52:12;13,8;62,3
257;2022-05-10 06:57:12;13,7;62,3
258;2022-05-10 07:02:12;13,6;62,3
259;2022-05-10 07:07:12;13,6;62,3
260;2022-05-10 07:12:12;13,5;62,3
261;2022-05-10 07:17:12;13,5;62,3
262;2022-05-10 07:22:12;13,5;62,3
263;2022-05-10 07:27:12;13,5;62,3
264;2022-05-10 07:32:12;13,5;62,3
265;2022-05-10 07:37:12;13,7;62,3
266;2022-05-10 07:42:12;13,6;62,3
267;2022-05-10 07:47:12;13,7;61,9
268;2022-05-10 07:52:12;13,7;61,9
269;2022-05-10 07:57:12;13,6;61,9
270;2022-05-10 08:02:12;13,6;62,3
271;2022-05-10 08:07:12;13,6;62,3
272;2022-05-10 08:12:12;13,6;62,3
273;2022-05-10 08:17:12;13,7;61,9
274;2022-05-10 08:22:12;13,8;61,9
275;2022-05-10 08:27:12;13,8;61,4
276;2022-05-10 08:32:12;13,9;61,4
277;2022-05-10 08:37:12;14;61,5
278;2022-05-10 08:42:12;14,1;61,5
279;2022-05-10 08:47:12;14,1;61,5
280;2022-05-10 08:52:12;14,2;61,5
281;2022-05-10 08:57:12;14,2;61,5
282;2022-05-10 09:02:12;14,3;61,5
283;2022-05-10 09:07:12;14,3;61,5
284;2022-05-10 09:12:12;14,4;61,5
285;2022-05-10 09:17:12;14,5;61,5
286;2022-05-10 09:22:12;14,6;61,1
287;2022-05-10 09:27:12;14,6;60,6
288;2022-05-10 09:32:12;14,7;60,6
289;2022-05-10 09:37:12;14,8;60,7
290;2022-05-10 09:42:12;14,8;60,2
291;2022-05-10 09:47:12;14,9;60,2
292;2022-05-10 09:52:12;15;60,2
293;2022-05-10 09:57:12;15;59,8
294;2022-05-10 10:02:12;15,1;59,8
295;2022-05-10 10:07:12;15,2;59,8
296;2022-05-10 10:12:12;15,3;59,8
297;2022-05-10 10:17:12;15,4;59,8
298;2022-05-10 10:22:12;15,4;59,4
299;2022-05-10 10:27:12;15,5;59,4
300;2022-05-10 10:32:12;15,5;59,4
301;2022-05-10 10:37:12;15,6;59,4
302;2022-05-10 10:42:12;15,7;58,9
303;2022-05-10 10:47:12;15,8;58,9
304;2022-05-10 10:52:12;15,8;58,9
305;2022-05-10 10:57:12;15,9;59
306;2022-05-10 11:02:12;16;58,5
307;2022-05-10 11:07:12;16,1;58,5
308;2022-05-10 11:12:12;16,2;58,5
309;2022-05-10 11:17:12;16,2;58,5
310;2022-05-10 11:22:12;16,3;58,1
311;2022-05-10 11:27:12;16,4;58,1
312;2022-05-10 11:32:12;16,5;58,6
313;2022-05-10 11:37:12;16,6;58,6
314;2022-05-10 11:42:12;16,7;58,6
315;2022-05-10 11:47:12;16,8;58,1
316;2022-05-10 11:52:12;16,8;58,1
317;2022-05-10 11:57:12;16,9;58,2
318;2022-05-10 12:02:12;17;58,2
319;2022-05-10 12:07:12;17,1;58,2
320;2022-05-10 12:12:12;17,2;57,7
321;2022-05-10 12:17:12;17,3;57,7
322;2022-05-10 12:22:12;17,4;57,8
323;2022-05-10 12:27:12;17,5;57,3
324;2022-05-10 12:32:12;17,5;57,3
325;2022-05-10 12:37:12;17,7;57,3
326;2022-05-10 12:42:12;17,8;57,3
327;2022-05-10 12:47:12;17,9;56,9
328;2022-05-10 12:52:12;18;56,4
329;2022-05-10 12:57:12;18,1;56,4
330;2022-05-10 13:02:12;18,2;56,4
331;2022-05-10 13:07:12;18,2;55,9
332;2022-05-10 13:12:12;18,3;55,5
333;2022-05-10 13:17:12;18,4;55,5
334;2022-05-10 13:22:12;18,5;55
335;2022-05-10 13:27:12;18,6;55
336;2022-05-10 13:32:12;18,7;54,5
337;2022-05-10 13:37:12;18,8;54,5
338;2022-05-10 13:42:12;18,8;54,1
339;2022-05-10 13:47:12;19;53,6
340;2022-05-10 13:52:12;19,1;53,6
341;2022-05-10 13:57:12;19,1;53,1
342;2022-05-10 14:02:12;19,2;52,6
343;2022-05-10 14:07:12;19,3;52,6
344;2022-05-10 14:12:12;19,4;52,1
345;2022-05-10 14:17:12;19,4;52,2
346;2022-05-10 14:22:12;19,5;51,7
347;2022-05-10 14:27:12;19,6;51,7
348;2022-05-10 14:32:12;19,7;50,7
349;2022-05-10 14:37:12;19,8;50,7
350;2022-05-10 14:42:12;19,9;50,7
351;2022-05-10 14:47:12;20;50,2
352;2022-05-10 14:52:12;20;50,2
353;2022-05-10 14:57:12;20,1;49,7
354;2022-05-10 15:02:12;20,2;49,7
355;2022-05-10 15:07:12;20,3;49,8
356;2022-05-10 15:12:12;20,4;49,8
357;2022-05-10 15:17:12;20,5;49,8
358;2022-05-10 15:22:12;20,6;49,8
359;2022-05-10 15:27:12;20,6;49,8
360;2022-05-10 15:32:12;20,6;49,8
361;2022-05-10 15:37:12;20,6;49,3
362;2022-05-10 15:42:12;20,7;49,3
363;2022-05-10 15:47:12;20,7;48,8
364;2022-05-10 15:52:12;20,7;48,8
365;2022-05-10 15:57:12;20,8;49,3
366;2022-05-10 16:02:12;20,8;49,3
367;2022-05-10 16:07:12;20,8;48,8
368;2022-05-10 16:12:12;20,8;48,8
369;2022-05-10 16:17:12;20,8;48,8
370;2022-05-10 16:22:12;20,8;48,8
371;2022-05-10 16:27:12;20,8;48,8
372;2022-05-10 16:32:12;20,8;48,8
373;2022-05-10 16:37:12;20,8;48,8
374;2022-05-10 16:42:12;20,8;48,8
375;2022-05-10 16:47:12;20,8;48,8
376;2022-05-10 16:52:12;20,7;48,8
377;2022-05-10 16:57:12;20,7;48,8
378;2022-05-10 17:02:12;20,7;48,8
379;2022-05-10 17:07:12;20,7;48,8
380;2022-05-10 17:12:12;20,7;48,8
381;2022-05-10 17:17:12;20,7;48,8
382;2022-05-10 17:22:12;20,6;48,8
383;2022-05-10 17:27:12;20,6;49,3
384;2022-05-10 17:32:12;20,6;49,3
385;2022-05-10 17:37:12;20,6;49,3
386;2022-05-10 17:42:12;20,5;49,8
387;2022-05-10 17:47:12;20,4;49,8
388;2022-05-10 17:52:12;20,4;49,3
389;2022-05-10 17:57:12;20,3;49,8
390;2022-05-10 18:02:12;20,2;49,7
391;2022-05-10 18:07:12;20,1;49,7
392;2022-05-10 18:12:12;20,1;50,2
393;2022-05-10 18:17:12;20;50,2
394;2022-05-10 18:22:12;19,9;50,7
395;2022-05-10 18:27:12;19,8;50,7
396;2022-05-10 18:32:12;19,7;51,2
397;2022-05-10 18:37:12;19,7;51,7
398;2022-05-10 18:42:12;19,6;51,7
399;2022-05-10 18:47:12;19,5;51,7
400;2022-05-10 18:52:12;19,4;51,7
401;2022-05-10 18:57:12;19,4;51,7
402;2022-05-10 19:02:12;19,4;51,6
403;2022-05-10 19:07:12;19,3;52,1
404;2022-05-10 19:12:12;19,2;52,6
405;2022-05-10 19:17:12;19,1;52,6
406;2022-05-10 19:22:12;19;52,6
407;2022-05-10 19:27:12;19;53,1
408;2022-05-10 19:32:12;19;53,6
409;2022-05-10 19:37:12;18,9;53,6
410;2022-05-10 19:42:12;18,9;53,6
411;2022-05-10 19:47:12;18,8;53,6
412;2022-05-10 19:52:12;18,8;53,6
413;2022-05-10 19:57:12;18,8;53,6
414;2022-05-10 20:02:12;18,7;54
415;2022-05-10 20:07:12;18,7;54
416;2022-05-10 20:12:12;18,6;54,5
417;2022-05-10 20:17:12;18,6;54,5
418;2022-05-10 20:22:12;18,6;54,5
419;2022-05-10 20:27:12;18,5;54,5
420;2022-05-10 20:32:12;18,5;54,5
421;2022-05-10 20:37:12;18,5;54,5
422;2022-05-10 20:42:12;18,4;54,5
423;2022-05-10 20:47:12;18,4;54,5
424;2022-05-10 20:52:12;18,3;54,5
425;2022-05-10 20:57:12;18,3;54,5
426;2022-05-10 21:02:12;18,3;54,5
427;2022-05-10 21:07:12;18,3;54,5
428;2022-05-10 21:12:12;18,3;54,5
429;2022-05-10 21:17:12;18,2;54,5
430;2022-05-10 21:22:12;18,2;54,5
431;2022-05-10 21:27:12;18,2;54,5
432;2022-05-10 21:32:12;18,2;55
433;2022-05-10 21:37:12;18,2;54,5
434;2022-05-10 21:42:12;18,1;54,5
435;2022-05-10 21:47:12;18,1;54,4
436;2022-05-10 21:52:12;18,1;54,4
437;2022-05-10 21:57:12;18,1;54,4
438;2022-05-10 22:02:12;18;54,4
439;2022-05-10 22:07:12;18;54,4
440;2022-05-10 22:12:12;18;54,4
441;2022-05-10 22:17:12;18;54,4
442;2022-05-10 22:22:12;18;54,4
443;2022-05-10 22:27:12;17,9;54,4
444;2022-05-10 22:32:12;17,9;54,4
445;2022-05-10 22:37:12;17,9;54,4
446;2022-05-10 22:42:12;17,8;54,9
447;2022-05-10 22:47:12;17,8;54,9
448;2022-05-10 22:52:12;17,8;54,9
449;2022-05-10 22:57:12;17,8;54,9
450;2022-05-10 23:02:12;17,7;55,4
451;2022-05-10 23:07:12;17,7;55,4
452;2022-05-10 23:12:12;17,7;55,4
453;2022-05-10 23:17:12;17,7;55,4
454;2022-05-10 23:22:12;17,6;55,4
455;2022-05-10 23:27:12;17,6;55,4
456;2022-05-10 23:32:12;17,6;55,4
457;2022-05-10 23:37:12;17,5;55,4
458;2022-05-10 23:42:12;17,5;55,3
459;2022-05-10 23:47:12;17,5;55,3
460;2022-05-10 23:52:12;17,5;55,8
461;2022-05-10 23:57:12;17,5;55,8
462;2022-05-11 00:02:12;17,5;55,8
463;2022-05-11 00:07:12;17,5;55,8
464;2022-05-11 00:12:12;17,5;55,3
465;2022-05-11 00:17:12;17,4;55,3
466;2022-05-11 00:22:12;17,4;55,3
467;2022-05-11 00:27:12;17,4;55,3
468;2022-05-11 00:32:12;17,3;55,3
469;2022-05-11 00:37:12;17,3;55,3
470;2022-05-11 00:42:12;17,3;55,8
471;2022-05-11 00:47:12;17,3;55,8
472;2022-05-11 00:52:12;17,2;55,8
473;2022-05-11 00:57:12;17,2;55,8
474;2022-05-11 01:02:12;17,2;55,8
475;2022-05-11 01:07:12;17,1;56,3
476;2022-05-11 01:12:12;17;56,3
477;2022-05-11 01:17:12;17;56,2
478;2022-05-11 01:22:12;16,9;56,7
479;2022-05-11 01:27:12;16,9;56,7
480;2022-05-11 01:32:12;16,9;56,7
481;2022-05-11 01:37:12;16,9;56,7
482;2022-05-11 01:42:12;16,9;56,7
483;2022-05-11 01:47:12;16,9;56,7
484;2022-05-11 01:52:12;16,8;56,7
485;2022-05-11 01:57:12;16,8;56,7
486;2022-05-11 02:02:12;16,8;57,2
487;2022-05-11 02:07:12;16,8;57,2
488;2022-05-11 02:12:12;16,8;57,2
489;2022-05-11 02:17:12;16,7;57,2
490;2022-05-11 02:22:12;16,7;57,2
491;2022-05-11 02:27:12;16,7;57,6
492;2022-05-11 02:32:12;16,7;57,6
493;2022-05-11 02:37:12;16,7;57,6
494;2022-05-11 02:42:12;16,6;57,6
495;2022-05-11 02:47:12;16,6;58,1
496;2022-05-11 02:52:12;16,6;57,6
497;2022-05-11 02:57:12;16,6;58,1
498;2022-05-11 03:02:12;16,5;58,1
499;2022-05-11 03:07:12;16,5;58,1
500;2022-05-11 03:12:12;16,5;58,1
501;2022-05-11 03:17:12;16,4;58,1
502;2022-05-11 03:22:12;16,4;58,1
503;2022-05-11 03:27:12;16,4;58,1
504;2022-05-11 03:32:12;16,4;58,1
505;2022-05-11 03:37:12;16,4;58,1
506;2022-05-11 03:42:12;16,4;58,1
507;2022-05-11 03:47:12;16,3;58,1
508;2022-05-11 03:52:12;16,3;58,1
509;2022-05-11 03:57:12;16,3;58,5
510;2022-05-11 04:02:12;16,3;58,1
511;2022-05-11 04:07:12;16,2;58,5
512;2022-05-11 04:12:12;16,2;58,5
513;2022-05-11 04:17:12;16,2;58,5
514;2022-05-11 04:22:12;16,2;58,5
515;2022-05-11 04:27:12;16,2;58,5
516;2022-05-11 04:32:12;16,2;58,5
517;2022-05-11 04:37:12;16,1;59
518;2022-05-11 04:42:12;16,1;59
519;2022-05-11 04:47:12;16,1;59
520;2022-05-11 04:52:12;16,1;59
521;2022-05-11 04:57:12;16,1;59
522;2022-05-11 05:02:12;16,1;59
523;2022-05-11 05:07:12;16,1;59
524;2022-05-11 05:12:12;16;59
525;2022-05-11 05:17:12;16;59
526;2022-05-11 05:22:12;15,9;59,4
527;2022-05-11 05:27:12;15,9;59,4
528;2022-05-11 05:32:12;15,9;59,4
529;2022-05-11 05:37:12;15,9;59,4
530;2022-05-11 05:42:12;15,8;59,4
531;2022-05-11 05:47:12;15,8;59,4
532;2022-05-11 05:52:12;15,8;59,4
533;2022-05-11 05:57:12;15,7;59,9
534;2022-05-11 06:02:12;15,7;59,9
535;2022-05-11 06:07:12;15,7;59,9
536;2022-05-11 06:12:12;15,7;59,9
537;2022-05-11 06:17:12;15,6;59,9
538;2022-05-11 06:22:12;15,6;59,9
539;2022-05-11 06:27:12;15,6;59,9
540;2022-05-11 06:32:12;15,6;59,8
541;2022-05-11 06:37:12;15,6;59,8
542;2022-05-11 06:42:12;15,5;59,8
543;2022-05-11 06:47:12;15,5;59,8
544;2022-05-11 06:52:12;15,5;59,8
545;2022-05-11 06:57:12;15,5;59,8
546;2022-05-11 07:02:12;15,5;60,3
547;2022-05-11 07:07:12;15,5;60,3
548;2022-05-11 07:12:12;15,5;59,8
549;2022-05-11 07:17:12;15,5;60,3
550;2022-05-11 07:22:12;15,5;60,3
551;2022-05-11 07:27:12;15,5;60,3
552;2022-05-11 07:32:12;15,5;60,3
553;2022-05-11 07:37:12;15,5;60,3
554;2022-05-11 07:42:12;15,5;60,3
555;2022-05-11 07:47:12;15,5;60,3
556;2022-05-11 07:52:12;15,6;60,3
557;2022-05-11 07:57:12;15,7;60,3
558;2022-05-11 08:02:12;15,7;60,3
559;2022-05-11 08:07:12;15,7;60,3
560;2022-05-11 08:12:12;15,7;60,3
561;2022-05-11 08:17:12;15,7;60,3
562;2022-05-11 08:22:12;15,7;60,3
563;2022-05-11 08:27:12;15,7;60,3
564;2022-05-11 08:32:12;15,8;60,4
565;2022-05-11 08:37:12;15,8;60,4
566;2022-05-11 08:42:12;15,9;59,9
567;2022-05-11 08:47:12;15,9;59,9
568;2022-05-11 08:52:12;16;59,9
569;2022-05-11 08:57:12;16;59,9
570;2022-05-11 09:02:12;16,1;59,9
571;2022-05-11 09:07:12;16,1;59,5
572;2022-05-11 09:12:12;16,2;59,5
573;2022-05-11 09:17:12;16,2;59,5
574;2022-05-11 09:22:12;16,2;59,5
575;2022-05-11 09:27:12;16,3;59
576;2022-05-11 09:32:12;16,3;59
577;2022-05-11 09:37:12;16,4;59
578;2022-05-11 09:42:12;16,5;59
579;2022-05-11 09:47:12;16,5;59
580;2022-05-11 09:52:12;16,6;58,6
581;2022-05-11 09:57:12;16,7;58,6
582;2022-05-11 10:02:12;16,7;58,6
583;2022-05-11 10:07:12;16,8;58,1
584;2022-05-11 10:12:12;16,8;58,1
585;2022-05-11 10:17:12;16,9;58,2
586;2022-05-11 10:22:12;17;58,2
587;2022-05-11 10:27:12;17;57,7
588;2022-05-11 10:32:12;17,1;57,7
589;2022-05-11 10:37:12;17,2;57,7
590;2022-05-11 10:42:12;17,2;57,7
591;2022-05-11 10:47:12;17,3;57,7
592;2022-05-11 10:52:12;17,4;57,7
593;2022-05-11 10:57:12;17,5;57,3
594;2022-05-11 11:02:12;17,5;57,3
595;2022-05-11 11:07:12;17,5;57,3
596;2022-05-11 11:12:12;17,6;57,3
597;2022-05-11 11:17:12;17,7;57,3
598;2022-05-11 11:22:12;17,7;57,3
599;2022-05-11 11:27:12;17,8;57,3
600;2022-05-11 11:32:12;17,8;57,3
