RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V548;;
99;2022-04-20 18:39:12;22.9;42.8
100;2022-04-20 18:44:12;22.9;42.8
101;2022-04-20 18:49:12;22.7;42.8
102;2022-04-20 18:54:12;22.7;43.3
103;2022-04-20 18:59:12;22.5;43.3
104;2022-04-20 19:04:12;22.5;43.3
105;2022-04-20 19:09:12;22.4;43.8
106;2022-04-20 19:14:12;22.3;43.8
107;2022-04-20 19:19:12;22.3;43.8
108;2022-04-20 19:24:12;22.2;43.8
109;2022-04-20 19:29:12;22.2;43.8
110;2022-04-20 19:34:12;22.1;44.3
111;2022-04-20 19:39:12;22;44.3
112;2022-04-20 19:44:12;22;44.8
113;2022-04-20 19:49:12;21.9;44.8
114;2022-04-20 19:54:12;21.8;44.8
115;2022-04-20 19:59:12;21.7;44.8
116;2022-04-20 20:04:12;21.7;45.3
117;2022-04-20 20:09:12;21.6;45.3
118;2022-04-20 20:14:12;21.5;45.8
119;2022-04-20 20:19:12;21.5;45.8
120;2022-04-20 20:24:12;21.4;45.8
121;2022-04-20 20:29:12;21.3;45.8
122;2022-04-20 20:34:12;21.2;46.3
123;2022-04-20 20:39:12;21.1;46.8
124;2022-04-20 20:44:12;21;46.8
125;2022-04-20 20:49:12;21;46.8
126;2022-04-20 20:54:12;20.9;47.3
127;2022-04-20 20:59:12;20.8;47.8
128;2022-04-20 21:04:12;20.7;47.8
129;2022-04-20 21:09:12;20.7;48.3
130;2022-04-20 21:14:12;20.6;48.3
131;2022-04-20 21:19:12;20.5;48.8
132;2022-04-20 21:24:12;20.5;48.8
133;2022-04-20 21:29:12;20.4;48.8
134;2022-04-20 21:34:12;20.3;48.8
135;2022-04-20 21:39:12;20.3;49.3
136;2022-04-20 21:44:12;20.2;49.2
137;2022-04-20 21:49:12;20.2;49.7
138;2022-04-20 21:54:12;20.1;49.7
139;2022-04-20 21:59:12;20.1;49.7
140;2022-04-20 22:04:12;20;49.7
141;2022-04-20 22:09:12;20;50.2
142;2022-04-20 22:14:12;19.9;50.2
143;2022-04-20 22:19:12;19.8;50.7
144;2022-04-20 22:24:12;19.8;50.7
145;2022-04-20 22:29:12;19.7;50.7
146;2022-04-20 22:34:12;19.7;50.7
147;2022-04-20 22:39:12;19.7;50.7
148;2022-04-20 22:44:12;19.6;51.2
149;2022-04-20 22:49:12;19.5;51.2
150;2022-04-20 22:54:12;19.4;51.2
151;2022-04-20 22:59:12;19.3;51.1
152;2022-04-20 23:04:12;19.2;51.6
153;2022-04-20 23:09:12;19.2;51.6
154;2022-04-20 23:14:12;19.1;51.6
155;2022-04-20 23:19:12;19;51.6
156;2022-04-20 23:24:12;18.9;51.6
157;2022-04-20 23:29:12;18.8;51.6
158;2022-04-20 23:34:12;18.8;52.1
159;2022-04-20 23:39:12;18.7;52.6
160;2022-04-20 23:44:12;18.6;52
161;2022-04-20 23:49:12;18.5;52.5
162;2022-04-20 23:54:12;18.4;52.5
163;2022-04-20 23:59:12;18.3;53
164;2022-04-21 00:04:12;18.2;53
165;2022-04-21 00:09:12;18.1;53
166;2022-04-21 00:14:12;18;53.5
167;2022-04-21 00:19:12;17.9;53.4
168;2022-04-21 00:24:12;17.9;53.4
169;2022-04-21 00:29:12;17.8;53.9
170;2022-04-21 00:34:12;17.7;53.9
171;2022-04-21 00:39:12;17.7;53.9
172;2022-04-21 00:44:12;17.6;53.9
173;2022-04-21 00:49:12;17.6;54.4
174;2022-04-21 00:54:12;17.5;54.4
175;2022-04-21 00:59:12;17.4;54.4
176;2022-04-21 01:04:12;17.4;54.4
177;2022-04-21 01:09:12;17.4;54.4
178;2022-04-21 01:14:12;17.3;54.3
179;2022-04-21 01:19:12;17.3;54.3
180;2022-04-21 01:24:12;17.3;54.3
181;2022-04-21 01:29:12;17.2;54.8
182;2022-04-21 01:34:12;17.2;54.8
183;2022-04-21 01:39:12;17.1;54.8
184;2022-04-21 01:44:12;17;54.8
185;2022-04-21 01:49:12;17;54.8
186;2022-04-21 01:54:12;17;54.8
187;2022-04-21 01:59:12;16.9;55.3
188;2022-04-21 02:04:12;16.9;55.3
189;2022-04-21 02:09:12;16.8;55.3
190;2022-04-21 02:14:12;16.8;55.3
191;2022-04-21 02:19:12;16.8;54.8
192;2022-04-21 02:24:12;16.7;55.2
193;2022-04-21 02:29:12;16.7;55.2
194;2022-04-21 02:34:12;16.7;55.2
195;2022-04-21 02:39:12;16.6;54.7
196;2022-04-21 02:44:12;16.5;54.7
197;2022-04-21 02:49:12;16.5;54.7
198;2022-04-21 02:54:12;16.5;55.2
199;2022-04-21 02:59:12;16.5;54.7
200;2022-04-21 03:04:12;16.4;54.7
201;2022-04-21 03:09:12;16.3;55.2
202;2022-04-21 03:14:12;16.3;55.2
203;2022-04-21 03:19:12;16.2;55.2
204;2022-04-21 03:24:12;16.2;55.2
205;2022-04-21 03:29:12;16.1;55.2
206;2022-04-21 03:34:12;16.1;55.1
207;2022-04-21 03:39:12;16.1;55.1
208;2022-04-21 03:44:12;16;55.1
209;2022-04-21 03:49:12;16;55.6
210;2022-04-21 03:54:12;16;55.6
211;2022-04-21 03:59:12;15.9;55.6
212;2022-04-21 04:04:12;15.8;55.6
213;2022-04-21 04:09:12;15.8;56.1
214;2022-04-21 04:14:12;15.8;56.1
215;2022-04-21 04:19:12;15.7;56.1
216;2022-04-21 04:24:12;15.7;56.1
217;2022-04-21 04:29:12;15.6;56.1
218;2022-04-21 04:34:12;15.6;56
219;2022-04-21 04:39:12;15.5;56
220;2022-04-21 04:44:12;15.5;56
221;2022-04-21 04:49:12;15.5;56
222;2022-04-21 04:54:12;15.4;56
223;2022-04-21 04:59:12;15.4;56
224;2022-04-21 05:04:12;15.4;56
225;2022-04-21 05:09:12;15.3;56
226;2022-04-21 05:14:12;15.3;56
227;2022-04-21 05:19:12;15.3;56
228;2022-04-21 05:24:12;15.3;56
229;2022-04-21 05:29:12;15.2;56
230;2022-04-21 05:34:12;15.2;56
231;2022-04-21 05:39:12;15.2;56
232;2022-04-21 05:44:12;15.2;56
233;2022-04-21 05:49:12;15.1;56
234;2022-04-21 05:54:12;15.1;56
235;2022-04-21 05:59:12;15;56
236;2022-04-21 06:04:12;15;56.4
237;2022-04-21 06:09:12;15;56.4
238;2022-04-21 06:14:12;15;56.4
239;2022-04-21 06:19:12;15;56.4
240;2022-04-21 06:24:12;15;56.4
241;2022-04-21 06:29:12;15;56.4
242;2022-04-21 06:34:12;14.9;56.4
243;2022-04-21 06:39:12;14.9;56.4
244;2022-04-21 06:44:12;14.9;56.9
245;2022-04-21 06:49:12;14.9;56.9
246;2022-04-21 06:54:12;14.9;56.9
247;2022-04-21 06:59:12;14.9;56.9
248;2022-04-21 07:04:12;14.9;56.4
249;2022-04-21 07:09:12;14.9;56.9
250;2022-04-21 07:14:12;14.8;56.9
251;2022-04-21 07:19:12;14.8;56.9
252;2022-04-21 07:24:12;14.8;56.9
253;2022-04-21 07:29:12;14.8;56.9
254;2022-04-21 07:34:12;14.8;56.9
255;2022-04-21 07:39:12;14.8;56.9
256;2022-04-21 07:44:12;14.9;56.9
257;2022-04-21 07:49:12;15;56.9
258;2022-04-21 07:54:12;15.1;56.9
259;2022-04-21 07:59:12;15.1;57
260;2022-04-21 08:04:12;15.3;57
261;2022-04-21 08:09:12;15.3;56.5
262;2022-04-21 08:14:12;15.4;56.5
263;2022-04-21 08:19:12;15.5;56.5
264;2022-04-21 08:24:12;15.6;56
265;2022-04-21 08:29:12;15.7;56.1
266;2022-04-21 08:34:12;15.8;56.1
267;2022-04-21 08:39:12;15.9;56.1
268;2022-04-21 08:44:12;16;55.6
269;2022-04-21 08:49:12;16.1;55.6
270;2022-04-21 08:54:12;16.2;55.6
271;2022-04-21 08:59:12;16.3;55.7
272;2022-04-21 09:04:12;16.1;56.1
273;2022-04-21 09:09:12;15.7;57.1
274;2022-04-21 09:14:12;15.6;57.5
275;2022-04-21 09:19:12;15.4;58
276;2022-04-21 09:24:12;15.6;58.5
277;2022-04-21 09:29:12;15.8;58
278;2022-04-21 09:34:12;16;57.6
279;2022-04-21 09:39:12;16;57.1
280;2022-04-21 09:44:12;16.4;57.1
281;2022-04-21 09:49:12;16.5;57.2
282;2022-04-21 09:54:12;16.6;57.2
283;2022-04-21 09:59:12;16.7;56.7
284;2022-04-21 10:04:12;16.8;56.7
285;2022-04-21 10:09:12;17.2;56.3
286;2022-04-21 10:14:12;17.4;55.8
287;2022-04-21 10:19:12;17.4;55.3
288;2022-04-21 10:24:12;17.4;55.3
289;2022-04-21 10:29:12;17.2;55.8
290;2022-04-21 10:34:12;17.4;55.3
291;2022-04-21 10:39:12;17.6;54.9
292;2022-04-21 10:44:12;17.7;54.4
293;2022-04-21 10:49:12;17.9;54.4
294;2022-04-21 10:54:12;18;54
295;2022-04-21 10:59:12;18.3;53.5
296;2022-04-21 11:04:12;18.4;53
297;2022-04-21 11:09:12;18.6;52.5
298;2022-04-21 11:14:12;18.6;52.1
299;2022-04-21 11:19:12;18.7;52.1
300;2022-04-21 11:24:12;18.9;51.6
301;2022-04-21 11:29:12;19;51.6
302;2022-04-21 11:34:12;19.1;51.1
303;2022-04-21 11:39:12;19.1;51.1
304;2022-04-21 11:44:12;19.1;51.1
305;2022-04-21 11:49:12;19.2;50.6
306;2022-04-21 11:54:12;19.4;50.7
307;2022-04-21 11:59:12;19.8;50.2
308;2022-04-21 12:04:12;19.8;49.7
309;2022-04-21 12:09:12;19.7;50.2
310;2022-04-21 12:14:12;19.7;50.2
311;2022-04-21 12:19:12;19.7;50.2
312;2022-04-21 12:24:12;19.7;50.2
313;2022-04-21 12:29:12;20;49.7
314;2022-04-21 12:34:12;20.2;49.8
315;2022-04-21 12:39:12;20.5;49.3
316;2022-04-21 12:44:12;20.6;48.8
317;2022-04-21 12:49:12;20.5;48.8
318;2022-04-21 12:54:12;20.7;48.8
319;2022-04-21 12:59:12;20.9;48.8
320;2022-04-21 13:04:12;20.9;48.8
321;2022-04-21 13:09:12;20.9;48.8
322;2022-04-21 13:14:12;20.8;48.8
323;2022-04-21 13:19:12;20.7;48.8
324;2022-04-21 13:24:12;20.6;49.3
325;2022-04-21 13:29:12;20.6;49.3
326;2022-04-21 13:34:12;20.6;49.3
327;2022-04-21 13:39:12;20.6;49.3
328;2022-04-21 13:44:12;20.6;49.3
329;2022-04-21 13:49:12;20.7;49.3
330;2022-04-21 13:54:12;20.7;49.3
331;2022-04-21 13:59:12;20.8;48.8
332;2022-04-21 14:04:12;20.9;48.8
333;2022-04-21 14:09:12;20.9;48.8
334;2022-04-21 14:14:12;21;48.8
335;2022-04-21 14:19:12;21.4;48.4
336;2022-04-21 14:24:12;21.6;47.9
337;2022-04-21 14:29:12;21.8;47.9
338;2022-04-21 14:34:12;22.1;47.4
339;2022-04-21 14:39:12;22.4;47
340;2022-04-21 14:44:12;22.2;46.9
341;2022-04-21 14:49:12;22.2;46.9
342;2022-04-21 14:54:12;22;47.4
343;2022-04-21 14:59:12;21.8;47.4
344;2022-04-21 15:04:12;21.7;47.9
345;2022-04-21 15:09:12;21.6;47.9
346;2022-04-21 15:14:12;21.6;47.9
347;2022-04-21 15:19:12;21.7;47.9
348;2022-04-21 15:24:12;22;48
349;2022-04-21 15:29:12;22;47.4
350;2022-04-21 15:34:12;21.9;47.9
351;2022-04-21 15:39:12;21.8;47.9
352;2022-04-21 15:44:12;21.8;47.9
353;2022-04-21 15:49:12;21.7;47.9
354;2022-04-21 15:54:12;21.5;48.4
355;2022-04-21 15:59:12;21.5;48.4
356;2022-04-21 16:04:12;21.5;48.4
357;2022-04-21 16:09:12;21.5;48.4
358;2022-04-21 16:14:12;21.4;48.9
359;2022-04-21 16:19:12;21.4;48.9
360;2022-04-21 16:24:12;21.3;48.9
361;2022-04-21 16:29:12;21.3;48.9
362;2022-04-21 16:34:12;21.2;49.4
363;2022-04-21 16:39:12;21.2;49.4
364;2022-04-21 16:44:12;21.2;49.4
365;2022-04-21 16:49:12;21.1;49.4
366;2022-04-21 16:54:12;21.1;49.4
367;2022-04-21 16:59:12;21;49.9
368;2022-04-21 17:04:12;21;49.9
369;2022-04-21 17:09:12;20.9;49.9
370;2022-04-21 17:14:12;20.9;49.9
371;2022-04-21 17:19:12;20.9;49.8
372;2022-04-21 17:24:12;20.8;49.8
373;2022-04-21 17:29:12;20.7;50.3
374;2022-04-21 17:34:12;20.7;50.3
375;2022-04-21 17:39:12;20.7;50.3
376;2022-04-21 17:44:12;20.7;50.3
377;2022-04-21 17:49:12;20.6;50.8
378;2022-04-21 17:54:12;20.6;50.8
379;2022-04-21 17:59:12;20.5;50.8
380;2022-04-21 18:04:12;20.5;50.8
381;2022-04-21 18:09:12;20.4;50.8
382;2022-04-21 18:14:12;20.3;51.3
383;2022-04-21 18:19:12;20.3;51.8
384;2022-04-21 18:24:12;20.2;51.8
385;2022-04-21 18:29:12;20.1;51.8
386;2022-04-21 18:34:12;20;51.8
387;2022-04-21 18:39:12;20;51.7
388;2022-04-21 18:44:12;19.9;52.2
389;2022-04-21 18:49:12;19.9;52.2
390;2022-04-21 18:54:12;19.9;52.2
391;2022-04-21 18:59:12;19.8;52.2
392;2022-04-21 19:04:12;19.8;52.2
393;2022-04-21 19:09:12;19.8;52.2
394;2022-04-21 19:14:12;19.8;52.7
395;2022-04-21 19:19:12;19.8;52.7
396;2022-04-21 19:24:12;19.8;52.7
397;2022-04-21 19:29:12;19.7;52.7
398;2022-04-21 19:34:12;19.7;52.7
399;2022-04-21 19:39:12;19.6;52.7
400;2022-04-21 19:44:12;19.5;53.2
401;2022-04-21 19:49:12;19.5;53.2
402;2022-04-21 19:54:12;19.5;53.2
403;2022-04-21 19:59:12;19.4;53.2
404;2022-04-21 20:04:12;19.4;53.2
405;2022-04-21 20:09:12;19.4;53.2
406;2022-04-21 20:14:12;19.3;53.7
407;2022-04-21 20:19:12;19.3;53.6
408;2022-04-21 20:24:12;19.3;53.6
409;2022-04-21 20:29:12;19.3;53.6
410;2022-04-21 20:34:12;19.3;53.6
411;2022-04-21 20:39:12;19.2;53.6
412;2022-04-21 20:44:12;19.2;53.6
413;2022-04-21 20:49:12;19.2;53.6
414;2022-04-21 20:54:12;19.2;53.6
415;2022-04-21 20:59:12;19.2;53.6
416;2022-04-21 21:04:12;19.2;53.6
417;2022-04-21 21:09:12;19.1;53.6
418;2022-04-21 21:14:12;19.1;53.6
419;2022-04-21 21:19:12;19.1;53.6
420;2022-04-21 21:24:12;19;53.6
421;2022-04-21 21:29:12;19.1;53.6
422;2022-04-21 21:34:12;19;53.1
423;2022-04-21 21:39:12;19;53.1
424;2022-04-21 21:44:12;19;53.1
425;2022-04-21 21:49:12;19;53.1
426;2022-04-21 21:54:12;18.9;52.6
427;2022-04-21 21:59:12;18.9;52.6
428;2022-04-21 22:04:12;18.8;52.6
429;2022-04-21 22:09:12;18.8;52.6
430;2022-04-21 22:14:12;18.8;52.6
431;2022-04-21 22:19:12;18.7;52.6
432;2022-04-21 22:24:12;18.6;52.5
433;2022-04-21 22:29:12;18.6;52.5
434;2022-04-21 22:34:12;18.5;52.5
435;2022-04-21 22:39:12;18.5;52.5
436;2022-04-21 22:44:12;18.5;52.5
437;2022-04-21 22:49:12;18.4;52.5
438;2022-04-21 22:54:12;18.5;52.5
439;2022-04-21 22:59:12;18.5;52.5
440;2022-04-21 23:04:12;18.4;52.5
441;2022-04-21 23:09:12;18.4;52.5
442;2022-04-21 23:14:12;18.3;52.5
443;2022-04-21 23:19:12;18.3;52.5
444;2022-04-21 23:24:12;18.3;52.5
445;2022-04-21 23:29:12;18.2;52.5
446;2022-04-21 23:34:12;18.2;52.5
447;2022-04-21 23:39:12;18.2;52.5
448;2022-04-21 23:44:12;18.1;52.5
449;2022-04-21 23:49:12;18.1;52.5
450;2022-04-21 23:54:12;18.1;52.5
451;2022-04-21 23:59:12;18.1;52.5
452;2022-04-22 00:04:12;18;52.5
453;2022-04-22 00:09:12;18;52.5
454;2022-04-22 00:14:12;18;52.5
455;2022-04-22 00:19:12;18;53
456;2022-04-22 00:24:12;17.9;53
457;2022-04-22 00:29:12;17.9;52.9
458;2022-04-22 00:34:12;17.8;52.9
459;2022-04-22 00:39:12;17.8;52.4
460;2022-04-22 00:44:12;17.8;52.9
461;2022-04-22 00:49:12;17.8;52.9
462;2022-04-22 00:54:12;17.8;52.9
463;2022-04-22 00:59:12;17.7;52.9
464;2022-04-22 01:04:12;17.7;53.4
465;2022-04-22 01:09:12;17.7;53.4
466;2022-04-22 01:14:12;17.7;53.4
467;2022-04-22 01:19:12;17.7;53.4
468;2022-04-22 01:24:12;17.7;52.9
469;2022-04-22 01:29:12;17.6;52.9
470;2022-04-22 01:34:12;17.6;52.9
471;2022-04-22 01:39:12;17.7;52.9
472;2022-04-22 01:44:12;17.7;52.9
473;2022-04-22 01:49:12;17.7;52.9
474;2022-04-22 01:54:12;17.6;52.9
475;2022-04-22 01:59:12;17.6;52.9
476;2022-04-22 02:04:12;17.6;53.4
477;2022-04-22 02:09:12;17.6;53.4
478;2022-04-22 02:14:12;17.5;53.4
479;2022-04-22 02:19:12;17.5;53.9
480;2022-04-22 02:24:12;17.5;53.9
481;2022-04-22 02:29:12;17.5;54.4
482;2022-04-22 02:34:12;17.5;54.4
483;2022-04-22 02:39:12;17.5;54.4
484;2022-04-22 02:44:12;17.5;54.4
485;2022-04-22 02:49:12;17.5;54.9
486;2022-04-22 02:54:12;17.5;54.9
487;2022-04-22 02:59:12;17.4;55.3
488;2022-04-22 03:04:12;17.4;55.3
489;2022-04-22 03:09:12;17.3;55.3
490;2022-04-22 03:14:12;17.2;55.3
491;2022-04-22 03:19:12;17.1;55.3
492;2022-04-22 03:24:12;17.1;55.8
493;2022-04-22 03:29:12;17;56.2
494;2022-04-22 03:34:12;17;56.2
495;2022-04-22 03:39:12;16.9;56.7
496;2022-04-22 03:44:12;16.9;57.2
497;2022-04-22 03:49:12;16.8;57.2
498;2022-04-22 03:54:12;16.8;57.7
499;2022-04-22 03:59:12;16.8;57.7
500;2022-04-22 04:04:12;16.8;58.1
501;2022-04-22 04:09:12;16.7;57.7
502;2022-04-22 04:14:12;16.7;58.1
503;2022-04-22 04:19:12;16.7;58.1
504;2022-04-22 04:24:12;16.7;58.6
505;2022-04-22 04:29:12;16.7;59.1
506;2022-04-22 04:34:12;16.7;58.6
507;2022-04-22 04:39:12;16.7;58.6
508;2022-04-22 04:44:12;16.7;59.6
509;2022-04-22 04:49:12;16.7;59.1
510;2022-04-22 04:54:12;16.7;59.1
511;2022-04-22 04:59:12;16.7;59.5
512;2022-04-22 05:04:12;16.6;60
513;2022-04-22 05:09:12;16.6;60
514;2022-04-22 05:14:12;16.5;60
515;2022-04-22 05:19:12;16.5;60.5
516;2022-04-22 05:24:12;16.5;60.5
517;2022-04-22 05:29:12;16.5;60.9
518;2022-04-22 05:34:12;16.5;60.9
519;2022-04-22 05:39:12;16.4;60.9
520;2022-04-22 05:44:12;16.3;60.9
521;2022-04-22 05:49:12;16.3;61.4
522;2022-04-22 05:54:12;16.3;61.4
523;2022-04-22 05:59:12;16.3;61.4
524;2022-04-22 06:04:12;16.2;61.4
525;2022-04-22 06:09:12;16.2;61.8
526;2022-04-22 06:14:12;16.2;61.8
527;2022-04-22 06:19:12;16.2;61.8
528;2022-04-22 06:24:12;16.1;61.8
529;2022-04-22 06:29:12;16.1;61.8
530;2022-04-22 06:34:12;16.1;62.3
531;2022-04-22 06:39:12;16.1;62.3
532;2022-04-22 06:44:12;16.1;62.7
533;2022-04-22 06:49:12;16.1;62.7
534;2022-04-22 06:54:12;16.1;62.7
535;2022-04-22 06:59:12;16;63.2
536;2022-04-22 07:04:12;16;62.7
537;2022-04-22 07:09:12;16;63.2
538;2022-04-22 07:14:12;16;63.2
539;2022-04-22 07:19:12;16;63.2
540;2022-04-22 07:24:12;16;63.2
541;2022-04-22 07:29:12;16;63.2
542;2022-04-22 07:34:12;16.1;63.2
543;2022-04-22 07:39:12;16.1;63.7
544;2022-04-22 07:44:12;16.2;63.2
545;2022-04-22 07:49:12;16.2;63.2
546;2022-04-22 07:54:12;16.3;63.2
547;2022-04-22 07:59:12;16.4;63.2
548;2022-04-22 08:04:12;16.4;62.8
549;2022-04-22 08:09:12;16.5;62.8
550;2022-04-22 08:14:12;16.5;62.8
551;2022-04-22 08:19:12;16.5;62.8
552;2022-04-22 08:24:12;16.6;62.8
553;2022-04-22 08:29:12;16.6;62.8
554;2022-04-22 08:34:12;16.6;62.8
555;2022-04-22 08:39:12;16.7;62.8
556;2022-04-22 08:44:12;16.7;62.8
557;2022-04-22 08:49:12;16.7;62.8
558;2022-04-22 08:54:12;16.7;62.8
559;2022-04-22 08:59:12;16;64.6
560;2022-04-22 09:04:12;15.7;65.9
561;2022-04-22 09:09:12;16;65.5
562;2022-04-22 09:14:12;16.4;64.6
563;2022-04-22 09:19:12;16.5;64.2
564;2022-04-22 09:24:12;16.7;63.7
565;2022-04-22 09:29:12;16.8;63.8
566;2022-04-22 09:34:12;16.9;63.3
567;2022-04-22 09:39:12;17;63.3
568;2022-04-22 09:44:12;17.1;62.9
569;2022-04-22 09:49:12;17.2;62.9
570;2022-04-22 09:54:12;17.4;62.5
571;2022-04-22 09:59:12;17.4;62
572;2022-04-22 10:04:12;17.5;61.6
573;2022-04-22 10:09:12;17.6;61.1
574;2022-04-22 10:14:12;17.7;61.1
575;2022-04-22 10:19:12;17.8;60.7
576;2022-04-22 10:24:12;17.8;61.1
577;2022-04-22 10:29:12;17.9;60.7
578;2022-04-22 10:34:12;17.9;60.7
579;2022-04-22 10:39:12;18;60.7
580;2022-04-22 10:44:12;18;60.2
581;2022-04-22 10:49:12;18.1;60.3
582;2022-04-22 10:54:12;18.2;60.3
583;2022-04-22 10:59:12;18.3;59.8
584;2022-04-22 11:04:12;18.5;59.8
585;2022-04-22 11:09:12;18.7;59.4
586;2022-04-22 11:14:12;18.9;58.9
587;2022-04-22 11:19:12;19.1;58.5
588;2022-04-22 11:24:12;19.2;58
589;2022-04-22 11:29:12;19.5;57.6
590;2022-04-22 11:34:12;19.8;56.7
591;2022-04-22 11:39:12;20.1;56.2
592;2022-04-22 11:44:12;20.3;55.3
593;2022-04-22 11:49:12;20.5;54.8
594;2022-04-22 11:54:12;20.6;54.9
595;2022-04-22 11:59:12;20.8;53.9
596;2022-04-22 12:04:12;21;53.4
597;2022-04-22 12:09:12;20.9;53.4
598;2022-04-22 12:14:12;20.9;52.9
599;2022-04-22 12:19:12;21.5;52
600;2022-04-22 12:24:12;21.5;51
601;2022-04-22 12:29:12;22.2;49.5
