RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V560;;
604;2022-05-18 09:23:38;12,8;56,7
605;2022-05-18 09:28:38;12,9;56,3
606;2022-05-18 09:33:38;12,9;56,3
607;2022-05-18 09:38:38;13;56,3
608;2022-05-18 09:43:38;13;56,3
609;2022-05-18 09:48:38;13,1;55,8
610;2022-05-18 09:53:38;13,1;55,8
611;2022-05-18 09:58:38;13,2;55,9
612;2022-05-18 10:03:38;13,2;55,9
613;2022-05-18 10:08:38;13,3;55,9
614;2022-05-18 10:13:38;13,3;55,9
615;2022-05-18 10:18:38;13,4;55,9
616;2022-05-18 10:23:38;13,5;55,4
617;2022-05-18 10:28:38;13,5;55,4
618;2022-05-18 10:33:38;13,6;55,4
619;2022-05-18 10:38:38;13,7;55,4
620;2022-05-18 10:43:38;13,8;54,9
621;2022-05-18 10:48:38;13,8;55
622;2022-05-18 10:53:38;13,9;55
623;2022-05-18 10:58:38;13,9;54,5
624;2022-05-18 11:03:38;14;54,5
625;2022-05-18 11:08:38;14,1;54,5
626;2022-05-18 11:13:38;14,1;54,5
627;2022-05-18 11:18:38;14,2;54,5
628;2022-05-18 11:23:38;14,2;54,1
629;2022-05-18 11:28:38;14,3;54,6
630;2022-05-18 11:33:38;14,3;54,1
631;2022-05-18 11:38:38;14,4;54,1
632;2022-05-18 11:43:38;14,4;54,1
633;2022-05-18 11:48:38;14,5;54,1
634;2022-05-18 11:53:38;14,6;54,1
635;2022-05-18 11:58:38;14,6;54,1
636;2022-05-18 12:03:38;14,7;54,1
637;2022-05-18 12:08:38;14,7;54,2
638;2022-05-18 12:13:38;14,8;54,2
639;2022-05-18 12:18:38;14,9;54,2
640;2022-05-18 12:23:38;15;53,7
641;2022-05-18 12:28:38;15;53,7
642;2022-05-18 12:33:38;15,1;53,7
643;2022-05-18 12:38:38;15,2;53,7
644;2022-05-18 12:43:38;15,3;53,7
645;2022-05-18 12:48:38;15,4;53,7
646;2022-05-18 12:53:38;15,4;53,7
647;2022-05-18 12:58:38;15,5;54,2
648;2022-05-18 13:03:38;15,5;54,2
649;2022-05-18 13:08:38;15,5;54,2
650;2022-05-18 13:13:38;15,6;54,7
651;2022-05-18 13:18:38;15,6;54,7
652;2022-05-18 13:23:38;15,7;54,2
653;2022-05-18 13:28:38;15,7;54,2
654;2022-05-18 13:33:38;15,8;54,2
655;2022-05-18 13:38:38;15,9;54,7
656;2022-05-18 13:43:38;15,9;54,7
657;2022-05-18 13:48:38;16;54,7
658;2022-05-18 13:53:38;16;54,7
659;2022-05-18 13:58:38;16,1;54,7
660;2022-05-18 14:03:38;16,2;54,7
661;2022-05-18 14:08:38;16,3;54,7
662;2022-05-18 14:13:38;16,4;54,7
663;2022-05-18 14:18:38;16,5;54,7
664;2022-05-18 14:23:38;16,6;54,7
665;2022-05-18 14:28:38;16,6;54,7
666;2022-05-18 14:33:38;16,7;55,2
667;2022-05-18 14:38:38;16,7;55,7
668;2022-05-18 14:43:38;16,8;55,6
669;2022-05-18 14:48:38;16,8;55,6
670;2022-05-18 14:53:38;16,9;55,6
671;2022-05-18 14:58:38;17;55,6
672;2022-05-18 15:03:38;17,1;55,6
673;2022-05-18 15:08:38;17,1;55,6
674;2022-05-18 15:13:38;17,2;56,1
675;2022-05-18 15:18:38;17,3;56,1
676;2022-05-18 15:23:38;17,3;56,1
677;2022-05-18 15:28:38;17,4;56,6
678;2022-05-18 15:33:38;17,4;56,5
679;2022-05-18 15:38:38;17,5;56,5
680;2022-05-18 15:43:38;17,5;56,5
681;2022-05-18 15:48:38;17,5;57
682;2022-05-18 15:53:38;17,5;57
683;2022-05-18 15:58:38;17,6;57,5
684;2022-05-18 16:03:38;17,6;57,5
685;2022-05-18 16:08:38;17,6;57,5
686;2022-05-18 16:13:38;17,7;57,9
687;2022-05-18 16:18:38;17,7;57,9
688;2022-05-18 16:23:38;17,7;57,9
689;2022-05-18 16:28:38;17,7;57,9
690;2022-05-18 16:33:38;17,7;57,9
691;2022-05-18 16:38:38;17,7;57,9
692;2022-05-18 16:43:38;17,7;57,9
693;2022-05-18 16:48:38;17,7;57,9
694;2022-05-18 16:53:38;17,6;57,9
695;2022-05-18 16:58:38;17,6;58,3
696;2022-05-18 17:03:38;17,6;58,3
697;2022-05-18 17:08:38;17,5;58,3
698;2022-05-18 17:13:38;17,5;58,3
699;2022-05-18 17:18:38;17,5;58,3
700;2022-05-18 17:23:38;17,5;58,3
701;2022-05-18 17:28:38;17,5;58,3
702;2022-05-18 17:33:38;17,4;58,3
703;2022-05-18 17:38:38;17,4;58,3
704;2022-05-18 17:43:38;17,4;58,8
705;2022-05-18 17:48:38;17,4;58,8
706;2022-05-18 17:53:38;17,3;58,7
707;2022-05-18 17:58:38;17,3;58,7
708;2022-05-18 18:03:38;17,2;59,2
709;2022-05-18 18:08:38;17,2;59,2
710;2022-05-18 18:13:38;17,1;59,2
711;2022-05-18 18:18:38;17,1;59,2
712;2022-05-18 18:23:38;17;59,7
713;2022-05-18 18:28:38;16,9;59,7
714;2022-05-18 18:33:38;16,9;59,7
715;2022-05-18 18:38:38;16,8;59,6
716;2022-05-18 18:43:38;16,8;60,1
717;2022-05-18 18:48:38;16,7;60,1
718;2022-05-18 18:53:38;16,7;60,1
719;2022-05-18 18:58:38;16,6;60,1
720;2022-05-18 19:03:38;16,6;60,1
721;2022-05-18 19:08:38;16,5;60,6
722;2022-05-18 19:13:38;16,5;60,6
723;2022-05-18 19:18:38;16,4;60,6
724;2022-05-18 19:23:38;16,4;61
725;2022-05-18 19:28:38;16,3;61
726;2022-05-18 19:33:38;16,3;61
727;2022-05-18 19:38:38;16,2;61
728;2022-05-18 19:43:38;16,2;61
729;2022-05-18 19:48:38;16,1;61
730;2022-05-18 19:53:38;16,1;61,5
731;2022-05-18 19:58:38;16,1;61,5
732;2022-05-18 20:03:38;16;61,5
733;2022-05-18 20:08:38;16;61,5
734;2022-05-18 20:13:38;16;61,5
735;2022-05-18 20:18:38;15,9;61,5
736;2022-05-18 20:23:38;15,9;61,5
737;2022-05-18 20:28:38;15,8;61,9
738;2022-05-18 20:33:38;15,8;61,9
739;2022-05-18 20:38:38;15,8;61,9
740;2022-05-18 20:43:38;15,7;61,9
741;2022-05-18 20:48:38;15,7;61,9
742;2022-05-18 20:53:38;15,6;62,4
743;2022-05-18 20:58:38;15,6;62,4
744;2022-05-18 21:03:38;15,6;62,4
745;2022-05-18 21:08:38;15,5;62,4
746;2022-05-18 21:13:38;15,5;62,4
747;2022-05-18 21:18:38;15,5;62,4
748;2022-05-18 21:23:38;15,5;62,4
749;2022-05-18 21:28:38;15,4;62,4
750;2022-05-18 21:33:38;15,4;62,4
751;2022-05-18 21:38:38;15,4;62,4
752;2022-05-18 21:43:38;15,3;62,8
753;2022-05-18 21:48:38;15,3;62,8
754;2022-05-18 21:53:38;15,3;62,8
755;2022-05-18 21:58:38;15,3;62,8
756;2022-05-18 22:03:38;15,2;62,8
757;2022-05-18 22:08:38;15,2;62,8
758;2022-05-18 22:13:38;15,2;62,8
759;2022-05-18 22:18:38;15,2;62,8
760;2022-05-18 22:23:38;15,1;62,8
761;2022-05-18 22:28:38;15,1;62,8
762;2022-05-18 22:33:38;15,1;62,8
763;2022-05-18 22:38:38;15,1;63,3
764;2022-05-18 22:43:38;15,1;63,3
765;2022-05-18 22:48:38;15;63,3
766;2022-05-18 22:53:38;15;63,3
767;2022-05-18 22:58:38;15;63,3
768;2022-05-18 23:03:38;15;63,3
769;2022-05-18 23:08:38;15;63,3
770;2022-05-18 23:13:38;15;63,2
771;2022-05-18 23:18:38;14,9;63,2
772;2022-05-18 23:23:38;14,9;63,3
773;2022-05-18 23:28:38;14,9;63,2
774;2022-05-18 23:33:38;14,9;63,2
775;2022-05-18 23:38:38;14,9;63,2
776;2022-05-18 23:43:38;14,9;63,2
777;2022-05-18 23:48:38;14,9;63,2
778;2022-05-18 23:53:38;14,8;63,2
779;2022-05-18 23:58:38;14,8;63,2
780;2022-05-19 00:03:38;14,8;63,2
781;2022-05-19 00:08:38;14,8;63,2
782;2022-05-19 00:13:38;14,8;63,7
783;2022-05-19 00:18:38;14,8;63,7
784;2022-05-19 00:23:38;14,8;63,7
785;2022-05-19 00:28:38;14,8;63,7
786;2022-05-19 00:33:38;14,8;63,7
787;2022-05-19 00:38:38;14,8;63,7
788;2022-05-19 00:43:38;14,8;63,7
789;2022-05-19 00:48:38;14,7;63,7
790;2022-05-19 00:53:38;14,7;63,7
791;2022-05-19 00:58:38;14,7;63,7
792;2022-05-19 01:03:38;14,7;63,7
793;2022-05-19 01:08:38;14,7;63,7
794;2022-05-19 01:13:38;14,7;63,7
795;2022-05-19 01:18:38;14,7;63,7
796;2022-05-19 01:23:38;14,7;63,7
797;2022-05-19 01:28:38;14,7;63,7
798;2022-05-19 01:33:38;14,6;64,1
799;2022-05-19 01:38:38;14,6;63,7
800;2022-05-19 01:43:38;14,6;63,7
801;2022-05-19 01:48:38;14,6;64,1
802;2022-05-19 01:53:38;14,6;64,1
803;2022-05-19 01:58:38;14,6;64,1
804;2022-05-19 02:03:38;14,5;64,1
805;2022-05-19 02:08:38;14,5;64,1
806;2022-05-19 02:13:38;14,5;64,1
807;2022-05-19 02:18:38;14,5;64,1
808;2022-05-19 02:23:38;14,5;64,1
809;2022-05-19 02:28:38;14,5;64,1
810;2022-05-19 02:33:38;14,5;64,1
811;2022-05-19 02:38:38;14,5;64,1
812;2022-05-19 02:43:38;14,5;64,1
813;2022-05-19 02:48:38;14,5;64,1
814;2022-05-19 02:53:38;14,4;64,1
815;2022-05-19 02:58:38;14,4;64,1
816;2022-05-19 03:03:38;14,4;64,1
817;2022-05-19 03:08:38;14,4;64,1
818;2022-05-19 03:13:38;14,4;64,1
819;2022-05-19 03:18:38;14,4;64,1
820;2022-05-19 03:23:38;14,4;64,1
821;2022-05-19 03:28:38;14,4;64,1
822;2022-05-19 03:33:38;14,4;64,1
823;2022-05-19 03:38:38;14,4;64,1
824;2022-05-19 03:43:38;14,4;63,7
825;2022-05-19 03:48:38;14,4;63,7
826;2022-05-19 03:53:38;14,4;63,6
827;2022-05-19 03:58:38;14,3;63,6
828;2022-05-19 04:03:38;14,3;63,6
829;2022-05-19 04:08:38;14,3;63,6
830;2022-05-19 04:13:38;14,3;63,6
831;2022-05-19 04:18:38;14,3;63,6
832;2022-05-19 04:23:38;14,3;63,6
833;2022-05-19 04:28:38;14,3;63,6
834;2022-05-19 04:33:38;14,3;63,6
835;2022-05-19 04:38:38;14,3;63,6
836;2022-05-19 04:43:38;14,3;63,6
837;2022-05-19 04:48:38;14,3;63,6
838;2022-05-19 04:53:38;14,3;63,1
839;2022-05-19 04:58:38;14,3;63,1
840;2022-05-19 05:03:38;14,3;63,1
841;2022-05-19 05:08:38;14,3;63,1
842;2022-05-19 05:13:38;14,3;63,1
843;2022-05-19 05:18:38;14,3;63,1
844;2022-05-19 05:23:38;14,3;62,6
845;2022-05-19 05:28:38;14,3;63,1
846;2022-05-19 05:33:38;14,3;63,1
847;2022-05-19 05:38:38;14,3;62,6
848;2022-05-19 05:43:38;14,3;63,1
849;2022-05-19 05:48:38;14,3;62,6
850;2022-05-19 05:53:38;14,2;62,6
851;2022-05-19 05:58:38;14,2;62,6
852;2022-05-19 06:03:38;14,2;62,6
853;2022-05-19 06:08:38;14,2;62,6
854;2022-05-19 06:13:38;14,2;63,1
855;2022-05-19 06:18:38;14,2;62,7
856;2022-05-19 06:23:38;14,2;63,1
857;2022-05-19 06:28:38;14,1;63,1
858;2022-05-19 06:33:38;14,1;63,1
859;2022-05-19 06:38:38;14,1;63,1
860;2022-05-19 06:43:38;14;63,1
861;2022-05-19 06:48:38;14;63,1
862;2022-05-19 06:53:38;14;63,2
863;2022-05-19 06:58:38;14;63,2
864;2022-05-19 07:03:38;14;63,2
865;2022-05-19 07:08:38;13,9;63,2
866;2022-05-19 07:13:38;13,9;63,2
867;2022-05-19 07:18:38;13,9;62,7
868;2022-05-19 07:23:38;13,8;62,7
869;2022-05-19 07:28:38;13,8;62,7
870;2022-05-19 07:33:38;13,8;62,7
871;2022-05-19 07:38:38;13,8;62,7
872;2022-05-19 07:43:38;13,7;62,7
873;2022-05-19 07:48:38;13,7;63,2
874;2022-05-19 07:53:38;13,7;62,7
875;2022-05-19 07:58:38;13,7;62,7
876;2022-05-19 08:03:38;13,7;62,8
877;2022-05-19 08:08:38;13,6;63,2
878;2022-05-19 08:13:38;13,6;62,8
879;2022-05-19 08:18:38;13,6;62,8
880;2022-05-19 08:23:38;13,6;62,8
881;2022-05-19 08:28:38;13,6;62,8
882;2022-05-19 08:33:38;13,6;62,8
883;2022-05-19 08:38:38;13,6;62,8
884;2022-05-19 08:43:38;13,6;62,8
885;2022-05-19 08:48:38;13,6;62,4
886;2022-05-19 08:53:38;13,7;62,4
887;2022-05-19 08:58:38;13,7;61,9
888;2022-05-19 09:03:38;13,7;61,9
889;2022-05-19 09:08:38;13,7;61,9
890;2022-05-19 09:13:38;13,8;61,9
891;2022-05-19 09:18:38;13,8;61,9
892;2022-05-19 09:23:38;13,8;61,5
893;2022-05-19 09:28:38;13,8;61,5
894;2022-05-19 09:33:38;13,9;61,5
895;2022-05-19 09:38:38;13,9;61,5
896;2022-05-19 09:43:38;14;61,1
897;2022-05-19 09:48:38;14;61,1
898;2022-05-19 09:53:38;14;61,1
899;2022-05-19 09:58:38;14;61,1
900;2022-05-19 10:03:38;14,1;61,1
901;2022-05-19 10:08:38;14,1;61,1
902;2022-05-19 10:13:38;14,1;60,6
903;2022-05-19 10:18:38;14,1;60,7
904;2022-05-19 10:23:38;14,2;60,7
905;2022-05-19 10:28:38;14,2;60,2
906;2022-05-19 10:33:38;14,2;60,2
907;2022-05-19 10:38:38;14,2;60,2
908;2022-05-19 10:43:38;14,2;59,8
909;2022-05-19 10:48:38;14,3;59,8
910;2022-05-19 10:53:38;14,3;59,8
911;2022-05-19 10:58:38;14,3;59,3
912;2022-05-19 11:03:38;14,3;59,3
913;2022-05-19 11:08:38;14,4;59,3
914;2022-05-19 11:13:38;14,4;59,3
915;2022-05-19 11:18:38;14,5;58,9
916;2022-05-19 11:23:38;14,5;58,9
917;2022-05-19 11:28:38;14,6;58,9
918;2022-05-19 11:33:38;14,6;58,4
919;2022-05-19 11:38:38;14,7;58,4
920;2022-05-19 11:43:38;14,7;58,4
921;2022-05-19 11:48:38;14,7;58,4
922;2022-05-19 11:53:38;14,8;58,4
923;2022-05-19 11:58:38;14,8;58,4
924;2022-05-19 12:03:38;14,9;57,9
925;2022-05-19 12:08:38;14,9;57,9
926;2022-05-19 12:13:38;15;57,5
927;2022-05-19 12:18:38;15;57,5
928;2022-05-19 12:23:38;15,1;57,5
929;2022-05-19 12:28:38;15,2;57
930;2022-05-19 12:33:38;15,2;57
931;2022-05-19 12:38:38;15,3;57
932;2022-05-19 12:43:38;15,3;57
933;2022-05-19 12:48:38;15,3;57
934;2022-05-19 12:53:38;15,4;57
935;2022-05-19 12:58:38;15,4;57
936;2022-05-19 13:03:38;15,5;57
937;2022-05-19 13:08:38;15,5;56,5
938;2022-05-19 13:13:38;15,6;56,5
939;2022-05-19 13:18:38;15,6;56,6
940;2022-05-19 13:23:38;15,7;56,6
941;2022-05-19 13:28:38;15,7;56,1
942;2022-05-19 13:33:38;15,8;56,1
943;2022-05-19 13:38:38;15,8;56,1
944;2022-05-19 13:43:38;15,9;56,1
945;2022-05-19 13:48:38;15,9;56,1
946;2022-05-19 13:53:38;16;56,1
947;2022-05-19 13:58:38;16;56,1
948;2022-05-19 14:03:38;16;56,1
949;2022-05-19 14:08:38;16,1;56,1
950;2022-05-19 14:13:38;16,1;56,1
951;2022-05-19 14:18:38;16,2;56,1
952;2022-05-19 14:23:38;16,2;56,1
953;2022-05-19 14:28:38;16,2;56,1
954;2022-05-19 14:33:38;16,2;56,1
955;2022-05-19 14:38:38;16,3;56,1
956;2022-05-19 14:43:38;16,3;56,1
957;2022-05-19 14:48:38;16,3;56,5
958;2022-05-19 14:53:38;16,4;56,5
959;2022-05-19 14:58:38;16,4;56,5
960;2022-05-19 15:03:38;16,5;56,5
961;2022-05-19 15:08:38;16,5;56,5
962;2022-05-19 15:13:38;16,5;56,5
963;2022-05-19 15:18:38;16,6;56,5
964;2022-05-19 15:23:38;16,6;56,5
965;2022-05-19 15:28:38;16,6;56,5
966;2022-05-19 15:33:38;16,7;56,5
967;2022-05-19 15:38:38;16,7;57
968;2022-05-19 15:43:38;16,7;57
969;2022-05-19 15:48:38;16,8;57
970;2022-05-19 15:53:38;16,8;57
971;2022-05-19 15:58:38;16,8;57
972;2022-05-19 16:03:38;16,9;57
973;2022-05-19 16:08:38;17;57
974;2022-05-19 16:13:38;17;57,4
975;2022-05-19 16:18:38;17;57,4
976;2022-05-19 16:23:38;17;57,4
977;2022-05-19 16:28:38;17;57,4
978;2022-05-19 16:33:38;17;57,4
979;2022-05-19 16:38:38;17,1;57,4
980;2022-05-19 16:43:38;17,1;57,4
981;2022-05-19 16:48:38;17,1;57,4
982;2022-05-19 16:53:38;17,1;57,4
983;2022-05-19 16:58:38;17,1;57,4
984;2022-05-19 17:03:38;17,1;57,4
985;2022-05-19 17:08:38;17,1;57,4
986;2022-05-19 17:13:38;17;57,4
987;2022-05-19 17:18:38;17;57,4
988;2022-05-19 17:23:38;17;57,4
989;2022-05-19 17:28:38;17;57,4
990;2022-05-19 17:33:38;17;57,4
991;2022-05-19 17:38:38;16,9;57,8
992;2022-05-19 17:43:38;16,9;57,8
993;2022-05-19 17:48:38;16,9;57,8
994;2022-05-19 17:53:38;16,8;57,8
995;2022-05-19 17:58:38;16,8;57,8
996;2022-05-19 18:03:38;16,8;57,8
997;2022-05-19 18:08:38;16,8;58,3
998;2022-05-19 18:13:38;16,8;58,3
999;2022-05-19 18:18:38;16,7;58,3
1000;2022-05-19 18:23:38;16,7;58,3
1001;2022-05-19 18:28:38;16,7;58,3
1002;2022-05-19 18:33:38;16,7;58,3
1003;2022-05-19 18:38:38;16,6;58,3
1004;2022-05-19 18:43:38;16,6;58,3
1005;2022-05-19 18:48:38;16,6;58,3
1006;2022-05-19 18:53:38;16,5;58,3
1007;2022-05-19 18:58:38;16,5;58,3
1008;2022-05-19 19:03:38;16,5;58,3
1009;2022-05-19 19:08:38;16,5;58,3
1010;2022-05-19 19:13:38;16,5;58,3
1011;2022-05-19 19:18:38;16,4;58,8
1012;2022-05-19 19:23:38;16,4;58,3
1013;2022-05-19 19:28:38;16,4;58,8
1014;2022-05-19 19:33:38;16,4;58,8
1015;2022-05-19 19:38:38;16,3;58,8
1016;2022-05-19 19:43:38;16,3;58,8
1017;2022-05-19 19:48:38;16,3;58,7
1018;2022-05-19 19:53:38;16,3;58,7
1019;2022-05-19 19:58:38;16,3;58,7
1020;2022-05-19 20:03:38;16,2;58,7
1021;2022-05-19 20:08:38;16,2;58,7
1022;2022-05-19 20:13:38;16,2;58,7
1023;2022-05-19 20:18:38;16,2;58,7
1024;2022-05-19 20:23:38;16,2;58,7
1025;2022-05-19 20:28:38;16,2;58,7
1026;2022-05-19 20:33:38;16,2;58,7
1027;2022-05-19 20:38:38;16,2;59,2
1028;2022-05-19 20:43:38;16,1;59,2
1029;2022-05-19 20:48:38;16,1;59,2
1030;2022-05-19 20:53:38;16,1;59,2
1031;2022-05-19 20:58:38;16,1;59,2
1032;2022-05-19 21:03:38;16,1;59,2
1033;2022-05-19 21:08:38;16,1;59,2
1034;2022-05-19 21:13:38;16;59,2
1035;2022-05-19 21:18:38;16;59,2
1036;2022-05-19 21:23:38;16;59,2
1037;2022-05-19 21:28:38;16;59,2
1038;2022-05-19 21:33:38;16;59,2
1039;2022-05-19 21:38:38;16;59,2
1040;2022-05-19 21:43:38;16;59,2
1041;2022-05-19 21:48:38;16;59,2
1042;2022-05-19 21:53:38;15,9;59,2
1043;2022-05-19 21:58:38;15,9;59,2
1044;2022-05-19 22:03:38;15,9;59,2
1045;2022-05-19 22:08:38;15,9;59,2
1046;2022-05-19 22:13:38;15,9;59,2
1047;2022-05-19 22:18:38;15,9;59,2
1048;2022-05-19 22:23:38;15,9;59,2
1049;2022-05-19 22:28:38;15,8;59,2
1050;2022-05-19 22:33:38;15,8;59,2
1051;2022-05-19 22:38:38;15,8;59,2
1052;2022-05-19 22:43:38;15,8;59,6
1053;2022-05-19 22:48:38;15,8;59,2
1054;2022-05-19 22:53:38;15,8;59,6
1055;2022-05-19 22:58:38;15,8;59,6
1056;2022-05-19 23:03:38;15,8;59,6
1057;2022-05-19 23:08:38;15,8;59,6
1058;2022-05-19 23:13:38;15,7;59,6
1059;2022-05-19 23:18:38;15,7;59,6
1060;2022-05-19 23:23:38;15,7;59,6
1061;2022-05-19 23:28:38;15,7;59,6
1062;2022-05-19 23:33:38;15,7;59,6
1063;2022-05-19 23:38:38;15,7;59,6
1064;2022-05-19 23:43:38;15,7;59,6
1065;2022-05-19 23:48:38;15,7;59,6
1066;2022-05-19 23:53:38;15,7;59,6
1067;2022-05-19 23:58:38;15,7;59,6
1068;2022-05-20 00:03:38;15,6;59,6
1069;2022-05-20 00:08:38;15,6;59,6
1070;2022-05-20 00:13:38;15,6;59,6
1071;2022-05-20 00:18:38;15,6;59,6
1072;2022-05-20 00:23:38;15,6;59,6
1073;2022-05-20 00:28:38;15,6;59,6
1074;2022-05-20 00:33:38;15,6;59,6
1075;2022-05-20 00:38:38;15,6;59,6
1076;2022-05-20 00:43:38;15,6;59,6
1077;2022-05-20 00:48:38;15,6;60,1
1078;2022-05-20 00:53:38;15,5;59,6
1079;2022-05-20 00:58:38;15,5;60,1
1080;2022-05-20 01:03:38;15,5;59,6
1081;2022-05-20 01:08:38;15,5;60,1
1082;2022-05-20 01:13:38;15,5;60,1
1083;2022-05-20 01:18:38;15,5;59,6
1084;2022-05-20 01:23:38;15,5;59,6
1085;2022-05-20 01:28:38;15,5;59,6
1086;2022-05-20 01:33:38;15,5;59,6
1087;2022-05-20 01:38:38;15,5;59,6
1088;2022-05-20 01:43:38;15,5;59,6
1089;2022-05-20 01:48:38;15,5;59,6
1090;2022-05-20 01:53:38;15,5;60,1
1091;2022-05-20 01:58:38;15,5;60,1
1092;2022-05-20 02:03:38;15,4;60,1
1093;2022-05-20 02:08:38;15,4;60,1
1094;2022-05-20 02:13:38;15,4;60,1
1095;2022-05-20 02:18:38;15,4;60,1
1096;2022-05-20 02:23:38;15,4;60,1
1097;2022-05-20 02:28:38;15,4;60,1
1098;2022-05-20 02:33:38;15,4;60,1
1099;2022-05-20 02:38:38;15,4;60,1
1100;2022-05-20 02:43:38;15,4;60,1
1101;2022-05-20 02:48:38;15,4;60,1
1102;2022-05-20 02:53:38;15,4;60,1
1103;2022-05-20 02:58:38;15,4;60,1
1104;2022-05-20 03:03:38;15,4;60,1
1105;2022-05-20 03:08:38;15,4;60,1
1106;2022-05-20 03:13:38;15,4;60,1
1107;2022-05-20 03:18:38;15,4;60,1
1108;2022-05-20 03:23:38;15,4;60,1
1109;2022-05-20 03:28:38;15,4;60,1
1110;2022-05-20 03:33:38;15,3;60,1
1111;2022-05-20 03:38:38;15,3;60,1
1112;2022-05-20 03:43:38;15,3;60,1
1113;2022-05-20 03:48:38;15,3;60,1
1114;2022-05-20 03:53:38;15,3;60,1
1115;2022-05-20 03:58:38;15,3;60,1
1116;2022-05-20 04:03:38;15,3;60,1
1117;2022-05-20 04:08:38;15,3;60,1
1118;2022-05-20 04:13:38;15,3;60,1
1119;2022-05-20 04:18:38;15,3;60,1
1120;2022-05-20 04:23:38;15,3;60,1
1121;2022-05-20 04:28:38;15,3;60,1
1122;2022-05-20 04:33:38;15,3;60,1
1123;2022-05-20 04:38:38;15,3;60,5
1124;2022-05-20 04:43:38;15,3;60,1
1125;2022-05-20 04:48:38;15,3;60,1
1126;2022-05-20 04:53:38;15,3;60,1
1127;2022-05-20 04:58:38;15,3;60,1
1128;2022-05-20 05:03:38;15,3;60,5
1129;2022-05-20 05:08:38;15,3;60,5
1130;2022-05-20 05:13:38;15,3;60,5
1131;2022-05-20 05:18:38;15,3;60,5
1132;2022-05-20 05:23:38;15,3;60,5
1133;2022-05-20 05:28:38;15,2;60,5
1134;2022-05-20 05:33:38;15,2;60,5
1135;2022-05-20 05:38:38;15,2;60,5
1136;2022-05-20 05:43:38;15,2;60,5
1137;2022-05-20 05:48:38;15,2;60,5
1138;2022-05-20 05:53:38;15,2;60,5
1139;2022-05-20 05:58:38;15,2;60,5
1140;2022-05-20 06:03:38;15,2;60,5
1141;2022-05-20 06:08:38;15,2;60,5
1142;2022-05-20 06:13:38;15,2;60,5
1143;2022-05-20 06:18:38;15,2;60,5
1144;2022-05-20 06:23:38;15,2;61
1145;2022-05-20 06:28:38;15,2;61
1146;2022-05-20 06:33:38;15,2;61
1147;2022-05-20 06:38:38;15,2;61
1148;2022-05-20 06:43:38;15,1;61
1149;2022-05-20 06:48:38;15,1;61
1150;2022-05-20 06:53:38;15,1;61,5
1151;2022-05-20 06:58:38;15,1;61,5
1152;2022-05-20 07:03:38;15,1;61,5
1153;2022-05-20 07:08:38;15,1;61,5
1154;2022-05-20 07:13:38;15,1;61,5
1155;2022-05-20 07:18:38;15,1;61,5
1156;2022-05-20 07:23:38;15,1;61,9
1157;2022-05-20 07:28:38;15,1;61,5
1158;2022-05-20 07:33:38;15,1;61,9
1159;2022-05-20 07:38:38;15,1;61,9
1160;2022-05-20 07:43:38;15,1;61,9
1161;2022-05-20 07:48:38;15,1;61,9
1162;2022-05-20 07:53:38;15,1;61,9
1163;2022-05-20 07:58:38;15,1;61,9
1164;2022-05-20 08:03:38;15,1;61,9
1165;2022-05-20 08:08:38;15,1;62
1166;2022-05-20 08:13:38;15,1;62
1167;2022-05-20 08:18:38;15,1;62
1168;2022-05-20 08:23:38;15,1;62
1169;2022-05-20 08:28:38;15,1;62
1170;2022-05-20 08:33:38;15,1;61,5
1171;2022-05-20 08:38:38;15,1;61,5
1172;2022-05-20 08:43:38;15,1;61,5
1173;2022-05-20 08:48:38;15;61,5
1174;2022-05-20 08:53:38;15;61,5
1175;2022-05-20 08:58:38;15;61,6
1176;2022-05-20 09:03:38;15;61,1
1177;2022-05-20 09:08:38;15;61,1
1178;2022-05-20 09:13:38;15;61,1
1179;2022-05-20 09:18:38;15;61,1
1180;2022-05-20 09:23:38;15,1;61,1
1181;2022-05-20 09:28:38;15,1;61,1
1182;2022-05-20 09:33:38;15,1;61,1
1183;2022-05-20 09:38:38;15,1;61,2
1184;2022-05-20 09:43:38;15,1;61,2
1185;2022-05-20 09:48:38;15,1;61,2
1186;2022-05-20 09:53:38;15,1;61,2
1187;2022-05-20 09:58:38;15,1;61,2
1188;2022-05-20 10:03:38;15,1;61,2
1189;2022-05-20 10:08:38;15,1;60,8
1190;2022-05-20 10:13:38;15,2;60,8
1191;2022-05-20 10:18:38;15,2;60,8
1192;2022-05-20 10:23:38;15,2;60,8
1193;2022-05-20 10:28:38;15,2;60,3
1194;2022-05-20 10:33:38;15,2;60,4
1195;2022-05-20 10:38:38;15,2;59,9
1196;2022-05-20 10:43:38;15,3;59,9
1197;2022-05-20 10:48:38;15,3;59,9
1198;2022-05-20 10:53:38;15,3;59,9
1199;2022-05-20 10:58:38;15,3;59,5
1200;2022-05-20 11:03:38;15,3;59,5
1201;2022-05-20 11:08:38;15,3;59,5
1202;2022-05-20 11:13:38;15,4;59
1203;2022-05-20 11:18:38;15,4;59
1204;2022-05-20 11:23:38;15,4;58,6
1205;2022-05-20 11:28:38;15,5;58,6
1206;2022-05-20 11:33:38;15,5;58,6
1207;2022-05-20 11:38:38;15,5;58,1
1208;2022-05-20 11:43:38;15,5;58,1
1209;2022-05-20 11:48:38;15,6;57,7
