Informe de datos;;;;;
Archivo creado el:2022-05-28 18:51:04;;;;;
;;;;;
Información del dispositivo;;;;;
Modelo de dispositivo;RC-4HC;Intervalo de registro;5m;Hora de inicio;2022-05-21 11:33:29
Espacio total;16000;Presiona el botón;Habilitar;Unidad de temperatura;°C
Modo de almacenamiento;N/A;Tono de alarma;Inhabilitar;;
Tono de botón;Inhabilitar;Intervalo de registro acortado en alarma;N/A;;
Descripción del viaje;;;;;
Número de serie;V831;;;;
Descripción del viaje;RC-4HC Data Logger;;;;
Configuración de alarma;Estado de alarma;;;;
H1:80,0°C;Normal;;;;
Zona ideal;;;;;
L1:-30,0°C;Normal;;;;
Encima:90,0%;Normal;;;;
Zona ideal;;;;;
Abajo:20,0%;Normal;;;;
Resumen;;;;;
Puntos de datos;77;;MKT;22,0;
Primera lectura;2022-05-21 11:33:29;;Última lectura;2022-05-21 17:53:29;
Máximo(Temperatura);26,1°C;;Mínimo(Temperatura);20,3°C;
Promedio(Temperatura);21,9°C;;Tiempo de grabación;0D 6H 20M 0S;
Primera alarma(Temperatura);N/A;;;;
Máximo(Humedad);56,2%;;Mínimo(Humedad);35,0%;
Promedio(Humedad);45,0%;;;;
Primera alarma(Humedad);N/A;;;;
;;;;;
No.;Tiempo;Temperatura°C;Humedad%;;
1;2022-05-21 11:32:28;24,2;60,9;;
2;2022-05-21 11:37:28;23,2;64,3;;
3;2022-05-21 11:42:28;22,3;66,5;;
4;2022-05-21 11:47:28;22,4;67,9;;
5;2022-05-21 11:52:28;22,0;66,1;;
6;2022-05-21 11:57:28;21,3;67,9;;
7;2022-05-21 12:02:28;22,2;68,7;;
8;2022-05-21 12:07:28;22,4;67,9;;
9;2022-05-21 12:12:28;21,8;67,6;;
10;2022-05-21 12:17:28;21,2;68,5;;
11;2022-05-21 12:22:28;20,8;68,8;;
12;2022-05-21 12:27:28;20,6;69,2;;
13;2022-05-21 12:32:28;21,3;72,6;;
14;2022-05-21 12:37:28;21,8;70,4;;
15;2022-05-21 12:42:28;21,5;70,4;;
16;2022-05-21 12:47:28;21,3;70,2;;
17;2022-05-21 12:52:28;21,2;70,7;;
18;2022-05-21 12:57:28;21,2;70,7;;
19;2022-05-21 13:02:28;21,6;72,1;;
20;2022-05-21 13:07:28;21,7;69,9;;
21;2022-05-21 13:12:28;21,6;69,7;;
22;2022-05-21 13:17:28;22,2;73,9;;
23;2022-05-21 13:22:28;22,3;69,5;;
24;2022-05-21 13:27:28;22,1;69,8;;
25;2022-05-21 13:32:28;22,0;70,1;;
26;2022-05-21 13:37:28;22,0;69,9;;
27;2022-05-21 13:42:28;22,0;69,6;;
28;2022-05-21 13:47:28;22,1;69,6;;
29;2022-05-21 13:52:28;22,1;69,9;;
30;2022-05-21 13:57:28;22,1;69,9;;
31;2022-05-21 14:02:28;22,0;70,2;;
32;2022-05-21 14:07:28;22,1;70,7;;
33;2022-05-21 14:12:28;22,0;70,4;;
34;2022-05-21 14:17:28;22,0;70,5;;
35;2022-05-21 14:22:28;22,0;71,3;;
36;2022-05-21 14:27:28;22,0;71,4;;
37;2022-05-21 14:32:28;21,9;70,8;;
38;2022-05-21 14:37:28;21,9;70,8;;
39;2022-05-21 14:42:28;21,9;70,6;;
40;2022-05-21 14:47:28;21,8;70,2;;
41;2022-05-21 14:52:28;21,8;70,6;;
42;2022-05-21 14:57:28;21,8;70,6;;
43;2022-05-21 15:02:28;21,8;70,5;;
44;2022-05-21 15:07:28;21,8;70,2;;
45;2022-05-21 15:12:28;21,8;69,9;;
46;2022-05-21 15:17:28;21,8;69,9;;
