RC-4HC Temperature+Humidity Data Logger;;;
User Information;V321;;
Number;00V321;;
Interval    ;0:5:0 H:M:S;;
Delay Time;0.0 H;;
Data Sum;1905-10-26 00:00:00;;
Temperature Maximum;26°C;;
Temperature Minimum;19.8°C;;
Temperature Average;21.3°C;;
Temperature Alarm Upper Limit;60.0°C;;
Temperature Alarm Lower Limit;-30.0°C;;
Humidity Maximum;49.1%RH;;
Humidity Minimum;35.1%RH;;
Humidity Average;45.6%RH;;
Humidity Alarm Upper Limit;90%RH;;
Humidity Alarm Lower Limit;20%RH;;
Start Time;2022-03-03 12:46:49;;
End Time;2022-03-10 21:51:49;;
Date Format;yyyy-MM-dd HH:mm:ss;;
Temperature Unit;°C;;
Number;Time;Temperature°C;Humidity%RH
550;2022-03-05 10:31:49;21.2;48.3
551;2022-03-05 10:36:49;21.2;48.3
552;2022-03-05 10:41:49;21.2;48.3
553;2022-03-05 10:46:49;21.3;48.3
554;2022-03-05 10:51:49;21.3;48.3
555;2022-03-05 10:56:49;21.3;48.2
556;2022-03-05 11:01:49;21.3;48.2
557;2022-03-05 11:06:49;21.3;48.2
558;2022-03-05 11:11:49;21.4;48.2
559;2022-03-05 11:16:49;21.4;48.2
560;2022-03-05 11:21:49;21.4;48.2
561;2022-03-05 11:26:49;21.4;48.1
562;2022-03-05 11:31:49;21.5;48.1
563;2022-03-05 11:36:49;21.5;48.1
564;2022-03-05 11:41:49;21.5;48
565;2022-03-05 11:46:49;21.5;48
566;2022-03-05 11:51:49;21.5;48
567;2022-03-05 11:56:49;21.5;48
568;2022-03-05 12:01:49;21.6;48
569;2022-03-05 12:06:49;21.6;47.9
570;2022-03-05 12:11:49;21.6;47.9
571;2022-03-05 12:16:49;21.7;47.8
572;2022-03-05 12:21:49;21.7;47.8
573;2022-03-05 12:26:49;21.8;47.8
574;2022-03-05 12:31:49;21.8;47.7
575;2022-03-05 12:36:49;21.8;47.7
576;2022-03-05 12:41:49;21.9;47.7
577;2022-03-05 12:46:49;21.9;47.7
578;2022-03-05 12:51:49;22;47.6
579;2022-03-05 12:56:49;22;47.6
580;2022-03-05 13:01:49;22.1;47.6
581;2022-03-05 13:06:49;22.1;47.6
582;2022-03-05 13:11:49;22.2;47.5
583;2022-03-05 13:16:49;22.2;47.4
584;2022-03-05 13:21:49;22.2;47.4
585;2022-03-05 13:26:49;22.3;47.4
586;2022-03-05 13:31:49;22.3;47.3
587;2022-03-05 13:36:49;22.4;47.3
588;2022-03-05 13:41:49;22.4;47.3
589;2022-03-05 13:46:49;22.4;47.2
590;2022-03-05 13:51:49;22.5;47.2
591;2022-03-05 13:56:49;22.5;47.2
592;2022-03-05 14:01:49;22.5;47.2
593;2022-03-05 14:06:49;22.6;47.1
594;2022-03-05 14:11:49;22.7;47.1
595;2022-03-05 14:16:49;22.7;47.1
596;2022-03-05 14:21:49;22.7;47
597;2022-03-05 14:26:49;22.7;47
598;2022-03-05 14:31:49;22.7;47
599;2022-03-05 14:36:49;22.8;46.9
600;2022-03-05 14:41:49;22.8;46.9
601;2022-03-05 14:46:49;22.8;46.9
602;2022-03-05 14:51:49;22.8;46.9
603;2022-03-05 14:56:49;22.8;46.9
604;2022-03-05 15:01:49;22.8;46.9
605;2022-03-05 15:06:49;22.8;46.9
606;2022-03-05 15:11:49;22.9;46.9
607;2022-03-05 15:16:49;22.9;46.9
608;2022-03-05 15:21:49;22.9;46.8
609;2022-03-05 15:26:49;23;46.8
610;2022-03-05 15:31:49;23;46.7
611;2022-03-05 15:36:49;23.1;46.7
612;2022-03-05 15:41:49;23.1;46.6
613;2022-03-05 15:46:49;23.2;46.6
614;2022-03-05 15:51:49;23.2;46.5
615;2022-03-05 15:56:49;23.3;46.5
616;2022-03-05 16:01:49;23.3;46.4
617;2022-03-05 16:06:49;23.3;46.4
618;2022-03-05 16:11:49;23.4;46.3
619;2022-03-05 16:16:49;23.4;46.3
620;2022-03-05 16:21:49;23.3;46.2
621;2022-03-05 16:26:49;23.3;46.3
622;2022-03-05 16:31:49;23.3;46.3
623;2022-03-05 16:36:49;23.2;46.3
624;2022-03-05 16:41:49;23.2;46.4
625;2022-03-05 16:46:49;23.1;46.4
626;2022-03-05 16:51:49;23;46.5
627;2022-03-05 16:56:49;23;46.6
628;2022-03-05 17:01:49;22.9;46.6
629;2022-03-05 17:06:49;22.9;46.6
630;2022-03-05 17:11:49;22.9;46.7
631;2022-03-05 17:16:49;22.9;46.7
632;2022-03-05 17:21:49;22.8;46.7
633;2022-03-05 17:26:49;22.8;46.8
634;2022-03-05 17:31:49;22.8;46.8
635;2022-03-05 17:36:49;22.8;46.8
636;2022-03-05 17:41:49;22.7;46.8
637;2022-03-05 17:46:49;22.7;46.8
638;2022-03-05 17:51:49;22.7;46.8
639;2022-03-05 17:56:49;22.7;46.8
640;2022-03-05 18:01:49;22.7;46.8
641;2022-03-05 18:06:49;22.7;46.8
642;2022-03-05 18:11:49;22.7;46.8
643;2022-03-05 18:16:49;22.7;46.8
644;2022-03-05 18:21:49;22.7;46.8
645;2022-03-05 18:26:49;22.7;46.8
646;2022-03-05 18:31:49;22.7;46.8
647;2022-03-05 18:36:49;22.7;46.8
648;2022-03-05 18:41:49;22.6;46.8
649;2022-03-05 18:46:49;22.6;46.8
650;2022-03-05 18:51:49;22.6;46.8
651;2022-03-05 18:56:49;22.6;46.8
652;2022-03-05 19:01:49;22.6;46.8
653;2022-03-05 19:06:49;22.6;46.8
654;2022-03-05 19:11:49;22.6;46.8
655;2022-03-05 19:16:49;22.6;46.8
656;2022-03-05 19:21:49;22.6;46.8
657;2022-03-05 19:26:49;22.6;46.8
658;2022-03-05 19:31:49;22.6;46.8
659;2022-03-05 19:36:49;22.6;46.8
660;2022-03-05 19:41:49;22.6;46.8
661;2022-03-05 19:46:49;22.5;46.8
662;2022-03-05 19:51:49;22.5;46.8
663;2022-03-05 19:56:49;22.5;46.8
664;2022-03-05 20:01:49;22.5;46.8
665;2022-03-05 20:06:49;22.5;46.9
666;2022-03-05 20:11:49;22.5;46.9
667;2022-03-05 20:16:49;22.4;46.9
668;2022-03-05 20:21:49;22.4;46.9
669;2022-03-05 20:26:49;22.4;46.9
670;2022-03-05 20:31:49;22.4;46.9
671;2022-03-05 20:36:49;22.4;46.9
672;2022-03-05 20:41:49;22.3;46.9
673;2022-03-05 20:46:49;22.3;47
674;2022-03-05 20:51:49;22.3;47
675;2022-03-05 20:56:49;22.3;47
676;2022-03-05 21:01:49;22.2;47
677;2022-03-05 21:06:49;22.2;47.1
678;2022-03-05 21:11:49;22.2;47.1
679;2022-03-05 21:16:49;22.2;47.1
680;2022-03-05 21:21:49;22.2;47.1
681;2022-03-05 21:26:49;22.2;47.2
682;2022-03-05 21:31:49;22.2;47.2
683;2022-03-05 21:36:49;22.2;47.2
684;2022-03-05 21:41:49;22.1;47.2
685;2022-03-05 21:46:49;22.1;47.2
686;2022-03-05 21:51:49;22.1;47.2
687;2022-03-05 21:56:49;22.1;47.2
688;2022-03-05 22:01:49;22.1;47.2
689;2022-03-05 22:06:49;22;47.1
690;2022-03-05 22:11:49;22;47.2
691;2022-03-05 22:16:49;22;47.2
692;2022-03-05 22:21:49;22;47.2
693;2022-03-05 22:26:49;22;47.2
694;2022-03-05 22:31:49;21.9;47.2
695;2022-03-05 22:36:49;21.9;47.2
696;2022-03-05 22:41:49;21.9;47.3
697;2022-03-05 22:46:49;21.9;47.3
698;2022-03-05 22:51:49;21.9;47.3
699;2022-03-05 22:56:49;21.8;47.4
700;2022-03-05 23:01:49;21.8;47.4
701;2022-03-05 23:06:49;21.8;47.4
702;2022-03-05 23:11:49;21.8;47.5
703;2022-03-05 23:16:49;21.8;47.5
704;2022-03-05 23:21:49;21.7;47.5
705;2022-03-05 23:26:49;21.7;47.6
706;2022-03-05 23:31:49;21.7;47.6
707;2022-03-05 23:36:49;21.7;47.6
708;2022-03-05 23:41:49;21.7;47.7
709;2022-03-05 23:46:49;21.7;47.7
710;2022-03-05 23:51:49;21.6;47.7
711;2022-03-05 23:56:49;21.6;47.7
712;2022-03-06 00:01:49;21.6;47.8
713;2022-03-06 00:06:49;21.6;47.8
714;2022-03-06 00:11:49;21.6;47.9
715;2022-03-06 00:16:49;21.6;47.9
716;2022-03-06 00:21:49;21.5;47.9
717;2022-03-06 00:26:49;21.5;47.9
718;2022-03-06 00:31:49;21.5;48
719;2022-03-06 00:36:49;21.5;48
720;2022-03-06 00:41:49;21.5;48
721;2022-03-06 00:46:49;21.5;48.1
722;2022-03-06 00:51:49;21.5;48.1
723;2022-03-06 00:56:49;21.5;48.1
724;2022-03-06 01:01:49;21.5;48.1
725;2022-03-06 01:06:49;21.5;48.1
726;2022-03-06 01:11:49;21.4;48.2
727;2022-03-06 01:16:49;21.4;48.2
728;2022-03-06 01:21:49;21.4;48.2
729;2022-03-06 01:26:49;21.4;48.2
730;2022-03-06 01:31:49;21.4;48.2
731;2022-03-06 01:36:49;21.4;48.3
732;2022-03-06 01:41:49;21.4;48.3
733;2022-03-06 01:46:49;21.3;48.3
734;2022-03-06 01:51:49;21.3;48.3
735;2022-03-06 01:56:49;21.3;48.3
736;2022-03-06 02:01:49;21.3;48.3
737;2022-03-06 02:06:49;21.3;48.3
738;2022-03-06 02:11:49;21.3;48.3
739;2022-03-06 02:16:49;21.2;48.3
740;2022-03-06 02:21:49;21.2;48.3
741;2022-03-06 02:26:49;21.2;48.4
742;2022-03-06 02:31:49;21.2;48.4
743;2022-03-06 02:36:49;21.2;48.4
744;2022-03-06 02:41:49;21.2;48.4
745;2022-03-06 02:46:49;21.2;48.4
746;2022-03-06 02:51:49;21.2;48.4
747;2022-03-06 02:56:49;21.1;48.4
748;2022-03-06 03:01:49;21.1;48.4
749;2022-03-06 03:06:49;21.1;48.4
750;2022-03-06 03:11:49;21.1;48.4
751;2022-03-06 03:16:49;21.1;48.4
752;2022-03-06 03:21:49;21.1;48.4
753;2022-03-06 03:26:49;21.1;48.5
754;2022-03-06 03:31:49;21.1;48.5
755;2022-03-06 03:36:49;21;48.5
756;2022-03-06 03:41:49;21;48.5
757;2022-03-06 03:46:49;21;48.5
758;2022-03-06 03:51:49;21;48.5
759;2022-03-06 03:56:49;21;48.5
760;2022-03-06 04:01:49;21;48.5
761;2022-03-06 04:06:49;21;48.5
762;2022-03-06 04:11:49;21;48.5
763;2022-03-06 04:16:49;21;48.5
764;2022-03-06 04:21:49;21;48.5
765;2022-03-06 04:26:49;21;48.5
766;2022-03-06 04:31:49;21;48.5
767;2022-03-06 04:36:49;21;48.5
768;2022-03-06 04:41:49;21;48.5
769;2022-03-06 04:46:49;21;48.5
770;2022-03-06 04:51:49;20.9;48.5
771;2022-03-06 04:56:49;20.9;48.5
772;2022-03-06 05:01:49;20.9;48.5
773;2022-03-06 05:06:49;20.9;48.6
774;2022-03-06 05:11:49;20.9;48.5
775;2022-03-06 05:16:49;20.9;48.5
776;2022-03-06 05:21:49;20.9;48.5
777;2022-03-06 05:26:49;20.9;48.5
778;2022-03-06 05:31:49;20.9;48.5
779;2022-03-06 05:36:49;20.9;48.6
780;2022-03-06 05:41:49;20.9;48.6
781;2022-03-06 05:46:49;20.9;48.6
782;2022-03-06 05:51:49;20.9;48.6
783;2022-03-06 05:56:49;20.9;48.6
784;2022-03-06 06:01:49;20.8;48.6
785;2022-03-06 06:06:49;20.8;48.6
786;2022-03-06 06:11:49;20.8;48.6
787;2022-03-06 06:16:49;20.8;48.6
788;2022-03-06 06:21:49;20.8;48.6
789;2022-03-06 06:26:49;20.8;48.7
790;2022-03-06 06:31:49;20.8;48.7
791;2022-03-06 06:36:49;20.8;48.7
792;2022-03-06 06:41:49;20.8;48.7
793;2022-03-06 06:46:49;20.8;48.7
794;2022-03-06 06:51:49;20.8;48.7
795;2022-03-06 06:56:49;20.8;48.8
796;2022-03-06 07:01:49;20.8;48.7
797;2022-03-06 07:06:49;20.8;48.8
798;2022-03-06 07:11:49;20.7;48.8
799;2022-03-06 07:16:49;20.7;48.8
800;2022-03-06 07:21:49;20.7;48.8
801;2022-03-06 07:26:49;20.7;48.8
802;2022-03-06 07:31:49;20.7;48.8
803;2022-03-06 07:36:49;20.7;48.8
804;2022-03-06 07:41:49;20.7;48.8
805;2022-03-06 07:46:49;20.7;48.8
806;2022-03-06 07:51:49;20.7;48.8
807;2022-03-06 07:56:49;20.7;48.8
808;2022-03-06 08:01:49;20.7;48.8
809;2022-03-06 08:06:49;20.7;48.8
810;2022-03-06 08:11:49;20.7;48.8
811;2022-03-06 08:16:49;20.7;48.8
812;2022-03-06 08:21:49;20.7;48.8
813;2022-03-06 08:26:49;20.7;48.9
814;2022-03-06 08:31:49;20.7;48.8
815;2022-03-06 08:36:49;20.7;48.9
816;2022-03-06 08:41:49;20.7;48.9
817;2022-03-06 08:46:49;20.7;48.9
818;2022-03-06 08:51:49;20.7;48.9
819;2022-03-06 08:56:49;20.7;48.9
820;2022-03-06 09:01:49;20.7;48.9
821;2022-03-06 09:06:49;20.7;48.9
822;2022-03-06 09:11:49;20.7;48.9
823;2022-03-06 09:16:49;20.7;48.9
824;2022-03-06 09:21:49;20.7;48.9
825;2022-03-06 09:26:49;20.7;48.9
826;2022-03-06 09:31:49;20.8;48.8
827;2022-03-06 09:36:49;20.8;48.8
828;2022-03-06 09:41:49;20.8;48.8
829;2022-03-06 09:46:49;20.8;48.8
830;2022-03-06 09:51:49;20.8;48.8
831;2022-03-06 09:56:49;20.8;48.7
832;2022-03-06 10:01:49;20.9;48.7
833;2022-03-06 10:06:49;20.9;48.7
834;2022-03-06 10:11:49;20.9;48.7
835;2022-03-06 10:16:49;20.9;48.6
836;2022-03-06 10:21:49;20.9;48.6
837;2022-03-06 10:26:49;21;48.6
838;2022-03-06 10:31:49;21;48.5
839;2022-03-06 10:36:49;21;48.5
840;2022-03-06 10:41:49;21;48.5
841;2022-03-06 10:46:49;21.1;48.4
842;2022-03-06 10:51:49;21.1;48.4
843;2022-03-06 10:56:49;21.1;48.3
844;2022-03-06 11:01:49;21.2;48.3
845;2022-03-06 11:06:49;21.2;48.2
846;2022-03-06 11:11:49;21.3;48.1
847;2022-03-06 11:16:49;21.3;48.1
848;2022-03-06 11:21:49;21.3;48
849;2022-03-06 11:26:49;21.4;48
850;2022-03-06 11:31:49;21.4;48
851;2022-03-06 11:36:49;21.4;47.9
852;2022-03-06 11:41:49;21.5;47.9
853;2022-03-06 11:46:49;21.5;47.8
854;2022-03-06 11:51:49;21.5;47.8
855;2022-03-06 11:56:49;21.6;47.7
856;2022-03-06 12:01:49;21.7;47.7
857;2022-03-06 12:06:49;21.7;47.6
858;2022-03-06 12:11:49;21.7;47.5
859;2022-03-06 12:16:49;21.8;47.5
860;2022-03-06 12:21:49;21.8;47.4
861;2022-03-06 12:26:49;21.8;47.4
862;2022-03-06 12:31:49;21.8;47.4
863;2022-03-06 12:36:49;21.8;47.4
864;2022-03-06 12:41:49;21.8;47.3
865;2022-03-06 12:46:49;21.9;47.3
866;2022-03-06 12:51:49;21.9;47.3
867;2022-03-06 12:56:49;21.9;47.3
868;2022-03-06 13:01:49;21.9;47.3
869;2022-03-06 13:06:49;21.9;47.3
870;2022-03-06 13:11:49;21.9;47.3
871;2022-03-06 13:16:49;21.9;47.2
872;2022-03-06 13:21:49;21.9;47.3
873;2022-03-06 13:26:49;21.9;47.3
874;2022-03-06 13:31:49;21.8;47.3
875;2022-03-06 13:36:49;21.8;47.3
876;2022-03-06 13:41:49;21.9;47.4
877;2022-03-06 13:46:49;21.9;47.4
878;2022-03-06 13:51:49;21.9;47.4
879;2022-03-06 13:56:49;21.9;47.3
880;2022-03-06 14:01:49;22;47.2
881;2022-03-06 14:06:49;22;47.2
882;2022-03-06 14:11:49;22;47.2
883;2022-03-06 14:16:49;22;47.3
884;2022-03-06 14:21:49;22;47.3
885;2022-03-06 14:26:49;22;47.3
886;2022-03-06 14:31:49;22;47.4
887;2022-03-06 14:36:49;22;47.3
888;2022-03-06 14:41:49;22;47.4
889;2022-03-06 14:46:49;22;47.4
890;2022-03-06 14:51:49;22;47.4
891;2022-03-06 14:56:49;22.1;47.4
892;2022-03-06 15:01:49;22.1;47.4
893;2022-03-06 15:06:49;22;47.4
894;2022-03-06 15:11:49;22;47.4
895;2022-03-06 15:16:49;22;47.5
896;2022-03-06 15:21:49;22;47.5
897;2022-03-06 15:26:49;22;47.5
898;2022-03-06 15:31:49;22;47.5
899;2022-03-06 15:36:49;22.1;47.5
900;2022-03-06 15:41:49;22.1;47.4
901;2022-03-06 15:46:49;22.1;47.4
902;2022-03-06 15:51:49;22.1;47.4
903;2022-03-06 15:56:49;22.1;47.4
904;2022-03-06 16:01:49;22.1;47.4
905;2022-03-06 16:06:49;22.1;47.4
906;2022-03-06 16:11:49;22.1;47.4
907;2022-03-06 16:16:49;22.1;47.4
908;2022-03-06 16:21:49;22.1;47.5
909;2022-03-06 16:26:49;22.1;47.5
910;2022-03-06 16:31:49;22.1;47.5
911;2022-03-06 16:36:49;22.1;47.5
912;2022-03-06 16:41:49;22.1;47.5
913;2022-03-06 16:46:49;22.1;47.5
914;2022-03-06 16:51:49;22.1;47.5
915;2022-03-06 16:56:49;22.1;47.5
916;2022-03-06 17:01:49;22.1;47.5
917;2022-03-06 17:06:49;22.1;47.5
918;2022-03-06 17:11:49;22.1;47.5
919;2022-03-06 17:16:49;22.1;47.5
920;2022-03-06 17:21:49;22.1;47.5
921;2022-03-06 17:26:49;22.1;47.5
922;2022-03-06 17:31:49;22.1;47.5
923;2022-03-06 17:36:49;22;47.5
924;2022-03-06 17:41:49;22;47.5
925;2022-03-06 17:46:49;22;47.5
926;2022-03-06 17:51:49;22;47.4
927;2022-03-06 17:56:49;22;47.4
928;2022-03-06 18:01:49;22;47.4
929;2022-03-06 18:06:49;22;47.4
930;2022-03-06 18:11:49;22;47.4
931;2022-03-06 18:16:49;22;47.4
932;2022-03-06 18:21:49;22;47.3
933;2022-03-06 18:26:49;22;47.4
934;2022-03-06 18:31:49;22;47.3
935;2022-03-06 18:36:49;22;47.3
936;2022-03-06 18:41:49;21.9;47.3
937;2022-03-06 18:46:49;21.9;47.3
938;2022-03-06 18:51:49;21.9;47.3
939;2022-03-06 18:56:49;21.9;47.3
940;2022-03-06 19:01:49;21.9;47.3
941;2022-03-06 19:06:49;21.9;47.3
942;2022-03-06 19:11:49;21.9;47.4
943;2022-03-06 19:16:49;21.9;47.3
944;2022-03-06 19:21:49;21.9;47.3
945;2022-03-06 19:26:49;21.9;47.3
946;2022-03-06 19:31:49;21.9;47.2
947;2022-03-06 19:36:49;21.8;47.2
948;2022-03-06 19:41:49;21.8;47.2
949;2022-03-06 19:46:49;21.8;47.2
950;2022-03-06 19:51:49;21.8;47.2
951;2022-03-06 19:56:49;21.8;47.3
952;2022-03-06 20:01:49;21.8;47.3
953;2022-03-06 20:06:49;21.8;47.3
954;2022-03-06 20:11:49;21.8;47.3
955;2022-03-06 20:16:49;21.7;47.3
956;2022-03-06 20:21:49;21.7;47
957;2022-03-06 20:26:49;21.7;46.9
958;2022-03-06 20:31:49;21.7;46.9
959;2022-03-06 20:36:49;21.6;46.9
960;2022-03-06 20:41:49;21.6;46.8
961;2022-03-06 20:46:49;21.6;46.8
962;2022-03-06 20:51:49;21.6;46.8
963;2022-03-06 20:56:49;21.5;46.9
964;2022-03-06 21:01:49;21.5;47
965;2022-03-06 21:06:49;21.5;47.1
966;2022-03-06 21:11:49;21.5;47.2
967;2022-03-06 21:16:49;21.5;47.3
968;2022-03-06 21:21:49;21.5;47.4
969;2022-03-06 21:26:49;21.4;47.4
970;2022-03-06 21:31:49;21.4;47.4
971;2022-03-06 21:36:49;21.4;47.4
972;2022-03-06 21:41:49;21.4;47.5
973;2022-03-06 21:46:49;21.3;47.5
974;2022-03-06 21:51:49;21.3;47.5
975;2022-03-06 21:56:49;21.3;47.6
976;2022-03-06 22:01:49;21.3;47.6
977;2022-03-06 22:06:49;21.3;47.6
978;2022-03-06 22:11:49;21.2;47.7
979;2022-03-06 22:16:49;21.2;47.7
980;2022-03-06 22:21:49;21.2;47.7
981;2022-03-06 22:26:49;21.2;47.7
982;2022-03-06 22:31:49;21.1;47.8
983;2022-03-06 22:36:49;21.1;47.8
984;2022-03-06 22:41:49;21.1;47.8
985;2022-03-06 22:46:49;21.1;47.8
986;2022-03-06 22:51:49;21.1;47.9
987;2022-03-06 22:56:49;21;47.9
988;2022-03-06 23:01:49;21;47.9
989;2022-03-06 23:06:49;21;47.9
990;2022-03-06 23:11:49;21;47.9
991;2022-03-06 23:16:49;21;47.9
992;2022-03-06 23:21:49;20.9;48
993;2022-03-06 23:26:49;20.9;48
994;2022-03-06 23:31:49;20.9;48
995;2022-03-06 23:36:49;20.9;48
996;2022-03-06 23:41:49;20.9;47.9
997;2022-03-06 23:46:49;20.9;47.9
998;2022-03-06 23:51:49;20.9;47.9
999;2022-03-06 23:56:49;20.9;48
1000;2022-03-07 00:01:49;20.9;47.9
1001;2022-03-07 00:06:49;20.9;48
1002;2022-03-07 00:11:49;20.9;48
1003;2022-03-07 00:16:49;20.8;48
1004;2022-03-07 00:21:49;20.8;48
1005;2022-03-07 00:26:49;20.8;48
1006;2022-03-07 00:31:49;20.8;48
1007;2022-03-07 00:36:49;20.8;48
1008;2022-03-07 00:41:49;20.8;48
1009;2022-03-07 00:46:49;20.7;48
1010;2022-03-07 00:51:49;20.7;48
1011;2022-03-07 00:56:49;20.7;48.1
1012;2022-03-07 01:01:49;20.7;48.1
1013;2022-03-07 01:06:49;20.7;48.1
1014;2022-03-07 01:11:49;20.7;48.1
1015;2022-03-07 01:16:49;20.6;48.1
1016;2022-03-07 01:21:49;20.6;48.2
1017;2022-03-07 01:26:49;20.6;48.2
1018;2022-03-07 01:31:49;20.6;48.2
1019;2022-03-07 01:36:49;20.6;48.2
1020;2022-03-07 01:41:49;20.6;48.2
1021;2022-03-07 01:46:49;20.6;48.2
1022;2022-03-07 01:51:49;20.6;48.2
1023;2022-03-07 01:56:49;20.6;48.3
1024;2022-03-07 02:01:49;20.5;48.3
1025;2022-03-07 02:06:49;20.5;48.3
1026;2022-03-07 02:11:49;20.5;48.3
1027;2022-03-07 02:16:49;20.5;48.3
1028;2022-03-07 02:21:49;20.5;48.3
1029;2022-03-07 02:26:49;20.5;48.3
1030;2022-03-07 02:31:49;20.5;48.4
1031;2022-03-07 02:36:49;20.5;48.4
1032;2022-03-07 02:41:49;20.4;48.4
1033;2022-03-07 02:46:49;20.4;48.4
1034;2022-03-07 02:51:49;20.4;48.4
1035;2022-03-07 02:56:49;20.4;48.4
1036;2022-03-07 03:01:49;20.4;48.5
1037;2022-03-07 03:06:49;20.4;48.5
1038;2022-03-07 03:11:49;20.4;48.5
1039;2022-03-07 03:16:49;20.4;48.5
1040;2022-03-07 03:21:49;20.3;48.5
1041;2022-03-07 03:26:49;20.3;48.5
1042;2022-03-07 03:31:49;20.3;48.5
1043;2022-03-07 03:36:49;20.3;48.5
1044;2022-03-07 03:41:49;20.3;48.5
1045;2022-03-07 03:46:49;20.3;48.6
1046;2022-03-07 03:51:49;20.3;48.5
1047;2022-03-07 03:56:49;20.3;48.6
1048;2022-03-07 04:01:49;20.3;48.6
1049;2022-03-07 04:06:49;20.3;48.6
1050;2022-03-07 04:11:49;20.3;48.6
1051;2022-03-07 04:16:49;20.3;48.6
1052;2022-03-07 04:21:49;20.3;48.6
1053;2022-03-07 04:26:49;20.3;48.6
1054;2022-03-07 04:31:49;20.3;48.6
1055;2022-03-07 04:36:49;20.2;48.7
1056;2022-03-07 04:41:49;20.2;48.7
1057;2022-03-07 04:46:49;20.2;48.7
1058;2022-03-07 04:51:49;20.2;48.7
1059;2022-03-07 04:56:49;20.2;48.7
1060;2022-03-07 05:01:49;20.2;48.7
1061;2022-03-07 05:06:49;20.2;48.7
1062;2022-03-07 05:11:49;20.2;48.7
1063;2022-03-07 05:16:49;20.2;48.7
1064;2022-03-07 05:21:49;20.2;48.7
1065;2022-03-07 05:26:49;20.2;48.7
1066;2022-03-07 05:31:49;20.1;48.7
1067;2022-03-07 05:36:49;20.1;48.8
1068;2022-03-07 05:41:49;20.1;48.7
1069;2022-03-07 05:46:49;20.1;48.8
1070;2022-03-07 05:51:49;20.1;48.8
1071;2022-03-07 05:56:49;20.1;48.8
1072;2022-03-07 06:01:49;20.1;48.8
1073;2022-03-07 06:06:49;20.1;48.8
1074;2022-03-07 06:11:49;20.1;48.8
1075;2022-03-07 06:16:49;20;48.8
1076;2022-03-07 06:21:49;20;48.8
1077;2022-03-07 06:26:49;20;48.9
1078;2022-03-07 06:31:49;20;48.9
1079;2022-03-07 06:36:49;20;48.9
1080;2022-03-07 06:41:49;20;48.9
1081;2022-03-07 06:46:49;20;48.9
1082;2022-03-07 06:51:49;20;48.9
1083;2022-03-07 06:56:49;20;48.9
1084;2022-03-07 07:01:49;20;48.9
1085;2022-03-07 07:06:49;20;48.9
1086;2022-03-07 07:11:49;19.9;49
1087;2022-03-07 07:16:49;19.9;48.9
1088;2022-03-07 07:21:49;19.9;49
1089;2022-03-07 07:26:49;19.9;49
1090;2022-03-07 07:31:49;19.9;49
1091;2022-03-07 07:36:49;19.9;49
1092;2022-03-07 07:41:49;19.9;49
1093;2022-03-07 07:46:49;19.9;49
1094;2022-03-07 07:51:49;19.9;49
1095;2022-03-07 07:56:49;19.9;49
1096;2022-03-07 08:01:49;19.9;49
1097;2022-03-07 08:06:49;19.9;49
1098;2022-03-07 08:11:49;19.9;49
1099;2022-03-07 08:16:49;19.9;49
1100;2022-03-07 08:21:49;19.9;49
1101;2022-03-07 08:26:49;19.8;49
1102;2022-03-07 08:31:49;19.9;49.1
1103;2022-03-07 08:36:49;19.9;49
1104;2022-03-07 08:41:49;19.9;49
1105;2022-03-07 08:46:49;19.9;48.9
1106;2022-03-07 08:51:49;19.9;48.7
1107;2022-03-07 08:56:49;19.9;48.6
1108;2022-03-07 09:01:49;19.9;48.5
1109;2022-03-07 09:06:49;19.9;48.4
1110;2022-03-07 09:11:49;19.9;48.3
1111;2022-03-07 09:16:49;20;48.1
1112;2022-03-07 09:21:49;20;48.1
1113;2022-03-07 09:26:49;20;48
1114;2022-03-07 09:31:49;20;47.8
1115;2022-03-07 09:36:49;20;47.9
1116;2022-03-07 09:41:49;20.1;47.7
1117;2022-03-07 09:46:49;20.1;47.6
1118;2022-03-07 09:51:49;20.1;47.4
1119;2022-03-07 09:56:49;20.2;47.2
1120;2022-03-07 10:01:49;20.2;47.2
1121;2022-03-07 10:06:49;20.2;47.2
1122;2022-03-07 10:11:49;20.3;47.2
1123;2022-03-07 10:16:49;20.3;47.2
1124;2022-03-07 10:21:49;20.3;47.2
1125;2022-03-07 10:26:49;20.3;47
1126;2022-03-07 10:31:49;20.3;46.9
1127;2022-03-07 10:36:49;20.4;46.8
1128;2022-03-07 10:41:49;20.4;46.7
1129;2022-03-07 10:46:49;20.4;46.6
1130;2022-03-07 10:51:49;20.5;46.6
1131;2022-03-07 10:56:49;20.5;46.5
1132;2022-03-07 11:01:49;20.5;46.5
1133;2022-03-07 11:06:49;20.6;46.4
1134;2022-03-07 11:11:49;20.6;46.4
1135;2022-03-07 11:16:49;20.7;46.4
1136;2022-03-07 11:21:49;20.7;46.3
1137;2022-03-07 11:26:49;20.8;46.2
1138;2022-03-07 11:31:49;20.8;46.1
1139;2022-03-07 11:36:49;20.8;46
1140;2022-03-07 11:41:49;20.9;45.9
1141;2022-03-07 11:46:49;20.9;45.7
1142;2022-03-07 11:51:49;20.9;45.6
1143;2022-03-07 11:56:49;21;45.5
1144;2022-03-07 12:01:49;21.1;45.3
1145;2022-03-07 12:06:49;21.1;45.2
1146;2022-03-07 12:11:49;21.2;45.1
