RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data LoggerV342;;
Number;7184200118;;
Interval    ;0:5:0 H:M:S;;
Delay Time;0,0 H;;
Data Sum;2545;;
Temperature Maximum;24°C;;
Temperature Minimum;14,8°C;;
Temperature Average;17,9°C;;
Temperature Alarm Upper Limit;60,0°C;;
Temperature Alarm Lower Limit;-30,0°C;;
Humidity Maximum;63%RH;;
Humidity Minimum;43,3%RH;;
Humidity Average;55,1%RH;;
Humidity Alarm Upper Limit;90%RH;;
Humidity Alarm Lower Limit;20%RH;;
Start Time;2022-04-25 15:42:01;;
End Time;2022-05-04 11:42:01;;
Date Format;yyyy-MM-dd HH:mm:ss;;
Temperature Unit;°C;;
Number;Time;Temperature°C;Humidity%RH
497;2022-04-27 09:02:01;17,2;63
498;2022-04-27 09:07:01;17,2;62,5
499;2022-04-27 09:12:01;17,2;63
500;2022-04-27 09:17:01;17,2;63
501;2022-04-27 09:22:01;17,2;63
502;2022-04-27 09:27:01;17,2;63
503;2022-04-27 09:32:01;17,2;63
504;2022-04-27 09:37:01;17,3;63
505;2022-04-27 09:42:01;17,3;63
506;2022-04-27 09:47:01;17,3;63
507;2022-04-27 09:52:01;17,3;62,6
508;2022-04-27 09:57:01;17,3;62,6
509;2022-04-27 10:02:01;17,4;63
510;2022-04-27 10:07:01;17,4;63
511;2022-04-27 10:12:01;17,4;63
512;2022-04-27 10:17:01;17,4;62,6
513;2022-04-27 10:22:01;17,4;62,6
514;2022-04-27 10:27:01;17,4;62,6
515;2022-04-27 10:32:01;17,5;62,6
516;2022-04-27 10:37:01;17,5;62,6
517;2022-04-27 10:42:01;17,6;62,6
518;2022-04-27 10:47:01;17,6;62,6
519;2022-04-27 10:52:01;17,6;62,6
520;2022-04-27 10:57:01;17,7;62,6
521;2022-04-27 11:02:01;17,7;62,6
522;2022-04-27 11:07:01;17,7;62,7
523;2022-04-27 11:12:01;17,8;62,7
524;2022-04-27 11:17:01;17,8;62,7
525;2022-04-27 11:22:01;17,8;62,2
526;2022-04-27 11:27:01;17,9;62,2
527;2022-04-27 11:32:01;17,9;62,2
528;2022-04-27 11:37:01;17,9;62,2
529;2022-04-27 11:42:01;18;62,2
530;2022-04-27 11:47:01;18;62,2
531;2022-04-27 11:52:01;18;62,2
532;2022-04-27 11:57:01;18,1;62,2
533;2022-04-27 12:02:01;18,1;61,8
534;2022-04-27 12:07:01;18,2;61,8
535;2022-04-27 12:12:01;18,2;61,8
536;2022-04-27 12:17:01;18,2;61,8
537;2022-04-27 12:22:01;18,2;61,8
538;2022-04-27 12:27:01;18,2;61,8
539;2022-04-27 12:32:01;18,3;61,8
540;2022-04-27 12:37:01;18,2;61,8
541;2022-04-27 12:42:01;18,2;61,8
542;2022-04-27 12:47:01;18,2;61,8
543;2022-04-27 12:52:01;18,2;61,8
544;2022-04-27 12:57:01;18,2;61,8
545;2022-04-27 13:02:01;18,2;61,8
546;2022-04-27 13:07:01;18,2;61,8
547;2022-04-27 13:12:01;18,2;61,8
548;2022-04-27 13:17:01;18,2;61,8
549;2022-04-27 13:22:01;18,2;61,8
550;2022-04-27 13:27:01;18,2;61,8
551;2022-04-27 13:32:01;18,2;61,8
552;2022-04-27 13:37:01;18,2;61,8
553;2022-04-27 13:42:01;18,2;61,8
554;2022-04-27 13:47:01;18,2;62,3
555;2022-04-27 13:52:01;18,2;61,8
556;2022-04-27 13:57:01;18,2;62,3
557;2022-04-27 14:02:01;18,2;62,3
558;2022-04-27 14:07:01;18,3;62,3
559;2022-04-27 14:12:01;18,3;61,8
560;2022-04-27 14:17:01;18,3;62,3
561;2022-04-27 14:22:01;18,3;62,3
562;2022-04-27 14:27:01;18,3;62,3
563;2022-04-27 14:32:01;18,3;61,8
564;2022-04-27 14:37:01;18,3;61,8
565;2022-04-27 14:42:01;18,3;61,8
566;2022-04-27 14:47:01;18,3;61,8
567;2022-04-27 14:52:01;18,3;61,3
568;2022-04-27 14:57:01;18,3;61,3
569;2022-04-27 15:02:01;18,3;61,3
570;2022-04-27 15:07:01;18,3;60,9
571;2022-04-27 15:12:01;18,3;60,9
572;2022-04-27 15:17:01;18,3;60,9
573;2022-04-27 15:22:01;18,3;60,4
574;2022-04-27 15:27:01;18,3;60,4
575;2022-04-27 15:32:01;18,3;60,4
576;2022-04-27 15:37:01;18,3;60,4
577;2022-04-27 15:42:01;18,2;60,4
578;2022-04-27 15:47:01;18,2;59,9
579;2022-04-27 15:52:01;18,2;59,9
580;2022-04-27 15:57:01;18,2;59,9
581;2022-04-27 16:02:01;18,2;59,4
582;2022-04-27 16:07:01;18,1;59,4
583;2022-04-27 16:12:01;18,1;59,4
584;2022-04-27 16:17:01;18,1;59,4
585;2022-04-27 16:22:01;18,1;59,4
586;2022-04-27 16:27:01;18,1;59,4
587;2022-04-27 16:32:01;18,1;59,4
588;2022-04-27 16:37:01;18;59,4
589;2022-04-27 16:42:01;18;59,4
590;2022-04-27 16:47:01;18;59,4
591;2022-04-27 16:52:01;18;59,9
592;2022-04-27 16:57:01;18;59,9
593;2022-04-27 17:02:01;18;59,9
594;2022-04-27 17:07:01;18;59,9
595;2022-04-27 17:12:01;18;59,9
596;2022-04-27 17:17:01;18;59,9
597;2022-04-27 17:22:01;18;59,9
598;2022-04-27 17:27:01;18;59,9
599;2022-04-27 17:32:01;18;59,9
600;2022-04-27 17:37:01;18;59,9
601;2022-04-27 17:42:01;18;59,9
602;2022-04-27 17:47:01;18;59,8
603;2022-04-27 17:52:01;17,9;59,8
604;2022-04-27 17:57:01;17,9;59,8
605;2022-04-27 18:02:01;17,9;59,8
606;2022-04-27 18:07:01;17,9;59,8
607;2022-04-27 18:12:01;17,8;59,8
608;2022-04-27 18:17:01;17,8;59,8
609;2022-04-27 18:22:01;17,8;59,8
610;2022-04-27 18:27:01;17,7;59,8
611;2022-04-27 18:32:01;17,7;59,8
612;2022-04-27 18:37:01;17,7;59,8
613;2022-04-27 18:42:01;17,6;59,8
614;2022-04-27 18:47:01;17,6;59,8
615;2022-04-27 18:52:01;17,5;60,3
616;2022-04-27 18:57:01;17,5;60,3
617;2022-04-27 19:02:01;17,5;60,3
618;2022-04-27 19:07:01;17,5;60,2
619;2022-04-27 19:12:01;17,4;60,2
620;2022-04-27 19:17:01;17,4;60,2
621;2022-04-27 19:22:01;17,4;60,2
622;2022-04-27 19:27:01;17,4;60,2
623;2022-04-27 19:32:01;17,4;60,2
624;2022-04-27 19:37:01;17,4;60,2
625;2022-04-27 19:42:01;17,4;60,2
626;2022-04-27 19:47:01;17,4;60,2
627;2022-04-27 19:52:01;17,4;60,2
628;2022-04-27 19:57:01;17,4;60,2
629;2022-04-27 20:02:01;17,4;60,2
630;2022-04-27 20:07:01;17,4;60,2
631;2022-04-27 20:12:01;17,4;60,2
632;2022-04-27 20:17:01;17,4;60,2
633;2022-04-27 20:22:01;17,4;60,2
634;2022-04-27 20:27:01;17,4;60,2
635;2022-04-27 20:32:01;17,4;60,2
636;2022-04-27 20:37:01;17,4;60,2
637;2022-04-27 20:42:01;17,4;60,2
638;2022-04-27 20:47:01;17,4;60,2
639;2022-04-27 20:52:01;17,4;60,2
640;2022-04-27 20:57:01;17,3;60,2
641;2022-04-27 21:02:01;17,3;60,2
642;2022-04-27 21:07:01;17,3;60,2
643;2022-04-27 21:12:01;17,3;60,2
644;2022-04-27 21:17:01;17,3;60,2
645;2022-04-27 21:22:01;17,3;60,2
646;2022-04-27 21:27:01;17,3;60,2
647;2022-04-27 21:32:01;17,3;60,2
648;2022-04-27 21:37:01;17,2;60,2
649;2022-04-27 21:42:01;17,2;60,2
650;2022-04-27 21:47:01;17,2;60,2
651;2022-04-27 21:52:01;17,2;60,2
652;2022-04-27 21:57:01;17,1;60,2
653;2022-04-27 22:02:01;17,1;60,2
654;2022-04-27 22:07:01;17;60,2
655;2022-04-27 22:12:01;17;60,2
656;2022-04-27 22:17:01;16,9;60,2
657;2022-04-27 22:22:01;16,9;60,6
658;2022-04-27 22:27:01;16,8;60,6
659;2022-04-27 22:32:01;16,8;60,6
660;2022-04-27 22:37:01;16,8;60,6
661;2022-04-27 22:42:01;16,7;60,6
662;2022-04-27 22:47:01;16,7;60,6
663;2022-04-27 22:52:01;16,7;60,6
664;2022-04-27 22:57:01;16,7;60,6
665;2022-04-27 23:02:01;16,7;60,6
666;2022-04-27 23:07:01;16,6;60,6
667;2022-04-27 23:12:01;16,6;60,6
668;2022-04-27 23:17:01;16,6;60,6
669;2022-04-27 23:22:01;16,5;60,6
670;2022-04-27 23:27:01;16,5;60,6
671;2022-04-27 23:32:01;16,5;60,6
672;2022-04-27 23:37:01;16,5;60,6
673;2022-04-27 23:42:01;16,5;60,6
674;2022-04-27 23:47:01;16,5;60,6
675;2022-04-27 23:52:01;16,5;60,6
676;2022-04-27 23:57:01;16,4;60,6
677;2022-04-28 00:02:01;16,4;60,6
678;2022-04-28 00:07:01;16,4;60,6
679;2022-04-28 00:12:01;16,4;60,6
680;2022-04-28 00:17:01;16,4;60,5
681;2022-04-28 00:22:01;16,3;60,5
682;2022-04-28 00:27:01;16,3;60,5
683;2022-04-28 00:32:01;16,3;60,5
684;2022-04-28 00:37:01;16,3;61
685;2022-04-28 00:42:01;16,2;60,5
686;2022-04-28 00:47:01;16,2;60,5
687;2022-04-28 00:52:01;16,2;61
688;2022-04-28 00:57:01;16,2;61
689;2022-04-28 01:02:01;16,1;61
690;2022-04-28 01:07:01;16,1;61
691;2022-04-28 01:12:01;16,1;61
692;2022-04-28 01:17:01;16,1;61
693;2022-04-28 01:22:01;16,1;61
694;2022-04-28 01:27:01;16;61
695;2022-04-28 01:32:01;16;61
696;2022-04-28 01:37:01;16;61
697;2022-04-28 01:42:01;16;61
698;2022-04-28 01:47:01;16;61
699;2022-04-28 01:52:01;16;61
700;2022-04-28 01:57:01;15,9;60,9
701;2022-04-28 02:02:01;15,9;60,9
702;2022-04-28 02:07:01;15,9;60,9
703;2022-04-28 02:12:01;15,9;60,9
704;2022-04-28 02:17:01;15,8;60,9
705;2022-04-28 02:22:01;15,8;60,9
706;2022-04-28 02:27:01;15,8;60,9
707;2022-04-28 02:32:01;15,8;60,9
708;2022-04-28 02:37:01;15,8;60,9
709;2022-04-28 02:42:01;15,7;60,9
710;2022-04-28 02:47:01;15,7;60,9
711;2022-04-28 02:52:01;15,7;60,9
712;2022-04-28 02:57:01;15,7;60,9
713;2022-04-28 03:02:01;15,7;60,9
714;2022-04-28 03:07:01;15,6;60,9
715;2022-04-28 03:12:01;15,6;60,9
716;2022-04-28 03:17:01;15,6;60,9
717;2022-04-28 03:22:01;15,6;60,9
718;2022-04-28 03:27:01;15,5;60,9
719;2022-04-28 03:32:01;15,5;60,9
720;2022-04-28 03:37:01;15,5;60,9
721;2022-04-28 03:42:01;15,5;60,9
722;2022-04-28 03:47:01;15,5;60,9
723;2022-04-28 03:52:01;15,4;60,9
724;2022-04-28 03:57:01;15,4;60,9
725;2022-04-28 04:02:01;15,4;60,9
726;2022-04-28 04:07:01;15,4;60,9
727;2022-04-28 04:12:01;15,4;60,9
728;2022-04-28 04:17:01;15,4;60,9
729;2022-04-28 04:22:01;15,3;60,9
730;2022-04-28 04:27:01;15,3;60,9
731;2022-04-28 04:32:01;15,3;60,9
732;2022-04-28 04:37:01;15,3;60,8
733;2022-04-28 04:42:01;15,3;60,8
734;2022-04-28 04:47:01;15,2;60,8
735;2022-04-28 04:52:01;15,2;60,8
736;2022-04-28 04:57:01;15,2;60,8
737;2022-04-28 05:02:01;15,2;60,8
738;2022-04-28 05:07:01;15,1;60,4
739;2022-04-28 05:12:01;15,1;60,4
740;2022-04-28 05:17:01;15,1;60,4
741;2022-04-28 05:22:01;15,1;60,3
742;2022-04-28 05:27:01;15;60,3
743;2022-04-28 05:32:01;15;60,3
744;2022-04-28 05:37:01;15;60,8
745;2022-04-28 05:42:01;15;60,8
746;2022-04-28 05:47:01;15;60,8
747;2022-04-28 05:52:01;15;60,3
748;2022-04-28 05:57:01;15;60,3
749;2022-04-28 06:02:01;15;60,3
750;2022-04-28 06:07:01;15;60,3
751;2022-04-28 06:12:01;15;60,3
752;2022-04-28 06:17:01;15;60,3
753;2022-04-28 06:22:01;15;60,3
754;2022-04-28 06:27:01;15;60,3
755;2022-04-28 06:32:01;15;60,3
756;2022-04-28 06:37:01;15;60,3
757;2022-04-28 06:42:01;15;60,3
758;2022-04-28 06:47:01;15;60,3
759;2022-04-28 06:52:01;14,9;60,3
760;2022-04-28 06:57:01;14,9;60,3
761;2022-04-28 07:02:01;14,9;60,3
762;2022-04-28 07:07:01;14,9;60,3
763;2022-04-28 07:12:01;14,9;60,3
764;2022-04-28 07:17:01;14,9;60,3
765;2022-04-28 07:22:01;14,9;60,3
766;2022-04-28 07:27:01;14,9;60,3
767;2022-04-28 07:32:01;14,9;60,3
768;2022-04-28 07:37:01;14,8;60,3
769;2022-04-28 07:42:01;14,8;60,3
770;2022-04-28 07:47:01;14,8;60,3
771;2022-04-28 07:52:01;14,8;60,3
772;2022-04-28 07:57:01;14,8;60,3
773;2022-04-28 08:02:01;14,8;60,3
774;2022-04-28 08:07:01;14,8;60,3
775;2022-04-28 08:12:01;14,9;60,3
776;2022-04-28 08:17:01;14,9;60,3
777;2022-04-28 08:22:01;14,9;60,3
778;2022-04-28 08:27:01;15;60,3
779;2022-04-28 08:32:01;15;60,3
780;2022-04-28 08:37:01;15;60,3
781;2022-04-28 08:42:01;15,1;60,3
782;2022-04-28 08:47:01;15,1;60,4
783;2022-04-28 08:52:01;15,1;60,4
784;2022-04-28 08:57:01;15,2;60,4
785;2022-04-28 09:02:01;15,2;60,4
786;2022-04-28 09:07:01;15,2;60,4
787;2022-04-28 09:12:01;15,3;60,4
788;2022-04-28 09:17:01;15,3;60,4
789;2022-04-28 09:22:01;15,4;60,4
790;2022-04-28 09:27:01;15,4;60,4
791;2022-04-28 09:32:01;15,4;60,4
792;2022-04-28 09:37:01;15,4;60,4
793;2022-04-28 09:42:01;15,5;60,4
794;2022-04-28 09:47:01;15,5;60,4
795;2022-04-28 09:52:01;15,6;60,9
796;2022-04-28 09:57:01;15,6;60,9
797;2022-04-28 10:02:01;15,7;60,9
798;2022-04-28 10:07:01;15,7;60,9
799;2022-04-28 10:12:01;15,8;60,9
800;2022-04-28 10:17:01;15,9;60,9
801;2022-04-28 10:22:01;15,9;61
802;2022-04-28 10:27:01;16;61
803;2022-04-28 10:32:01;16;60,5
804;2022-04-28 10:37:01;16;60,5
805;2022-04-28 10:42:01;16,1;60,5
806;2022-04-28 10:47:01;16,2;60,5
807;2022-04-28 10:52:01;16,3;60,5
808;2022-04-28 10:57:01;16,3;60,5
809;2022-04-28 11:02:01;16,4;60,5
810;2022-04-28 11:07:01;16,5;60,1
811;2022-04-28 11:12:01;16,5;60,1
812;2022-04-28 11:17:01;16,6;60,1
813;2022-04-28 11:22:01;16,7;60,1
814;2022-04-28 11:27:01;16,7;60,1
815;2022-04-28 11:32:01;16,8;60,1
816;2022-04-28 11:37:01;16,8;60,1
817;2022-04-28 11:42:01;16,9;60,2
818;2022-04-28 11:47:01;17;60,2
819;2022-04-28 11:52:01;17;60,2
820;2022-04-28 11:57:01;17,1;60,2
821;2022-04-28 12:02:01;17,2;60,2
822;2022-04-28 12:07:01;17,2;60,2
823;2022-04-28 12:12:01;17,3;59,7
824;2022-04-28 12:17:01;17,4;59,7
825;2022-04-28 12:22:01;17,4;59,8
826;2022-04-28 12:27:01;17,4;59,8
827;2022-04-28 12:32:01;17,5;59,3
828;2022-04-28 12:37:01;17,6;59,3
829;2022-04-28 12:42:01;17,7;59,3
830;2022-04-28 12:47:01;17,8;59,3
831;2022-04-28 12:52:01;17,9;59,3
832;2022-04-28 12:57:01;17,9;58,9
833;2022-04-28 13:02:01;18;58,9
834;2022-04-28 13:07:01;18;58,9
835;2022-04-28 13:12:01;18,1;58,4
836;2022-04-28 13:17:01;18,2;58,5
837;2022-04-28 13:22:01;18,3;58,5
838;2022-04-28 13:27:01;18,3;58,5
839;2022-04-28 13:32:01;18,4;58,5
840;2022-04-28 13:37:01;18,5;58,5
841;2022-04-28 13:42:01;18,6;58
842;2022-04-28 13:47:01;18,6;58
843;2022-04-28 13:52:01;18,6;58
844;2022-04-28 13:57:01;18,7;58
845;2022-04-28 14:02:01;18,8;58,1
846;2022-04-28 14:07:01;18,8;57,6
847;2022-04-28 14:12:01;18,9;58,1
848;2022-04-28 14:17:01;19;57,6
849;2022-04-28 14:22:01;19;57,6
850;2022-04-28 14:27:01;19,1;57,6
851;2022-04-28 14:32:01;19,2;58,1
852;2022-04-28 14:37:01;19,2;58,1
853;2022-04-28 14:42:01;19,2;58,1
854;2022-04-28 14:47:01;19,2;57,6
855;2022-04-28 14:52:01;19,3;57,7
856;2022-04-28 14:57:01;19,3;57,7
857;2022-04-28 15:02:01;19,4;57,7
858;2022-04-28 15:07:01;19,4;57,7
859;2022-04-28 15:12:01;19,5;57,2
860;2022-04-28 15:17:01;19,5;57,2
861;2022-04-28 15:22:01;19,5;56,7
862;2022-04-28 15:27:01;19,6;56,7
863;2022-04-28 15:32:01;19,6;56,7
864;2022-04-28 15:37:01;19,6;56,7
865;2022-04-28 15:42:01;19,7;56,7
866;2022-04-28 15:47:01;19,7;56,7
867;2022-04-28 15:52:01;19,7;56,7
868;2022-04-28 15:57:01;19,7;56,7
869;2022-04-28 16:02:01;19,8;56,3
870;2022-04-28 16:07:01;19,8;56,7
871;2022-04-28 16:12:01;19,8;56,8
872;2022-04-28 16:17:01;19,8;56,7
873;2022-04-28 16:22:01;19,8;56,8
874;2022-04-28 16:27:01;19,8;56,3
875;2022-04-28 16:32:01;19,8;56,8
876;2022-04-28 16:37:01;19,8;56,8
877;2022-04-28 16:42:01;19,8;56,8
878;2022-04-28 16:47:01;19,8;56,8
879;2022-04-28 16:52:01;19,8;56,3
880;2022-04-28 16:57:01;19,8;56,3
881;2022-04-28 17:02:01;19,8;56,3
882;2022-04-28 17:07:01;19,8;56,3
883;2022-04-28 17:12:01;19,8;56,3
884;2022-04-28 17:17:01;19,8;56,3
885;2022-04-28 17:22:01;19,8;56,7
886;2022-04-28 17:27:01;19,7;56,7
887;2022-04-28 17:32:01;19,7;56,7
888;2022-04-28 17:37:01;19,6;56,7
889;2022-04-28 17:42:01;19,6;56,7
890;2022-04-28 17:47:01;19,6;56,7
891;2022-04-28 17:52:01;19,5;56,7
892;2022-04-28 17:57:01;19,5;56,7
893;2022-04-28 18:02:01;19,4;57,2
894;2022-04-28 18:07:01;19,4;57,2
895;2022-04-28 18:12:01;19,3;57,2
896;2022-04-28 18:17:01;19,3;57,2
897;2022-04-28 18:22:01;19,2;57,2
898;2022-04-28 18:27:01;19,2;57,1
899;2022-04-28 18:32:01;19,1;57,6
900;2022-04-28 18:37:01;19;57,6
901;2022-04-28 18:42:01;18,9;57,6
902;2022-04-28 18:47:01;18,9;57,6
903;2022-04-28 18:52:01;18,8;58,1
904;2022-04-28 18:57:01;18,7;58,1
905;2022-04-28 19:02:01;18,6;58
906;2022-04-28 19:07:01;18,6;58
907;2022-04-28 19:12:01;18,5;58,5
908;2022-04-28 19:17:01;18,5;58,5
909;2022-04-28 19:22:01;18,4;58,5
910;2022-04-28 19:27:01;18,3;58,5
911;2022-04-28 19:32:01;18,3;58,9
912;2022-04-28 19:37:01;18,2;58,9
913;2022-04-28 19:42:01;18,2;58,9
914;2022-04-28 19:47:01;18,1;58,9
915;2022-04-28 19:52:01;18,1;59,4
916;2022-04-28 19:57:01;18;59,4
917;2022-04-28 20:02:01;18;59,4
918;2022-04-28 20:07:01;18;59,4
919;2022-04-28 20:12:01;17,9;59,4
920;2022-04-28 20:17:01;17,9;59,4
921;2022-04-28 20:22:01;17,9;59,8
922;2022-04-28 20:27:01;17,8;59,8
923;2022-04-28 20:32:01;17,8;59,8
924;2022-04-28 20:37:01;17,7;59,8
925;2022-04-28 20:42:01;17,7;59,8
926;2022-04-28 20:47:01;17,6;59,8
927;2022-04-28 20:52:01;17,6;59,8
928;2022-04-28 20:57:01;17,5;59,8
929;2022-04-28 21:02:01;17,5;59,8
930;2022-04-28 21:07:01;17,5;60,3
931;2022-04-28 21:12:01;17,4;60,2
932;2022-04-28 21:17:01;17,4;60,2
933;2022-04-28 21:22:01;17,4;60,2
934;2022-04-28 21:27:01;17,4;60,2
935;2022-04-28 21:32:01;17,3;60,2
936;2022-04-28 21:37:01;17,3;60,2
937;2022-04-28 21:42:01;17,3;60,2
938;2022-04-28 21:47:01;17,2;60,2
939;2022-04-28 21:52:01;17,2;60,2
940;2022-04-28 21:57:01;17,2;60,2
941;2022-04-28 22:02:01;17,2;60,2
942;2022-04-28 22:07:01;17,1;60,2
943;2022-04-28 22:12:01;17,1;60,2
944;2022-04-28 22:17:01;17,1;60,2
945;2022-04-28 22:22:01;17;60,2
946;2022-04-28 22:27:01;17;60,2
947;2022-04-28 22:32:01;17;60,2
948;2022-04-28 22:37:01;16,9;60,2
949;2022-04-28 22:42:01;16,9;60,6
950;2022-04-28 22:47:01;16,9;60,6
951;2022-04-28 22:52:01;16,8;60,6
952;2022-04-28 22:57:01;16,8;60,6
953;2022-04-28 23:02:01;16,8;60,6
954;2022-04-28 23:07:01;16,7;60,6
955;2022-04-28 23:12:01;16,7;60,6
956;2022-04-28 23:17:01;16,7;60,6
957;2022-04-28 23:22:01;16,7;60,6
958;2022-04-28 23:27:01;16,7;60,6
959;2022-04-28 23:32:01;16,7;60,6
960;2022-04-28 23:37:01;16,7;60,6
961;2022-04-28 23:42:01;16,6;60,6
962;2022-04-28 23:47:01;16,6;60,6
963;2022-04-28 23:52:01;16,6;61,1
964;2022-04-28 23:57:01;16,5;61
965;2022-04-29 00:02:01;16,5;61
966;2022-04-29 00:07:01;16,5;61
967;2022-04-29 00:12:01;16,4;61
968;2022-04-29 00:17:01;16,4;61
969;2022-04-29 00:22:01;16,4;61
970;2022-04-29 00:27:01;16,3;61
971;2022-04-29 00:32:01;16,3;61
972;2022-04-29 00:37:01;16,3;61
973;2022-04-29 00:42:01;16,3;61
974;2022-04-29 00:47:01;16,3;61
975;2022-04-29 00:52:01;16,3;61
976;2022-04-29 00:57:01;16,2;61
977;2022-04-29 01:02:01;16,2;61
978;2022-04-29 01:07:01;16,2;61
979;2022-04-29 01:12:01;16,2;61
980;2022-04-29 01:17:01;16,2;61
981;2022-04-29 01:22:01;16,2;61
982;2022-04-29 01:27:01;16,1;61
983;2022-04-29 01:32:01;16,1;61
984;2022-04-29 01:37:01;16,1;61
985;2022-04-29 01:42:01;16,1;61
986;2022-04-29 01:47:01;16,1;61
987;2022-04-29 01:52:01;16;61
988;2022-04-29 01:57:01;16;61
989;2022-04-29 02:02:01;16;61
990;2022-04-29 02:07:01;16;61
991;2022-04-29 02:12:01;16;61
992;2022-04-29 02:17:01;16;61
993;2022-04-29 02:22:01;16;61
994;2022-04-29 02:27:01;16;61
995;2022-04-29 02:32:01;16;61
996;2022-04-29 02:37:01;16;61
997;2022-04-29 02:42:01;16;61
998;2022-04-29 02:47:01;16;61
999;2022-04-29 02:52:01;15,9;61
1000;2022-04-29 02:57:01;15,9;61
1001;2022-04-29 03:02:01;15,9;61
1002;2022-04-29 03:07:01;15,9;60,9
1003;2022-04-29 03:12:01;15,9;60,9
1004;2022-04-29 03:17:01;15,9;60,9
1005;2022-04-29 03:22:01;15,9;60,9
1006;2022-04-29 03:27:01;15,8;60,9
1007;2022-04-29 03:32:01;15,8;60,9
1008;2022-04-29 03:37:01;15,8;60,9
1009;2022-04-29 03:42:01;15,8;61,4
1010;2022-04-29 03:47:01;15,8;61,4
1011;2022-04-29 03:52:01;15,7;61,4
1012;2022-04-29 03:57:01;15,7;61,4
1013;2022-04-29 04:02:01;15,7;61,4
1014;2022-04-29 04:07:01;15,7;61,4
1015;2022-04-29 04:12:01;15,6;60,9
1016;2022-04-29 04:17:01;15,6;61,4
1017;2022-04-29 04:22:01;15,6;60,9
1018;2022-04-29 04:27:01;15,6;61,4
1019;2022-04-29 04:32:01;15,5;60,9
1020;2022-04-29 04:37:01;15,5;61,4
1021;2022-04-29 04:42:01;15,5;60,9
1022;2022-04-29 04:47:01;15,5;60,9
1023;2022-04-29 04:52:01;15,4;61,3
1024;2022-04-29 04:57:01;15,4;60,9
1025;2022-04-29 05:02:01;15,4;60,9
1026;2022-04-29 05:07:01;15,4;60,9
1027;2022-04-29 05:12:01;15,4;60,9
1028;2022-04-29 05:17:01;15,4;60,9
1029;2022-04-29 05:22:01;15,4;60,9
1030;2022-04-29 05:27:01;15,4;60,9
1031;2022-04-29 05:32:01;15,3;60,9
1032;2022-04-29 05:37:01;15,3;60,9
1033;2022-04-29 05:42:01;15,3;60,8
1034;2022-04-29 05:47:01;15,3;60,8
1035;2022-04-29 05:52:01;15,3;60,8
1036;2022-04-29 05:57:01;15,3;60,8
1037;2022-04-29 06:02:01;15,2;60,8
1038;2022-04-29 06:07:01;15,2;60,8
1039;2022-04-29 06:12:01;15,2;60,8
1040;2022-04-29 06:17:01;15,2;60,8
1041;2022-04-29 06:22:01;15,2;60,8
1042;2022-04-29 06:27:01;15,2;60,8
1043;2022-04-29 06:32:01;15,2;60,8
1044;2022-04-29 06:37:01;15,2;60,8
1045;2022-04-29 06:42:01;15,2;60,8
1046;2022-04-29 06:47:01;15,1;60,8
1047;2022-04-29 06:52:01;15,1;60,8
1048;2022-04-29 06:57:01;15,1;60,8
1049;2022-04-29 07:02:01;15,1;60,8
1050;2022-04-29 07:07:01;15,1;60,8
1051;2022-04-29 07:12:01;15,1;60,8
1052;2022-04-29 07:17:01;15,1;60,8
1053;2022-04-29 07:22:01;15,1;60,8
1054;2022-04-29 07:27:01;15,1;60,8
1055;2022-04-29 07:32:01;15,1;60,8
1056;2022-04-29 07:37:01;15,1;60,8
1057;2022-04-29 07:42:01;15;60,8
1058;2022-04-29 07:47:01;15;60,8
1059;2022-04-29 07:52:01;15;60,8
1060;2022-04-29 07:57:01;15;60,8
1061;2022-04-29 08:02:01;15;60,8
1062;2022-04-29 08:07:01;15;60,8
1063;2022-04-29 08:12:01;15;60,8
1064;2022-04-29 08:17:01;15,1;60,8
1065;2022-04-29 08:22:01;15,1;60,8
1066;2022-04-29 08:27:01;15,1;60,8
1067;2022-04-29 08:32:01;15,2;60,8
1068;2022-04-29 08:37:01;15,2;60,8
1069;2022-04-29 08:42:01;15,3;60,8
1070;2022-04-29 08:47:01;15,3;60,9
1071;2022-04-29 08:52:01;15,4;60,4
1072;2022-04-29 08:57:01;15,4;60,4
1073;2022-04-29 09:02:01;15,4;60,4
1074;2022-04-29 09:07:01;15,4;60,4
1075;2022-04-29 09:12:01;15,5;60,4
1076;2022-04-29 09:17:01;15,5;60,4
1077;2022-04-29 09:22:01;15,6;60,4
1078;2022-04-29 09:27:01;15,7;60,4
1079;2022-04-29 09:32:01;15,7;60,5
1080;2022-04-29 09:37:01;15,8;60
1081;2022-04-29 09:42:01;15,8;60
1082;2022-04-29 09:47:01;15,9;60
1083;2022-04-29 09:52:01;16;60
1084;2022-04-29 09:57:01;16;60
1085;2022-04-29 10:02:01;16;59,6
1086;2022-04-29 10:07:01;16,1;59,6
1087;2022-04-29 10:12:01;16,2;59,6
1088;2022-04-29 10:17:01;16,3;59,6
1089;2022-04-29 10:22:01;16,3;59,6
1090;2022-04-29 10:27:01;16,4;59,1
1091;2022-04-29 10:32:01;16,5;59,1
1092;2022-04-29 10:37:01;16,5;59,2
1093;2022-04-29 10:42:01;16,6;59,2
1094;2022-04-29 10:47:01;16,7;59,7
1095;2022-04-29 10:52:01;16,7;59,2
1096;2022-04-29 10:57:01;16,8;59,2
1097;2022-04-29 11:02:01;16,9;59,2
