RC-4HC Temperature+Humidity Data Logger;;;;;
User Information;RC-4HC Data Logger;;;;
Number;V485;;;;
Interval    ;0:5:0 H:M:S;;;;
Delay Time;0,0 H;;;;
Data Sum;2886;;;;
Temperature Maximum;22,5°C;;;;
Temperature Minimum;11,8°C;;;;
Temperature Average;17,3°C;;;;
Temperature Alarm Upper Limit;60,0°C;;;;
Temperature Alarm Lower Limit;-30,0°C;;;;
Humidity Maximum;63,5%RH;;;;
Humidity Minimum;28%RH;;;;
Humidity Average;52,3%RH;;;;
Humidity Alarm Upper Limit;90%RH;;;;
Humidity Alarm Lower Limit;20%RH;;;;
Start Time;2022-05-09 17:01:49;;;;
End Time;2022-05-19 17:26:49;;;;
Date Format;yyyy-MM-dd HH:mm:ss;;;;
Temperature Unit;°C;;;;
Number;Time;Temperature°C;Humidity%RH;;
478;2022-05-11 08:46:49;15,65;58,8;;
479;2022-05-11 08:51:49;15,7;58,8;;
480;2022-05-11 08:56:49;15,75;58,8;;
481;2022-05-11 09:01:49;15,8;58,55;;
482;2022-05-11 09:06:49;15,9;58,3;;
483;2022-05-11 09:11:49;16;58,3;;
484;2022-05-11 09:16:49;16,1;58,35;;
485;2022-05-11 09:21:49;16,2;58,1;;
486;2022-05-11 09:26:49;16,35;58,15;;
487;2022-05-11 09:31:49;16,45;57,9;;
488;2022-05-11 09:36:49;16,6;57,95;;
489;2022-05-11 09:41:49;16,75;57,7;;
490;2022-05-11 09:46:49;16,95;57,75;;
491;2022-05-11 09:51:49;17;57,55;;
492;2022-05-11 09:56:49;17,1;57,3;;
493;2022-05-11 10:01:49;17,25;57,05;;
494;2022-05-11 10:06:49;17,35;57,1;;
495;2022-05-11 10:11:49;17,5;56,9;;
496;2022-05-11 10:16:49;17,7;56,9;;
497;2022-05-11 10:21:49;17,85;56,65;;
498;2022-05-11 10:26:49;17,95;56,45;;
499;2022-05-11 10:31:49;18,15;56;;
500;2022-05-11 10:36:49;18,35;55,55;;
501;2022-05-11 10:41:49;18,45;55,1;;
502;2022-05-11 10:46:49;18,55;54,85;;
503;2022-05-11 10:51:49;18,65;54,4;;
504;2022-05-11 10:56:49;18,65;54,15;;
505;2022-05-11 11:01:49;18,65;54,15;;
506;2022-05-11 11:06:49;18,6;54,15;;
507;2022-05-11 11:11:49;18,6;53,85;;
508;2022-05-11 11:16:49;18,65;53,9;;
509;2022-05-11 11:21:49;18,65;53,65;;
510;2022-05-11 11:26:49;18,7;53,4;;
511;2022-05-11 11:31:49;18,75;53,15;;
512;2022-05-11 11:36:49;18,85;52,9;;
513;2022-05-11 11:41:49;19;52,95;;
514;2022-05-11 11:46:49;19,1;52,7;;
515;2022-05-11 11:51:49;19,2;52,45;;
516;2022-05-11 11:56:49;19,3;52;;
517;2022-05-11 12:01:49;19,45;52;;
518;2022-05-11 12:06:49;19,5;51,75;;
519;2022-05-11 12:11:49;19,55;51,5;;
520;2022-05-11 12:16:49;19,6;51,5;;
521;2022-05-11 12:21:49;19,65;51,5;;
522;2022-05-11 12:26:49;19,6;51,5;;
523;2022-05-11 12:31:49;19,6;51,5;;
524;2022-05-11 12:36:49;19,6;51,25;;
525;2022-05-11 12:41:49;19,6;51,25;;
526;2022-05-11 12:46:49;19,7;51,25;;
527;2022-05-11 12:51:49;19,7;51,25;;
528;2022-05-11 12:56:49;19,75;50,75;;
529;2022-05-11 13:01:49;19,8;50,75;;
530;2022-05-11 13:06:49;19,85;51;;
531;2022-05-11 13:11:49;19,85;50,55;;
532;2022-05-11 13:16:49;19,9;50,25;;
533;2022-05-11 13:21:49;19,9;50,3;;
534;2022-05-11 13:26:49;19,9;50,3;;
535;2022-05-11 13:31:49;20,05;50,35;;
536;2022-05-11 13:36:49;20,05;50,35;;
537;2022-05-11 13:41:49;20,15;50,35;;
538;2022-05-11 13:46:49;20,15;50,35;;
539;2022-05-11 13:51:49;20,2;50,1;;
540;2022-05-11 13:56:49;20,2;49,85;;
541;2022-05-11 14:01:49;20,3;49,85;;
542;2022-05-11 14:06:49;20,3;49,85;;
543;2022-05-11 14:11:49;20,3;49,6;;
544;2022-05-11 14:16:49;20,35;49,6;;
545;2022-05-11 14:21:49;20,35;49,6;;
546;2022-05-11 14:26:49;20,4;49,6;;
547;2022-05-11 14:31:49;20,35;49,35;;
548;2022-05-11 14:36:49;20,4;49,6;;
549;2022-05-11 14:41:49;20,4;49,6;;
550;2022-05-11 14:46:49;20,3;49,6;;
551;2022-05-11 14:51:49;20,3;49,6;;
552;2022-05-11 14:56:49;20,35;49,6;;
553;2022-05-11 15:01:49;20,3;49,6;;
554;2022-05-11 15:06:49;20,25;49,35;;
555;2022-05-11 15:11:49;20,2;49,35;;
556;2022-05-11 15:16:49;20,2;49,35;;
557;2022-05-11 15:21:49;20,15;49,35;;
558;2022-05-11 15:26:49;20,1;49,1;;
559;2022-05-11 15:31:49;20,1;49,05;;
560;2022-05-11 15:36:49;20,05;49,05;;
561;2022-05-11 15:41:49;20,05;49,05;;
562;2022-05-11 15:46:49;20,05;49,6;;
563;2022-05-11 15:51:49;20,05;49,6;;
564;2022-05-11 15:56:49;20;49,85;;
565;2022-05-11 16:01:49;19,95;49,8;;
566;2022-05-11 16:06:49;19,95;49,8;;
567;2022-05-11 16:11:49;19,9;50,3;;
568;2022-05-11 16:16:49;19,9;50,3;;
569;2022-05-11 16:21:49;19,8;50,3;;
570;2022-05-11 16:26:49;19,8;50,25;;
571;2022-05-11 16:31:49;19,7;50,75;;
572;2022-05-11 16:36:49;19,7;50,75;;
573;2022-05-11 16:41:49;19,7;50,75;;
574;2022-05-11 16:46:49;19,6;50,75;;
575;2022-05-11 16:51:49;19,6;51;;
576;2022-05-11 16:56:49;19,55;51;;
577;2022-05-11 17:01:49;19,5;51,25;;
578;2022-05-11 17:06:49;19,45;51,25;;
579;2022-05-11 17:11:49;19,35;51,25;;
580;2022-05-11 17:16:49;19,35;51,75;;
581;2022-05-11 17:21:49;19,25;51,75;;
582;2022-05-11 17:26:49;19,25;51,7;;
583;2022-05-11 17:31:49;19,15;51,7;;
584;2022-05-11 17:36:49;19,15;51,7;;
585;2022-05-11 17:41:49;19,05;52,2;;
586;2022-05-11 17:46:49;19,05;52,2;;
587;2022-05-11 17:51:49;19;52,2;;
588;2022-05-11 17:56:49;19;52,45;;
589;2022-05-11 18:01:49;18,9;52,65;;
590;2022-05-11 18:06:49;18,9;52,65;;
591;2022-05-11 18:11:49;18,85;52,65;;
592;2022-05-11 18:16:49;18,8;52,65;;
593;2022-05-11 18:21:49;18,75;52,65;;
594;2022-05-11 18:26:49;18,75;53,15;;
595;2022-05-11 18:31:49;18,65;53,15;;
596;2022-05-11 18:36:49;18,65;53,15;;
597;2022-05-11 18:41:49;18,6;53,15;;
598;2022-05-11 18:46:49;18,55;53,6;;
599;2022-05-11 18:51:49;18,5;53,6;;
600;2022-05-11 18:56:49;18,45;53,6;;
601;2022-05-11 19:01:49;18,4;53,6;;
602;2022-05-11 19:06:49;18,4;53,85;;
603;2022-05-11 19:11:49;18,4;54,1;;
604;2022-05-11 19:16:49;18,3;54,1;;
605;2022-05-11 19:21:49;18,3;54,3;;
606;2022-05-11 19:26:49;18,2;54,55;;
607;2022-05-11 19:31:49;18,2;54,55;;
608;2022-05-11 19:36:49;18,15;54,8;;
609;2022-05-11 19:41:49;18,15;54,75;;
610;2022-05-11 19:46:49;18,05;54,75;;
611;2022-05-11 19:51:49;18,05;55,25;;
612;2022-05-11 19:56:49;18;55,25;;
613;2022-05-11 20:01:49;17,95;55,25;;
614;2022-05-11 20:06:49;17,95;55,5;;
615;2022-05-11 20:11:49;17,85;55,75;;
616;2022-05-11 20:16:49;17,85;55,75;;
617;2022-05-11 20:21:49;17,8;55,7;;
618;2022-05-11 20:26:49;17,8;56,2;;
619;2022-05-11 20:31:49;17,75;56,2;;
620;2022-05-11 20:36:49;17,7;56,15;;
621;2022-05-11 20:41:49;17,7;56,4;;
622;2022-05-11 20:46:49;17,7;56,65;;
623;2022-05-11 20:51:49;17,6;56,65;;
624;2022-05-11 20:56:49;17,6;57,15;;
625;2022-05-11 21:01:49;17,6;57,15;;
626;2022-05-11 21:06:49;17,55;57,15;;
627;2022-05-11 21:11:49;17,55;57,4;;
628;2022-05-11 21:16:49;17,45;57,35;;
629;2022-05-11 21:21:49;17,45;57,55;;
630;2022-05-11 21:26:49;17,45;57,55;;
631;2022-05-11 21:31:49;17,35;57,8;;
632;2022-05-11 21:36:49;17,35;57,8;;
633;2022-05-11 21:41:49;17,35;57,8;;
634;2022-05-11 21:46:49;17,35;58,05;;
635;2022-05-11 21:51:49;17,3;58,05;;
636;2022-05-11 21:56:49;17,25;58,3;;
637;2022-05-11 22:01:49;17,25;58,3;;
638;2022-05-11 22:06:49;17,25;58,3;;
639;2022-05-11 22:11:49;17,2;58,3;;
640;2022-05-11 22:16:49;17,2;58,55;;
641;2022-05-11 22:21:49;17,2;58,55;;
642;2022-05-11 22:26:49;17,15;58,55;;
643;2022-05-11 22:31:49;17,1;58,7;;
644;2022-05-11 22:36:49;17,1;58,7;;
645;2022-05-11 22:41:49;17,1;58,95;;
646;2022-05-11 22:46:49;17,1;58,95;;
647;2022-05-11 22:51:49;17,05;58,95;;
648;2022-05-11 22:56:49;17;58,95;;
649;2022-05-11 23:01:49;17;59,2;;
650;2022-05-11 23:06:49;17;59,2;;
651;2022-05-11 23:11:49;17;59,2;;
652;2022-05-11 23:16:49;16,9;59,2;;
653;2022-05-11 23:21:49;16,9;59,45;;
654;2022-05-11 23:26:49;16,9;59,45;;
655;2022-05-11 23:31:49;16,9;59,45;;
656;2022-05-11 23:36:49;16,85;59,65;;
657;2022-05-11 23:41:49;16,85;59,65;;
658;2022-05-11 23:46:49;16,85;59,65;;
659;2022-05-11 23:51:49;16,8;59,65;;
660;2022-05-11 23:56:49;16,8;59,85;;
661;2022-05-12 00:01:49;16,8;59,85;;
662;2022-05-12 00:06:49;16,8;60,1;;
663;2022-05-12 00:11:49;16,8;60,1;;
664;2022-05-12 00:16:49;16,8;60,1;;
665;2022-05-12 00:21:49;16,75;60,1;;
666;2022-05-12 00:26:49;16,65;60,35;;
667;2022-05-12 00:31:49;16,7;60,35;;
668;2022-05-12 00:36:49;16,65;60,35;;
669;2022-05-12 00:41:49;16,65;60,6;;
670;2022-05-12 00:46:49;16,7;60,6;;
671;2022-05-12 00:51:49;16,7;60,6;;
672;2022-05-12 00:56:49;16,7;60,6;;
673;2022-05-12 01:01:49;16,7;60,55;;
674;2022-05-12 01:06:49;16,6;61;;
675;2022-05-12 01:11:49;16,6;61;;
676;2022-05-12 01:16:49;16,6;61;;
677;2022-05-12 01:21:49;16,6;61;;
678;2022-05-12 01:26:49;16,6;61;;
679;2022-05-12 01:31:49;16,6;61;;
680;2022-05-12 01:36:49;16,6;61;;
681;2022-05-12 01:41:49;16,55;61;;
682;2022-05-12 01:46:49;16,55;61;;
683;2022-05-12 01:51:49;16,5;61;;
684;2022-05-12 01:56:49;16,5;61;;
685;2022-05-12 02:01:49;16,5;61,25;;
686;2022-05-12 02:06:49;16,5;61,5;;
687;2022-05-12 02:11:49;16,5;61,25;;
688;2022-05-12 02:16:49;16,5;61,5;;
689;2022-05-12 02:21:49;16,45;61,5;;
690;2022-05-12 02:26:49;16,4;61,5;;
691;2022-05-12 02:31:49;16,4;61,5;;
692;2022-05-12 02:36:49;16,4;61,45;;
693;2022-05-12 02:41:49;16,4;61,45;;
694;2022-05-12 02:46:49;16,4;61,45;;
695;2022-05-12 02:51:49;16,4;61,45;;
696;2022-05-12 02:56:49;16,4;61,7;;
697;2022-05-12 03:01:49;16,35;61,45;;
698;2022-05-12 03:06:49;16,35;61,7;;
699;2022-05-12 03:11:49;16,35;61,7;;
700;2022-05-12 03:16:49;16,3;61,7;;
701;2022-05-12 03:21:49;16,3;61,9;;
702;2022-05-12 03:26:49;16,3;61,7;;
703;2022-05-12 03:31:49;16,3;61,9;;
704;2022-05-12 03:36:49;16,3;61,9;;
705;2022-05-12 03:41:49;16,25;61,9;;
706;2022-05-12 03:46:49;16,25;61,9;;
707;2022-05-12 03:51:49;16,25;61,9;;
708;2022-05-12 03:56:49;16,25;61,9;;
709;2022-05-12 04:01:49;16,25;61,9;;
710;2022-05-12 04:06:49;16,2;61,9;;
711;2022-05-12 04:11:49;16,2;62,1;;
712;2022-05-12 04:16:49;16,2;62,1;;
713;2022-05-12 04:21:49;16,2;62,1;;
714;2022-05-12 04:26:49;16,2;62,1;;
715;2022-05-12 04:31:49;16,2;62,1;;
716;2022-05-12 04:36:49;16,2;62,1;;
717;2022-05-12 04:41:49;16,15;62,1;;
718;2022-05-12 04:46:49;16,1;62,1;;
719;2022-05-12 04:51:49;16,1;62,3;;
720;2022-05-12 04:56:49;16,1;62,3;;
721;2022-05-12 05:01:49;16,1;62,3;;
722;2022-05-12 05:06:49;16,1;62,3;;
723;2022-05-12 05:11:49;16,1;62,3;;
724;2022-05-12 05:16:49;16,1;62,3;;
725;2022-05-12 05:21:49;16,05;62,3;;
726;2022-05-12 05:26:49;16,05;62,3;;
727;2022-05-12 05:31:49;16,05;62,3;;
728;2022-05-12 05:36:49;16,05;62,3;;
729;2022-05-12 05:41:49;16,05;62,3;;
730;2022-05-12 05:46:49;16,05;62,3;;
731;2022-05-12 05:51:49;16;62,3;;
732;2022-05-12 05:56:49;16;62,3;;
733;2022-05-12 06:01:49;16;62,3;;
734;2022-05-12 06:06:49;16;62,3;;
735;2022-05-12 06:11:49;16;62,3;;
736;2022-05-12 06:16:49;16;62,3;;
737;2022-05-12 06:21:49;16;62,3;;
738;2022-05-12 06:26:49;16;62,3;;
739;2022-05-12 06:31:49;15,95;62,55;;
740;2022-05-12 06:36:49;15,95;62,55;;
741;2022-05-12 06:41:49;15,95;62,55;;
742;2022-05-12 06:46:49;15,9;62,8;;
743;2022-05-12 06:51:49;15,9;62,8;;
744;2022-05-12 06:56:49;15,9;62,8;;
745;2022-05-12 07:01:49;15,9;62,8;;
746;2022-05-12 07:06:49;15,9;62,8;;
747;2022-05-12 07:11:49;15,9;62,8;;
748;2022-05-12 07:16:49;15,9;62,8;;
749;2022-05-12 07:21:49;15,9;62,8;;
750;2022-05-12 07:26:49;15,9;62,8;;
751;2022-05-12 07:31:49;15,9;62,8;;
752;2022-05-12 07:36:49;15,85;62,8;;
753;2022-05-12 07:41:49;15,8;62,8;;
754;2022-05-12 07:46:49;15,9;62,8;;
755;2022-05-12 07:51:49;15,9;62,8;;
756;2022-05-12 07:56:49;15,9;62,8;;
757;2022-05-12 08:01:49;15,9;62,8;;
758;2022-05-12 08:06:49;15,9;62,8;;
759;2022-05-12 08:11:49;15,9;63;;
760;2022-05-12 08:16:49;15,95;62,8;;
761;2022-05-12 08:21:49;15,95;63;;
762;2022-05-12 08:26:49;15,9;62,8;;
763;2022-05-12 08:31:49;15,95;62,8;;
764;2022-05-12 08:36:49;15,95;62,8;;
765;2022-05-12 08:41:49;16;62,8;;
766;2022-05-12 08:46:49;16,05;62,8;;
767;2022-05-12 08:51:49;16,05;62,8;;
768;2022-05-12 08:56:49;16,1;62,8;;
769;2022-05-12 09:01:49;16,15;62,8;;
770;2022-05-12 09:06:49;16,15;62,6;;
771;2022-05-12 09:11:49;16,2;62,6;;
772;2022-05-12 09:16:49;16,25;62,6;;
773;2022-05-12 09:21:49;16,3;62,6;;
774;2022-05-12 09:26:49;16,3;62,4;;
775;2022-05-12 09:31:49;16,4;62,4;;
776;2022-05-12 09:36:49;16,4;62,4;;
777;2022-05-12 09:41:49;16,45;62,15;;
778;2022-05-12 09:46:49;16,45;62,15;;
779;2022-05-12 09:51:49;16,55;62,2;;
780;2022-05-12 09:56:49;16,55;61,95;;
781;2022-05-12 10:01:49;16,65;61,95;;
782;2022-05-12 10:06:49;16,65;61,95;;
783;2022-05-12 10:11:49;16,65;61,7;;
784;2022-05-12 10:16:49;16,75;61,75;;
785;2022-05-12 10:21:49;16,8;61,75;;
786;2022-05-12 10:26:49;16,8;61,75;;
787;2022-05-12 10:31:49;16,9;61,55;;
788;2022-05-12 10:36:49;16,9;61,55;;
789;2022-05-12 10:41:49;17;61,3;;
790;2022-05-12 10:46:49;17;61,3;;
791;2022-05-12 10:51:49;17,05;61,3;;
792;2022-05-12 10:56:49;17,1;61,3;;
793;2022-05-12 11:01:49;17,1;61,1;;
794;2022-05-12 11:06:49;17,2;60,9;;
795;2022-05-12 11:11:49;17,25;60,9;;
796;2022-05-12 11:16:49;17,35;60,9;;
797;2022-05-12 11:21:49;17,4;60,65;;
798;2022-05-12 11:26:49;17,45;60,7;;
799;2022-05-12 11:31:49;17,55;60,25;;
800;2022-05-12 11:36:49;17,6;60,45;;
801;2022-05-12 11:41:49;17,65;60,25;;
802;2022-05-12 11:46:49;17,7;59,75;;
803;2022-05-12 11:51:49;17,75;59,8;;
804;2022-05-12 11:56:49;17,8;59,8;;
805;2022-05-12 12:01:49;17,85;59,8;;
806;2022-05-12 12:06:49;17,95;59,35;;
807;2022-05-12 12:11:49;18;59,35;;
808;2022-05-12 12:16:49;18,05;59,35;;
809;2022-05-12 12:21:49;18,05;58,85;;
810;2022-05-12 12:26:49;18,1;58,85;;
811;2022-05-12 12:31:49;18,1;58,9;;
812;2022-05-12 12:36:49;18,2;58,7;;
813;2022-05-12 12:41:49;18,2;58,7;;
814;2022-05-12 12:46:49;18,2;58,7;;
815;2022-05-12 12:51:49;18,3;58,7;;
816;2022-05-12 12:56:49;18,3;58,7;;
817;2022-05-12 13:01:49;18,3;58,45;;
818;2022-05-12 13:06:49;18,3;58,45;;
819;2022-05-12 13:11:49;18,35;58,2;;
820;2022-05-12 13:16:49;18,35;58,2;;
821;2022-05-12 13:21:49;18,35;58,2;;
822;2022-05-12 13:26:49;18,35;58,2;;
823;2022-05-12 13:31:49;18,35;58,2;;
824;2022-05-12 13:36:49;18,35;58,2;;
825;2022-05-12 13:41:49;18,35;58,2;;
826;2022-05-12 13:46:49;18,35;58,2;;
827;2022-05-12 13:51:49;18,35;58,2;;
828;2022-05-12 13:56:49;18,35;58,2;;
829;2022-05-12 14:01:49;18,3;58,2;;
830;2022-05-12 14:06:49;18,35;58,2;;
831;2022-05-12 14:11:49;18,35;58,2;;
832;2022-05-12 14:16:49;18,35;58,2;;
833;2022-05-12 14:21:49;18,35;58,2;;
834;2022-05-12 14:26:49;18,35;57,7;;
835;2022-05-12 14:31:49;18,35;57,95;;
836;2022-05-12 14:36:49;18,35;57,7;;
837;2022-05-12 14:41:49;18,35;57,7;;
838;2022-05-12 14:46:49;18,35;57,75;;
839;2022-05-12 14:51:49;18,4;57,5;;
840;2022-05-12 14:56:49;18,3;57,5;;
841;2022-05-12 15:01:49;18,3;57,5;;
842;2022-05-12 15:06:49;18,3;57,5;;
843;2022-05-12 15:11:49;18,3;57,7;;
844;2022-05-12 15:16:49;18,2;57,95;;
845;2022-05-12 15:21:49;18,2;58,2;;
846;2022-05-12 15:26:49;18,2;58,2;;
847;2022-05-12 15:31:49;18,2;58,15;;
848;2022-05-12 15:36:49;18,2;58,2;;
849;2022-05-12 15:41:49;18,2;58,4;;
850;2022-05-12 15:46:49;18,2;58,4;;
851;2022-05-12 15:51:49;18,2;58,4;;
852;2022-05-12 15:56:49;18,2;58,65;;
853;2022-05-12 16:01:49;18,15;58,65;;
854;2022-05-12 16:06:49;18,15;58,9;;
855;2022-05-12 16:11:49;18,15;58,9;;
856;2022-05-12 16:16:49;18,15;58,9;;
857;2022-05-12 16:21:49;18,15;58,9;;
858;2022-05-12 16:26:49;18,15;58,9;;
859;2022-05-12 16:31:49;18,1;58,9;;
860;2022-05-12 16:36:49;18,1;58,9;;
861;2022-05-12 16:41:49;18,05;59,15;;
862;2022-05-12 16:46:49;18,05;59,15;;
863;2022-05-12 16:51:49;18,05;59,35;;
864;2022-05-12 16:56:49;18,05;59,35;;
865;2022-05-12 17:01:49;18,05;59,35;;
866;2022-05-12 17:06:49;17,95;59,35;;
867;2022-05-12 17:11:49;17,95;59,35;;
868;2022-05-12 17:16:49;17,95;59,35;;
869;2022-05-12 17:21:49;17,9;59,55;;
870;2022-05-12 17:26:49;17,85;59,55;;
871;2022-05-12 17:31:49;17,85;59,8;;
872;2022-05-12 17:36:49;17,85;59,8;;
873;2022-05-12 17:41:49;17,85;60,05;;
874;2022-05-12 17:46:49;17,75;60,05;;
875;2022-05-12 17:51:49;17,75;60,05;;
876;2022-05-12 17:56:49;17,7;60,05;;
877;2022-05-12 18:01:49;17,65;60,25;;
878;2022-05-12 18:06:49;17,65;60,25;;
879;2022-05-12 18:11:49;17,55;60,45;;
880;2022-05-12 18:16:49;17,55;60,45;;
881;2022-05-12 18:21:49;17,5;60,7;;
882;2022-05-12 18:26:49;17,45;60,7;;
883;2022-05-12 18:31:49;17,45;60,95;;
884;2022-05-12 18:36:49;17,4;60,95;;
885;2022-05-12 18:41:49;17,35;60,95;;
886;2022-05-12 18:46:49;17,35;61,1;;
887;2022-05-12 18:51:49;17,3;61,1;;
888;2022-05-12 18:56:49;17,25;61,1;;
889;2022-05-12 19:01:49;17,25;61,35;;
890;2022-05-12 19:06:49;17,25;61,35;;
891;2022-05-12 19:11:49;17,2;61,35;;
892;2022-05-12 19:16:49;17,2;61,6;;
893;2022-05-12 19:21:49;17,15;61,6;;
894;2022-05-12 19:26:49;17,1;61,6;;
895;2022-05-12 19:31:49;17,1;61,6;;
896;2022-05-12 19:36:49;17,05;61,8;;
897;2022-05-12 19:41:49;17,05;61,8;;
898;2022-05-12 19:46:49;17;62;;
899;2022-05-12 19:51:49;17;62;;
900;2022-05-12 19:56:49;17;62;;
901;2022-05-12 20:01:49;16,95;62;;
902;2022-05-12 20:06:49;16,9;62;;
903;2022-05-12 20:11:49;16,9;62;;
904;2022-05-12 20:16:49;16,85;62;;
905;2022-05-12 20:21:49;16,85;62;;
906;2022-05-12 20:26:49;16,85;62;;
907;2022-05-12 20:31:49;16,85;62;;
908;2022-05-12 20:36:49;16,85;62;;
909;2022-05-12 20:41:49;16,8;62;;
910;2022-05-12 20:46:49;16,75;62;;
911;2022-05-12 20:51:49;16,75;62;;
912;2022-05-12 20:56:49;16,75;62;;
913;2022-05-12 21:01:49;16,7;62;;
914;2022-05-12 21:06:49;16,7;62,2;;
915;2022-05-12 21:11:49;16,65;62,4;;
916;2022-05-12 21:16:49;16,65;62,2;;
917;2022-05-12 21:21:49;16,65;62,4;;
918;2022-05-12 21:26:49;16,6;62,4;;
919;2022-05-12 21:31:49;16,6;62,4;;
920;2022-05-12 21:36:49;16,55;62,4;;
921;2022-05-12 21:41:49;16,55;62,4;;
922;2022-05-12 21:46:49;16,55;62,4;;
923;2022-05-12 21:51:49;16,55;62,4;;
924;2022-05-12 21:56:49;16,5;62,4;;
925;2022-05-12 22:01:49;16,5;62,65;;
926;2022-05-12 22:06:49;16,5;62,4;;
927;2022-05-12 22:11:49;16,5;62,65;;
928;2022-05-12 22:16:49;16,5;62,65;;
929;2022-05-12 22:21:49;16,5;62,65;;
930;2022-05-12 22:26:49;16,5;62,65;;
931;2022-05-12 22:31:49;16,5;62,65;;
932;2022-05-12 22:36:49;16,45;62,6;;
933;2022-05-12 22:41:49;16,45;62,6;;
934;2022-05-12 22:46:49;16,45;62,6;;
935;2022-05-12 22:51:49;16,4;62,6;;
936;2022-05-12 22:56:49;16,4;62,6;;
937;2022-05-12 23:01:49;16,4;62,6;;
938;2022-05-12 23:06:49;16,35;62,85;;
939;2022-05-12 23:11:49;16,35;62,8;;
940;2022-05-12 23:16:49;16,3;62,8;;
941;2022-05-12 23:21:49;16,3;62,8;;
942;2022-05-12 23:26:49;16,3;62,8;;
943;2022-05-12 23:31:49;16,3;62,8;;
944;2022-05-12 23:36:49;16,25;62,8;;
945;2022-05-12 23:41:49;16,2;62,8;;
946;2022-05-12 23:46:49;16,2;62,8;;
947;2022-05-12 23:51:49;16,15;62,8;;
948;2022-05-12 23:56:49;16,15;62,8;;
949;2022-05-13 00:01:49;16,15;62,8;;
950;2022-05-13 00:06:49;16,15;63,05;;
951;2022-05-13 00:11:49;16,1;63,3;;
952;2022-05-13 00:16:49;16,05;63,3;;
953;2022-05-13 00:21:49;16,05;63,3;;
954;2022-05-13 00:26:49;16,05;63,25;;
955;2022-05-13 00:31:49;16,05;63,3;;
956;2022-05-13 00:36:49;16,05;63,25;;
957;2022-05-13 00:41:49;15,95;63,25;;
958;2022-05-13 00:46:49;16;63,25;;
959;2022-05-13 00:51:49;16;63,5;;
960;2022-05-13 00:56:49;15,95;63,5;;
961;2022-05-13 01:01:49;15,95;63,7;;
962;2022-05-13 01:06:49;15,95;63,45;;
963;2022-05-13 01:11:49;15,95;63,7;;
964;2022-05-13 01:16:49;15,9;63,7;;
965;2022-05-13 01:21:49;15,9;63,7;;
966;2022-05-13 01:26:49;15,9;63,7;;
967;2022-05-13 01:31:49;15,9;63,7;;
968;2022-05-13 01:36:49;15,9;63,7;;
969;2022-05-13 01:41:49;15,9;63,7;;
970;2022-05-13 01:46:49;15,85;63,7;;
971;2022-05-13 01:51:49;15,85;63,7;;
972;2022-05-13 01:56:49;15,85;63,7;;
973;2022-05-13 02:01:49;15,8;63,9;;
974;2022-05-13 02:06:49;15,8;63,9;;
975;2022-05-13 02:11:49;15,8;63,9;;
976;2022-05-13 02:16:49;15,8;63,9;;
977;2022-05-13 02:21:49;15,8;63,9;;
978;2022-05-13 02:26:49;15,8;63,9;;
979;2022-05-13 02:31:49;15,7;63,9;;
980;2022-05-13 02:36:49;15,7;63,9;;
981;2022-05-13 02:41:49;15,7;63,9;;
982;2022-05-13 02:46:49;15,7;64,1;;
983;2022-05-13 02:51:49;15,7;63,9;;
984;2022-05-13 02:56:49;15,7;63,9;;
985;2022-05-13 03:01:49;15,7;63,9;;
986;2022-05-13 03:06:49;15,6;63,9;;
987;2022-05-13 03:11:49;15,65;63,9;;
988;2022-05-13 03:16:49;15,6;63,9;;
989;2022-05-13 03:21:49;15,65;64,1;;
990;2022-05-13 03:26:49;15,65;64,1;;
991;2022-05-13 03:31:49;15,6;64,1;;
992;2022-05-13 03:36:49;15,65;64,1;;
993;2022-05-13 03:41:49;15,6;64,1;;
994;2022-05-13 03:46:49;15,6;64,1;;
995;2022-05-13 03:51:49;15,6;64,1;;
996;2022-05-13 03:56:49;15,6;64,1;;
997;2022-05-13 04:01:49;15,6;64,1;;
998;2022-05-13 04:06:49;15,6;64,1;;
999;2022-05-13 04:11:49;15,6;64,1;;
1000;2022-05-13 04:16:49;15,55;64,1;;
1001;2022-05-13 04:21:49;15,55;64,1;;
1002;2022-05-13 04:26:49;15,5;64,1;;
1003;2022-05-13 04:31:49;15,5;64,1;;
1004;2022-05-13 04:36:49;15,4;64,1;;
1005;2022-05-13 04:41:49;15,4;64,3;;
1006;2022-05-13 04:46:49;15,4;64,1;;
1007;2022-05-13 04:51:49;15,35;64,3;;
1008;2022-05-13 04:56:49;15,3;64,25;;
1009;2022-05-13 05:01:49;15,3;64,05;;
1010;2022-05-13 05:06:49;15,25;63,8;;
1011;2022-05-13 05:11:49;15,25;64;;
1012;2022-05-13 05:16:49;15,15;64;;
1013;2022-05-13 05:21:49;15,15;64,05;;
1014;2022-05-13 05:26:49;15,15;63,8;;
1015;2022-05-13 05:31:49;15,05;63,8;;
1016;2022-05-13 05:36:49;15,05;63,8;;
1017;2022-05-13 05:41:49;15,05;63,8;;
1018;2022-05-13 05:46:49;14,95;63,75;;
1019;2022-05-13 05:51:49;14,95;63,75;;
1020;2022-05-13 05:56:49;14,85;63,75;;
1021;2022-05-13 06:01:49;14,85;63,75;;
1022;2022-05-13 06:06:49;14,85;63,75;;
1023;2022-05-13 06:11:49;14,85;63,75;;
1024;2022-05-13 06:16:49;14,8;63,5;;
