RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V447;;
101;2022-05-16 18:09:24;17,2;52,9
102;2022-05-16 18:14:24;17,1;52,9
103;2022-05-16 18:19:24;17;53,4
104;2022-05-16 18:24:24;17;53,3
105;2022-05-16 18:29:24;16,9;53,3
106;2022-05-16 18:34:24;16,9;53,3
107;2022-05-16 18:39:24;16,8;53,3
108;2022-05-16 18:44:24;16,7;53,3
109;2022-05-16 18:49:24;16,7;53,8
110;2022-05-16 18:54:24;16,6;53,8
111;2022-05-16 18:59:24;16,6;53,8
112;2022-05-16 19:04:24;16,5;53,8
113;2022-05-16 19:09:24;16,5;54,3
114;2022-05-16 19:14:24;16,5;54,3
115;2022-05-16 19:19:24;16,4;54,2
116;2022-05-16 19:24:24;16,4;54,2
117;2022-05-16 19:29:24;16,3;54,2
118;2022-05-16 19:34:24;16,3;54,2
119;2022-05-16 19:39:24;16,2;54,2
120;2022-05-16 19:44:24;16,2;54,2
121;2022-05-16 19:49:24;16,1;54,2
122;2022-05-16 19:54:24;16,1;54,7
123;2022-05-16 19:59:24;16;54,7
124;2022-05-16 20:04:24;16;54,7
125;2022-05-16 20:09:24;16;54,7
126;2022-05-16 20:14:24;15,9;54,7
127;2022-05-16 20:19:24;15,9;54,7
128;2022-05-16 20:24:24;15,9;55,2
129;2022-05-16 20:29:24;15,9;55,1
130;2022-05-16 20:34:24;15,9;55,1
131;2022-05-16 20:39:24;15,9;55,1
132;2022-05-16 20:44:24;15,8;55,1
133;2022-05-16 20:49:24;15,8;55,1
134;2022-05-16 20:54:24;15,8;55,1
135;2022-05-16 20:59:24;15,7;55,1
136;2022-05-16 21:04:24;15,7;55,6
137;2022-05-16 21:09:24;15,7;55,6
138;2022-05-16 21:14:24;15,6;55,6
139;2022-05-16 21:19:24;15,6;55,6
140;2022-05-16 21:24:24;15,6;55,6
141;2022-05-16 21:29:24;15,5;55,6
142;2022-05-16 21:34:24;15,5;55,6
143;2022-05-16 21:39:24;15,4;56,1
144;2022-05-16 21:44:24;15,4;56
145;2022-05-16 21:49:24;15,4;56
146;2022-05-16 21:54:24;15,3;56
147;2022-05-16 21:59:24;15,3;56
148;2022-05-16 22:04:24;15,3;56
149;2022-05-16 22:09:24;15,2;56
150;2022-05-16 22:14:24;15,2;56
151;2022-05-16 22:19:24;15,2;56
152;2022-05-16 22:24:24;15,2;56
153;2022-05-16 22:29:24;15,1;56
154;2022-05-16 22:34:24;15,1;56
155;2022-05-16 22:39:24;15,1;56
156;2022-05-16 22:44:24;15;56
157;2022-05-16 22:49:24;15;56
158;2022-05-16 22:54:24;15;56
159;2022-05-16 22:59:24;14,9;56
160;2022-05-16 23:04:24;14,9;56
161;2022-05-16 23:09:24;14,9;56
162;2022-05-16 23:14:24;14,8;56
163;2022-05-16 23:19:24;14,8;56
164;2022-05-16 23:24:24;14,8;56
165;2022-05-16 23:29:24;14,7;56,4
166;2022-05-16 23:34:24;14,7;56,4
167;2022-05-16 23:39:24;14,7;56,4
168;2022-05-16 23:44:24;14,7;56,4
169;2022-05-16 23:49:24;14,6;56,4
170;2022-05-16 23:54:24;14,6;56,4
171;2022-05-16 23:59:24;14,6;56,4
172;2022-05-17 00:04:24;14,6;56,4
173;2022-05-17 00:09:24;14,5;56,4
174;2022-05-17 00:14:24;14,5;56,4
175;2022-05-17 00:19:24;14,5;56,4
176;2022-05-17 00:24:24;14,5;56,4
177;2022-05-17 00:29:24;14,5;56,4
178;2022-05-17 00:34:24;14,5;56,4
179;2022-05-17 00:39:24;14,5;56,4
180;2022-05-17 00:44:24;14,4;56,4
181;2022-05-17 00:49:24;14,4;56,4
182;2022-05-17 00:54:24;14,4;56,4
183;2022-05-17 00:59:24;14,3;56,4
184;2022-05-17 01:04:24;14,3;56,4
185;2022-05-17 01:09:24;14,3;56,4
186;2022-05-17 01:14:24;14,3;56,4
187;2022-05-17 01:19:24;14,2;56,4
188;2022-05-17 01:24:24;14,2;56,3
189;2022-05-17 01:29:24;14,2;55,9
190;2022-05-17 01:34:24;14,2;55,9
191;2022-05-17 01:39:24;14,1;55,9
192;2022-05-17 01:44:24;14,1;55,9
193;2022-05-17 01:49:24;14,1;55,8
194;2022-05-17 01:54:24;14;55,8
195;2022-05-17 01:59:24;14;55,8
196;2022-05-17 02:04:24;14;55,8
197;2022-05-17 02:09:24;14;55,8
198;2022-05-17 02:14:24;13,9;55,8
199;2022-05-17 02:19:24;13,9;55,8
200;2022-05-17 02:24:24;13,9;55,8
201;2022-05-17 02:29:24;13,9;55,8
202;2022-05-17 02:34:24;13,9;55,8
203;2022-05-17 02:39:24;13,9;55,3
204;2022-05-17 02:44:24;13,8;55,3
205;2022-05-17 02:49:24;13,8;55,3
206;2022-05-17 02:54:24;13,8;55,3
207;2022-05-17 02:59:24;13,8;55,3
208;2022-05-17 03:04:24;13,7;55,3
209;2022-05-17 03:09:24;13,7;54,8
210;2022-05-17 03:14:24;13,7;54,8
211;2022-05-17 03:19:24;13,6;54,8
212;2022-05-17 03:24:24;13,6;54,8
213;2022-05-17 03:29:24;13,6;54,8
214;2022-05-17 03:34:24;13,6;54,8
215;2022-05-17 03:39:24;13,5;54,8
216;2022-05-17 03:44:24;13,5;54,8
217;2022-05-17 03:49:24;13,5;54,8
218;2022-05-17 03:54:24;13,5;54,8
219;2022-05-17 03:59:24;13,4;54,8
220;2022-05-17 04:04:24;13,4;54,8
221;2022-05-17 04:09:24;13,4;54,8
222;2022-05-17 04:14:24;13,4;54,8
223;2022-05-17 04:19:24;13,4;54,8
224;2022-05-17 04:24:24;13,3;54,8
225;2022-05-17 04:29:24;13,3;54,3
226;2022-05-17 04:34:24;13,3;54,8
227;2022-05-17 04:39:24;13,3;54,3
228;2022-05-17 04:44:24;13,3;54,3
229;2022-05-17 04:49:24;13,2;54,3
230;2022-05-17 04:54:24;13,2;54,3
231;2022-05-17 04:59:24;13,2;54,3
232;2022-05-17 05:04:24;13,2;54,3
233;2022-05-17 05:09:24;13,2;54,3
234;2022-05-17 05:14:24;13,2;54,3
235;2022-05-17 05:19:24;13,2;54,3
236;2022-05-17 05:24:24;13,2;54,3
237;2022-05-17 05:29:24;13,1;54,3
238;2022-05-17 05:34:24;13,1;54,3
239;2022-05-17 05:39:24;13,1;54,3
240;2022-05-17 05:44:24;13,1;54,3
241;2022-05-17 05:49:24;13,1;54,3
242;2022-05-17 05:54:24;13,1;54,3
243;2022-05-17 05:59:24;13,1;54,3
244;2022-05-17 06:04:24;13;54,2
245;2022-05-17 06:09:24;13;54,2
246;2022-05-17 06:14:24;13;54,2
247;2022-05-17 06:19:24;13;54,2
248;2022-05-17 06:24:24;13;54,2
249;2022-05-17 06:29:24;13;54,2
250;2022-05-17 06:34:24;12,9;54,2
251;2022-05-17 06:39:24;12,9;54,2
252;2022-05-17 06:44:24;12,9;54,2
253;2022-05-17 06:49:24;12,9;54,2
254;2022-05-17 06:54:24;12,9;54,2
255;2022-05-17 06:59:24;12,8;54,2
256;2022-05-17 07:04:24;12,8;54,2
257;2022-05-17 07:09:24;12,8;54,2
258;2022-05-17 07:14:24;12,8;54,2
259;2022-05-17 07:19:24;12,8;54,2
260;2022-05-17 07:24:24;12,8;54,2
261;2022-05-17 07:29:24;12,8;54,2
262;2022-05-17 07:34:24;12,7;54,2
263;2022-05-17 07:39:24;12,7;54,2
264;2022-05-17 07:44:24;12,7;54,2
265;2022-05-17 07:49:24;12,7;54,2
266;2022-05-17 07:54:24;12,7;54,2
267;2022-05-17 07:59:24;12,7;54,2
268;2022-05-17 08:04:24;12,7;54,2
269;2022-05-17 08:09:24;12,7;54,2
270;2022-05-17 08:14:24;12,7;54,7
271;2022-05-17 08:19:24;12,7;54,7
272;2022-05-17 08:24:24;12,8;54,7
273;2022-05-17 08:29:24;12,8;54,7
274;2022-05-17 08:34:24;12,8;54,7
275;2022-05-17 08:39:24;12,8;54,7
276;2022-05-17 08:44:24;12,9;54,7
277;2022-05-17 08:49:24;12,9;54,7
278;2022-05-17 08:54:24;13;54,7
279;2022-05-17 08:59:24;13;54,7
280;2022-05-17 09:04:24;13,1;54,7
281;2022-05-17 09:09:24;13,1;54,7
282;2022-05-17 09:14:24;13,2;54,8
283;2022-05-17 09:19:24;13,2;54,8
284;2022-05-17 09:24:24;13,2;54,8
285;2022-05-17 09:29:24;13,3;54,8
286;2022-05-17 09:34:24;13,4;54,8
287;2022-05-17 09:39:24;13,4;54,8
288;2022-05-17 09:44:24;13,5;54,8
289;2022-05-17 09:49:24;13,6;54,8
290;2022-05-17 09:54:24;13,6;54,8
291;2022-05-17 09:59:24;13,7;54,8
292;2022-05-17 10:04:24;13,8;54,8
293;2022-05-17 10:09:24;13,8;54,8
294;2022-05-17 10:14:24;13,9;54,9
295;2022-05-17 10:19:24;13,9;54,9
296;2022-05-17 10:24:24;14;54,9
297;2022-05-17 10:29:24;14,1;54,4
298;2022-05-17 10:34:24;14,2;54,4
299;2022-05-17 10:39:24;14,2;54,4
300;2022-05-17 10:44:24;14,3;54,4
301;2022-05-17 10:49:24;14,4;54,4
302;2022-05-17 10:54:24;14,5;54,5
303;2022-05-17 10:59:24;14,5;54,5
304;2022-05-17 11:04:24;14,6;54
305;2022-05-17 11:09:24;14,7;54
306;2022-05-17 11:14:24;14,7;54
307;2022-05-17 11:19:24;14,8;54
308;2022-05-17 11:24:24;14,9;54
309;2022-05-17 11:29:24;15;54
310;2022-05-17 11:34:24;15;54,1
311;2022-05-17 11:39:24;15,1;54,1
312;2022-05-17 11:44:24;15,2;54,1
313;2022-05-17 11:49:24;15,2;54,1
314;2022-05-17 11:54:24;15,3;54,1
315;2022-05-17 11:59:24;15,3;54,1
316;2022-05-17 12:04:24;15,4;54,1
317;2022-05-17 12:09:24;15,5;54,1
318;2022-05-17 12:14:24;15,6;54,1
319;2022-05-17 12:19:24;15,6;54,6
320;2022-05-17 12:24:24;15,7;54,6
321;2022-05-17 12:29:24;15,8;54,2
322;2022-05-17 12:34:24;15,8;54,7
323;2022-05-17 12:39:24;15,9;54,2
324;2022-05-17 12:44:24;15,9;54,2
325;2022-05-17 12:49:24;16;54,2
326;2022-05-17 12:54:24;16,1;54,2
327;2022-05-17 12:59:24;16,2;54,2
328;2022-05-17 13:04:24;16,3;54,2
329;2022-05-17 13:09:24;16,4;54,2
330;2022-05-17 13:14:24;16,4;54,3
331;2022-05-17 13:19:24;16,5;54,3
332;2022-05-17 13:24:24;16,5;54,8
333;2022-05-17 13:29:24;16,6;54,8
334;2022-05-17 13:34:24;16,7;55,3
335;2022-05-17 13:39:24;16,8;55,3
336;2022-05-17 13:44:24;16,8;54,8
337;2022-05-17 13:49:24;16,9;54,8
338;2022-05-17 13:54:24;17;54,8
339;2022-05-17 13:59:24;17;55,3
340;2022-05-17 14:04:24;17;54,8
341;2022-05-17 14:09:24;17,1;54,8
342;2022-05-17 14:14:24;17,2;54,8
343;2022-05-17 14:19:24;17,2;54,9
344;2022-05-17 14:24:24;17,2;54,9
345;2022-05-17 14:29:24;17,3;54,9
346;2022-05-17 14:34:24;17,3;54,4
347;2022-05-17 14:39:24;17,3;54,4
348;2022-05-17 14:44:24;17,4;54,4
349;2022-05-17 14:49:24;17,4;54,4
350;2022-05-17 14:54:24;17,5;54,4
351;2022-05-17 14:59:24;17,5;53,9
352;2022-05-17 15:04:24;17,5;53,9
353;2022-05-17 15:09:24;17,6;53,4
354;2022-05-17 15:14:24;17,6;53,4
355;2022-05-17 15:19:24;17,7;53,4
356;2022-05-17 15:24:24;17,7;53,5
357;2022-05-17 15:29:24;17,7;53,5
358;2022-05-17 15:34:24;17,8;53,5
359;2022-05-17 15:39:24;17,8;53,5
360;2022-05-17 15:44:24;17,8;53,5
361;2022-05-17 15:49:24;17,8;53,5
362;2022-05-17 15:54:24;17,8;53,5
363;2022-05-17 15:59:24;17,9;53,5
364;2022-05-17 16:04:24;17,9;54
365;2022-05-17 16:09:24;17,9;53,5
366;2022-05-17 16:14:24;17,9;53,5
367;2022-05-17 16:19:24;17,9;53,5
368;2022-05-17 16:24:24;17,9;54
369;2022-05-17 16:29:24;17,9;53,5
370;2022-05-17 16:34:24;17,8;53,5
371;2022-05-17 16:39:24;17,8;53,5
372;2022-05-17 16:44:24;17,8;53,5
373;2022-05-17 16:49:24;17,8;53,5
374;2022-05-17 16:54:24;17,8;53,5
375;2022-05-17 16:59:24;17,8;54
376;2022-05-17 17:04:24;17,7;53,9
377;2022-05-17 17:09:24;17,7;53,9
378;2022-05-17 17:14:24;17,7;54,4
379;2022-05-17 17:19:24;17,6;54,4
380;2022-05-17 17:24:24;17,6;54,4
381;2022-05-17 17:29:24;17,5;53,9
382;2022-05-17 17:34:24;17,5;53,9
383;2022-05-17 17:39:24;17,4;53,9
384;2022-05-17 17:44:24;17,3;53,9
385;2022-05-17 17:49:24;17,3;53,9
386;2022-05-17 17:54:24;17,2;53,9
387;2022-05-17 17:59:24;17,2;53,9
388;2022-05-17 18:04:24;17;54,3
389;2022-05-17 18:09:24;17;54,3
390;2022-05-17 18:14:24;16,9;54,3
391;2022-05-17 18:19:24;16,8;54,8
392;2022-05-17 18:24:24;16,8;54,8
393;2022-05-17 18:29:24;16,7;54,8
394;2022-05-17 18:34:24;16,6;54,8
395;2022-05-17 18:39:24;16,5;55,3
396;2022-05-17 18:44:24;16,5;55,2
397;2022-05-17 18:49:24;16,5;55,2
398;2022-05-17 18:54:24;16,4;55,2
399;2022-05-17 18:59:24;16,3;55,2
400;2022-05-17 19:04:24;16,2;55,2
401;2022-05-17 19:09:24;16,1;55,7
402;2022-05-17 19:14:24;16,1;55,7
403;2022-05-17 19:19:24;16;55,7
404;2022-05-17 19:24:24;15,9;55,6
405;2022-05-17 19:29:24;15,9;56,1
406;2022-05-17 19:34:24;15,8;56,1
407;2022-05-17 19:39:24;15,8;56,1
408;2022-05-17 19:44:24;15,7;56,1
409;2022-05-17 19:49:24;15,6;56,1
410;2022-05-17 19:54:24;15,6;56,1
411;2022-05-17 19:59:24;15,5;56,5
412;2022-05-17 20:04:24;15,5;56,5
413;2022-05-17 20:09:24;15,4;56,5
414;2022-05-17 20:14:24;15,4;56,5
415;2022-05-17 20:19:24;15,3;56,5
416;2022-05-17 20:24:24;15,2;56,5
417;2022-05-17 20:29:24;15,2;57
418;2022-05-17 20:34:24;15,2;57
419;2022-05-17 20:39:24;15,1;57
420;2022-05-17 20:44:24;15,1;57
421;2022-05-17 20:49:24;15;57
422;2022-05-17 20:54:24;15;56,9
423;2022-05-17 20:59:24;15;56,9
424;2022-05-17 21:04:24;14,9;56,9
425;2022-05-17 21:09:24;14,8;56,9
426;2022-05-17 21:14:24;14,8;56,9
427;2022-05-17 21:19:24;14,8;56,9
428;2022-05-17 21:24:24;14,7;56,9
429;2022-05-17 21:29:24;14,7;56,9
430;2022-05-17 21:34:24;14,6;56,9
431;2022-05-17 21:39:24;14,6;56,9
432;2022-05-17 21:44:24;14,6;56,9
433;2022-05-17 21:49:24;14,5;56,9
434;2022-05-17 21:54:24;14,5;56,9
435;2022-05-17 21:59:24;14,5;56,9
436;2022-05-17 22:04:24;14,5;56,9
437;2022-05-17 22:09:24;14,5;56,9
438;2022-05-17 22:14:24;14,4;56,9
439;2022-05-17 22:19:24;14,4;56,9
440;2022-05-17 22:24:24;14,4;56,8
441;2022-05-17 22:29:24;14,3;56,8
442;2022-05-17 22:34:24;14,3;56,8
443;2022-05-17 22:39:24;14,3;56,8
444;2022-05-17 22:44:24;14,2;56,8
445;2022-05-17 22:49:24;14,2;56,8
446;2022-05-17 22:54:24;14,2;56,8
447;2022-05-17 22:59:24;14,1;56,8
448;2022-05-17 23:04:24;14,1;56,8
449;2022-05-17 23:09:24;14,1;56,8
450;2022-05-17 23:14:24;14,1;56,8
451;2022-05-17 23:19:24;14,1;56,8
452;2022-05-17 23:24:24;14;56,8
453;2022-05-17 23:29:24;14;56,8
454;2022-05-17 23:34:24;14;56,8
455;2022-05-17 23:39:24;13,9;56,8
456;2022-05-17 23:44:24;13,9;56,8
457;2022-05-17 23:49:24;13,9;56,8
458;2022-05-17 23:54:24;13,9;56,8
459;2022-05-17 23:59:24;13,9;56,8
460;2022-05-18 00:04:24;13,9;56,8
461;2022-05-18 00:09:24;13,9;56,8
462;2022-05-18 00:14:24;13,9;56,8
463;2022-05-18 00:19:24;13,8;56,8
464;2022-05-18 00:24:24;13,8;56,8
465;2022-05-18 00:29:24;13,8;56,8
466;2022-05-18 00:34:24;13,8;56,8
467;2022-05-18 00:39:24;13,8;56,8
468;2022-05-18 00:44:24;13,8;56,8
469;2022-05-18 00:49:24;13,7;56,8
470;2022-05-18 00:54:24;13,7;56,8
471;2022-05-18 00:59:24;13,7;56,8
472;2022-05-18 01:04:24;13,7;56,7
473;2022-05-18 01:09:24;13,7;56,7
474;2022-05-18 01:14:24;13,7;56,7
475;2022-05-18 01:19:24;13,6;56,7
476;2022-05-18 01:24:24;13,6;56,7
477;2022-05-18 01:29:24;13,6;56,7
478;2022-05-18 01:34:24;13,6;56,7
479;2022-05-18 01:39:24;13,6;56,7
480;2022-05-18 01:44:24;13,5;56,7
481;2022-05-18 01:49:24;13,5;56,7
482;2022-05-18 01:54:24;13,5;56,7
483;2022-05-18 01:59:24;13,5;56,2
484;2022-05-18 02:04:24;13,5;56,2
485;2022-05-18 02:09:24;13,4;56,2
486;2022-05-18 02:14:24;13,4;56,2
487;2022-05-18 02:19:24;13,4;56,2
488;2022-05-18 02:24:24;13,4;56,2
489;2022-05-18 02:29:24;13,3;56,2
490;2022-05-18 02:34:24;13,3;56,2
491;2022-05-18 02:39:24;13,3;56,2
492;2022-05-18 02:44:24;13,3;56,2
493;2022-05-18 02:49:24;13,3;56,2
494;2022-05-18 02:54:24;13,2;56,2
495;2022-05-18 02:59:24;13,2;55,7
496;2022-05-18 03:04:24;13,2;55,7
497;2022-05-18 03:09:24;13,2;55,7
498;2022-05-18 03:14:24;13,2;55,7
499;2022-05-18 03:19:24;13,2;55,7
500;2022-05-18 03:24:24;13,2;55,7
501;2022-05-18 03:29:24;13,2;55,7
502;2022-05-18 03:34:24;13,2;55,7
503;2022-05-18 03:39:24;13,1;55,7
504;2022-05-18 03:44:24;13,1;55,7
505;2022-05-18 03:49:24;13,1;55,7
506;2022-05-18 03:54:24;13,1;55,7
507;2022-05-18 03:59:24;13,1;55,7
508;2022-05-18 04:04:24;13;55,7
509;2022-05-18 04:09:24;13;55,7
510;2022-05-18 04:14:24;13;55,2
511;2022-05-18 04:19:24;13;55,7
512;2022-05-18 04:24:24;13;55,2
513;2022-05-18 04:29:24;13;55,2
514;2022-05-18 04:34:24;13;55,2
515;2022-05-18 04:39:24;12,9;55,2
516;2022-05-18 04:44:24;12,9;55,2
517;2022-05-18 04:49:24;12,9;55,2
518;2022-05-18 04:54:24;12,9;55,2
519;2022-05-18 04:59:24;12,9;54,7
520;2022-05-18 05:04:24;12,8;54,7
521;2022-05-18 05:09:24;12,8;54,7
522;2022-05-18 05:14:24;12,8;54,7
523;2022-05-18 05:19:24;12,8;54,7
524;2022-05-18 05:24:24;12,8;54,7
525;2022-05-18 05:29:24;12,7;54,7
526;2022-05-18 05:34:24;12,7;54,7
527;2022-05-18 05:39:24;12,7;54,7
528;2022-05-18 05:44:24;12,7;54,7
529;2022-05-18 05:49:24;12,6;54,7
530;2022-05-18 05:54:24;12,6;54,7
531;2022-05-18 05:59:24;12,6;54,7
532;2022-05-18 06:04:24;12,6;54,7
533;2022-05-18 06:09:24;12,6;54,7
534;2022-05-18 06:14:24;12,6;54,7
535;2022-05-18 06:19:24;12,6;54,7
536;2022-05-18 06:24:24;12,6;54,7
537;2022-05-18 06:29:24;12,6;54,7
538;2022-05-18 06:34:24;12,6;54,7
539;2022-05-18 06:39:24;12,5;54,7
540;2022-05-18 06:44:24;12,5;54,7
541;2022-05-18 06:49:24;12,5;54,7
542;2022-05-18 06:54:24;12,5;54,7
543;2022-05-18 06:59:24;12,5;54,7
544;2022-05-18 07:04:24;12,5;54,7
545;2022-05-18 07:09:24;12,5;54,7
546;2022-05-18 07:14:24;12,5;54,7
547;2022-05-18 07:19:24;12,5;54,6
548;2022-05-18 07:24:24;12,5;54,6
549;2022-05-18 07:29:24;12,5;54,6
550;2022-05-18 07:34:24;12,5;54,6
551;2022-05-18 07:39:24;12,4;54,6
552;2022-05-18 07:44:24;12,4;54,6
553;2022-05-18 07:49:24;12,4;54,6
554;2022-05-18 07:54:24;12,4;54,6
555;2022-05-18 07:59:24;12,4;54,6
556;2022-05-18 08:04:24;12,4;54,6
557;2022-05-18 08:09:24;12,4;55,1
558;2022-05-18 08:14:24;12,4;55,1
559;2022-05-18 08:19:24;12,4;55,1
560;2022-05-18 08:24:24;12,5;55,6
561;2022-05-18 08:29:24;12,5;55,6
562;2022-05-18 08:34:24;12,5;55,6
563;2022-05-18 08:39:24;12,5;55,6
564;2022-05-18 08:44:24;12,5;55,6
565;2022-05-18 08:49:24;12,5;55,6
566;2022-05-18 08:54:24;12,5;55,6
567;2022-05-18 08:59:24;12,5;55,6
568;2022-05-18 09:04:24;12,5;55,6
569;2022-05-18 09:09:24;12,5;55,6
570;2022-05-18 09:14:24;12,6;55,6
571;2022-05-18 09:19:24;12,6;55,6
572;2022-05-18 09:24:24;12,7;55,6
573;2022-05-18 09:29:24;12,8;55,7
574;2022-05-18 09:34:24;12,8;56,1
575;2022-05-18 09:39:24;12,8;56,1
576;2022-05-18 09:44:24;12,9;56,1
577;2022-05-18 09:49:24;13;56,2
578;2022-05-18 09:54:24;13;56,2
579;2022-05-18 09:59:24;13;56,2
580;2022-05-18 10:04:24;13,1;56,2
581;2022-05-18 10:09:24;13,2;56,2
582;2022-05-18 10:14:24;13,2;56,2
583;2022-05-18 10:19:24;13,2;56,2
584;2022-05-18 10:24:24;13,3;56,2
585;2022-05-18 10:29:24;13,4;56,2
586;2022-05-18 10:34:24;13,4;56,2
587;2022-05-18 10:39:24;13,5;56,2
588;2022-05-18 10:44:24;13,6;56,2
589;2022-05-18 10:49:24;13,6;55,8
590;2022-05-18 10:54:24;13,7;56,3
591;2022-05-18 10:59:24;13,7;56,3
592;2022-05-18 11:04:24;13,8;56,3
593;2022-05-18 11:09:24;13,9;56,3
594;2022-05-18 11:14:24;13,9;56,3
595;2022-05-18 11:19:24;13,9;56,3
596;2022-05-18 11:24:24;14;56,3
597;2022-05-18 11:29:24;14,1;56,3
