RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V450;;
599;2022-05-18 11:40:10;14,8;54,5
600;2022-05-18 11:45:10;14,8;54,5
601;2022-05-18 11:50:10;14,9;54
602;2022-05-18 11:55:10;15;54
603;2022-05-18 12:00:10;15,1;54
604;2022-05-18 12:05:10;15,2;54,1
605;2022-05-18 12:10:10;15,2;54,1
606;2022-05-18 12:15:10;15,3;54,1
607;2022-05-18 12:20:10;15,4;54,1
608;2022-05-18 12:25:10;15,5;54,1
609;2022-05-18 12:30:10;15,6;54,1
610;2022-05-18 12:35:10;15,7;53,7
611;2022-05-18 12:40:10;15,8;53,7
612;2022-05-18 12:45:10;15,9;53,2
613;2022-05-18 12:50:10;16;53,2
614;2022-05-18 12:55:10;16;53,2
615;2022-05-18 13:00:10;16,1;53,2
616;2022-05-18 13:05:10;16,2;53,2
617;2022-05-18 13:10:10;16,2;53,2
618;2022-05-18 13:15:10;16,2;53,2
619;2022-05-18 13:20:10;16,3;53,2
620;2022-05-18 13:25:10;16,3;52,8
621;2022-05-18 13:30:10;16,4;52,8
622;2022-05-18 13:35:10;16,5;52,8
623;2022-05-18 13:40:10;16,5;52,3
624;2022-05-18 13:45:10;16,6;52,3
625;2022-05-18 13:50:10;16,7;52,3
626;2022-05-18 13:55:10;16,8;52,3
627;2022-05-18 14:00:10;16,8;52,3
628;2022-05-18 14:05:10;16,9;52,3
629;2022-05-18 14:10:10;17;52,4
630;2022-05-18 14:15:10;17,1;52,9
631;2022-05-18 14:20:10;17,3;53,4
632;2022-05-18 14:25:10;17,3;53,4
633;2022-05-18 14:30:10;17,4;53,4
634;2022-05-18 14:35:10;17,5;53,4
635;2022-05-18 14:40:10;17,5;52,9
636;2022-05-18 14:45:10;17,6;52,9
637;2022-05-18 14:50:10;17,7;52,4
638;2022-05-18 14:55:10;17,7;52,5
639;2022-05-18 15:00:10;17,8;52,5
640;2022-05-18 15:05:10;17,9;52
641;2022-05-18 15:10:10;18;52
642;2022-05-18 15:15:10;18;52
643;2022-05-18 15:20:10;18,1;51,5
644;2022-05-18 15:25:10;18,2;52
645;2022-05-18 15:30:10;18,2;51,5
646;2022-05-18 15:35:10;18,2;51,5
647;2022-05-18 15:40:10;18,3;51,5
648;2022-05-18 15:45:10;18,3;51,5
649;2022-05-18 15:50:10;18,3;51,5
650;2022-05-18 15:55:10;18,4;51,5
651;2022-05-18 16:00:10;18,4;51,5
652;2022-05-18 16:05:10;18,4;52
653;2022-05-18 16:10:10;18,4;51,5
654;2022-05-18 16:15:10;18,4;52
655;2022-05-18 16:20:10;18,5;52
656;2022-05-18 16:25:10;18,5;52
657;2022-05-18 16:30:10;18,5;52
658;2022-05-18 16:35:10;18,4;52
659;2022-05-18 16:40:10;18,4;52
660;2022-05-18 16:45:10;18,4;52
661;2022-05-18 16:50:10;18,3;52,5
662;2022-05-18 16:55:10;18,3;52,5
663;2022-05-18 17:00:10;18,2;52
664;2022-05-18 17:05:10;18,2;52
665;2022-05-18 17:10:10;18,2;52,5
666;2022-05-18 17:15:10;18,1;52,5
667;2022-05-18 17:20:10;18,1;52,5
668;2022-05-18 17:25:10;18;53
669;2022-05-18 17:30:10;18;53
670;2022-05-18 17:35:10;18;53
671;2022-05-18 17:40:10;17,9;53
672;2022-05-18 17:45:10;17,9;53
673;2022-05-18 17:50:10;17,8;53
674;2022-05-18 17:55:10;17,7;52,9
675;2022-05-18 18:00:10;17,7;52,9
676;2022-05-18 18:05:10;17,6;53,4
677;2022-05-18 18:10:10;17,6;53,4
678;2022-05-18 18:15:10;17,5;53,9
679;2022-05-18 18:20:10;17,5;53,9
680;2022-05-18 18:25:10;17,4;54,4
681;2022-05-18 18:30:10;17,4;54,4
682;2022-05-18 18:35:10;17,3;54,4
683;2022-05-18 18:40:10;17,2;54,3
684;2022-05-18 18:45:10;17,2;54,8
685;2022-05-18 18:50:10;17,1;54,8
686;2022-05-18 18:55:10;17;55,3
687;2022-05-18 19:00:10;16,9;55,3
688;2022-05-18 19:05:10;16,9;55,3
689;2022-05-18 19:10:10;16,8;55,8
690;2022-05-18 19:15:10;16,8;55,3
691;2022-05-18 19:20:10;16,7;55,7
692;2022-05-18 19:25:10;16,7;55,7
693;2022-05-18 19:30:10;16,6;55,7
694;2022-05-18 19:35:10;16,5;55,7
695;2022-05-18 19:40:10;16,5;56,2
696;2022-05-18 19:45:10;16,4;56,2
697;2022-05-18 19:50:10;16,4;56,2
698;2022-05-18 19:55:10;16,3;56,2
699;2022-05-18 20:00:10;16,3;56,2
700;2022-05-18 20:05:10;16,2;56,2
701;2022-05-18 20:10:10;16,2;56,1
702;2022-05-18 20:15:10;16,2;56,1
703;2022-05-18 20:20:10;16,2;56,1
704;2022-05-18 20:25:10;16,1;56,1
705;2022-05-18 20:30:10;16,1;56,6
706;2022-05-18 20:35:10;16;56,6
707;2022-05-18 20:40:10;16;56,6
708;2022-05-18 20:45:10;15,9;57,1
709;2022-05-18 20:50:10;15,9;57,1
710;2022-05-18 20:55:10;15,9;57,1
711;2022-05-18 21:00:10;15,8;57,1
712;2022-05-18 21:05:10;15,8;57,5
713;2022-05-18 21:10:10;15,7;57,5
714;2022-05-18 21:15:10;15,7;57,5
715;2022-05-18 21:20:10;15,7;57,5
716;2022-05-18 21:25:10;15,6;57,5
717;2022-05-18 21:30:10;15,6;58
718;2022-05-18 21:35:10;15,6;58
719;2022-05-18 21:40:10;15,5;58
720;2022-05-18 21:45:10;15,5;58,4
721;2022-05-18 21:50:10;15,5;58,4
722;2022-05-18 21:55:10;15,5;58,4
723;2022-05-18 22:00:10;15,5;58,9
724;2022-05-18 22:05:10;15,4;58,9
725;2022-05-18 22:10:10;15,4;58,9
726;2022-05-18 22:15:10;15,4;58,9
727;2022-05-18 22:20:10;15,4;58,9
728;2022-05-18 22:25:10;15,3;59,4
729;2022-05-18 22:30:10;15,3;59,4
730;2022-05-18 22:35:10;15,3;59,4
731;2022-05-18 22:40:10;15,3;59,4
732;2022-05-18 22:45:10;15,3;59,4
733;2022-05-18 22:50:10;15,2;59,3
734;2022-05-18 22:55:10;15,2;59,8
735;2022-05-18 23:00:10;15,2;59,8
736;2022-05-18 23:05:10;15,2;59,8
737;2022-05-18 23:10:10;15,2;59,8
738;2022-05-18 23:15:10;15,2;59,8
739;2022-05-18 23:20:10;15,1;60,3
740;2022-05-18 23:25:10;15,1;60,3
741;2022-05-18 23:30:10;15,1;60,3
742;2022-05-18 23:35:10;15,1;60,3
743;2022-05-18 23:40:10;15,1;60,3
744;2022-05-18 23:45:10;15,1;60,3
745;2022-05-18 23:50:10;15;60,3
746;2022-05-18 23:55:10;15;60,7
747;2022-05-19 00:00:10;15;60,7
748;2022-05-19 00:05:10;15;60,7
749;2022-05-19 00:10:10;15;60,7
750;2022-05-19 00:15:10;15;60,7
751;2022-05-19 00:20:10;15;60,7
752;2022-05-19 00:25:10;14,9;60,7
753;2022-05-19 00:30:10;14,9;60,7
754;2022-05-19 00:35:10;14,9;60,7
755;2022-05-19 00:40:10;14,9;60,7
756;2022-05-19 00:45:10;14,9;60,7
757;2022-05-19 00:50:10;14,9;61,2
758;2022-05-19 00:55:10;14,8;61,2
759;2022-05-19 01:00:10;14,8;61,2
760;2022-05-19 01:05:10;14,8;61,2
761;2022-05-19 01:10:10;14,8;61,2
762;2022-05-19 01:15:10;14,8;61,2
763;2022-05-19 01:20:10;14,8;61,2
764;2022-05-19 01:25:10;14,8;61,2
765;2022-05-19 01:30:10;14,8;61,2
766;2022-05-19 01:35:10;14,8;61,1
767;2022-05-19 01:40:10;14,8;61,1
768;2022-05-19 01:45:10;14,8;61,1
769;2022-05-19 01:50:10;14,8;61,1
770;2022-05-19 01:55:10;14,7;61,1
771;2022-05-19 02:00:10;14,7;61,6
772;2022-05-19 02:05:10;14,7;61,6
773;2022-05-19 02:10:10;14,7;61,6
774;2022-05-19 02:15:10;14,7;61,6
775;2022-05-19 02:20:10;14,7;61,6
776;2022-05-19 02:25:10;14,7;61,6
777;2022-05-19 02:30:10;14,7;61,6
778;2022-05-19 02:35:10;14,7;61,6
779;2022-05-19 02:40:10;14,6;61,6
780;2022-05-19 02:45:10;14,6;61,6
781;2022-05-19 02:50:10;14,6;61,6
782;2022-05-19 02:55:10;14,6;61,6
783;2022-05-19 03:00:10;14,6;61,6
784;2022-05-19 03:05:10;14,6;61,6
785;2022-05-19 03:10:10;14,6;61,6
786;2022-05-19 03:15:10;14,6;61,6
787;2022-05-19 03:20:10;14,6;61,6
788;2022-05-19 03:25:10;14,6;61,6
789;2022-05-19 03:30:10;14,6;61,6
790;2022-05-19 03:35:10;14,6;61,6
791;2022-05-19 03:40:10;14,6;62
792;2022-05-19 03:45:10;14,6;62
793;2022-05-19 03:50:10;14,6;61,6
794;2022-05-19 03:55:10;14,5;62
795;2022-05-19 04:00:10;14,5;62
796;2022-05-19 04:05:10;14,5;62
797;2022-05-19 04:10:10;14,5;62
798;2022-05-19 04:15:10;14,5;62
799;2022-05-19 04:20:10;14,5;62
800;2022-05-19 04:25:10;14,5;62
801;2022-05-19 04:30:10;14,5;62
802;2022-05-19 04:35:10;14,5;62
803;2022-05-19 04:40:10;14,5;62
804;2022-05-19 04:45:10;14,5;62
805;2022-05-19 04:50:10;14,5;62
806;2022-05-19 04:55:10;14,5;62,5
807;2022-05-19 05:00:10;14,4;62
808;2022-05-19 05:05:10;14,4;62,5
809;2022-05-19 05:10:10;14,4;62,5
810;2022-05-19 05:15:10;14,4;62,5
811;2022-05-19 05:20:10;14,4;62,5
812;2022-05-19 05:25:10;14,4;62,5
813;2022-05-19 05:30:10;14,4;62,5
814;2022-05-19 05:35:10;14,4;62,5
815;2022-05-19 05:40:10;14,4;62,5
816;2022-05-19 05:45:10;14,4;62,5
817;2022-05-19 05:50:10;14,4;62,5
818;2022-05-19 05:55:10;14,4;62
819;2022-05-19 06:00:10;14,4;62
820;2022-05-19 06:05:10;14,4;62
821;2022-05-19 06:10:10;14,4;62
822;2022-05-19 06:15:10;14,4;62
823;2022-05-19 06:20:10;14,4;62
824;2022-05-19 06:25:10;14,3;62
825;2022-05-19 06:30:10;14,3;62
826;2022-05-19 06:35:10;14,3;62
827;2022-05-19 06:40:10;14,3;62
828;2022-05-19 06:45:10;14,2;62
829;2022-05-19 06:50:10;14,2;62
830;2022-05-19 06:55:10;14,2;62
831;2022-05-19 07:00:10;14,2;62
832;2022-05-19 07:05:10;14,2;62
833;2022-05-19 07:10:10;14,2;61,5
834;2022-05-19 07:15:10;14,1;61,5
835;2022-05-19 07:20:10;14,1;61,5
836;2022-05-19 07:25:10;14,1;61,5
837;2022-05-19 07:30:10;14,1;61,5
838;2022-05-19 07:35:10;14;61,5
839;2022-05-19 07:40:10;14;61,5
840;2022-05-19 07:45:10;14;61,5
841;2022-05-19 07:50:10;14;61,5
842;2022-05-19 07:55:10;13,9;61,5
843;2022-05-19 08:00:10;13,9;61
844;2022-05-19 08:05:10;13,9;61
845;2022-05-19 08:10:10;13,9;61
846;2022-05-19 08:15:10;13,8;61
847;2022-05-19 08:20:10;13,8;61
848;2022-05-19 08:25:10;13,8;61
849;2022-05-19 08:30:10;13,8;61
850;2022-05-19 08:35:10;13,8;61
851;2022-05-19 08:40:10;13,8;61
852;2022-05-19 08:45:10;13,8;61
853;2022-05-19 08:50:10;13,8;61,4
854;2022-05-19 08:55:10;13,8;61
855;2022-05-19 09:00:10;13,8;61
856;2022-05-19 09:05:10;13,9;61
857;2022-05-19 09:10:10;13,9;61
858;2022-05-19 09:15:10;13,9;61
859;2022-05-19 09:20:10;13,9;61
860;2022-05-19 09:25:10;14;61
861;2022-05-19 09:30:10;14;61
862;2022-05-19 09:35:10;14;61
863;2022-05-19 09:40:10;14,1;61
864;2022-05-19 09:45:10;14,1;61
865;2022-05-19 09:50:10;14,1;61
866;2022-05-19 09:55:10;14,2;61
867;2022-05-19 10:00:10;14,2;61,1
868;2022-05-19 10:05:10;14,2;61,1
869;2022-05-19 10:10:10;14,2;61,1
870;2022-05-19 10:15:10;14,2;61,1
871;2022-05-19 10:20:10;14,3;61,1
872;2022-05-19 10:25:10;14,3;61,5
873;2022-05-19 10:30:10;14,3;61,5
874;2022-05-19 10:35:10;14,3;61,5
875;2022-05-19 10:40:10;14,4;61,5
876;2022-05-19 10:45:10;14,4;61,6
877;2022-05-19 10:50:10;14,4;61,6
878;2022-05-19 10:55:10;14,5;61,1
879;2022-05-19 11:00:10;14,5;61,1
880;2022-05-19 11:05:10;14,5;61,1
881;2022-05-19 11:10:10;14,6;61,1
882;2022-05-19 11:15:10;14,6;61,1
883;2022-05-19 11:20:10;14,7;61,1
884;2022-05-19 11:25:10;14,7;61,1
885;2022-05-19 11:30:10;14,8;60,7
886;2022-05-19 11:35:10;14,8;60,7
887;2022-05-19 11:40:10;14,8;60,7
888;2022-05-19 11:45:10;14,9;60,7
889;2022-05-19 11:50:10;15;60,7
890;2022-05-19 11:55:10;15;60,3
891;2022-05-19 12:00:10;15,1;60,3
892;2022-05-19 12:05:10;15,2;60,3
893;2022-05-19 12:10:10;15,2;59,8
894;2022-05-19 12:15:10;15,3;59,8
895;2022-05-19 12:20:10;15,3;59,8
896;2022-05-19 12:25:10;15,4;59,8
897;2022-05-19 12:30:10;15,5;59,8
898;2022-05-19 12:35:10;15,5;59,9
899;2022-05-19 12:40:10;15,5;59,4
900;2022-05-19 12:45:10;15,6;59,4
901;2022-05-19 12:50:10;15,7;58,9
902;2022-05-19 12:55:10;15,7;59
903;2022-05-19 13:00:10;15,8;59
904;2022-05-19 13:05:10;15,9;59
905;2022-05-19 13:10:10;16;58,5
906;2022-05-19 13:15:10;16;58,5
907;2022-05-19 13:20:10;16,1;58,5
908;2022-05-19 13:25:10;16,2;58,1
909;2022-05-19 13:30:10;16,2;58,1
910;2022-05-19 13:35:10;16,2;58,1
911;2022-05-19 13:40:10;16,3;57,6
912;2022-05-19 13:45:10;16,4;57,6
913;2022-05-19 13:50:10;16,4;57,6
914;2022-05-19 13:55:10;16,5;57,2
915;2022-05-19 14:00:10;16,5;57,2
916;2022-05-19 14:05:10;16,6;57,2
917;2022-05-19 14:10:10;16,6;57,2
918;2022-05-19 14:15:10;16,7;57,2
919;2022-05-19 14:20:10;16,7;56,7
920;2022-05-19 14:25:10;16,8;56,7
921;2022-05-19 14:30:10;16,8;56,7
922;2022-05-19 14:35:10;16,8;56,2
923;2022-05-19 14:40:10;16,8;56,2
924;2022-05-19 14:45:10;16,8;56,2
925;2022-05-19 14:50:10;16,9;56,2
926;2022-05-19 14:55:10;16,9;55,8
927;2022-05-19 15:00:10;16,9;55,8
928;2022-05-19 15:05:10;17;55,8
929;2022-05-19 15:10:10;17;55,8
930;2022-05-19 15:15:10;17;55,3
931;2022-05-19 15:20:10;17,1;55,3
932;2022-05-19 15:25:10;17,1;55,3
933;2022-05-19 15:30:10;17,1;55,3
934;2022-05-19 15:35:10;17,2;55,3
935;2022-05-19 15:40:10;17,2;55,3
936;2022-05-19 15:45:10;17,3;55,3
937;2022-05-19 15:50:10;17,3;54,8
938;2022-05-19 15:55:10;17,3;54,9
939;2022-05-19 16:00:10;17,4;54,9
940;2022-05-19 16:05:10;17,4;54,4
941;2022-05-19 16:10:10;17,4;54,4
942;2022-05-19 16:15:10;17,4;54,4
943;2022-05-19 16:20:10;17,5;54,4
944;2022-05-19 16:25:10;17,5;54,4
945;2022-05-19 16:30:10;17,5;54,4
946;2022-05-19 16:35:10;17,5;54,4
947;2022-05-19 16:40:10;17,5;54,4
948;2022-05-19 16:45:10;17,5;54,4
949;2022-05-19 16:50:10;17,5;54,4
950;2022-05-19 16:55:10;17,5;54,4
951;2022-05-19 17:00:10;17,5;54,4
952;2022-05-19 17:05:10;17,5;54,4
953;2022-05-19 17:10:10;17,5;54,4
954;2022-05-19 17:15:10;17,5;54,4
955;2022-05-19 17:20:10;17,5;54,4
956;2022-05-19 17:25:10;17,4;54,4
957;2022-05-19 17:30:10;17,4;54,4
958;2022-05-19 17:35:10;17,4;54,4
959;2022-05-19 17:40:10;17,3;54,4
960;2022-05-19 17:45:10;17,3;54,4
961;2022-05-19 17:50:10;17,3;54,4
962;2022-05-19 17:55:10;17,2;54,3
963;2022-05-19 18:00:10;17,2;54,8
964;2022-05-19 18:05:10;17,2;54,8
965;2022-05-19 18:10:10;17,1;54,8
966;2022-05-19 18:15:10;17,1;54,8
967;2022-05-19 18:20:10;17,1;54,8
968;2022-05-19 18:25:10;17;54,8
969;2022-05-19 18:30:10;17;54,8
970;2022-05-19 18:35:10;17;54,8
971;2022-05-19 18:40:10;16,9;55,3
972;2022-05-19 18:45:10;16,9;55,3
973;2022-05-19 18:50:10;16,9;55,3
974;2022-05-19 18:55:10;16,8;55,3
975;2022-05-19 19:00:10;16,8;55,3
976;2022-05-19 19:05:10;16,8;55,3
977;2022-05-19 19:10:10;16,8;55,3
978;2022-05-19 19:15:10;16,8;55,3
979;2022-05-19 19:20:10;16,7;55,3
980;2022-05-19 19:25:10;16,7;55,3
981;2022-05-19 19:30:10;16,7;55,2
982;2022-05-19 19:35:10;16,7;55,2
983;2022-05-19 19:40:10;16,6;55,2
984;2022-05-19 19:45:10;16,6;55,2
985;2022-05-19 19:50:10;16,6;55,2
986;2022-05-19 19:55:10;16,5;55,2
987;2022-05-19 20:00:10;16,5;55,2
988;2022-05-19 20:05:10;16,5;55,7
989;2022-05-19 20:10:10;16,5;55,7
990;2022-05-19 20:15:10;16,4;55,7
991;2022-05-19 20:20:10;16,4;55,7
992;2022-05-19 20:25:10;16,4;55,7
993;2022-05-19 20:30:10;16,3;55,7
994;2022-05-19 20:35:10;16,3;55,7
995;2022-05-19 20:40:10;16,3;56,2
996;2022-05-19 20:45:10;16,3;56,2
997;2022-05-19 20:50:10;16,3;56,2
998;2022-05-19 20:55:10;16,2;56,2
999;2022-05-19 21:00:10;16,2;56,2
1000;2022-05-19 21:05:10;16,2;56,1
1001;2022-05-19 21:10:10;16,2;56,1
1002;2022-05-19 21:15:10;16,2;56,1
1003;2022-05-19 21:20:10;16,2;56,1
1004;2022-05-19 21:25:10;16,2;56,1
1005;2022-05-19 21:30:10;16,1;56,1
1006;2022-05-19 21:35:10;16,1;56,1
1007;2022-05-19 21:40:10;16,1;56,1
1008;2022-05-19 21:45:10;16,1;56,1
1009;2022-05-19 21:50:10;16,1;56,6
1010;2022-05-19 21:55:10;16;56,6
1011;2022-05-19 22:00:10;16;56,6
1012;2022-05-19 22:05:10;16;56,6
1013;2022-05-19 22:10:10;16;56,6
1014;2022-05-19 22:15:10;16;56,6
1015;2022-05-19 22:20:10;16;56,6
1016;2022-05-19 22:25:10;16;56,6
1017;2022-05-19 22:30:10;15,9;56,6
1018;2022-05-19 22:35:10;15,9;56,6
1019;2022-05-19 22:40:10;15,9;56,6
1020;2022-05-19 22:45:10;15,9;57,1
1021;2022-05-19 22:50:10;15,9;56,6
1022;2022-05-19 22:55:10;15,9;57,1
1023;2022-05-19 23:00:10;15,9;57,1
1024;2022-05-19 23:05:10;15,9;57,1
1025;2022-05-19 23:10:10;15,8;57,1
1026;2022-05-19 23:15:10;15,8;57,1
1027;2022-05-19 23:20:10;15,8;57,1
1028;2022-05-19 23:25:10;15,8;57,1
1029;2022-05-19 23:30:10;15,8;57,1
1030;2022-05-19 23:35:10;15,8;57,1
1031;2022-05-19 23:40:10;15,8;57
1032;2022-05-19 23:45:10;15,7;57
1033;2022-05-19 23:50:10;15,7;57
1034;2022-05-19 23:55:10;15,7;57
1035;2022-05-20 00:00:10;15,7;57
1036;2022-05-20 00:05:10;15,7;57
1037;2022-05-20 00:10:10;15,7;57
1038;2022-05-20 00:15:10;15,7;57
1039;2022-05-20 00:20:10;15,7;57
1040;2022-05-20 00:25:10;15,7;57
1041;2022-05-20 00:30:10;15,7;57
1042;2022-05-20 00:35:10;15,7;57
1043;2022-05-20 00:40:10;15,7;57,5
1044;2022-05-20 00:45:10;15,6;57,5
1045;2022-05-20 00:50:10;15,6;57,5
1046;2022-05-20 00:55:10;15,6;57,5
1047;2022-05-20 01:00:10;15,6;57,5
1048;2022-05-20 01:05:10;15,6;57,5
1049;2022-05-20 01:10:10;15,6;57,5
1050;2022-05-20 01:15:10;15,6;57,5
1051;2022-05-20 01:20:10;15,6;57,5
1052;2022-05-20 01:25:10;15,6;57,5
1053;2022-05-20 01:30:10;15,5;57,5
1054;2022-05-20 01:35:10;15,5;57,5
1055;2022-05-20 01:40:10;15,5;57,5
1056;2022-05-20 01:45:10;15,5;57,5
1057;2022-05-20 01:50:10;15,5;57,5
1058;2022-05-20 01:55:10;15,5;57,5
1059;2022-05-20 02:00:10;15,5;57,5
1060;2022-05-20 02:05:10;15,5;57,5
1061;2022-05-20 02:10:10;15,5;58
1062;2022-05-20 02:15:10;15,5;58
1063;2022-05-20 02:20:10;15,5;58
1064;2022-05-20 02:25:10;15,5;57,5
1065;2022-05-20 02:30:10;15,5;58
1066;2022-05-20 02:35:10;15,5;58
1067;2022-05-20 02:40:10;15,5;58
1068;2022-05-20 02:45:10;15,5;58
1069;2022-05-20 02:50:10;15,5;58
1070;2022-05-20 02:55:10;15,5;58
1071;2022-05-20 03:00:10;15,5;58
1072;2022-05-20 03:05:10;15,5;58
1073;2022-05-20 03:10:10;15,5;58
1074;2022-05-20 03:15:10;15,5;58
1075;2022-05-20 03:20:10;15,5;58
1076;2022-05-20 03:25:10;15,5;58
1077;2022-05-20 03:30:10;15,4;58
1078;2022-05-20 03:35:10;15,4;58
1079;2022-05-20 03:40:10;15,4;57,9
1080;2022-05-20 03:45:10;15,4;57,9
1081;2022-05-20 03:50:10;15,4;57,9
1082;2022-05-20 03:55:10;15,4;57,9
1083;2022-05-20 04:00:10;15,4;57,9
1084;2022-05-20 04:05:10;15,4;57,9
1085;2022-05-20 04:10:10;15,4;57,9
1086;2022-05-20 04:15:10;15,4;57,9
1087;2022-05-20 04:20:10;15,4;57,9
1088;2022-05-20 04:25:10;15,4;57,9
1089;2022-05-20 04:30:10;15,4;57,9
1090;2022-05-20 04:35:10;15,4;57,9
1091;2022-05-20 04:40:10;15,4;57,9
1092;2022-05-20 04:45:10;15,4;57,9
1093;2022-05-20 04:50:10;15,4;57,9
1094;2022-05-20 04:55:10;15,3;57,9
1095;2022-05-20 05:00:10;15,3;57,9
1096;2022-05-20 05:05:10;15,3;57,9
1097;2022-05-20 05:10:10;15,3;57,9
1098;2022-05-20 05:15:10;15,3;57,9
1099;2022-05-20 05:20:10;15,3;57,9
1100;2022-05-20 05:25:10;15,3;57,9
1101;2022-05-20 05:30:10;15,3;57,9
1102;2022-05-20 05:35:10;15,3;57,9
1103;2022-05-20 05:40:10;15,3;57,9
1104;2022-05-20 05:45:10;15,3;57,9
1105;2022-05-20 05:50:10;15,3;57,9
1106;2022-05-20 05:55:10;15,3;57,9
1107;2022-05-20 06:00:10;15,3;57,9
1108;2022-05-20 06:05:10;15,3;57,9
1109;2022-05-20 06:10:10;15,3;57,9
1110;2022-05-20 06:15:10;15,3;57,9
1111;2022-05-20 06:20:10;15,3;57,9
1112;2022-05-20 06:25:10;15,3;57,9
1113;2022-05-20 06:30:10;15,2;57,9
1114;2022-05-20 06:35:10;15,2;57,9
1115;2022-05-20 06:40:10;15,2;57,9
1116;2022-05-20 06:45:10;15,2;58,4
1117;2022-05-20 06:50:10;15,2;58,4
1118;2022-05-20 06:55:10;15,2;58,4
1119;2022-05-20 07:00:10;15,2;58,4
1120;2022-05-20 07:05:10;15,2;58,4
1121;2022-05-20 07:10:10;15,2;58,4
1122;2022-05-20 07:15:10;15,2;58,4
1123;2022-05-20 07:20:10;15,2;58,4
1124;2022-05-20 07:25:10;15,2;58,4
1125;2022-05-20 07:30:10;15,2;58,4
1126;2022-05-20 07:35:10;15,2;58,4
1127;2022-05-20 07:40:10;15,2;58,4
1128;2022-05-20 07:45:10;15,1;58,4
1129;2022-05-20 07:50:10;15,1;58,4
1130;2022-05-20 07:55:10;15,1;58,4
1131;2022-05-20 08:00:10;15,1;58,9
1132;2022-05-20 08:05:10;15,1;58,9
1133;2022-05-20 08:10:10;15,1;58,9
1134;2022-05-20 08:15:10;15,1;58,9
1135;2022-05-20 08:20:10;15,1;58,9
1136;2022-05-20 08:25:10;15,1;58,9
1137;2022-05-20 08:30:10;15,1;58,9
1138;2022-05-20 08:35:10;15,1;58,9
1139;2022-05-20 08:40:10;15,1;58,9
1140;2022-05-20 08:45:10;15,1;58,9
1141;2022-05-20 08:50:10;15,1;58,9
1142;2022-05-20 08:55:10;15,1;58,9
1143;2022-05-20 09:00:10;15,1;59,3
1144;2022-05-20 09:05:10;15,1;59,3
1145;2022-05-20 09:10:10;15,1;59,3
1146;2022-05-20 09:15:10;15,1;59,3
1147;2022-05-20 09:20:10;15,1;59,8
1148;2022-05-20 09:25:10;15,1;59,8
1149;2022-05-20 09:30:10;15,1;59,8
1150;2022-05-20 09:35:10;15,1;59,3
1151;2022-05-20 09:40:10;15,1;59,3
1152;2022-05-20 09:45:10;15,1;59,3
1153;2022-05-20 09:50:10;15,1;59,3
1154;2022-05-20 09:55:10;15,1;59,8
1155;2022-05-20 10:00:10;15,1;59,8
1156;2022-05-20 10:05:10;15,1;59,8
1157;2022-05-20 10:10:10;15,1;59,8
1158;2022-05-20 10:15:10;15,1;60,3
1159;2022-05-20 10:20:10;15,1;60,3
1160;2022-05-20 10:25:10;15,1;60,3
1161;2022-05-20 10:30:10;15,1;60,3
1162;2022-05-20 10:35:10;15,1;60,3
1163;2022-05-20 10:40:10;15,2;60,3
1164;2022-05-20 10:45:10;15,2;60,3
1165;2022-05-20 10:50:10;15,2;60,3
1166;2022-05-20 10:55:10;15,2;60,3
1167;2022-05-20 11:00:10;15,3;60,3
1168;2022-05-20 11:05:10;15,3;60,3
1169;2022-05-20 11:10:10;15,3;60,3
1170;2022-05-20 11:15:10;15,3;59,8
1171;2022-05-20 11:20:10;15,4;59,8
1172;2022-05-20 11:25:10;15,4;59,8
1173;2022-05-20 11:30:10;15,5;59,9
1174;2022-05-20 11:35:10;15,5;59,9
1175;2022-05-20 11:40:10;15,5;59,9
1176;2022-05-20 11:45:10;15,6;59,9
1177;2022-05-20 11:50:10;15,6;59,9
1178;2022-05-20 11:55:10;15,7;59,9
1179;2022-05-20 12:00:10;15,8;59,4
1180;2022-05-20 12:05:10;15,8;59,4
1181;2022-05-20 12:10:10;15,9;59,5
1182;2022-05-20 12:15:10;16;59,5
1183;2022-05-20 12:20:10;16;59,5
1184;2022-05-20 12:25:10;16,1;59,5
1185;2022-05-20 12:30:10;16,2;60
1186;2022-05-20 12:35:10;16,2;60
1187;2022-05-20 12:40:10;16,3;60
1188;2022-05-20 12:45:10;16,4;59,5
1189;2022-05-20 12:50:10;16,5;60
1190;2022-05-20 12:55:10;16,6;59,6
1191;2022-05-20 13:00:10;16,7;59,6
1192;2022-05-20 13:05:10;16,7;59,6
1193;2022-05-20 13:10:10;16,8;59,1
1194;2022-05-20 13:15:10;16,8;59,1
1195;2022-05-20 13:20:10;16,9;59,1
1196;2022-05-20 13:25:10;17;58,7
1197;2022-05-20 13:30:10;17,1;58,7
1198;2022-05-20 13:35:10;17,2;58,7
1199;2022-05-20 13:40:10;17,3;58,7
1200;2022-05-20 13:45:10;17,4;58,7
1201;2022-05-20 13:50:10;17,5;58,7
1202;2022-05-20 13:55:10;17,5;58,3
1203;2022-05-20 14:00:10;17,6;58,3
1204;2022-05-20 14:05:10;17,7;57,8
1205;2022-05-20 14:10:10;17,8;57,4
1206;2022-05-20 14:15:10;17,9;57,4
1207;2022-05-20 14:20:10;18;56,9
1208;2022-05-20 14:25:10;18,1;56,9
1209;2022-05-20 14:30:10;18,2;56,4
