RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V384;;
92;2022-03-03 20:43:41;19.2;45.6
93;2022-03-03 20:48:41;19.2;46.1
94;2022-03-03 20:53:41;19.3;46.7
95;2022-03-03 20:58:41;19.4;47.7
96;2022-03-03 21:03:41;19.6;47.7
97;2022-03-03 21:08:41;19.7;47.7
98;2022-03-03 21:13:41;19.6;47.7
99;2022-03-03 21:18:41;19.5;47.2
100;2022-03-03 21:23:41;19.5;47.2
101;2022-03-03 21:28:41;19.4;47.2
102;2022-03-03 21:33:41;19.6;47.7
103;2022-03-03 21:38:41;19.7;48.8
104;2022-03-03 21:43:41;19.8;48.3
105;2022-03-03 21:48:41;19.8;48.8
106;2022-03-03 21:53:41;19.9;48.8
107;2022-03-03 21:58:41;20;48.8
108;2022-03-03 22:03:41;20.1;48.8
109;2022-03-03 22:08:41;20.2;48.3
110;2022-03-03 22:13:41;20.3;48.8
111;2022-03-03 22:18:41;20.3;48.8
112;2022-03-03 22:23:41;20.3;48.3
113;2022-03-03 22:28:41;20.3;48.9
114;2022-03-03 22:33:41;20.4;48.9
115;2022-03-03 22:38:41;20.4;48.9
116;2022-03-03 22:43:41;20.4;48.9
117;2022-03-03 22:48:41;20.5;48.9
118;2022-03-03 22:53:41;20.5;48.4
119;2022-03-03 22:58:41;20.5;48.9
120;2022-03-03 23:03:41;20.5;48.9
121;2022-03-03 23:08:41;20.6;48.9
122;2022-03-03 23:13:41;20.6;48.9
123;2022-03-03 23:18:41;20.6;48.9
124;2022-03-03 23:23:41;20.6;48.9
125;2022-03-03 23:28:41;20.6;48.9
126;2022-03-03 23:33:41;20.6;48.9
127;2022-03-03 23:38:41;20.6;48.9
128;2022-03-03 23:43:41;20.7;48.9
129;2022-03-03 23:48:41;20.7;48.9
130;2022-03-03 23:53:41;20.7;48.9
131;2022-03-03 23:58:41;20.7;48.9
132;2022-03-04 00:03:41;20.7;48.9
133;2022-03-04 00:08:41;20.7;48.4
134;2022-03-04 00:13:41;20.7;48.9
135;2022-03-04 00:18:41;20.7;48.4
136;2022-03-04 00:23:41;20.7;48.4
137;2022-03-04 00:28:41;20.7;48.4
138;2022-03-04 00:33:41;20.7;48.4
139;2022-03-04 00:38:41;20.7;48.4
140;2022-03-04 00:43:41;20.7;48.4
141;2022-03-04 00:48:41;20.7;48.4
142;2022-03-04 00:53:41;20.7;48.9
143;2022-03-04 00:58:41;20.7;48.4
144;2022-03-04 01:03:41;20.7;48.4
145;2022-03-04 01:08:41;20.7;48.4
146;2022-03-04 01:13:41;20.8;48.4
147;2022-03-04 01:18:41;20.8;48.4
148;2022-03-04 01:23:41;20.8;48.4
149;2022-03-04 01:28:41;20.8;48.4
150;2022-03-04 01:33:41;20.8;48.4
151;2022-03-04 01:38:41;20.8;48.4
152;2022-03-04 01:43:41;20.8;48.4
153;2022-03-04 01:48:41;20.8;48.4
154;2022-03-04 01:53:41;20.8;48.4
155;2022-03-04 01:58:41;20.8;48.4
156;2022-03-04 02:03:41;20.8;48.4
157;2022-03-04 02:08:41;20.8;48.4
158;2022-03-04 02:13:41;20.8;48.4
159;2022-03-04 02:18:41;20.8;48.4
160;2022-03-04 02:23:41;20.8;48.4
161;2022-03-04 02:28:41;20.8;48.4
162;2022-03-04 02:33:41;20.8;48.4
163;2022-03-04 02:38:41;20.8;48.4
164;2022-03-04 02:43:41;20.8;48.4
165;2022-03-04 02:48:41;20.8;48.4
166;2022-03-04 02:53:41;20.8;48.4
167;2022-03-04 02:58:41;20.8;48.4
168;2022-03-04 03:03:41;20.8;48.4
169;2022-03-04 03:08:41;20.8;48.4
170;2022-03-04 03:13:41;20.7;48.4
171;2022-03-04 03:18:41;20.7;48.4
172;2022-03-04 03:23:41;20.7;48.9
173;2022-03-04 03:28:41;20.7;48.4
174;2022-03-04 03:33:41;20.7;48.4
175;2022-03-04 03:38:41;20.7;48.4
176;2022-03-04 03:43:41;20.7;48.4
177;2022-03-04 03:48:41;20.7;48.4
178;2022-03-04 03:53:41;20.7;48.9
179;2022-03-04 03:58:41;20.7;48.4
180;2022-03-04 04:03:41;20.7;48.4
181;2022-03-04 04:08:41;20.7;48.9
182;2022-03-04 04:13:41;20.7;48.4
183;2022-03-04 04:18:41;20.7;48.4
184;2022-03-04 04:23:41;20.7;48.4
185;2022-03-04 04:28:41;20.7;48.4
186;2022-03-04 04:33:41;20.7;48.4
187;2022-03-04 04:38:41;20.7;48.9
188;2022-03-04 04:43:41;20.7;48.4
189;2022-03-04 04:48:41;20.7;48.4
190;2022-03-04 04:53:41;20.7;48.9
191;2022-03-04 04:58:41;20.7;48.9
192;2022-03-04 05:03:41;20.7;48.9
193;2022-03-04 05:08:41;20.7;48.9
194;2022-03-04 05:13:41;20.6;48.9
195;2022-03-04 05:18:41;20.6;48.9
196;2022-03-04 05:23:41;20.6;48.9
197;2022-03-04 05:28:41;20.6;48.9
198;2022-03-04 05:33:41;20.6;48.9
199;2022-03-04 05:38:41;20.6;48.9
200;2022-03-04 05:43:41;20.6;48.9
201;2022-03-04 05:48:41;20.6;48.9
202;2022-03-04 05:53:41;20.6;48.9
203;2022-03-04 05:58:41;20.6;48.9
204;2022-03-04 06:03:41;20.6;48.9
205;2022-03-04 06:08:41;20.6;48.9
206;2022-03-04 06:13:41;20.6;48.9
207;2022-03-04 06:18:41;20.6;48.9
208;2022-03-04 06:23:41;20.6;48.9
209;2022-03-04 06:28:41;20.6;48.9
210;2022-03-04 06:33:41;20.6;48.9
211;2022-03-04 06:38:41;20.6;48.9
212;2022-03-04 06:43:41;20.6;48.9
213;2022-03-04 06:48:41;20.6;48.9
214;2022-03-04 06:53:41;20.6;48.9
215;2022-03-04 06:58:41;20.6;48.9
216;2022-03-04 07:03:41;20.5;48.9
217;2022-03-04 07:08:41;20.5;48.9
218;2022-03-04 07:13:41;20.5;48.9
219;2022-03-04 07:18:41;20.5;48.9
220;2022-03-04 07:23:41;20.5;48.9
221;2022-03-04 07:28:41;20.5;48.9
222;2022-03-04 07:33:41;20.5;48.9
223;2022-03-04 07:38:41;20.5;48.9
224;2022-03-04 07:43:41;20.5;48.9
225;2022-03-04 07:48:41;20.5;48.9
226;2022-03-04 07:53:41;20.5;48.9
227;2022-03-04 07:58:41;20.5;48.9
228;2022-03-04 08:03:41;20.5;48.9
229;2022-03-04 08:08:41;20.5;48.9
230;2022-03-04 08:13:41;20.5;48.9
231;2022-03-04 08:18:41;20.5;48.9
232;2022-03-04 08:23:41;20.5;48.9
233;2022-03-04 08:28:41;20.5;48.9
234;2022-03-04 08:33:41;20.5;48.9
235;2022-03-04 08:38:41;20.5;48.9
236;2022-03-04 08:43:41;20.5;48.9
237;2022-03-04 08:48:41;20.5;48.9
238;2022-03-04 08:53:41;20.5;49.4
239;2022-03-04 08:58:41;20.5;49.9
240;2022-03-04 09:03:41;20.5;49.9
241;2022-03-04 09:08:41;20.5;49.9
242;2022-03-04 09:13:41;20.5;49.9
243;2022-03-04 09:18:41;20.5;49.9
244;2022-03-04 09:23:41;20.6;49.9
245;2022-03-04 09:28:41;20.6;49.9
246;2022-03-04 09:33:41;20.6;49.9
247;2022-03-04 09:38:41;20.6;49.4
248;2022-03-04 09:43:41;20.6;49.4
249;2022-03-04 09:48:41;20.6;49.9
250;2022-03-04 09:53:41;20.6;49.4
251;2022-03-04 09:58:41;20.7;49.9
252;2022-03-04 10:03:41;20.8;49.9
253;2022-03-04 10:08:41;20.8;49.9
254;2022-03-04 10:13:41;20.8;49.9
255;2022-03-04 10:18:41;20.8;49.9
256;2022-03-04 10:23:41;20.8;49.9
257;2022-03-04 10:28:41;20.8;49.9
258;2022-03-04 10:33:41;20.8;49.9
259;2022-03-04 10:38:41;20.9;49.9
260;2022-03-04 10:43:41;20.9;49.9
261;2022-03-04 10:48:41;20.9;49.9
262;2022-03-04 10:53:41;20.9;49.9
263;2022-03-04 10:58:41;20.9;50
264;2022-03-04 11:03:41;20.9;50
265;2022-03-04 11:08:41;20.9;50
266;2022-03-04 11:13:41;20.9;50.5
267;2022-03-04 11:18:41;20.9;50
268;2022-03-04 11:23:41;20.7;49.9
269;2022-03-04 11:28:41;20.5;49.9
270;2022-03-04 11:33:41;20.4;49.9
271;2022-03-04 11:38:41;20.3;49.9
272;2022-03-04 11:43:41;20.2;50.4
273;2022-03-04 11:48:41;20.2;49.9
274;2022-03-04 11:53:41;20.1;49.9
275;2022-03-04 11:58:41;20.1;49.8
276;2022-03-04 12:03:41;20;49.8
277;2022-03-04 12:08:41;20;49.8
278;2022-03-04 12:13:41;19.9;49.8
279;2022-03-04 12:18:41;19.9;50.3
280;2022-03-04 12:23:41;20.1;50.9
281;2022-03-04 12:28:41;20.1;50.9
282;2022-03-04 12:33:41;20.1;50.9
283;2022-03-04 12:38:41;20;50.3
284;2022-03-04 12:43:41;20;49.8
285;2022-03-04 12:48:41;19.9;49.8
286;2022-03-04 12:53:41;20.1;50.4
287;2022-03-04 12:58:41;20.4;50.4
288;2022-03-04 13:03:41;20.4;49.9
289;2022-03-04 13:08:41;20.3;49.9
290;2022-03-04 13:13:41;20.1;49.8
291;2022-03-04 13:18:41;20;49.3
292;2022-03-04 13:23:41;19.9;49.3
293;2022-03-04 13:28:41;19.8;49.3
294;2022-03-04 13:33:41;19.8;49.3
295;2022-03-04 13:38:41;19.7;49.3
296;2022-03-04 13:43:41;19.7;49.3
297;2022-03-04 13:48:41;19.6;49.3
298;2022-03-04 13:53:41;19.6;49.3
299;2022-03-04 13:58:41;19.6;49.3
300;2022-03-04 14:03:41;19.6;49.3
301;2022-03-04 14:08:41;19.6;49.3
302;2022-03-04 14:13:41;19.6;49.3
303;2022-03-04 14:18:41;19.6;49.8
304;2022-03-04 14:23:41;19.7;49.8
305;2022-03-04 14:28:41;19.7;49.8
306;2022-03-04 14:33:41;19.7;49.3
307;2022-03-04 14:38:41;19.7;49.3
308;2022-03-04 14:43:41;19.7;49.3
309;2022-03-04 14:48:41;19.7;48.8
310;2022-03-04 14:53:41;19.7;49.3
311;2022-03-04 14:58:41;19.7;49.3
312;2022-03-04 15:03:41;19.7;49.3
313;2022-03-04 15:08:41;19.8;49.8
314;2022-03-04 15:13:41;19.8;49.8
315;2022-03-04 15:18:41;19.8;49.8
316;2022-03-04 15:23:41;19.8;49.8
317;2022-03-04 15:28:41;19.8;49.8
318;2022-03-04 15:33:41;19.8;49.8
319;2022-03-04 15:38:41;19.8;49.8
320;2022-03-04 15:43:41;19.9;49.8
321;2022-03-04 15:48:41;19.9;49.8
322;2022-03-04 15:53:41;19.9;49.8
323;2022-03-04 15:58:41;20;49.8
324;2022-03-04 16:03:41;20;49.8
325;2022-03-04 16:08:41;20;49.8
326;2022-03-04 16:13:41;20;49.8
327;2022-03-04 16:18:41;19.9;49.8
328;2022-03-04 16:23:41;19.9;49.8
329;2022-03-04 16:28:41;19.9;49.8
330;2022-03-04 16:33:41;19.9;49.3
331;2022-03-04 16:38:41;19.9;49.3
332;2022-03-04 16:43:41;19.8;49.3
333;2022-03-04 16:48:41;19.8;49.3
334;2022-03-04 16:53:41;19.8;49.3
335;2022-03-04 16:58:41;19.8;49.3
336;2022-03-04 17:03:41;19.8;49.3
337;2022-03-04 17:08:41;19.8;49.3
338;2022-03-04 17:13:41;19.8;49.3
339;2022-03-04 17:18:41;19.8;49.3
340;2022-03-04 17:23:41;19.9;49.3
341;2022-03-04 17:28:41;19.9;49.3
342;2022-03-04 17:33:41;19.9;48.8
343;2022-03-04 17:38:41;19.8;48.8
344;2022-03-04 17:43:41;19.8;48.8
345;2022-03-04 17:48:41;19.8;48.8
346;2022-03-04 17:53:41;19.8;48.8
347;2022-03-04 17:58:41;19.8;48.8
348;2022-03-04 18:03:41;19.8;48.8
349;2022-03-04 18:08:41;19.7;48.8
350;2022-03-04 18:13:41;19.7;48.3
351;2022-03-04 18:18:41;19.6;48.2
352;2022-03-04 18:23:41;19.6;47.7
353;2022-03-04 18:28:41;19.6;47.7
354;2022-03-04 18:33:41;19.5;47.7
355;2022-03-04 18:38:41;19.5;47.7
356;2022-03-04 18:43:41;19.5;47.7
357;2022-03-04 18:48:41;19.4;47.7
358;2022-03-04 18:53:41;19.4;47.7
359;2022-03-04 18:58:41;19.4;47.7
360;2022-03-04 19:03:41;19.3;47.2
361;2022-03-04 19:08:41;19.3;47.2
362;2022-03-04 19:13:41;19.3;47.2
363;2022-03-04 19:18:41;19.2;47.2
364;2022-03-04 19:23:41;19.2;47.2
365;2022-03-04 19:28:41;19.2;46.7
366;2022-03-04 19:33:41;19.2;46.7
367;2022-03-04 19:38:41;19.2;46.6
368;2022-03-04 19:43:41;19.2;46.6
369;2022-03-04 19:48:41;19.1;46.6
370;2022-03-04 19:53:41;19.1;46.6
371;2022-03-04 19:58:41;19.1;46.6
372;2022-03-04 20:03:41;19.1;46.6
373;2022-03-04 20:08:41;19;46.6
374;2022-03-04 20:13:41;19;46.6
375;2022-03-04 20:18:41;19;46.6
376;2022-03-04 20:23:41;19;46.6
377;2022-03-04 20:28:41;19;46.6
378;2022-03-04 20:33:41;19;46.6
379;2022-03-04 20:38:41;18.9;46.6
380;2022-03-04 20:43:41;18.9;46.6
381;2022-03-04 20:48:41;18.9;46.6
382;2022-03-04 20:53:41;18.8;46.6
383;2022-03-04 20:58:41;18.8;46.6
384;2022-03-04 21:03:41;18.8;47.6
385;2022-03-04 21:08:41;19;48.7
386;2022-03-04 21:13:41;19.1;48.2
387;2022-03-04 21:18:41;19.1;47.7
388;2022-03-04 21:23:41;19.1;48.7
389;2022-03-04 21:28:41;19.2;49.7
390;2022-03-04 21:33:41;19.2;48.7
391;2022-03-04 21:38:41;19.3;49.2
392;2022-03-04 21:43:41;19.4;49.8
393;2022-03-04 21:48:41;19.3;48.7
394;2022-03-04 21:53:41;19.4;49.8
395;2022-03-04 21:58:41;19.5;49.3
396;2022-03-04 22:03:41;19.5;49.8
397;2022-03-04 22:08:41;19.6;49.8
398;2022-03-04 22:13:41;19.7;49.8
399;2022-03-04 22:18:41;19.8;49.8
400;2022-03-04 22:23:41;19.9;49.8
401;2022-03-04 22:28:41;19.9;49.8
402;2022-03-04 22:33:41;20;49.8
403;2022-03-04 22:38:41;20;49.3
404;2022-03-04 22:43:41;20.1;49.3
405;2022-03-04 22:48:41;20.1;49.3
406;2022-03-04 22:53:41;20.2;49.3
407;2022-03-04 22:58:41;20.2;49.3
408;2022-03-04 23:03:41;20.2;49.3
409;2022-03-04 23:08:41;20.3;49.4
410;2022-03-04 23:13:41;20.3;49.4
411;2022-03-04 23:18:41;20.3;48.9
412;2022-03-04 23:23:41;20.3;48.8
413;2022-03-04 23:28:41;20.3;49.4
414;2022-03-04 23:33:41;20.3;49.4
415;2022-03-04 23:38:41;20.3;48.9
416;2022-03-04 23:43:41;20.4;48.9
417;2022-03-04 23:48:41;20.4;48.9
418;2022-03-04 23:53:41;20.4;48.9
419;2022-03-04 23:58:41;20.4;48.9
420;2022-03-05 00:03:41;20.4;48.9
421;2022-03-05 00:08:41;20.4;48.9
422;2022-03-05 00:13:41;20.5;48.9
423;2022-03-05 00:18:41;20.5;48.9
424;2022-03-05 00:23:41;20.5;48.9
425;2022-03-05 00:28:41;20.5;48.9
426;2022-03-05 00:33:41;20.5;48.9
427;2022-03-05 00:38:41;20.5;48.9
428;2022-03-05 00:43:41;20.5;48.9
429;2022-03-05 00:48:41;20.5;48.9
430;2022-03-05 00:53:41;20.5;48.9
431;2022-03-05 00:58:41;20.5;48.9
432;2022-03-05 01:03:41;20.6;48.9
433;2022-03-05 01:08:41;20.6;48.9
434;2022-03-05 01:13:41;20.6;48.9
435;2022-03-05 01:18:41;20.6;48.9
436;2022-03-05 01:23:41;20.6;48.9
437;2022-03-05 01:28:41;20.6;48.9
438;2022-03-05 01:33:41;20.6;48.9
439;2022-03-05 01:38:41;20.6;48.9
440;2022-03-05 01:43:41;20.6;48.9
441;2022-03-05 01:48:41;20.6;48.9
442;2022-03-05 01:53:41;20.6;48.9
443;2022-03-05 01:58:41;20.6;48.9
444;2022-03-05 02:03:41;20.6;48.9
445;2022-03-05 02:08:41;20.6;48.9
446;2022-03-05 02:13:41;20.6;48.9
447;2022-03-05 02:18:41;20.6;48.9
448;2022-03-05 02:23:41;20.6;48.9
449;2022-03-05 02:28:41;20.6;48.9
450;2022-03-05 02:33:41;20.6;48.9
451;2022-03-05 02:38:41;20.6;48.9
452;2022-03-05 02:43:41;20.6;48.9
453;2022-03-05 02:48:41;20.6;48.9
454;2022-03-05 02:53:41;20.6;48.9
455;2022-03-05 02:58:41;20.6;48.9
456;2022-03-05 03:03:41;20.6;48.9
457;2022-03-05 03:08:41;20.6;48.9
458;2022-03-05 03:13:41;20.6;48.9
459;2022-03-05 03:18:41;20.6;48.9
460;2022-03-05 03:23:41;20.6;48.9
461;2022-03-05 03:28:41;20.6;48.9
462;2022-03-05 03:33:41;20.6;48.9
463;2022-03-05 03:38:41;20.6;48.9
464;2022-03-05 03:43:41;20.6;48.9
465;2022-03-05 03:48:41;20.6;48.9
466;2022-03-05 03:53:41;20.6;48.9
467;2022-03-05 03:58:41;20.6;48.9
468;2022-03-05 04:03:41;20.6;48.9
469;2022-03-05 04:08:41;20.6;48.9
470;2022-03-05 04:13:41;20.6;48.9
471;2022-03-05 04:18:41;20.6;48.9
472;2022-03-05 04:23:41;20.6;48.9
473;2022-03-05 04:28:41;20.6;48.9
474;2022-03-05 04:33:41;20.6;48.9
475;2022-03-05 04:38:41;20.6;48.9
476;2022-03-05 04:43:41;20.6;48.9
477;2022-03-05 04:48:41;20.6;48.9
478;2022-03-05 04:53:41;20.6;48.9
479;2022-03-05 04:58:41;20.6;48.9
480;2022-03-05 05:03:41;20.6;48.9
481;2022-03-05 05:08:41;20.6;48.9
482;2022-03-05 05:13:41;20.6;48.9
483;2022-03-05 05:18:41;20.6;48.9
484;2022-03-05 05:23:41;20.6;48.9
485;2022-03-05 05:28:41;20.6;48.9
486;2022-03-05 05:33:41;20.6;48.9
487;2022-03-05 05:38:41;20.6;48.9
488;2022-03-05 05:43:41;20.6;48.9
489;2022-03-05 05:48:41;20.6;48.9
490;2022-03-05 05:53:41;20.6;48.9
491;2022-03-05 05:58:41;20.6;48.9
492;2022-03-05 06:03:41;20.6;48.9
493;2022-03-05 06:08:41;20.6;48.9
494;2022-03-05 06:13:41;20.6;48.9
495;2022-03-05 06:18:41;20.6;48.9
496;2022-03-05 06:23:41;20.6;48.9
497;2022-03-05 06:28:41;20.6;48.9
498;2022-03-05 06:33:41;20.6;48.9
499;2022-03-05 06:38:41;20.6;48.9
500;2022-03-05 06:43:41;20.6;48.9
501;2022-03-05 06:48:41;20.6;48.9
502;2022-03-05 06:53:41;20.6;48.9
503;2022-03-05 06:58:41;20.6;48.9
504;2022-03-05 07:03:41;20.6;48.9
505;2022-03-05 07:08:41;20.6;48.9
506;2022-03-05 07:13:41;20.6;48.9
507;2022-03-05 07:18:41;20.6;48.9
508;2022-03-05 07:23:41;20.6;48.9
509;2022-03-05 07:28:41;20.6;48.9
510;2022-03-05 07:33:41;20.6;48.9
511;2022-03-05 07:38:41;20.6;48.9
512;2022-03-05 07:43:41;20.6;48.9
513;2022-03-05 07:48:41;20.6;48.9
514;2022-03-05 07:53:41;20.6;48.9
515;2022-03-05 07:58:41;20.6;48.9
516;2022-03-05 08:03:41;20.6;48.9
517;2022-03-05 08:08:41;20.6;48.9
518;2022-03-05 08:13:41;20.6;48.9
519;2022-03-05 08:18:41;20.6;48.9
520;2022-03-05 08:23:41;20.6;48.9
521;2022-03-05 08:28:41;20.6;48.9
522;2022-03-05 08:33:41;20.6;48.9
523;2022-03-05 08:38:41;20.5;48.9
524;2022-03-05 08:43:41;20.5;48.9
525;2022-03-05 08:48:41;20.5;48.9
526;2022-03-05 08:53:41;20.5;48.9
527;2022-03-05 08:58:41;20.5;48.9
528;2022-03-05 09:03:41;20.5;48.9
529;2022-03-05 09:08:41;20.5;48.9
530;2022-03-05 09:13:41;20.5;48.9
531;2022-03-05 09:18:41;20.5;48.9
532;2022-03-05 09:23:41;20.5;48.9
533;2022-03-05 09:28:41;20.6;48.9
534;2022-03-05 09:33:41;20.6;48.9
535;2022-03-05 09:38:41;20.6;48.9
536;2022-03-05 09:43:41;20.6;48.9
537;2022-03-05 09:48:41;20.6;48.9
538;2022-03-05 09:53:41;20.6;48.9
539;2022-03-05 09:58:41;20.6;48.9
540;2022-03-05 10:03:41;20.6;48.9
541;2022-03-05 10:08:41;20.6;48.9
542;2022-03-05 10:13:41;20.6;48.9
543;2022-03-05 10:18:41;20.6;48.9
544;2022-03-05 10:23:41;20.6;48.9
545;2022-03-05 10:28:41;20.6;48.9
546;2022-03-05 10:33:41;20.6;48.9
547;2022-03-05 10:38:41;20.6;48.9
548;2022-03-05 10:43:41;20.6;48.9
549;2022-03-05 10:48:41;20.6;48.9
550;2022-03-05 10:53:41;20.7;48.9
551;2022-03-05 10:58:41;20.7;48.9
552;2022-03-05 11:03:41;20.7;48.9
553;2022-03-05 11:08:41;20.7;48.9
554;2022-03-05 11:13:41;20.7;48.9
555;2022-03-05 11:18:41;20.7;48.9
556;2022-03-05 11:23:41;20.7;48.9
557;2022-03-05 11:28:41;20.8;48.9
558;2022-03-05 11:33:41;20.8;48.9
559;2022-03-05 11:38:41;20.8;48.9
560;2022-03-05 11:43:41;20.8;48.9
561;2022-03-05 11:48:41;20.8;48.9
562;2022-03-05 11:53:41;20.8;48.9
563;2022-03-05 11:58:41;20.8;48.9
564;2022-03-05 12:03:41;20.9;48.9
565;2022-03-05 12:08:41;20.9;48.9
566;2022-03-05 12:13:41;20.9;48.9
567;2022-03-05 12:18:41;20.9;48.9
568;2022-03-05 12:23:41;20.9;48.9
569;2022-03-05 12:28:41;20.9;48.9
570;2022-03-05 12:33:41;20.9;48.9
571;2022-03-05 12:38:41;20.9;48.9
572;2022-03-05 12:43:41;20.9;48.9
573;2022-03-05 12:48:41;20.8;49.4
574;2022-03-05 12:53:41;20.8;48.9
575;2022-03-05 12:58:41;20.6;48.9
576;2022-03-05 13:03:41;20.4;48.9
577;2022-03-05 13:08:41;20.3;48.8
578;2022-03-05 13:13:41;20.2;48.8
579;2022-03-05 13:18:41;20;48.8
580;2022-03-05 13:23:41;19.9;48.8
581;2022-03-05 13:28:41;19.8;48.3
582;2022-03-05 13:33:41;19.9;50.3
583;2022-03-05 13:38:41;20;50.3
584;2022-03-05 13:43:41;20;50.3
585;2022-03-05 13:48:41;20.1;50.9
586;2022-03-05 13:53:41;20.2;50.9
587;2022-03-05 13:58:41;20.1;50.9
588;2022-03-05 14:03:41;20.2;50.9
589;2022-03-05 14:08:41;20.1;50.4
590;2022-03-05 14:13:41;20.1;50.4
591;2022-03-05 14:18:41;20.1;50.4
