RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data LoggerV387;;
111;2022-04-20 19:38:32;20.5;49.4
112;2022-04-20 19:43:32;20.4;49.4
113;2022-04-20 19:48:32;20.4;49.9
114;2022-04-20 19:53:32;20.3;49.9
115;2022-04-20 19:58:32;20.3;49.9
116;2022-04-20 20:03:32;20.3;49.8
117;2022-04-20 20:08:32;20.2;49.8
118;2022-04-20 20:13:32;20.1;50.3
119;2022-04-20 20:18:32;20.1;50.3
120;2022-04-20 20:23:32;20;50.3
121;2022-04-20 20:28:32;20;50.3
122;2022-04-20 20:33:32;19.9;50.8
123;2022-04-20 20:38:32;19.9;50.8
124;2022-04-20 20:43:32;19.8;50.8
125;2022-04-20 20:48:32;19.8;50.8
126;2022-04-20 20:53:32;19.8;50.8
127;2022-04-20 20:58:32;19.8;51.3
128;2022-04-20 21:03:32;19.7;51.3
129;2022-04-20 21:08:32;19.7;51.3
130;2022-04-20 21:13:32;19.7;51.3
131;2022-04-20 21:18:32;19.6;51.8
132;2022-04-20 21:23:32;19.6;51.8
133;2022-04-20 21:28:32;19.5;51.8
134;2022-04-20 21:33:32;19.5;51.8
135;2022-04-20 21:38:32;19.5;51.8
136;2022-04-20 21:43:32;19.4;52.3
137;2022-04-20 21:48:32;19.4;52.3
138;2022-04-20 21:53:32;19.3;52.3
139;2022-04-20 21:58:32;19.3;52.2
140;2022-04-20 22:03:32;19.2;52.7
141;2022-04-20 22:08:32;19.2;52.7
142;2022-04-20 22:13:32;19.2;52.7
143;2022-04-20 22:18:32;19.2;52.7
144;2022-04-20 22:23:32;19.1;52.7
145;2022-04-20 22:28:32;19.1;53.2
146;2022-04-20 22:33:32;19.1;53.2
147;2022-04-20 22:38:32;19;53.2
148;2022-04-20 22:43:32;19;53.2
149;2022-04-20 22:48:32;18.9;53.2
150;2022-04-20 22:53:32;18.9;53.7
151;2022-04-20 22:58:32;18.9;53.7
152;2022-04-20 23:03:32;18.8;53.7
153;2022-04-20 23:08:32;18.8;53.7
154;2022-04-20 23:13:32;18.7;53.7
155;2022-04-20 23:18:32;18.7;54.1
156;2022-04-20 23:23:32;18.6;54.1
157;2022-04-20 23:28:32;18.6;54.1
158;2022-04-20 23:33:32;18.6;54.1
159;2022-04-20 23:38:32;18.5;54.6
160;2022-04-20 23:43:32;18.4;54.6
161;2022-04-20 23:48:32;18.4;54.6
162;2022-04-20 23:53:32;18.3;54.6
163;2022-04-20 23:58:32;18.3;54.6
164;2022-04-21 00:03:32;18.2;54.6
165;2022-04-21 00:08:32;18.1;55.1
166;2022-04-21 00:13:32;18.1;55.1
167;2022-04-21 00:18:32;18;55
168;2022-04-21 00:23:32;18;55
169;2022-04-21 00:28:32;18;55.5
170;2022-04-21 00:33:32;17.9;55.5
171;2022-04-21 00:38:32;17.9;55.5
172;2022-04-21 00:43:32;17.8;55.5
173;2022-04-21 00:48:32;17.8;55.5
174;2022-04-21 00:53:32;17.7;55.5
175;2022-04-21 00:58:32;17.7;55.5
176;2022-04-21 01:03:32;17.6;56
177;2022-04-21 01:08:32;17.6;56
178;2022-04-21 01:13:32;17.5;55.9
179;2022-04-21 01:18:32;17.5;55.9
180;2022-04-21 01:23:32;17.5;55.9
181;2022-04-21 01:28:32;17.4;55.9
182;2022-04-21 01:33:32;17.4;55.9
183;2022-04-21 01:38:32;17.4;55.9
184;2022-04-21 01:43:32;17.3;56.4
185;2022-04-21 01:48:32;17.3;55.9
186;2022-04-21 01:53:32;17.3;56.4
187;2022-04-21 01:58:32;17.2;56.4
188;2022-04-21 02:03:32;17.2;56.4
189;2022-04-21 02:08:32;17.1;56.4
190;2022-04-21 02:13:32;17.1;56.4
191;2022-04-21 02:18:32;17;56.4
192;2022-04-21 02:23:32;17;56.4
193;2022-04-21 02:28:32;17;56.3
194;2022-04-21 02:33:32;16.9;56.3
195;2022-04-21 02:38:32;16.9;56.3
196;2022-04-21 02:43:32;16.9;56.3
197;2022-04-21 02:48:32;16.9;56.3
198;2022-04-21 02:53:32;16.8;56.3
199;2022-04-21 02:58:32;16.8;56.3
200;2022-04-21 03:03:32;16.7;56.3
201;2022-04-21 03:08:32;16.7;56.3
202;2022-04-21 03:13:32;16.7;56.3
203;2022-04-21 03:18:32;16.7;56.3
204;2022-04-21 03:23:32;16.7;56.3
205;2022-04-21 03:28:32;16.6;56.3
206;2022-04-21 03:33:32;16.6;56.3
207;2022-04-21 03:38:32;16.5;56.3
208;2022-04-21 03:43:32;16.5;56.3
209;2022-04-21 03:48:32;16.5;56.3
210;2022-04-21 03:53:32;16.4;56.3
211;2022-04-21 03:58:32;16.4;56.3
212;2022-04-21 04:03:32;16.4;56.3
213;2022-04-21 04:08:32;16.3;56.3
214;2022-04-21 04:13:32;16.3;56.2
215;2022-04-21 04:18:32;16.3;56.2
216;2022-04-21 04:23:32;16.2;56.2
217;2022-04-21 04:28:32;16.2;56.2
218;2022-04-21 04:33:32;16.2;56.7
219;2022-04-21 04:38:32;16.1;56.7
220;2022-04-21 04:43:32;16.1;56.7
221;2022-04-21 04:48:32;16.1;56.7
222;2022-04-21 04:53:32;16;56.7
223;2022-04-21 04:58:32;16;56.7
224;2022-04-21 05:03:32;16;56.7
225;2022-04-21 05:08:32;16;56.7
226;2022-04-21 05:13:32;16;56.7
227;2022-04-21 05:18:32;15.9;56.7
228;2022-04-21 05:23:32;15.9;56.7
229;2022-04-21 05:28:32;15.9;56.7
230;2022-04-21 05:33:32;15.9;56.7
231;2022-04-21 05:38:32;15.8;56.7
232;2022-04-21 05:43:32;15.8;56.6
233;2022-04-21 05:48:32;15.8;56.6
234;2022-04-21 05:53:32;15.8;56.6
235;2022-04-21 05:58:32;15.7;56.2
236;2022-04-21 06:03:32;15.7;56.2
237;2022-04-21 06:08:32;15.7;56.2
238;2022-04-21 06:13:32;15.7;56.2
239;2022-04-21 06:18:32;15.7;56.2
240;2022-04-21 06:23:32;15.7;56.1
241;2022-04-21 06:28:32;15.6;56.1
242;2022-04-21 06:33:32;15.6;56.1
243;2022-04-21 06:38:32;15.6;56.1
244;2022-04-21 06:43:32;15.6;56.1
245;2022-04-21 06:48:32;15.6;56.1
246;2022-04-21 06:53:32;15.6;56.1
247;2022-04-21 06:58:32;15.5;56.1
248;2022-04-21 07:03:32;15.5;56.6
249;2022-04-21 07:08:32;15.5;56.6
250;2022-04-21 07:13:32;15.5;56.6
251;2022-04-21 07:18:32;15.5;56.6
252;2022-04-21 07:23:32;15.5;56.6
253;2022-04-21 07:28:32;15.4;56.6
254;2022-04-21 07:33:32;15.5;56.6
255;2022-04-21 07:38:32;15.5;56.6
256;2022-04-21 07:43:32;15.5;56.6
257;2022-04-21 07:48:32;15.5;56.1
258;2022-04-21 07:53:32;15.6;56.1
259;2022-04-21 07:58:32;15.6;56.1
260;2022-04-21 08:03:32;15.6;56.1
261;2022-04-21 08:08:32;15.6;56.2
262;2022-04-21 08:13:32;15.7;56.2
263;2022-04-21 08:18:32;15.7;56.2
264;2022-04-21 08:23:32;15.8;56.2
265;2022-04-21 08:28:32;15.9;56.2
266;2022-04-21 08:33:32;15.9;56.2
267;2022-04-21 08:38:32;16;55.7
268;2022-04-21 08:43:32;16;55.7
269;2022-04-21 08:48:32;16;55.7
270;2022-04-21 08:53:32;16.1;55.7
271;2022-04-21 08:58:32;16.1;55.7
272;2022-04-21 09:03:32;16.2;55.7
273;2022-04-21 09:08:32;16.2;55.8
274;2022-04-21 09:13:32;16.3;55.8
275;2022-04-21 09:18:32;16.3;55.8
276;2022-04-21 09:23:32;16.4;55.8
277;2022-04-21 09:28:32;16.4;55.8
278;2022-04-21 09:33:32;16.5;55.8
279;2022-04-21 09:38:32;16.6;55.8
280;2022-04-21 09:43:32;16.7;55.8
281;2022-04-21 09:48:32;16.8;55.8
282;2022-04-21 09:53:32;16.9;55.9
283;2022-04-21 09:58:32;16.9;55.4
284;2022-04-21 10:03:32;17;55.4
285;2022-04-21 10:08:32;17.1;55.4
286;2022-04-21 10:13:32;17.2;55.4
287;2022-04-21 10:18:32;17.3;55.4
288;2022-04-21 10:23:32;17.3;55.4
289;2022-04-21 10:28:32;17.3;55.4
290;2022-04-21 10:33:32;17.3;54.9
291;2022-04-21 10:38:32;17.3;55.4
292;2022-04-21 10:43:32;17.4;54.9
293;2022-04-21 10:48:32;17.4;55.4
294;2022-04-21 10:53:32;17.4;55
295;2022-04-21 10:58:32;17.5;55
296;2022-04-21 11:03:32;17.5;55
297;2022-04-21 11:08:32;17.6;55
298;2022-04-21 11:13:32;17.6;55
299;2022-04-21 11:18:32;17.6;55
300;2022-04-21 11:23:32;17.7;55
301;2022-04-21 11:28:32;17.8;55
302;2022-04-21 11:33:32;17.8;55
303;2022-04-21 11:38:32;17.9;55
304;2022-04-21 11:43:32;17.9;54.5
305;2022-04-21 11:48:32;18;54.5
306;2022-04-21 11:53:32;18;54.5
307;2022-04-21 11:58:32;18.1;54.6
308;2022-04-21 12:03:32;18.2;54.6
309;2022-04-21 12:08:32;18.3;54.1
310;2022-04-21 12:13:32;18.3;54.1
311;2022-04-21 12:18:32;18.4;54.1
312;2022-04-21 12:23:32;18.5;54.6
313;2022-04-21 12:28:32;18.5;54.1
314;2022-04-21 12:33:32;18.6;54.1
315;2022-04-21 12:38:32;18.7;54.1
316;2022-04-21 12:43:32;18.8;54.2
317;2022-04-21 12:48:32;18.8;54.2
318;2022-04-21 12:53:32;18.9;54.2
319;2022-04-21 12:58:32;19;54.2
320;2022-04-21 13:03:32;19.1;53.7
321;2022-04-21 13:08:32;19.1;53.7
322;2022-04-21 13:13:32;19.2;53.7
323;2022-04-21 13:18:32;19.2;53.7
324;2022-04-21 13:23:32;19.2;53.7
325;2022-04-21 13:28:32;19.2;53.7
326;2022-04-21 13:33:32;19.3;53.7
327;2022-04-21 13:38:32;19.3;53.7
328;2022-04-21 13:43:32;19.4;53.7
329;2022-04-21 13:48:32;19.4;53.8
330;2022-04-21 13:53:32;19.5;53.8
331;2022-04-21 13:58:32;19.5;53.8
332;2022-04-21 14:03:32;19.6;53.8
333;2022-04-21 14:08:32;19.6;53.8
334;2022-04-21 14:13:32;19.6;53.8
335;2022-04-21 14:18:32;19.7;53.3
336;2022-04-21 14:23:32;19.7;53.3
337;2022-04-21 14:28:32;19.8;53.3
338;2022-04-21 14:33:32;19.8;53.3
339;2022-04-21 14:38:32;19.8;53.3
340;2022-04-21 14:43:32;19.9;53.3
341;2022-04-21 14:48:32;19.9;52.8
342;2022-04-21 14:53:32;19.9;52.8
343;2022-04-21 14:58:32;20;52.8
344;2022-04-21 15:03:32;20;52.8
345;2022-04-21 15:08:32;20;52.8
346;2022-04-21 15:13:32;20;52.8
347;2022-04-21 15:18:32;20;52.9
348;2022-04-21 15:23:32;20.1;52.8
349;2022-04-21 15:28:32;20.2;52.9
350;2022-04-21 15:33:32;20.2;52.9
351;2022-04-21 15:38:32;20.2;52.9
352;2022-04-21 15:43:32;20.2;52.9
353;2022-04-21 15:48:32;20.2;52.9
354;2022-04-21 15:53:32;20.2;52.9
355;2022-04-21 15:58:32;20.2;52.9
356;2022-04-21 16:03:32;20.2;52.9
357;2022-04-21 16:08:32;20.2;52.9
358;2022-04-21 16:13:32;20.2;52.9
359;2022-04-21 16:18:32;20.2;53.4
360;2022-04-21 16:23:32;20.2;53.4
361;2022-04-21 16:28:32;20.2;53.4
362;2022-04-21 16:33:32;20.1;53.4
363;2022-04-21 16:38:32;20.1;53.4
364;2022-04-21 16:43:32;20.1;53.8
365;2022-04-21 16:48:32;20;53.8
366;2022-04-21 16:53:32;20;53.8
367;2022-04-21 16:58:32;20;53.8
368;2022-04-21 17:03:32;19.9;53.8
369;2022-04-21 17:08:32;19.9;53.8
370;2022-04-21 17:13:32;19.9;53.8
371;2022-04-21 17:18:32;19.9;53.8
372;2022-04-21 17:23:32;19.8;53.8
373;2022-04-21 17:28:32;19.8;53.8
374;2022-04-21 17:33:32;19.8;53.8
375;2022-04-21 17:38:32;19.8;54.3
376;2022-04-21 17:43:32;19.8;54.3
377;2022-04-21 17:48:32;19.7;54.3
378;2022-04-21 17:53:32;19.7;54.8
379;2022-04-21 17:58:32;19.6;54.8
380;2022-04-21 18:03:32;19.5;54.8
381;2022-04-21 18:08:32;19.5;54.8
382;2022-04-21 18:13:32;19.4;54.7
383;2022-04-21 18:18:32;19.4;54.7
384;2022-04-21 18:23:32;19.3;55.2
385;2022-04-21 18:28:32;19.3;55.2
386;2022-04-21 18:33:32;19.2;55.2
387;2022-04-21 18:38:32;19.2;55.2
388;2022-04-21 18:43:32;19.2;55.2
389;2022-04-21 18:48:32;19.2;55.7
390;2022-04-21 18:53:32;19.2;55.7
391;2022-04-21 18:58:32;19.1;55.7
392;2022-04-21 19:03:32;19.1;55.7
393;2022-04-21 19:08:32;19.1;55.7
394;2022-04-21 19:13:32;19;55.7
395;2022-04-21 19:18:32;19;55.7
396;2022-04-21 19:23:32;19;55.7
397;2022-04-21 19:28:32;19;56.2
398;2022-04-21 19:33:32;18.9;55.7
399;2022-04-21 19:38:32;18.9;56.1
400;2022-04-21 19:43:32;18.9;56.1
401;2022-04-21 19:48:32;18.9;56.1
402;2022-04-21 19:53:32;18.8;56.1
403;2022-04-21 19:58:32;18.8;56.1
404;2022-04-21 20:03:32;18.8;56.1
405;2022-04-21 20:08:32;18.8;56.1
406;2022-04-21 20:13:32;18.7;56.1
407;2022-04-21 20:18:32;18.7;56.1
408;2022-04-21 20:23:32;18.7;56.1
409;2022-04-21 20:28:32;18.7;56.6
410;2022-04-21 20:33:32;18.7;56.6
411;2022-04-21 20:38:32;18.6;56.6
412;2022-04-21 20:43:32;18.6;56.6
413;2022-04-21 20:48:32;18.6;56.6
414;2022-04-21 20:53:32;18.6;56.6
415;2022-04-21 20:58:32;18.6;56.6
416;2022-04-21 21:03:32;18.6;56.6
417;2022-04-21 21:08:32;18.6;56.6
418;2022-04-21 21:13:32;18.6;56.6
419;2022-04-21 21:18:32;18.6;56.6
420;2022-04-21 21:23:32;18.5;56.6
421;2022-04-21 21:28:32;18.5;56.6
422;2022-04-21 21:33:32;18.5;56.6
423;2022-04-21 21:38:32;18.5;56.6
424;2022-04-21 21:43:32;18.5;56.6
425;2022-04-21 21:48:32;18.4;56.6
426;2022-04-21 21:53:32;18.4;56.6
427;2022-04-21 21:58:32;18.4;56.6
428;2022-04-21 22:03:32;18.3;56.5
429;2022-04-21 22:08:32;18.3;56.5
430;2022-04-21 22:13:32;18.3;56.5
431;2022-04-21 22:18:32;18.3;56.5
432;2022-04-21 22:23:32;18.2;56.5
433;2022-04-21 22:28:32;18.2;56.5
434;2022-04-21 22:33:32;18.2;56.5
435;2022-04-21 22:38:32;18.2;56.5
436;2022-04-21 22:43:32;18.2;56.5
437;2022-04-21 22:48:32;18.1;56.5
438;2022-04-21 22:53:32;18.1;56.5
439;2022-04-21 22:58:32;18.1;56.5
440;2022-04-21 23:03:32;18.1;56.5
441;2022-04-21 23:08:32;18.1;56.5
442;2022-04-21 23:13:32;18.1;56
443;2022-04-21 23:18:32;18;56
444;2022-04-21 23:23:32;18;56
445;2022-04-21 23:28:32;18;56
446;2022-04-21 23:33:32;18;56
447;2022-04-21 23:38:32;18;56
448;2022-04-21 23:43:32;18;56
449;2022-04-21 23:48:32;18;56
450;2022-04-21 23:53:32;18;56
451;2022-04-21 23:58:32;17.9;56
452;2022-04-22 00:03:32;17.9;56
453;2022-04-22 00:08:32;17.9;56
454;2022-04-22 00:13:32;17.9;56
455;2022-04-22 00:18:32;17.9;56
456;2022-04-22 00:23:32;17.8;56
457;2022-04-22 00:28:32;17.8;56
458;2022-04-22 00:33:32;17.8;56
459;2022-04-22 00:38:32;17.8;56
460;2022-04-22 00:43:32;17.8;55.5
461;2022-04-22 00:48:32;17.7;55.5
462;2022-04-22 00:53:32;17.7;55.5
463;2022-04-22 00:58:32;17.7;55.5
464;2022-04-22 01:03:32;17.7;55.5
465;2022-04-22 01:08:32;17.7;55.5
466;2022-04-22 01:13:32;17.7;55.5
467;2022-04-22 01:18:32;17.6;55.5
468;2022-04-22 01:23:32;17.6;55.5
469;2022-04-22 01:28:32;17.6;55.5
470;2022-04-22 01:33:32;17.6;55.5
471;2022-04-22 01:38:32;17.6;55.5
472;2022-04-22 01:43:32;17.6;55.5
473;2022-04-22 01:48:32;17.6;55.5
474;2022-04-22 01:53:32;17.5;55.5
475;2022-04-22 01:58:32;17.5;55.5
476;2022-04-22 02:03:32;17.5;55.5
477;2022-04-22 02:08:32;17.5;55.4
478;2022-04-22 02:13:32;17.5;55.4
479;2022-04-22 02:18:32;17.5;55.4
480;2022-04-22 02:23:32;17.4;55.4
481;2022-04-22 02:28:32;17.4;55.4
482;2022-04-22 02:33:32;17.4;55.4
483;2022-04-22 02:38:32;17.4;55.4
484;2022-04-22 02:43:32;17.4;55.4
485;2022-04-22 02:48:32;17.4;55.4
486;2022-04-22 02:53:32;17.4;55.4
487;2022-04-22 02:58:32;17.4;55.9
488;2022-04-22 03:03:32;17.4;55.9
489;2022-04-22 03:08:32;17.4;55.9
490;2022-04-22 03:13:32;17.3;55.9
491;2022-04-22 03:18:32;17.3;55.9
492;2022-04-22 03:23:32;17.3;56.4
493;2022-04-22 03:28:32;17.3;56.4
494;2022-04-22 03:33:32;17.2;56.4
495;2022-04-22 03:38:32;17.2;56.4
496;2022-04-22 03:43:32;17.2;56.4
497;2022-04-22 03:48:32;17.2;56.4
498;2022-04-22 03:53:32;17.1;56.4
499;2022-04-22 03:58:32;17.1;56.4
500;2022-04-22 04:03:32;17.1;56.8
501;2022-04-22 04:08:32;17.1;56.8
502;2022-04-22 04:13:32;17;56.8
503;2022-04-22 04:18:32;17;57.3
504;2022-04-22 04:23:32;17;57.3
505;2022-04-22 04:28:32;17;57.3
506;2022-04-22 04:33:32;17;57.3
507;2022-04-22 04:38:32;16.9;57.3
508;2022-04-22 04:43:32;16.9;57.8
509;2022-04-22 04:48:32;16.9;57.8
510;2022-04-22 04:53:32;16.9;57.8
511;2022-04-22 04:58:32;16.9;57.8
512;2022-04-22 05:03:32;16.9;57.8
513;2022-04-22 05:08:32;16.9;58.3
514;2022-04-22 05:13:32;16.8;58.3
515;2022-04-22 05:18:32;16.8;58.3
516;2022-04-22 05:23:32;16.8;58.3
517;2022-04-22 05:28:32;16.8;58.3
518;2022-04-22 05:33:32;16.8;58.3
519;2022-04-22 05:38:32;16.8;58.7
520;2022-04-22 05:43:32;16.8;58.7
521;2022-04-22 05:48:32;16.7;58.7
522;2022-04-22 05:53:32;16.7;58.7
523;2022-04-22 05:58:32;16.7;59.2
524;2022-04-22 06:03:32;16.7;59.2
525;2022-04-22 06:08:32;16.7;59.2
526;2022-04-22 06:13:32;16.7;59.2
527;2022-04-22 06:18:32;16.7;59.2
528;2022-04-22 06:23:32;16.7;59.2
529;2022-04-22 06:28:32;16.7;59.2
530;2022-04-22 06:33:32;16.7;59.7
531;2022-04-22 06:38:32;16.7;59.7
532;2022-04-22 06:43:32;16.7;59.7
533;2022-04-22 06:48:32;16.7;59.7
534;2022-04-22 06:53:32;16.7;59.7
535;2022-04-22 06:58:32;16.7;60.1
536;2022-04-22 07:03:32;16.7;60.1
537;2022-04-22 07:08:32;16.6;60.1
538;2022-04-22 07:13:32;16.6;60.1
539;2022-04-22 07:18:32;16.6;60.1
540;2022-04-22 07:23:32;16.6;60.1
541;2022-04-22 07:28:32;16.6;60.1
542;2022-04-22 07:33:32;16.6;60.6
543;2022-04-22 07:38:32;16.6;60.6
544;2022-04-22 07:43:32;16.6;60.6
545;2022-04-22 07:48:32;16.6;60.6
546;2022-04-22 07:53:32;16.6;60.6
547;2022-04-22 07:58:32;16.6;60.6
548;2022-04-22 08:03:32;16.6;60.6
549;2022-04-22 08:08:32;16.7;60.6
550;2022-04-22 08:13:32;16.7;60.6
551;2022-04-22 08:18:32;16.7;60.6
552;2022-04-22 08:23:32;16.7;60.6
553;2022-04-22 08:28:32;16.7;60.6
554;2022-04-22 08:33:32;16.7;60.6
555;2022-04-22 08:38:32;16.7;60.6
556;2022-04-22 08:43:32;16.7;60.6
557;2022-04-22 08:48:32;16.7;60.6
558;2022-04-22 08:53:32;16.8;61.1
559;2022-04-22 08:58:32;16.8;61.1
560;2022-04-22 09:03:32;16.8;61.6
561;2022-04-22 09:08:32;16.8;61.6
562;2022-04-22 09:13:32;16.8;61.6
563;2022-04-22 09:18:32;16.9;61.1
564;2022-04-22 09:23:32;16.9;61.1
565;2022-04-22 09:28:32;17;61.1
566;2022-04-22 09:33:32;17.1;61.1
567;2022-04-22 09:38:32;17.1;61.2
568;2022-04-22 09:43:32;17.2;61.2
569;2022-04-22 09:48:32;17.3;61.2
570;2022-04-22 09:53:32;17.3;61.2
571;2022-04-22 09:58:32;17.4;61.2
572;2022-04-22 10:03:32;17.4;61.2
573;2022-04-22 10:08:32;17.5;61.2
574;2022-04-22 10:13:32;17.5;60.8
575;2022-04-22 10:18:32;17.6;60.8
576;2022-04-22 10:23:32;17.7;60.8
577;2022-04-22 10:28:32;17.7;60.8
578;2022-04-22 10:33:32;17.8;60.3
579;2022-04-22 10:38:32;17.8;60.3
580;2022-04-22 10:43:32;17.9;60.3
581;2022-04-22 10:48:32;17.9;60.3
582;2022-04-22 10:53:32;17.9;60.3
583;2022-04-22 10:58:32;18;60.3
584;2022-04-22 11:03:32;18;59.9
585;2022-04-22 11:08:32;18.1;59.9
586;2022-04-22 11:13:32;18.1;59.9
587;2022-04-22 11:18:32;18.2;59.9
588;2022-04-22 11:23:32;18.3;59.9
589;2022-04-22 11:28:32;18.4;59.4
590;2022-04-22 11:33:32;18.5;59.5
591;2022-04-22 11:38:32;18.5;59.5
592;2022-04-22 11:43:32;18.6;59.5
593;2022-04-22 11:48:32;18.6;59
594;2022-04-22 11:53:32;18.7;59
595;2022-04-22 11:58:32;18.8;59
596;2022-04-22 12:03:32;18.9;58.6
597;2022-04-22 12:08:32;18.9;58.6
598;2022-04-22 12:13:32;18.9;58.6
599;2022-04-22 12:18:32;19;58.1
600;2022-04-22 12:23:32;19;57.6
