RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V367;;
93;2022-03-03 20:32:17;19.4;44.7
94;2022-03-03 20:37:17;19.4;45.2
95;2022-03-03 20:42:17;19.4;45.2
96;2022-03-03 20:47:17;19.3;45.2
97;2022-03-03 20:52:17;19.5;47.3
98;2022-03-03 20:57:17;19.6;47.3
99;2022-03-03 21:02:17;19.8;47.8
100;2022-03-03 21:07:17;19.8;47.8
101;2022-03-03 21:12:17;19.8;47.3
102;2022-03-03 21:17:17;19.7;46.8
103;2022-03-03 21:22:17;19.6;46.8
104;2022-03-03 21:27:17;19.6;46.8
105;2022-03-03 21:32:17;19.8;48.8
106;2022-03-03 21:37:17;19.8;48.9
107;2022-03-03 21:42:17;19.9;48.4
108;2022-03-03 21:47:17;20;48.9
109;2022-03-03 21:52:17;20.1;48.9
110;2022-03-03 21:57:17;20.2;48.9
111;2022-03-03 22:02:17;20.3;48.9
112;2022-03-03 22:07:17;20.3;48.9
113;2022-03-03 22:12:17;20.4;48.4
114;2022-03-03 22:17:17;20.4;48.4
115;2022-03-03 22:22:17;20.5;48.4
116;2022-03-03 22:27:17;20.5;48.4
117;2022-03-03 22:32:17;20.6;47.9
118;2022-03-03 22:37:17;20.6;47.9
119;2022-03-03 22:42:17;20.6;47.9
120;2022-03-03 22:47:17;20.7;47.9
121;2022-03-03 22:52:17;20.7;47.9
122;2022-03-03 22:57:17;20.7;47.9
123;2022-03-03 23:02:17;20.7;47.9
124;2022-03-03 23:07:17;20.8;47.9
125;2022-03-03 23:12:17;20.8;47.9
126;2022-03-03 23:17:17;20.8;47.9
127;2022-03-03 23:22:17;20.8;47.9
128;2022-03-03 23:27:17;20.8;47.9
129;2022-03-03 23:32:17;20.8;47.9
130;2022-03-03 23:37:17;20.8;47.9
131;2022-03-03 23:42:17;20.8;47.9
132;2022-03-03 23:47:17;20.9;48
133;2022-03-03 23:52:17;20.9;48
134;2022-03-03 23:57:17;20.9;48
135;2022-03-04 00:02:17;20.9;48
136;2022-03-04 00:07:17;20.9;48
137;2022-03-04 00:12:17;20.9;48
138;2022-03-04 00:17:17;20.9;47.4
139;2022-03-04 00:22:17;20.9;48
140;2022-03-04 00:27:17;20.9;48
141;2022-03-04 00:32:17;20.9;48
142;2022-03-04 00:37:17;20.9;48
143;2022-03-04 00:42:17;20.9;47.4
144;2022-03-04 00:47:17;20.9;47.4
145;2022-03-04 00:52:17;20.9;47.4
146;2022-03-04 00:57:17;20.9;47.4
147;2022-03-04 01:02:17;20.9;48
148;2022-03-04 01:07:17;20.9;47.4
149;2022-03-04 01:12:17;20.9;47.4
150;2022-03-04 01:17:17;20.9;47.4
151;2022-03-04 01:22:17;20.9;47.4
152;2022-03-04 01:27:17;20.9;47.4
153;2022-03-04 01:32:17;20.9;47.4
154;2022-03-04 01:37:17;20.9;47.4
155;2022-03-04 01:42:17;20.9;47.4
156;2022-03-04 01:47:17;20.9;47.4
157;2022-03-04 01:52:17;20.9;47.4
158;2022-03-04 01:57:17;20.9;47.4
159;2022-03-04 02:02:17;20.9;47.4
160;2022-03-04 02:07:17;20.9;47.4
161;2022-03-04 02:12:17;20.9;47.4
162;2022-03-04 02:17:17;20.9;47.4
163;2022-03-04 02:22:17;20.9;47.4
164;2022-03-04 02:27:17;20.9;47.4
165;2022-03-04 02:32:17;20.9;47.4
166;2022-03-04 02:37:17;20.9;47.4
167;2022-03-04 02:42:17;20.9;47.4
168;2022-03-04 02:47:17;20.9;47.4
169;2022-03-04 02:52:17;20.9;47.4
170;2022-03-04 02:57:17;20.9;48
171;2022-03-04 03:02:17;20.9;48
172;2022-03-04 03:07:17;20.9;48
173;2022-03-04 03:12:17;20.9;48
174;2022-03-04 03:17:17;20.9;48
175;2022-03-04 03:22:17;20.9;47.4
176;2022-03-04 03:27:17;20.9;48
177;2022-03-04 03:32:17;20.9;48
178;2022-03-04 03:37:17;20.9;48
179;2022-03-04 03:42:17;20.9;48
180;2022-03-04 03:47:17;20.9;48
181;2022-03-04 03:52:17;20.9;48
182;2022-03-04 03:57:17;20.9;48
183;2022-03-04 04:02:17;20.9;48
184;2022-03-04 04:07:17;20.9;48
185;2022-03-04 04:12:17;20.9;48
186;2022-03-04 04:17:17;20.9;47.9
187;2022-03-04 04:22:17;20.9;47.9
188;2022-03-04 04:27:17;20.9;47.9
189;2022-03-04 04:32:17;20.8;47.9
190;2022-03-04 04:37:17;20.8;47.9
191;2022-03-04 04:42:17;20.8;47.9
192;2022-03-04 04:47:17;20.8;47.9
193;2022-03-04 04:52:17;20.8;47.9
194;2022-03-04 04:57:17;20.8;47.9
195;2022-03-04 05:02:17;20.8;47.9
196;2022-03-04 05:07:17;20.8;47.9
197;2022-03-04 05:12:17;20.8;47.9
198;2022-03-04 05:17:17;20.8;47.9
199;2022-03-04 05:22:17;20.8;47.9
200;2022-03-04 05:27:17;20.8;47.9
201;2022-03-04 05:32:17;20.8;47.9
202;2022-03-04 05:37:17;20.8;47.9
203;2022-03-04 05:42:17;20.8;47.9
204;2022-03-04 05:47:17;20.8;47.9
205;2022-03-04 05:52:17;20.8;47.9
206;2022-03-04 05:57:17;20.8;47.9
207;2022-03-04 06:02:17;20.8;47.9
208;2022-03-04 06:07:17;20.8;47.9
209;2022-03-04 06:12:17;20.7;47.9
210;2022-03-04 06:17:17;20.7;47.9
211;2022-03-04 06:22:17;20.7;47.9
212;2022-03-04 06:27:17;20.7;47.9
213;2022-03-04 06:32:17;20.7;47.9
214;2022-03-04 06:37:17;20.7;47.9
215;2022-03-04 06:42:17;20.7;47.9
216;2022-03-04 06:47:17;20.7;47.9
217;2022-03-04 06:52:17;20.7;47.9
218;2022-03-04 06:57:17;20.7;47.9
219;2022-03-04 07:02:17;20.7;47.9
220;2022-03-04 07:07:17;20.7;47.9
221;2022-03-04 07:12:17;20.7;47.9
222;2022-03-04 07:17:17;20.7;47.9
223;2022-03-04 07:22:17;20.7;47.9
224;2022-03-04 07:27:17;20.7;47.9
225;2022-03-04 07:32:17;20.7;47.9
226;2022-03-04 07:37:17;20.6;47.9
227;2022-03-04 07:42:17;20.6;47.9
228;2022-03-04 07:47:17;20.6;47.9
229;2022-03-04 07:52:17;20.6;47.9
230;2022-03-04 07:57:17;20.6;47.9
231;2022-03-04 08:02:17;20.6;47.9
232;2022-03-04 08:07:17;20.6;47.9
233;2022-03-04 08:12:17;20.6;47.9
234;2022-03-04 08:17:17;20.6;47.9
235;2022-03-04 08:22:17;20.6;47.9
236;2022-03-04 08:27:17;20.6;47.9
237;2022-03-04 08:32:17;20.6;47.9
238;2022-03-04 08:37:17;20.6;47.9
239;2022-03-04 08:42:17;20.6;47.9
240;2022-03-04 08:47:17;20.6;48.4
241;2022-03-04 08:52:17;20.6;52
242;2022-03-04 08:57:17;20.6;50.5
243;2022-03-04 09:02:17;20.6;50
244;2022-03-04 09:07:17;20.6;50
245;2022-03-04 09:12:17;20.6;50
246;2022-03-04 09:17:17;20.6;50
247;2022-03-04 09:22:17;20.6;50
248;2022-03-04 09:27:17;20.6;50
249;2022-03-04 09:32:17;20.6;50
250;2022-03-04 09:37:17;20.7;50
251;2022-03-04 09:42:17;20.7;50
252;2022-03-04 09:47:17;20.7;50
253;2022-03-04 09:52:17;20.7;50
254;2022-03-04 09:57:17;20.7;50.5
255;2022-03-04 10:02:17;20.7;50
256;2022-03-04 10:07:17;20.8;50.5
257;2022-03-04 10:12:17;20.8;50.5
258;2022-03-04 10:17:17;20.8;50.5
259;2022-03-04 10:22:17;20.8;50.5
260;2022-03-04 10:27:17;20.8;50.5
261;2022-03-04 10:32:17;20.9;51
262;2022-03-04 10:37:17;20.9;51
263;2022-03-04 10:42:17;20.9;51
264;2022-03-04 10:47:17;20.9;51
265;2022-03-04 10:52:17;20.9;51
266;2022-03-04 10:57:17;20.9;51
267;2022-03-04 11:02:17;20.9;51
268;2022-03-04 11:07:17;21;51
269;2022-03-04 11:12:17;21;51
270;2022-03-04 11:17:17;21;51
271;2022-03-04 11:22:17;20.9;50
272;2022-03-04 11:27:17;20.7;50
273;2022-03-04 11:32:17;20.6;50
274;2022-03-04 11:37:17;20.5;50
275;2022-03-04 11:42:17;20.4;50
276;2022-03-04 11:47:17;20.3;49.9
277;2022-03-04 11:52:17;20.3;49.9
278;2022-03-04 11:57:17;20.3;49.9
279;2022-03-04 12:02:17;20.3;49.4
280;2022-03-04 12:07:17;20.2;49.4
281;2022-03-04 12:12:17;20.2;49.4
282;2022-03-04 12:17:17;20.2;48.9
283;2022-03-04 12:22:17;20.3;51.5
284;2022-03-04 12:27:17;20.3;51
285;2022-03-04 12:32:17;20.3;49.9
286;2022-03-04 12:37:17;20.3;49.9
287;2022-03-04 12:42:17;20.2;49.4
288;2022-03-04 12:47:17;20.1;48.9
289;2022-03-04 12:52:17;20.2;49.9
290;2022-03-04 12:57:17;20.3;50.9
291;2022-03-04 13:02:17;20.3;49.9
292;2022-03-04 13:07:17;20.3;49.9
293;2022-03-04 13:12:17;20.3;49.4
294;2022-03-04 13:17:17;20.3;48.9
295;2022-03-04 13:22:17;20.2;48.9
296;2022-03-04 13:27:17;20.2;48.9
297;2022-03-04 13:32:17;20.2;48.9
298;2022-03-04 13:37:17;20.2;48.9
299;2022-03-04 13:42:17;20.1;48.4
300;2022-03-04 13:47:17;20.1;48.4
301;2022-03-04 13:52:17;20.2;48.4
302;2022-03-04 13:57:17;20.1;48.4
303;2022-03-04 14:02:17;20.2;47.9
304;2022-03-04 14:07:17;20.2;47.9
305;2022-03-04 14:12:17;20.2;47.9
306;2022-03-04 14:17:17;20.2;47.9
307;2022-03-04 14:22:17;20.3;48.4
308;2022-03-04 14:27:17;20.3;48.4
309;2022-03-04 14:32:17;20.3;47.9
310;2022-03-04 14:37:17;20.3;47.9
311;2022-03-04 14:42:17;20.3;47.9
312;2022-03-04 14:47:17;20.3;47.9
313;2022-03-04 14:52:17;20.3;47.9
314;2022-03-04 14:57:17;20.3;47.9
315;2022-03-04 15:02:17;20.3;47.9
316;2022-03-04 15:07:17;20.4;47.9
317;2022-03-04 15:12:17;20.5;47.9
318;2022-03-04 15:17:17;20.5;47.9
319;2022-03-04 15:22:17;20.5;47.9
320;2022-03-04 15:27:17;20.5;47.9
321;2022-03-04 15:32:17;20.5;47.9
322;2022-03-04 15:37:17;20.5;47.9
323;2022-03-04 15:42:17;20.6;48.4
324;2022-03-04 15:47:17;20.6;48.4
325;2022-03-04 15:52:17;20.7;48.4
326;2022-03-04 15:57:17;20.7;48.4
327;2022-03-04 16:02:17;20.7;48.5
328;2022-03-04 16:07:17;20.7;48.5
329;2022-03-04 16:12:17;20.7;47.9
330;2022-03-04 16:17:17;20.7;47.9
331;2022-03-04 16:22:17;20.7;47.9
332;2022-03-04 16:27:17;20.7;47.9
333;2022-03-04 16:32:17;20.7;47.9
334;2022-03-04 16:37:17;20.7;47.9
335;2022-03-04 16:42:17;20.6;47.4
336;2022-03-04 16:47:17;20.6;47.4
337;2022-03-04 16:52:17;20.6;47.4
338;2022-03-04 16:57:17;20.6;47.4
339;2022-03-04 17:02:17;20.6;47.4
340;2022-03-04 17:07:17;20.6;47.4
341;2022-03-04 17:12:17;20.6;47.4
342;2022-03-04 17:17:17;20.7;47.4
343;2022-03-04 17:22:17;20.7;47.4
344;2022-03-04 17:27:17;20.7;47.4
345;2022-03-04 17:32:17;20.6;46.9
346;2022-03-04 17:37:17;20.6;46.9
347;2022-03-04 17:42:17;20.6;46.9
348;2022-03-04 17:47:17;20.6;46.9
349;2022-03-04 17:52:17;20.6;47.4
350;2022-03-04 17:57:17;20.6;46.9
351;2022-03-04 18:02:17;20.5;46.9
352;2022-03-04 18:07:17;20.4;46.3
353;2022-03-04 18:12:17;20.4;46.3
354;2022-03-04 18:17:17;20.3;45.8
355;2022-03-04 18:22:17;20.3;46.3
356;2022-03-04 18:27:17;20.3;45.8
357;2022-03-04 18:32:17;20.2;45.8
358;2022-03-04 18:37:17;20.2;45.8
359;2022-03-04 18:42:17;20.1;45.8
360;2022-03-04 18:47:17;20.1;45.8
361;2022-03-04 18:52:17;20.1;45.8
362;2022-03-04 18:57:17;20;45.8
363;2022-03-04 19:02:17;20;45.8
364;2022-03-04 19:07:17;20;45.2
365;2022-03-04 19:12:17;19.9;45.2
366;2022-03-04 19:17:17;19.9;45.2
367;2022-03-04 19:22:17;19.8;44.7
368;2022-03-04 19:27:17;19.8;44.7
369;2022-03-04 19:32:17;19.8;44.7
370;2022-03-04 19:37:17;19.8;44.7
371;2022-03-04 19:42:17;19.8;44.7
372;2022-03-04 19:47:17;19.8;44.7
373;2022-03-04 19:52:17;19.7;44.7
374;2022-03-04 19:57:17;19.7;44.7
375;2022-03-04 20:02:17;19.7;44.7
376;2022-03-04 20:07:17;19.6;44.7
377;2022-03-04 20:12:17;19.7;44.7
378;2022-03-04 20:17:17;19.6;44.7
379;2022-03-04 20:22:17;19.6;45.2
380;2022-03-04 20:27:17;19.6;45.2
381;2022-03-04 20:32:17;19.6;45.2
382;2022-03-04 20:37:17;19.5;44.7
383;2022-03-04 20:42:17;19.5;44.7
384;2022-03-04 20:47:17;19.4;44.7
385;2022-03-04 20:52:17;19.4;44.7
386;2022-03-04 20:57:17;19.4;44.7
387;2022-03-04 21:02:17;19.4;45.2
388;2022-03-04 21:07:17;19.6;47.3
389;2022-03-04 21:12:17;19.7;47.3
390;2022-03-04 21:17:17;19.7;46.8
391;2022-03-04 21:22:17;19.6;47.3
392;2022-03-04 21:27:17;19.8;48.3
393;2022-03-04 21:32:17;19.8;47.8
394;2022-03-04 21:37:17;19.8;47.8
395;2022-03-04 21:42:17;19.9;48.9
396;2022-03-04 21:47:17;19.9;47.8
397;2022-03-04 21:52:17;19.9;48.3
398;2022-03-04 21:57:17;20;48.9
399;2022-03-04 22:02:17;20;47.8
400;2022-03-04 22:07:17;20.1;48.9
401;2022-03-04 22:12:17;20.2;48.9
402;2022-03-04 22:17:17;20.2;48.9
403;2022-03-04 22:22:17;20.3;48.4
404;2022-03-04 22:27:17;20.3;48.4
405;2022-03-04 22:32:17;20.3;48.4
406;2022-03-04 22:37:17;20.4;48.4
407;2022-03-04 22:42:17;20.4;48.4
408;2022-03-04 22:47:17;20.5;48.4
409;2022-03-04 22:52:17;20.5;48.4
410;2022-03-04 22:57:17;20.5;48.4
411;2022-03-04 23:02:17;20.6;48.4
412;2022-03-04 23:07:17;20.6;48.4
413;2022-03-04 23:12:17;20.6;48.4
414;2022-03-04 23:17:17;20.6;48.4
415;2022-03-04 23:22:17;20.7;48.4
416;2022-03-04 23:27:17;20.7;47.9
417;2022-03-04 23:32:17;20.7;47.9
418;2022-03-04 23:37:17;20.7;47.9
419;2022-03-04 23:42:17;20.7;47.9
420;2022-03-04 23:47:17;20.7;47.9
421;2022-03-04 23:52:17;20.8;47.9
422;2022-03-04 23:57:17;20.8;47.9
423;2022-03-05 00:02:17;20.8;47.9
424;2022-03-05 00:07:17;20.8;47.9
425;2022-03-05 00:12:17;20.8;47.9
426;2022-03-05 00:17:17;20.8;47.9
427;2022-03-05 00:22:17;20.8;47.9
428;2022-03-05 00:27:17;20.8;47.9
429;2022-03-05 00:32:17;20.8;47.9
430;2022-03-05 00:37:17;20.8;47.9
431;2022-03-05 00:42:17;20.8;47.9
432;2022-03-05 00:47:17;20.8;47.9
433;2022-03-05 00:52:17;20.8;47.9
434;2022-03-05 00:57:17;20.8;48
435;2022-03-05 01:02:17;20.8;47.9
436;2022-03-05 01:07:17;20.9;47.9
437;2022-03-05 01:12:17;20.9;48
438;2022-03-05 01:17:17;20.9;48
439;2022-03-05 01:22:17;20.9;48
440;2022-03-05 01:27:17;20.9;48
441;2022-03-05 01:32:17;20.9;48
442;2022-03-05 01:37:17;20.9;48
443;2022-03-05 01:42:17;20.9;48
444;2022-03-05 01:47:17;20.9;48
445;2022-03-05 01:52:17;20.9;48
446;2022-03-05 01:57:17;20.9;48
447;2022-03-05 02:02:17;20.9;48
448;2022-03-05 02:07:17;20.9;48
449;2022-03-05 02:12:17;20.9;48
450;2022-03-05 02:17:17;20.9;48
451;2022-03-05 02:22:17;20.9;48
452;2022-03-05 02:27:17;20.9;48
453;2022-03-05 02:32:17;20.9;47.9
454;2022-03-05 02:37:17;20.9;48
455;2022-03-05 02:42:17;20.9;47.9
456;2022-03-05 02:47:17;20.9;47.9
457;2022-03-05 02:52:17;20.9;48
458;2022-03-05 02:57:17;20.9;47.9
459;2022-03-05 03:02:17;20.9;48
460;2022-03-05 03:07:17;20.9;48
461;2022-03-05 03:12:17;20.9;48
462;2022-03-05 03:17:17;20.9;48
463;2022-03-05 03:22:17;20.9;48
464;2022-03-05 03:27:17;20.9;48
465;2022-03-05 03:32:17;20.9;48
466;2022-03-05 03:37:17;20.9;48
467;2022-03-05 03:42:17;20.9;48
468;2022-03-05 03:47:17;20.9;48
469;2022-03-05 03:52:17;20.9;48
470;2022-03-05 03:57:17;20.9;47.9
471;2022-03-05 04:02:17;20.9;48
472;2022-03-05 04:07:17;20.9;47.9
473;2022-03-05 04:12:17;20.9;48
474;2022-03-05 04:17:17;20.9;48
475;2022-03-05 04:22:17;20.9;48
476;2022-03-05 04:27:17;20.9;48
477;2022-03-05 04:32:17;20.9;47.9
478;2022-03-05 04:37:17;20.9;47.9
479;2022-03-05 04:42:17;20.9;47.9
480;2022-03-05 04:47:17;20.9;47.9
481;2022-03-05 04:52:17;20.8;47.9
482;2022-03-05 04:57:17;20.8;47.9
483;2022-03-05 05:02:17;20.8;47.9
484;2022-03-05 05:07:17;20.8;47.9
485;2022-03-05 05:12:17;20.8;47.9
486;2022-03-05 05:17:17;20.8;47.9
487;2022-03-05 05:22:17;20.8;47.9
488;2022-03-05 05:27:17;20.8;47.9
489;2022-03-05 05:32:17;20.8;47.9
490;2022-03-05 05:37:17;20.8;47.9
491;2022-03-05 05:42:17;20.8;47.9
492;2022-03-05 05:47:17;20.8;47.9
493;2022-03-05 05:52:17;20.8;47.9
494;2022-03-05 05:57:17;20.8;47.9
495;2022-03-05 06:02:17;20.8;47.9
496;2022-03-05 06:07:17;20.8;47.9
497;2022-03-05 06:12:17;20.8;47.9
498;2022-03-05 06:17:17;20.8;47.9
499;2022-03-05 06:22:17;20.8;47.9
500;2022-03-05 06:27:17;20.8;47.9
501;2022-03-05 06:32:17;20.8;47.9
502;2022-03-05 06:37:17;20.8;47.9
503;2022-03-05 06:42:17;20.8;47.9
504;2022-03-05 06:47:17;20.8;47.9
505;2022-03-05 06:52:17;20.8;47.9
506;2022-03-05 06:57:17;20.8;47.9
507;2022-03-05 07:02:17;20.7;47.9
508;2022-03-05 07:07:17;20.7;47.9
509;2022-03-05 07:12:17;20.7;47.9
510;2022-03-05 07:17:17;20.7;47.9
511;2022-03-05 07:22:17;20.7;47.9
512;2022-03-05 07:27:17;20.7;47.9
513;2022-03-05 07:32:17;20.7;47.9
514;2022-03-05 07:37:17;20.7;47.9
515;2022-03-05 07:42:17;20.7;47.9
516;2022-03-05 07:47:17;20.7;47.9
517;2022-03-05 07:52:17;20.7;47.9
518;2022-03-05 07:57:17;20.7;47.9
519;2022-03-05 08:02:17;20.7;47.9
520;2022-03-05 08:07:17;20.7;47.9
521;2022-03-05 08:12:17;20.7;47.9
522;2022-03-05 08:17:17;20.7;47.9
523;2022-03-05 08:22:17;20.7;47.9
524;2022-03-05 08:27:17;20.7;47.9
525;2022-03-05 08:32:17;20.7;47.9
526;2022-03-05 08:37:17;20.7;47.9
527;2022-03-05 08:42:17;20.7;47.9
528;2022-03-05 08:47:17;20.7;47.9
529;2022-03-05 08:52:17;20.7;47.9
530;2022-03-05 08:57:17;20.7;47.9
531;2022-03-05 09:02:17;20.7;47.9
532;2022-03-05 09:07:17;20.7;47.9
533;2022-03-05 09:12:17;20.7;47.9
534;2022-03-05 09:17:17;20.7;47.9
535;2022-03-05 09:22:17;20.7;47.9
536;2022-03-05 09:27:17;20.7;47.9
537;2022-03-05 09:32:17;20.7;47.9
538;2022-03-05 09:37:17;20.7;47.9
539;2022-03-05 09:42:17;20.7;47.9
540;2022-03-05 09:47:17;20.7;47.9
541;2022-03-05 09:52:17;20.7;47.9
542;2022-03-05 09:57:17;20.7;47.9
543;2022-03-05 10:02:17;20.7;47.9
544;2022-03-05 10:07:17;20.7;47.9
545;2022-03-05 10:12:17;20.7;47.9
546;2022-03-05 10:17:17;20.7;47.9
547;2022-03-05 10:22:17;20.7;47.9
548;2022-03-05 10:27:17;20.8;48.4
549;2022-03-05 10:32:17;20.8;48.5
550;2022-03-05 10:37:17;20.8;48.5
551;2022-03-05 10:42:17;20.8;48.5
552;2022-03-05 10:47:17;20.8;48.5
553;2022-03-05 10:52:17;20.8;48.5
554;2022-03-05 10:57:17;20.8;48.5
555;2022-03-05 11:02:17;20.8;48.5
556;2022-03-05 11:07:17;20.8;48.5
557;2022-03-05 11:12:17;20.9;48.5
558;2022-03-05 11:17:17;20.9;48.5
559;2022-03-05 11:22:17;20.9;49
560;2022-03-05 11:27:17;20.9;48.5
561;2022-03-05 11:32:17;20.9;48.5
562;2022-03-05 11:37:17;20.9;48.5
563;2022-03-05 11:42:17;20.9;49
564;2022-03-05 11:47:17;20.9;49
565;2022-03-05 11:52:17;20.9;49
566;2022-03-05 11:57:17;20.9;49
567;2022-03-05 12:02:17;20.9;49
568;2022-03-05 12:07:17;20.9;49
569;2022-03-05 12:12:17;20.9;49
570;2022-03-05 12:17:17;21;49
571;2022-03-05 12:22:17;21;49
572;2022-03-05 12:27:17;21;49
573;2022-03-05 12:32:17;21;49
574;2022-03-05 12:37:17;21;49
575;2022-03-05 12:42:17;21;48.5
576;2022-03-05 12:47:17;20.9;49
577;2022-03-05 12:52:17;20.9;49
578;2022-03-05 12:57:17;20.9;48.5
579;2022-03-05 13:02:17;20.7;47.9
580;2022-03-05 13:07:17;20.6;47.9
581;2022-03-05 13:12:17;20.5;47.9
582;2022-03-05 13:17:17;20.4;47.4
583;2022-03-05 13:22:17;20.4;47.9
584;2022-03-05 13:27:17;20.3;47.4
585;2022-03-05 13:32:17;20.3;48.4
586;2022-03-05 13:37:17;20.4;50
587;2022-03-05 13:42:17;20.4;48.9
588;2022-03-05 13:47:17;20.4;50
589;2022-03-05 13:52:17;20.5;50.5
590;2022-03-05 13:57:17;20.5;50
591;2022-03-05 14:02:17;20.5;50.5
592;2022-03-05 14:07:17;20.5;49.5
593;2022-03-05 14:12:17;20.5;50
594;2022-03-05 14:17:17;20.5;49.5
595;2022-03-05 14:22:17;20.5;49.5
596;2022-03-05 14:27:17;20.5;49.4
597;2022-03-05 14:32:17;20.4;48.9
598;2022-03-05 14:37:17;20.3;48.4
599;2022-03-05 14:42:17;20.4;49.9
600;2022-03-05 14:47:17;20.4;48.9
